FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,189149,12085,7187,2914
2,731545,15522,2645,1352,77
4,7278717,242480,7574,5347,5918
5,3017804,109712,6914,6379,1894
6,39512223,912904,32180,23601,17541
8,5758736,100208,11359,5855,2094
9,3565287,70446,5073,2280,4609
10,973764,24553,1025,878,689
11,705749,17074,537,401,645
12,21477737,784331,26025,18537,16854
13,10617423,356848,11313,8834,7923
15,1415872,15039,612,640,213
16,1787065,61785,6135,4139,599
17,12671821,400171,36425,21219,9945
18,6732219,172730,17484,11535,4260
19,3155070,114982,9357,6572,1693
20,2913314,82045,7589,5203,1007
21,4467673,103305,11006,6740,1461
22,4648794,186216,4312,3803,5908
23,1344212,6467,403,197,146
24,6045680,143387,5408,4123,4127
25,6892503,155564,8349,4643,9951
26,9986857,190043,19967,10420,7653
27,5639632,142311,14159,9184,2419
28,2976149,118587,5506,5320,3310
29,6137428,177693,14970,13398,2899
30,1068778,30853,5213,4256,337
31,1934408,66545,6237,5071,628
32,3080156,98554,5701,4142,1769
33,1359711,10768,774,548,482
34,8882190,234547,10162,5846,16332
35,2096829,43826,5111,2918,991
36,19453561,503176,13042,9296,25792
37,10488084,269021,16029,13542,4283
38,762062,41130,6078,4269,382
39,11689100,208937,18507,11581,5275
40,3956971,120193,7710,8272,1306
41,4217737,43793,2983,2409,673
42,12801989,202876,14516,9592,8762
44,1059361,32312,2718,1393,1195
45,5148714,174591,7106,6351,3889
46,884659,43000,6983,4601,403
47,6829174,256880,18973,13380,3263
48,28995881,886820,41720,28014,17819
49,3205958,110640,11091,8514,598
50,623989,2141,154,65,58
51,8535519,178183,8079,7406,3636
53,7614893,104743,4869,4301,2353
54,1792147,23466,2409,1757,443
55,5822434,226705,30882,21655,2003
56,578759,12507,2388,1283,87
66,0,4549,493,493,78
69,0,92,4,2,2
72,0,64798,5761,3791,814
78,0,1353,10,5,21
1001,55869,2126,103,103,31
1003,223234,6768,293,192,69
1005,24686,1055,58,41,9
1007,22394,861,50,63,15
1009,57826,2009,116,102,25
1011,10101,651,14,12,17
1013,19448,1019,18,56,41
1015,113605,4765,576,251,62
1017,33254,1380,44,41,47
1019,26196,764,38,48,14
1021,44428,1923,82,83,32
1023,12589,395,7,14,12
1025,23622,1387,87,56,17
1027,13235,763,34,52,12
1029,14910,579,36,55,9
1031,52342,1836,119,109,11
1033,55241,2102,135,98,32
1035,12067,572,15,8,13
