FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,493252,6409,8508,9929
2,731545,55989,791,1003,290
4,7278717,816782,8815,16633,15980
5,3017804,322415,6901,6292,5243
6,39512223,3475562,33616,63952,51979
8,5758736,428303,7689,8547,5951
9,3565287,279946,6845,7965,7622
10,973764,86799,2067,2409,1422
11,705749,40598,950,883,1017
12,21477737,1874154,39446,48411,31406
13,10617423,1006521,21016,23746,17295
15,1415872,28326,422,410,439
16,1787065,171140,1990,2274,1860
17,12671821,1186696,12287,15813,22735
18,6732219,661673,6132,9164,12573
19,3155070,280039,2771,3360,5471
20,2913314,293663,2831,4540,4735
21,4467673,404622,7625,11008,4637
22,4648794,430100,5924,8079,9608
23,1344212,44634,1137,1311,703
24,6045680,382099,5744,7333,7869
25,6892503,581148,11864,13843,16118
26,9986857,645550,9281,8271,16508
27,5639632,484594,5558,5449,6483
28,2976149,294795,4163,5758,6681
29,6137428,478224,3227,5024,7919
30,1068778,99954,1175,1611,1357
31,1934408,200848,1899,3514,2082
32,3080156,293754,2782,4306,4957
33,1359711,75424,2011,2406,1170
34,8882190,789356,22951,23820,23252
35,2096829,185132,2343,3015,3716
36,19453561,1630445,51660,58997,38497
37,10488084,858548,15911,25699,11212
38,762062,99809,532,442,1472
39,11689100,967422,13655,19133,17297
40,3956971,424508,5154,9588,4428
41,4217737,155597,2886,3293,2208
42,12801989,931642,18145,24594,24021
44,1059361,125622,1801,2691,2502
45,5148714,516823,12674,20920,8530
46,884659,112427,1123,1086,1888
47,6829174,775004,9867,12818,11411
48,28995881,2644024,55923,76318,42936
49,3205958,371235,4500,6686,1935
50,623989,15198,705,777,204
51,8535519,576050,11935,20874,8552
53,7614893,339773,5979,7901,4956
54,1792147,131855,2239,2880,2300
55,5822434,617367,5127,6431,7014
56,578759,54394,599,509,671
66,0,7736,16,46,131
69,0,143,0,1,2
72,0,100297,1213,1770,2036
78,0,2646,71,58,25
1001,55869,6264,147,155,91
1003,223234,19732,299,413,283
1005,24686,2115,45,36,51
1007,22394,2450,34,58,60
1009,57826,6097,55,58,127
1011,10101,1169,18,14,36
1013,19448,1961,21,40,66
1015,113605,13275,335,323,286
1017,33254,3410,43,62,110
1019,26196,1770,17,15,38
1021,44428,3870,85,124,100
1023,12589,550,4,3,24
1025,23622,3436,17,66,50
1027,13235,1443,24,34,54
1029,14910,1377,23,15,39
1031,52342,5245,37,69,102
1033,55241,6004,36,58,118
1035,12067,1067,3,20,24
1037,10663,888,29,91,23
1039,37049,3957,56,83,106
1041,13772,1443,17,47,54
1043,83768,8891,62,71,181
1045,49172,4640,44,114,107
1047,37196,3403,72,17,141
1049,71513,8446,41,84,175
1051,81209,9376,126,214,185
1053,36633,3774,33,77,72
1055,102268,13176,120,166,319
1057,16302,2002,19,34,56
