FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,754242,26882,38767,12784
2,731545,91949,2930,3902,451
4,7278717,1053488,18697,27950,19333
5,3017804,475102,11660,17107,7362
6,39512223,4372344,51408,110779,66802
8,5758736,642360,13101,13556,7346
9,3565287,381331,4584,5303,8447
10,973764,125798,3080,2934,1911
11,705749,58146,1577,1539,1167
12,21477737,3453390,74520,160499,49257
13,10617423,1169437,34546,56197,24263
15,1415872,72352,3588,6722,660
16,1787065,236993,8908,7507,2560
17,12671821,1578198,27823,33549,27061
18,6732219,917172,27074,34306,15011
19,3155070,416794,8404,7112,6401
20,2913314,390031,12908,14328,5801
21,4467673,634298,28830,34325,8144
22,4648794,712574,10142,27558,13056
23,1344212,81178,3107,2268,976
24,6045680,512740,7884,9636,10151
25,6892503,732052,11399,12161,18407
26,9986857,1095200,17329,20713,21920
27,5639632,673774,16282,12329,7956
28,2976149,466145,12797,22872,9100
29,6137428,789089,16193,10932,11022
30,1068778,136175,5470,4424,1858
31,1934408,253080,2816,6190,2365
32,3080156,406212,8424,9279,6789
33,1359711,113102,2821,2448,1451
34,8882190,1121089,16296,16462,26606
35,2096829,242399,4510,6619,4649
36,19453561,2327163,34403,38345,54814
36,19453561,2327163,34403,38345,54814
37,10488084,1308150,45558,54460,15405
38,762062,122736,2773,3040,1576
39,11689100,1311518,49500,40124,21265
40,3956971,568874,18635,34438,8440
41,4217737,303532,13883,18661,3536
42,12801989,1354451,29731,31118,28696
44,1059361,166811,2163,2404,2808
45,5148714,806597,33412,41437,11483
46,884659,135538,2701,5141,2092
47,6829174,1160055,50132,58596,14224
48,28995881,3839170,141286,139988,59587
49,3205958,485466,11380,10594,2764
50,623989,30376,1051,1162,292
51,8535519,814738,25821,25655,12170
53,7614893,609911,23137,27217,7089
54,1792147,213137,12829,10352,3296
55,5822434,760401,13941,13788,8666
56,578759,82463,5257,4445,879
1001,55869,9351,288,466,119
1003,223234,35221,975,1957,420
1005,24686,3329,122,208,67
1007,22394,3859,198,204,75
1009,57826,9246,295,458,146
1011,10101,1451,29,46,42
1013,19448,3037,112,137,78
1015,113605,19473,797,1050,363
1017,33254,5125,195,268,127
1019,26196,2738,118,191,49
1021,44428,6132,247,331,128
1023,12589,717,18,20,25
1025,23622,4451,114,158,70
1027,13235,2180,112,170,60
1029,14910,2051,69,126,46
1031,52342,8505,245,429,150
1033,55241,8187,238,341,160
1035,12067,1727,91,121,37
1037,10663,1583,87,84,31
1039,37049,6159,224,225,153
1041,13772,2257,81,160,62
1043,83768,13668,635,732,228
1045,49172,8118,284,575,142
1047,37196,4558,114,249,173
1049,71513,11653,374,526,220
1051,81209,13754,413,575,239
1053,36633,6285,285,273,98
1055,102268,18288,499,771,413
1057,16302,2675,104,60,69
1059,31362,5566,179,231,92
1061,26271,4114,199,217,99
1063,8111,1177,21,71,41
1065,14651,2815,49,150,81
1067,17205,2869,116,128,50
1069,105882,15808,523,799,337
1071,51626,8893,338,388,132
1073,658573,107897,2942,5576,1712
