FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1281610,6255,19632,18335
2,731545,225321,1532,4215,1143
4,7278717,1980769,9090,28225,27708
5,3017804,798052,3757,10612,10611
6,39512223,8388112,27538,102349,84615
8,5758736,1315689,5056,13789,11801
9,3565287,723812,2316,7395,10512
10,973764,256753,1368,2373,2711
11,705749,134623,509,703,1319
12,21477737,5806510,8853,46850,70084
13,10617423,1913171,5964,16191,35601
15,1415872,236435,1600,4819,1341
16,1787065,429476,10298,13227,4772
17,12671821,3034792,11953,28482,37010
18,6732219,1686931,4056,17664,22928
19,3155070,754529,6806,7070,9171
20,2913314,766969,2730,7624,7975
21,4467673,1282416,12158,33398,13935
22,4648794,1227106,3078,13574,16677
23,1344212,228241,5316,22506,2078
24,6045680,1003039,3149,28511,14119
25,6892503,1541642,6633,14411,23525
26,9986857,2363519,13051,20535,34766
27,5639632,1416191,5608,23337,12152
28,2976149,790616,2678,11494,12115
29,6137428,1398191,5452,20009,19083
30,1068778,268100,3823,6372,3191
31,1934408,470990,17468,2107,3956
32,3080156,684441,5757,5365,9753
33,1359711,298808,3107,6324,2395
34,8882190,2170061,8871,16706,32966
35,2096829,512550,2840,8778,6939
36,19453561,4905819,13460,31637,67674
36,19453561,4905819,13460,31637,67674
37,10488084,2593002,18135,45452,22671
38,762062,238354,1033,3544,2199
39,11689100,2656162,7791,18826,36822
40,3956971,1021540,3212,11688,14730
41,4217737,695323,4842,15628,6652
42,12801989,2759398,9862,27682,43421
44,1059361,338242,742,2662,3406
45,5148714,1461805,4815,19688,16928
46,884659,236132,591,1646,2814
47,6829174,1995040,0,35009,23981
48,28995881,6557619,29967,82917,83899
49,3205958,923591,2687,10049,4436
50,623989,112728,934,1840,602
51,8535519,1639942,7267,26164,18771
53,7614893,1427013,12649,19514,11954
54,1792147,491042,4836,12301,6381
55,5822434,1573463,4762,14617,13398
56,578759,154909,360,2176,1741
1001,55869,15528,77,298,198
1003,223234,55040,203,671,644
1005,24686,5446,13,50,93
1007,22394,6375,11,101,99
1009,57826,14786,80,215,220
1011,10101,2280,2,11,49
1013,19448,5037,9,86,119
1015,113605,31802,333,445,589
1017,33254,8434,13,72,153
1019,26196,5088,26,81,79
1021,44428,10628,127,153,187
1023,12589,2031,33,101,35
1025,23622,7050,24,76,96
1027,13235,4069,5,56,76
1029,14910,3537,10,55,68
1031,52342,13303,24,153,221
1033,55241,16154,85,264,239
1035,12067,2839,8,22,66
1037,10663,2920,16,43,54
1039,37049,9244,21,129,218
1041,13772,3770,1,64,92
1043,83768,24408,150,386,351
1045,49172,12428,24,193,218
1047,37196,8310,33,223,230
1049,71513,18569,66,295,312
1051,81209,22881,62,207,329
1053,36633,9966,29,78,157
1055,102268,28687,62,706,600
1057,16302,4913,226,124,92
1059,31362,9815,36,159,135
1061,26271,6186,30,107,154
1063,8111,1854,6,74,48
1065,14651,4671,16,159,99
1067,17205,4440,18,62,70
1069,105882,24888,101,329,475
1071,51626,14925,53,221,226
1073,658573,182029,508,2049,2230
1075,13805,3660,62,88,63
1077,92729,23934,106,449,370
1079,32924,7576,61,168,151
1081,164542,37533,61,427,315
1083,98915,24672,113,395,269
1085,9726,2597,2,24,73
1087,18068,3832,7,39,75
1089,372909,88332,486,1771,885
1091,18863,5150,8,479,103
1093,29709,7984,42,113,144
1095,96774,27110,42,287,368
1097,413210,112594,1009,1303,1564
1099,20733,5254,4,64,77
1101,226486,54409,169,642,869
1103,119679,35854,172,605,479
1105,8923,2084,6,83,43
1107,19930,5165,51,133,97
1109,33114,7420,21,146,127
1111,22722,5046,11,58,74
1113,57961,9999,30,260,79
1115,89512,24978,87,359,397
1117,217702,58861,256,710,417
1119,12427,2558,32,189,45
1121,79978,22088,223,323,350
1123,40367,11303,33,141,222
1125,209355,54711,464,1175,726
1127,63521,18471,64,347,415
1129,16326,3710,47,108,55
1131,10373,2858,9,52,42
1133,23629,7536,36,176,120
2013,3337,535,5,6,0
2016,5634,851,2,7,2
2020,288000,98142,488,1621,502
2050,18386,8842,28,109,40
2060,836,608,0,0,2
2068,2097,316,3,8,0
2070,4916,1489,11,44,11
2090,96849,26077,139,341,123
2100,2530,569,16,49,1
2110,31974,7447,86,151,19
2122,58708,16479,207,372,97
2130,13901,3587,26,67,21
2150,12998,4643,47,95,11
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,33220,158,462,227
2180,10004,5348,157,335,5
2185,9832,3909,30,111,9
2188,7621,4045,64,216,13
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,2083,32,44,6
2230,1183,30,0,0,0
2240,6893,1848,10,40,17
2261,9202,1738,12,116,16
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,1322,11,21,9
4001,71887,21912,162,427,582
4003,125922,31019,202,767,536
4005,143476,43086,176,713,454
4007,54018,16863,57,236,352
4009,38837,11890,34,159,168
4011,9498,2203,12,25,31
4012,21108,5129,23,116,132
4013,4485414,1248818,6115,15928,15625
4015,212181,56913,210,958,1366
4017,110924,37678,178,735,850
4019,1047279,250137,1135,4443,3623
4021,462789,128929,462,2000,1524
4023,46498,16561,29,169,224
4025,235099,47443,94,726,1125
4027,213787,62171,185,824,1116
5001,17486,5637,20,64,75
5003,19657,5069,21,77,61
5005,41932,8536,71,108,232
5007,279141,65876,276,871,787
5009,37432,9308,32,98,164
5011,10763,2975,8,27,46
5013,5189,933,33,18,9
5015,28380,6000,29,70,96
5017,10118,2747,12,26,54
5019,22320,5199,40,92,74
5021,14551,4064,11,59,90
5023,24919,6373,24,79,120
5025,7956,2243,8,17,35
5027,23457,5293,65,122,89
5029,20846,5406,20,76,58
5031,110332,36655,279,602,314
5033,63257,15686,36,196,235
5035,47955,13770,39,149,210
5037,16419,4740,33,65,77
5039,7009,1728,5,22,29
5041,11361,3003,4,37,38
5043,18219,4637,17,74,64
5045,126007,34732,129,458,302
5047,17715,3762,22,28,70
5049,12477,2643,6,28,84
5051,99386,22578,114,260,474
5053,18265,4367,33,68,58
5055,45325,15686,65,201,164
5057,21532,4477,23,63,58
5059,33771,10990,63,177,124
5061,13202,3725,11,45,48
5063,37825,10523,21,115,198
5065,13629,3856,5,51,65
5067,16719,5959,26,67,54
5069,66824,18490,37,204,265
5071,26578,6645,55,108,70
5073,6624,1273,9,32,29
5075,16406,5115,43,99,71
5077,8857,2875,11,22,58
5079,13024,4896,7,53,64
5081,12259,3226,19,54,87
5083,21466,5042,22,93,70
5085,73309,19633,94,269,226
5087,16576,3864,22,45,59
5089,16694,3312,22,44,84
5091,43257,9371,84,244,159
5093,40651,13138,82,216,190
5095,6701,1913,4,19,31
5097,8986,1483,-2,11,54
5099,8252,2151,7,45,44
5101,7753,1700,1,13,45
5103,23382,5385,36,79,95
5105,10455,2479,7,47,32
5107,17782,4735,19,43,94
5109,10718,2532,10,17,40
5111,23528,7844,51,99,117
5113,19964,4075,22,59,135
5115,64072,18261,53,218,193
5117,8062,1950,3,18,40
5119,391911,101901,381,1297,1124
5121,17958,4892,61,64,80
5123,24994,7035,20,59,85
5125,122437,30491,183,421,309
5127,10281,2263,11,29,38
5129,7881,2074,23,39,41
5131,127827,32413,65,317,492
5133,17007,5793,55,124,69
5135,17442,4576,16,100,99
5137,12506,2878,24,72,60
5139,38682,9074,27,127,162
5141,16545,3434,7,38,57
5143,239187,67454,349,820,589
5145,78753,21699,164,325,270
5147,6320,1706,6,17,26
5149,21341,6772,46,102,102
6001,1671329,251863,987,4487,1745
6003,1129,125,0,0,0
6005,39752,8350,56,126,83
6007,219186,32584,122,665,371
6009,45905,7224,36,123,116
6011,21547,3422,9,53,21
6013,1153526,185415,717,2717,1228
6015,27812,5700,63,268,41
6017,192843,26413,67,490,192
6019,999101,226600,948,4041,2626
6021,28393,4918,10,68,34
6023,135558,16728,111,411,132
6025,181215,54572,217,793,875
6027,18039,4041,8,24,56
6029,900202,189412,802,2640,2102
6031,152940,50769,194,855,427
6033,64386,10473,89,264,127
6035,30573,8801,40,157,59
6037,10039107,2669221,8530,28369,30482
6039,157327,37065,119,823,352
6041,258826,32760,119,415,272
6043,17203,2357,27,26,3
6045,86749,12817,60,225,112
6047,277680,61562,205,819,781
6049,8841,729,6,20,6
6051,14444,2960,1,14,5
6053,434061,77990,327,2134,695
6055,137744,25345,135,468,130
6057,99755,15909,70,229,121
6059,3175692,541065,1099,3604,6612
6061,398329,62025,220,788,583
6063,18807,2694,28,35,13
6065,2470546,586199,1381,6885,6164
6067,1552058,273100,774,3783,2827
6069,62808,12805,40,152,81
6071,2180085,556711,1109,4543,6518
6073,3338330,739136,3087,10714,5029
6075,881549,123470,415,2437,792
6077,762148,164913,498,2131,2061
6079,283111,51587,237,870,445
6081,766573,118358,512,1548,606
6083,446499,85146,327,1132,651
6085,1927852,306999,1109,5249,2167
6087,273213,46477,289,1073,253
6089,180080,30233,120,548,482
6091,3005,274,4,1,3
6093,43539,4384,25,85,74
6095,447643,80555,337,1443,421
6097,494336,82096,413,1467,477
6099,550660,117295,431,1708,1516
6101,96971,20282,63,262,209
6103,65084,11919,45,196,158
6105,12285,1159,3,20,20
6107,466195,103400,410,1766,1288
6109,54478,12275,115,288,170
6111,846006,171673,390,1856,1412
6113,220500,35805,182,694,298
6115,78668,15634,55,217,88
8001,517421,128800,316,1043,1234
8003,16233,4402,20,68,60
8005,656590,146931,524,1156,1132
8007,14029,2821,4,21,14
8009,3581,816,8,16,8
8011,5577,2474,1,85,47
8013,326196,60824,297,727,343
8014,70465,12929,44,139,111
8015,20356,4305,26,56,42
8017,1831,315,0,2,9
8019,9700,1496,3,8,11
8021,8205,1695,12,18,52
8023,3887,656,4,11,15
8025,6061,3123,23,45,28
8027,5068,627,2,12,18
8029,31162,5898,25,110,130
8031,727211,164792,557,1276,1273
8033,2055,349,2,4,8
8035,351154,75424,230,604,397
8037,55127,15632,41,143,35
8039,26729,4660,14,40,37
8041,720403,179033,652,2072,1588
8043,47839,14541,170,280,177
8045,60061,14195,62,173,88
8047,6243,925,5,4,4
8049,15734,3417,11,30,23
8051,17462,3272,30,31,14
8053,820,121,1,0,0
8055,6897,1403,3,42,31
8057,1392,164,2,7,0
8059,582881,118298,436,1108,1299
8061,1406,328,2,6,6
8063,7097,1571,1,21,30
8065,8127,1772,2,11,2
8067,56221,12383,33,182,80
8069,356899,73931,442,1105,459
8071,14506,3429,24,56,39
8073,5701,2036,5,16,9
8075,22409,7091,67,95,106
8077,154210,41352,181,641,526
