FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1153149,81885,83447,16826
2,731545,189138,10132,13547,1028
4,7278717,1781275,135580,112550,25624
5,3017804,732071,54622,56417,9556
6,39512223,7481806,395963,857439,77836
8,5758736,1215890,46014,102430,10933
9,3565287,687555,29875,74717,9773
10,973764,242324,12565,22344,2489
11,705749,128739,3032,13309,1278
12,21477737,5383094,186800,514611,64005
13,10617423,1777459,97686,127937,32488
15,1415872,206837,25999,30084,1146
16,1787065,364576,20164,11561,4345
17,12671821,2851665,168616,259754,33942
18,6732219,1573961,95589,107054,20928
19,3155070,693914,29004,39273,8317
20,2913314,695675,74402,67460,7336
21,4467673,1100097,85394,67283,12786
22,4648794,1136526,110778,98387,15476
23,1344212,168474,7079,8315,1714
24,6045680,939559,30135,95706,13158
25,6892503,1449781,74598,179341,21669
26,9986857,2168367,184311,164840,31539
27,5639632,1264935,116047,70028,11230
28,2976149,699002,41918,42666,10755
29,6137428,1285040,79268,101257,17070
30,1068778,229966,13978,8677,2987
31,1934408,425610,23121,27172,3604
32,3080156,633955,37458,41283,8797
33,1359711,266000,15419,24476,2170
34,8882190,2078258,63556,240964,30950
35,2096829,455947,35755,29009,6317
36,19453561,4710302,153874,576269,63986
36,19453561,4710302,153874,576269,63986
37,10488084,2303196,172793,187866,20335
38,762062,214459,15246,14149,2078
39,11689100,2520112,101390,153900,32489
40,3956971,922874,69877,60885,12927
41,4217737,597172,55757,59492,5994
42,12801989,2592691,104766,228812,39749
44,1059361,332961,15617,44136,3253
45,5148714,1265710,40140,103510,15108
46,884659,211885,13973,19517,2573
47,6829174,1653144,112629,77519,21694
48,28995881,6018220,373823,410103,77058
49,3205958,854559,64343,69809,4073
50,623989,100092,6600,19547,523
51,8535519,1491993,84590,139097,16002
53,7614893,1203311,97689,120851,10458
54,1792147,425013,32276,27538,5650
55,5822434,1477323,76985,110600,12112
56,578759,139461,8908,6354,1625
1001,55869,13251,513,833,163
1003,223234,50313,3170,3515,608
1005,24686,5054,313,438,83
1007,22394,5795,410,430,95
1009,57826,13427,779,638,204
1011,10101,2149,130,198,46
1013,19448,4519,238,378,106
1015,113605,28519,1819,1524,544
1017,33254,7882,422,652,147
1019,26196,4529,423,271,67
1021,44428,9409,664,606,179
1023,12589,1603,262,200,31
1025,23622,6415,500,470,89
1027,13235,3620,362,279,71
1029,14910,3126,168,135,62
1031,52342,12194,875,777,201
1033,55241,14225,1843,965,217
1035,12067,2612,186,208,63
1037,10663,2601,227,193,49
1039,37049,8579,496,368,203
1041,13772,3383,187,242,81
1043,83768,21540,1798,1194,319
1045,49172,11374,599,727,200
1047,37196,7314,547,607,218
1049,71513,16720,1418,765,287
1051,81209,20438,1205,1209,302
1053,36633,9199,482,646,151
1055,102268,25674,1869,1447,534
1057,16302,4161,335,172,86
1059,31362,8565,946,405,116
1061,26271,5552,396,199,141
1063,8111,1665,93,105,47
1065,14651,4226,277,297,94
1067,17205,4016,237,213,67
1069,105882,22588,1284,1318,444
1071,51626,13095,1141,551,207
1073,658573,166471,10854,13915,2041
1075,13805,3222,337,131,60
1077,92729,21126,2011,1485,329
1079,32924,6648,689,348,140
1081,164542,34631,2172,2785,275
1083,98915,22071,1701,1526,236
1085,9726,2375,96,225,68
1087,18068,3466,194,360,69
1089,372909,77389,6442,6375,795
1091,18863,4372,292,271,93
1093,29709,7124,704,381,134
1095,96774,24157,1998,1209,335
1097,413210,103122,5963,9233,1428
1099,20733,4721,393,365,67
1101,226486,48723,1920,4866,808
1103,119679,31769,2927,1954,438
1105,8923,1843,110,171,40
1107,19930,4711,482,400,92
1109,33114,6630,440,372,115
1111,22722,4636,299,303,69
1113,57961,9057,420,576,69
1115,89512,22910,1547,1710,372
1117,217702,53229,3901,3757,394
1119,12427,2117,300,239,42
1121,79978,19534,1480,1502,316
1123,40367,10289,805,861,209
1125,209355,49533,4084,3595,674
1127,63521,15805,1501,718,392
1129,16326,3303,298,171,52
1131,10373,2510,201,187,38
1133,23629,6323,710,281,114
2013,3337,208,16,17,0
2016,5634,746,37,145,2
2020,288000,84364,4848,7942,452
2050,18386,7691,204,257,37
2060,836,608,0,0,2
2068,2097,274,14,8,0
2070,4916,1113,23,40,11
2090,96849,21772,1474,1487,116
2100,2530,352,4,36,1
2110,31974,6186,413,690,17
2122,58708,13491,489,443,88
2130,13901,2880,207,231,18
2150,12998,3878,257,538,10
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,28406,1224,887,194
2180,10004,3284,375,246,3
2185,9832,3074,37,111,8
2188,7621,3016,302,145,12
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,1681,55,143,6
2230,1183,30,0,0,0
2240,6893,1493,68,43,16
2261,9202,1386,40,62,15
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,1012,45,76,8
4001,71887,19346,1152,850,561
4003,125922,26364,2980,1590,495
4005,143476,38323,3188,2961,433
4007,54018,14814,955,721,327
4009,38837,10539,724,398,162
4011,9498,1911,129,107,30
4012,21108,4552,338,222,114
4013,4485414,1131309,83692,77237,14394
4015,212181,50538,4508,2688,1260
4017,110924,33798,2269,1835,793
4019,1047279,221920,17419,13360,3369
4021,462789,114642,9744,5717,1409
4023,46498,14362,1617,929,209
4025,235099,42749,2341,1728,1040
4027,213787,56107,4524,2205,1028
5001,17486,5183,454,505,67
5003,19657,4509,377,378,56
5005,41932,7892,553,356,217
5007,279141,60171,5046,4010,717
5009,37432,8581,619,428,146
5011,10763,2728,218,139,43
5013,5189,786,41,43,9
5015,28380,5563,367,277,87
5017,10118,2589,119,178,50
5019,22320,4746,308,391,66
5021,14551,3705,317,185,77
5023,24919,5748,489,394,107
5025,7956,2041,137,176,33
5027,23457,4771,308,411,77
5029,20846,4914,426,455,50
5031,110332,33635,2052,2943,272
5033,63257,14528,1207,688,207
5035,47955,12953,647,1087,196
5037,16419,4343,379,379,73
5039,7009,1586,134,152,22
5041,11361,2779,219,275,35
5043,18219,4214,318,316,58
5045,126007,31607,3046,3082,262
5047,17715,3526,232,172,62
5049,12477,2449,175,115,80
5051,99386,20247,1172,1141,437
5053,18265,3987,306,276,53
5055,45325,14438,1101,1062,141
5057,21532,4136,316,325,51
5059,33771,10012,728,477,114
5061,13202,3497,192,403,40
5063,37825,9433,794,569,182
5065,13629,3543,201,194,61
5067,16719,5463,270,195,49
5069,66824,17367,1316,1510,246
5071,26578,6042,503,240,65
5073,6624,1171,65,125,28
5075,16406,4542,375,213,64
5077,8857,2740,124,168,54
5079,13024,4624,196,247,60
5081,12259,2924,235,272,85
5083,21466,4576,287,161,58
5085,73309,18029,1498,1644,196
5087,16576,3554,293,155,47
5089,16694,2996,223,111,76
5091,43257,8504,661,477,158
5093,40651,12009,690,839,168
5095,6701,1790,148,166,28
5097,8986,1385,80,60,53
5099,8252,1981,175,179,43
5101,7753,1612,72,87,45
5103,23382,4886,323,378,92
5105,10455,2258,198,114,27
5107,17782,4457,224,378,84
5109,10718,2294,125,217,39
5111,23528,7150,452,529,108
5113,19964,3725,274,141,130
5115,64072,16617,1413,940,171
5117,8062,1788,155,113,32
5119,391911,94048,6594,11715,1008
5121,17958,4415,306,210,72
5123,24994,6626,447,519,74
5125,122437,28048,2434,2673,275
5127,10281,2051,98,47,35
5129,7881,1847,119,154,37
5131,127827,30201,2273,1759,426
5133,17007,5324,355,343,63
5135,17442,4071,337,176,84
5137,12506,2434,147,138,51
5139,38682,8445,640,608,157
5141,16545,3135,190,191,47
5143,239187,62098,4963,4624,534
5145,78753,19228,1717,1285,222
5147,6320,1531,150,87,24
5149,21341,6212,479,247,93
6001,1671329,216283,16688,28368,1578
6003,1129,120,1,5,0
6005,39752,7165,356,418,73
6007,219186,28608,1536,1524,349
6009,45905,6173,387,490,95
6011,21547,3052,104,95,21
6013,1153526,162173,9277,20490,1091
6015,27812,4460,199,180,39
6017,192843,23116,937,2068,179
6019,999101,196109,12126,14296,2429
6021,28393,4367,248,206,34
6023,135558,14414,1038,1155,123
6025,181215,48223,2671,3255,824
6027,18039,3805,133,441,50
6029,900202,169934,7506,8835,1920
6031,152940,43260,2831,2335,396
6033,64386,8424,471,411,117
6035,30573,7732,226,196,53
6037,10039107,2390808,114420,318900,28225
6039,157327,31339,1891,1829,327
6041,258826,29294,1535,3424,253
6043,17203,2033,115,161,3
6045,86749,11001,673,872,103
6047,277680,54971,2171,3306,730
6049,8841,648,10,17,6
6051,14444,2802,84,314,4
6053,434061,61972,3255,4024,654
6055,137744,21493,1586,2258,107
6057,99755,13768,840,1195,112
6059,3175692,501630,23688,67387,5967
6061,398329,54942,2657,5350,518
6063,18807,2370,137,130,12
6065,2470546,535875,24626,50950,5626
6067,1552058,241525,12362,27961,2522
6069,62808,11330,664,1027,77
6071,2180085,515568,21930,49786,6228
6073,3338330,663580,39983,85145,4586
6075,881549,105411,6047,16618,703
6077,762148,145983,8239,12515,1959
6079,283111,44604,2564,3939,386
6081,766573,96960,6181,15924,579
6083,446499,73863,4716,9208,588
6085,1927852,265362,17829,41888,1996
6087,273213,37184,3816,5021,237
6089,180080,26870,1103,1124,446
6091,3005,258,13,22,0
6093,43539,3934,109,148,64
6095,447643,68087,4546,6560,390
6097,494336,70732,4967,9071,421
6099,550660,104915,5141,5602,1389
6101,96971,18330,884,1220,194
6103,65084,10569,447,557,145
6105,12285,978,57,50,19
6107,466195,90089,7423,5014,1204
6109,54478,10373,740,812,86
6111,846006,156558,8463,19997,1246
6113,220500,31485,1602,3973,272
6115,78668,13862,1102,0,78
8001,517421,121504,3812,10373,1127
8003,16233,3857,229,215,58
8005,656590,137864,4580,13479,1053
8007,14029,2627,102,206,9
8009,3581,673,34,10,8
8011,5577,2133,69,33,46
8013,326196,55560,2517,5536,316
8014,70465,11928,475,1091,104
8015,20356,3891,125,418,39
8017,1831,288,9,12,9
8019,9700,1404,47,161,10
8021,8205,1479,109,73,49
8023,3887,578,28,44,14
8025,6061,2768,45,71,27
8027,5068,573,24,17,17
8029,31162,5308,131,109,124
8031,727211,154810,4446,14471,1158
8033,2055,323,10,5,7
8035,351154,70423,2887,6514,369
8037,55127,14739,391,1111,33
8039,26729,4314,186,320,33
8041,720403,164718,7430,13643,1494
8043,47839,12515,601,407,165
8045,60061,13155,485,1238,80
8047,6243,867,30,90,4
8049,15734,3232,94,310,22
8051,17462,3019,95,384,13
8053,820,114,10,22,0
8055,6897,1219,71,88,28
8057,1392,141,6,1,0
8059,582881,109565,3893,9787,1188
8061,1406,311,13,9,4
8063,7097,1466,54,60,29
8065,8127,1690,46,194,2
8067,56221,11165,690,1425,74
8069,356899,66585,3153,5598,424
8071,14506,3003,107,177,37
8073,5701,1832,33,164,9
8075,22409,6072,74,166,102
8077,154210,36826,1594,1847,491
8079,769,207,20,10,1
8081,13283,2642,71,109,50
8083,26183,5147,280,255,60
8085,42758,8179,311,327,151
8087,29068,5055,133,282,128
8089,18278,3848,129,118,119
8091,4952,786,33,50,6
8093,18845,2573,80,199,17
8095,4265,742,43,32,15
8097,17767,5879,134,762,6
8099,12172,2326,89,89,45
8101,168424,40442,1936,2702,719
8103,6324,1424,41,36,13
8105,11267,2385,104,113,41
8107,25638,5836,199,581,24
8109,6824,1002,50,45,10
8111,728,182,8,27,0
8113,8179,2057,36,236,7
8115,2248,415,17,14,8
8117,31011,9154,213,719,12
8119,25388,4367,175,249,54
8121,4908,865,26,29,26
8123,324492,74084,3097,5514,623
8125,10019,1674,54,53,22
9001,943332,190640,7513,22202,2494
9003,891720,166673,7357,17409,2828
9005,180333,29328,1189,2986,402
9007,162436,25353,1184,2412,437
9009,854757,180457,7330,19666,2538
9011,265206,49922,2988,5534,567
9013,150721,18744,883,1716,239
9015,116782,23811,1307,2467,268
10001,180786,46314,2770,4003,537
10003,558753,138002,6657,13978,1210
