FIPS,cases,deaths
1,4241,123
2,293,9
4,3962,142
5,1599,34
6,24424,821
8,8280,357
9,14755,868
10,2014,46
11,2197,72
12,22519,627
13,15409,579
15,530,9
16,1507,41
17,24593,948
18,8955,436
19,1995,53
20,1494,76
21,2291,122
22,21951,1103
23,770,24
24,10032,349
25,29918,1108
26,28059,1921
27,1809,87
28,3360,122
29,4895,147
30,404,7
31,952,21
32,3211,137
33,1139,32
34,71030,3156
35,1484,36
36,213779,11586
37,5123,117
38,365,9
39,7791,361
40,2263,123
41,1663,58
42,26490,647
44,3529,87
45,3656,107
46,1168,6
47,6079,135
48,15492,364
49,2542,20
50,759,30
51,6500,195
53,10783,567
54,718,12
55,3721,182
56,288,2
66,135,5
69,13,2
72,974,51
78,51,1
1001,25,1
1003,98,0
1005,13,0
1007,19,0
1009,17,0
1011,8,0
1013,11,0
1015,62,0
1017,227,8
1019,10,0
1021,37,0
1023,13,0
1025,22,0
1027,14,0
1029,12,0
1031,43,0
1033,11,1
1035,6,0
1037,20,1
1039,18,0
1041,4,0
1043,40,0
1045,13,0
1047,22,0
1049,31,0
1051,49,0
1053,11,0
1055,84,6
1057,4,0
1059,17,0
1061,2,0
1063,19,0
1065,20,0
1067,15,0
1069,55,0
1071,31,2
1073,628,11
1075,7,0
1077,22,1
1079,8,0
1081,285,8
1083,38,0
1085,23,0
1087,19,2
1089,194,3
1091,24,1
1093,58,3
1095,109,1
1097,561,12
1099,7,0
1101,189,1
1103,44,0
1105,7,0
1107,30,0
1109,27,0
1111,45,3
1113,31,0
1115,49,0
1117,241,5
1119,30,0
1121,40,0
1123,149,4
1125,131,0
1127,85,0
1129,12,1
1131,38,0
1133,7,0
2020,139,4
2050,1,0
2090,79,2
2110,21,0
2122,16,1
2130,15,0
2170,15,1
2180,1,0
2195,2,1
2198,2,0
2240,1,0
2290,1,0
4001,110,4
4003,15,0
4005,266,24
4007,3,0
4009,2,0
4011,2,0
4012,5,1
4013,2146,60
4015,45,2
4017,390,10
4019,700,34
4021,182,5
4023,12,0
4025,66,1
4027,18,0
5001,2,0
5003,11,0
5005,4,0
5007,62,0
5009,3,0
5011,7,0
5015,2,0
5017,7,0
5019,27,0
5021,1,0
5023,70,4
5025,8,0
5027,4,0
5029,5,1
5031,40,1
5033,4,0
5035,122,2
5037,7,0
5039,1,0
5041,6,0
5043,6,1
5045,59,2
5047,1,0
5051,105,0
5053,11,0
5055,6,0
5057,4,1
5059,8,0
5061,11,0
5063,6,0
5065,2,0
5067,1,0
5069,107,6
5071,18,0
5073,5,0
5075,11,1
5077,3,1
5079,61,0
5083,2,0
5085,30,0
5087,1,0
5089,1,0
5091,29,0
5093,7,0
5095,2,0
5099,1,0
5101,1,0
5103,5,0
5105,2,0
5107,4,1
5109,2,0
5111,9,0
5113,6,0
5115,32,0
5117,2,0
5119,353,10
5121,9,0
5123,45,0
5125,35,1
5127,1,0
5129,6,0
5131,11,0
5133,8,0
5135,2,0
5137,7,0
5139,18,0
5141,26,2
5143,44,0
5145,28,0
5147,1,0
5149,1,0
6001,962,36
6003,2,0
6005,7,0
6007,16,0
6009,11,0
6011,3,0
6013,615,14
6015,2,2
6017,35,0
6019,265,7
6021,4,0
6023,52,0
6025,117,3
6027,17,0
6029,553,3
6031,13,1
6033,5,0
6037,10496,402
6039,33,2
6041,171,10
6045,4,0
6047,78,3
6051,23,1
