FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,572070,11150,3917,11483
2,731545,71286,1395,497,377
4,7278717,918610,9327,6033,18171
5,3017804,375971,10839,7126,6077
6,39512223,3807516,45519,23149,63660
8,5758736,571087,5259,3938,6924
9,3565287,352626,1542,769,8288
10,973764,110862,439,292,1698
11,705749,50160,367,158,1146
12,21477737,2482989,73216,23801,38670
13,10617423,922346,9570,4275,21628
15,1415872,40822,1436,719,529
16,1787065,198840,1629,1138,2188
17,12671821,1411821,9058,5115,25881
18,6732219,769983,4879,3760,13965
19,3155070,376674,573,878,6158
20,2913314,328755,4568,2594,5243
21,4467673,476650,5970,2554,7319
22,4648794,520435,20503,8344,10914
23,1344212,69905,429,164,897
24,6045680,466205,1869,749,9788
25,6892503,670125,3120,1122,18053
26,9986857,1006360,2928,2113,21146
27,5639632,609810,2026,1210,7653
28,2976149,336788,7658,2886,7508
29,6137428,664242,16839,11405,9558
30,1068778,115406,664,542,1695
31,1934408,224488,0,0,2261
32,3080156,351443,6280,5837,5837
33,1359711,101021,321,257,1388
34,8882190,1034233,4990,2726,26545
35,2096829,209118,1552,951,4400
36,19453561,2121451,11134,4771,53671
36,19453561,2121451,11134,4771,53671
37,10488084,1037384,11547,5479,13580
38,762062,111265,246,112,1538
39,11689100,1122647,4878,2747,20467
40,3956971,466733,4840,1715,7454
41,4217737,215853,3098,2030,2838
42,12801989,1220671,3908,1635,27827
44,1059361,153697,594,199,2739
45,5148714,610477,6836,2322,9882
46,884659,124948,198,59,2041
47,6829174,884417,8789,3564,12690
48,28995881,3066674,36332,16397,51829
49,3205958,428687,4516,4575,2434
50,623989,24748,169,78,259
51,8535519,690183,4698,2008,11506
53,7614893,469308,7461,5331,6089
54,1792147,166108,931,536,2936
55,5822434,683041,2789,1321,7408
56,578759,64451,742,790,766
1001,55869,7435,85,44,113
1003,223234,23922,1046,294,325
1005,24686,2437,41,20,61
1007,22394,2814,81,11,65
1009,57826,7195,92,37,139
1011,10101,1256,4,0,42
1013,19448,2365,62,19,72
1015,113605,15158,230,63,332
1017,33254,3857,68,25,125
1019,26196,1939,30,22,48
1021,44428,4653,84,36,117
1023,12589,638,9,3,25
1025,23622,3649,58,20,62
1027,13235,1627,15,6,59
1029,14910,1595,39,9,45
1031,52342,6077,194,80,131
1033,55241,6598,100,34,142
1035,12067,1185,14,11,30
