FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,627905,24587,21114,11765
2,731545,78714,2144,1890,392
4,7278717,958992,18229,11037,18435
5,3017804,415372,15704,12800,6432
6,39512223,3993812,80709,54334,63936
8,5758736,589526,8919,5793,7032
9,3565287,361836,3760,2298,8307
10,973764,113853,1555,637,1837
11,705749,52201,1098,425,1150
12,21477737,2880230,151765,124708,40766
13,10617423,982589,28719,14230,21978
15,1415872,49564,4319,1800,547
16,1787065,208053,5384,2259,2245
17,12671821,1457687,21334,11682,26092
18,6732219,800367,15411,6850,14128
19,3155070,387273,4872,2157,6210
20,2913314,347928,8401,5666,5385
21,4467673,512224,17092,8155,7426
22,4648794,614776,40873,28836,11519
23,1344212,72333,1192,628,904
24,6045680,478067,5843,3222,9852
25,6892503,686532,7505,4081,18142
26,9986857,1028630,10029,4746,21284
27,5639632,624851,7063,3314,7729
28,2976149,381147,22998,10325,7761
29,6137428,716055,18986,20980,10007
30,1068778,119864,1982,1111,1730
31,1934408,232399,1330,1844,2285
32,3080156,371126,7552,7358,6160
33,1359711,103493,1152,498,1398
34,8882190,1057096,10582,5916,26606
35,2096829,218569,4776,1929,4446
36,19453561,2179808,28131,17300,53882
36,19453561,2179808,28131,17300,53882
37,10488084,1107414,36269,16146,13826
38,762062,113063,894,474,1545
39,11689100,1155322,16722,6886,20614
40,3956971,500311,14079,8112,7594
41,4217737,238463,11564,4886,2935
42,12801989,1246014,12138,5525,27957
44,1059361,157188,1363,892,2744
45,5148714,656313,22003,10315,10039
46,884659,126454,873,259,2051
47,6829174,941261,27151,12765,12941
48,28995881,3292180,92960,69588,52912
49,3205958,444385,5906,6049,2525
50,623989,26040,720,213,264
51,8535519,717826,13162,6084,11599
53,7614893,507294,18654,6841,6239
54,1792147,171010,1848,1313,2976
55,5822434,704389,9145,5121,7471
56,578759,67956,1503,876,793
1001,55869,7931,237,185,114
1003,223234,28629,1807,1934,344
1005,24686,2732,147,95,65
1007,22394,3095,122,133,67
1009,57826,7758,216,224,140
1011,10101,1299,32,10,41
1013,19448,2565,95,60,72
1015,113605,16163,491,366,339
1017,33254,4225,167,129,125
1019,26196,2118,79,73,49
1021,44428,5001,131,160,117
1023,12589,651,5,10,25
1025,23622,3913,114,93,63
1027,13235,1725,39,44,59
1029,14910,1672,42,29,45
1031,52342,7146,471,393,137
1033,55241,7118,279,164,143
1035,12067,1320,73,36,33
1037,10663,1240,34,37,30
1039,37049,5165,227,258,128
1041,13772,1809,69,52,59
1043,83768,11117,372,338,211
1045,49172,6418,483,398,125
1047,37196,3890,100,66,164
1049,71513,9999,295,275,197
1051,81209,11489,350,302,225
1053,36633,4999,345,296,84
1055,102268,15773,517,392,375
1057,16302,2352,56,32,65
1059,31362,4848,159,180,83
1061,26271,3169,195,156,86
1063,8111,1020,19,26,39
1065,14651,2449,64,44,79
1067,17205,2386,144,98,45
1069,105882,13213,711,711,299
1071,51626,7643,146,175,121
1073,658573,90559,3145,2519,1609
1075,13805,1574,33,23,38
1077,92729,10836,363,347,256
1079,32924,3382,82,78,100
1081,164542,18253,669,516,185
1083,98915,11368,395,298,166
1085,9726,1500,26,13,55
1087,18068,1788,50,34,54
1089,372909,39316,1084,942,538
1091,18863,2731,71,49,67
1093,29709,3685,145,85,108
1095,96774,13937,520,387,239
1097,413210,55964,4127,3824,914
1099,20733,2267,156,119,42
1101,226486,27535,881,578,629
1103,119679,15764,382,276,291
1105,8923,1148,32,11,28
1107,19930,2579,81,78,63
1109,33114,3567,137,94,80
1111,22722,2140,68,81,53
1113,57961,5057,191,166,51
1115,89512,11479,444,298,252
1117,217702,28898,937,824,267
1119,12427,1138,24,25,34
1121,79978,9420,315,270,190
1123,40367,4879,220,181,157
1125,209355,28261,631,539,472
1127,63521,8262,294,246,291
1129,16326,2055,114,108,39
1131,10373,1351,18,34,31
1133,23629,3172,119,97,73
2013,3337,388,11,4,3
2016,5634,786,2,35,1
2020,288000,34458,946,733,188
2050,18386,4075,23,69,22
2060,836,608,0,0,2
2068,2097,131,9,-2,0
2070,4916,271,25,5,2
2090,96849,8399,112,105,44
2100,2530,34,6,0,0
2110,31974,1802,89,101,3
2122,58708,5620,238,228,19
2130,13901,836,102,31,2
2150,12998,1352,77,52,6
2158,8314,1508,13,21,4
2170,108317,12534,264,162,62
2180,10004,528,58,19,0
2185,9832,1146,36,11,4
2188,7621,690,18,30,2
2195,3266,179,1,0,2
2198,6203,251,20,17,4
2220,8493,856,46,137,1
2230,1183,30,0,1,0
2240,6893,807,10,21,6
2261,9202,952,30,103,2
2275,2502,71,5,3,0
2290,5230,388,3,4,4
4001,71887,11965,138,74,441
4003,125922,12604,127,49,299
4005,143476,19069,278,173,336
4007,54018,7590,149,85,239
4009,38837,5792,73,40,89
4011,9498,643,17,11,10
4012,21108,2622,22,37,80
4013,4485414,604387,12659,7610,10575
4015,212181,26641,687,492,813
4017,110924,17685,230,171,564
4019,1047279,122635,1354,778,2468
4021,462789,59009,1508,974,928
4023,46498,8314,55,41,183
4025,235099,21897,538,395,556
4027,213787,38138,394,107,854
5001,17486,2803,140,124,47
5003,19657,2350,101,54,37
5005,41932,5003,244,273,133
5007,279141,34821,1159,988,462
5009,37432,5217,211,212,89
5011,10763,1674,32,30,34
5013,5189,507,14,17,5
5015,28380,3529,154,117,52
5017,10118,1730,34,22,42
5019,22320,2607,94,72,41
5021,14551,2052,69,35,52
5023,24919,2813,171,167,76
5025,7956,1200,39,38,28
5027,23457,2726,91,64,60
5029,20846,2588,101,71,37
5031,110332,16556,735,537,199
5033,63257,8219,260,174,130
5035,47955,6961,302,115,103
5037,16419,2322,86,75,54
5039,7009,999,23,36,17
5041,11361,1571,50,34,23
5043,18219,2404,70,67,49
5045,126007,16267,593,638,180
5047,17715,2045,111,53,41
5049,12477,1438,59,53,51
5051,99386,13305,704,574,286
5053,18265,2367,131,108,39
5055,45325,7453,370,212,85
5057,21532,2369,99,62,20
5059,33771,6455,229,236,89
5061,13202,1902,61,50,26
5063,37825,4887,193,163,132
5065,13629,2079,65,58,47
5067,16719,3536,73,48,38
5069,66824,10955,317,326,193
