FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,540603,9199,2739,11043
2,731545,66867,460,992,362
4,7278717,874065,3909,5863,17480
5,3017804,339162,1343,1762,5805
6,39512223,3666591,9624,13544,61513
8,5758736,533119,7645,12583,6457
9,3565287,345720,1766,4231,8198
10,973764,107175,834,1798,1651
11,705749,48616,334,609,1122
12,21477737,2296785,21420,36561,36227
13,10617423,891073,3630,6485,20532
15,1415872,33889,622,753,492
16,1787065,190472,1603,1421,2073
17,12671821,1368709,10756,20672,24830
18,6732219,740082,5515,9064,13507
19,3155070,369637,1543,2705,6006
20,2913314,312074,1147,2250,5040
21,4467673,453460,3596,5049,6673
22,4648794,466440,2923,3919,10500
23,1344212,66114,1657,2428,805
24,6045680,456428,2628,6198,8894
25,6892503,657823,3703,7838,17779
26,9986857,980450,12839,28435,19899
27,5639632,595532,6005,12058,7310
28,2976149,315634,1692,1553,7268
29,6137428,593856,2948,5486,8990
30,1068778,110861,754,1168,1602
31,1934408,220710,713,1380,2249
32,3080156,321368,2118,3003,5540
33,1359711,98245,1305,1678,1342
34,8882190,1011642,2650,13883,25998
35,2096829,201336,1299,1784,4118
36,19453561,2071443,12024,24497,52850
36,19453561,2071443,12024,24497,52850
37,10488084,992589,7629,12998,12911
38,762062,109235,583,1083,1504
39,11689100,1092616,6883,11472,19628
40,3956971,450335,1443,3243,6878
41,4217737,196355,3939,6377,2594
42,12801989,1188845,11773,24826,26871
44,1059361,150737,640,2164,2703
45,5148714,589098,3879,5879,9656
46,884659,123784,349,845,1994
47,6829174,858804,3782,7050,12339
48,28995881,2924625,14671,24317,49925
49,3205958,402988,2205,2975,2271
50,623989,23945,339,572,254
51,8535519,670834,3248,8609,11042
53,7614893,423382,6452,11424,5640
54,1792147,158888,2023,3108,2763
55,5822434,670362,3388,5796,6971
56,578759,59319,555,555,712
1001,55869,7015,89,25,108
1003,223234,21444,290,160,310
1005,24686,2322,12,10,56
1007,22394,2651,42,16,64
1009,57826,6794,116,54,139
1011,10101,1233,5,4,42
1013,19448,2190,30,11,69
1015,113605,14580,69,58,319
1017,33254,3606,33,19,123
1019,26196,1849,-3,8,45
1021,44428,4389,93,59,113
1023,12589,610,3,6,24
1025,23622,3515,4,7,61
1027,13235,1573,6,31,57
1029,14910,1498,9,7,41
1031,52342,5589,70,31,118
1033,55241,6324,18,15,135
1035,12067,1108,3,4,29
1037,10663,1092,16,10,28
1039,37049,4147,18,11,118
1041,13772,1537,12,9,57
1043,83768,9786,110,75,194
1045,49172,4883,45,24,113
1047,37196,3573,22,22,153
1049,71513,8870,39,23,188
1051,81209,10166,98,33,206
1053,36633,3953,17,10,77
1055,102268,13938,95,67,353
1057,16302,2132,7,6,62
1059,31362,4262,2,21,82
1061,26271,2543,39,14,78
1063,8111,926,1,3,34
1065,14651,2242,12,20,78
1067,17205,1902,14,7,43
1069,105882,10653,83,61,282
1071,51626,6843,29,22,112
1073,658573,79916,3366,312,1533
1075,13805,1434,9,11,36
1077,92729,9474,47,57,243
1079,32924,3041,38,9,98
1081,164542,16005,123,80,172
1083,98915,10083,109,47,151
1085,9726,1407,19,2,53
1087,18068,1614,18,5,50
1089,372909,35191,402,230,506
1091,18863,2498,3,8,65
1093,29709,3142,20,15,101
1095,96774,12285,53,91,225
1097,413210,41331,295,209,810
1099,20733,1783,8,20,41
1101,226486,24747,407,125,593
1103,119679,14443,137,62,280
1105,8923,1078,1,-1,26
1107,19930,2349,5,2,62
1109,33114,3120,11,22,77
1111,22722,1825,20,0,42
1113,57961,4461,46,38,38
1115,89512,9958,297,52,245
1117,217702,25315,1866,71,249
1119,12427,1050,3,7,32
1121,79978,8347,120,60,176
1123,40367,4052,29,41,153
1125,209355,25943,155,157,455
1127,63521,7263,22,30,278
1129,16326,1678,5,4,39
1131,10373,1274,3,5,30
1133,23629,2758,14,5,73
2013,3337,60,0,1,0
2016,5634,187,1,2,1
2020,288000,30024,124,276,178
2050,18386,3883,8,13,22
2060,836,607,20,7,3
2068,2097,102,3,2,0
2070,4916,206,0,0,2
2090,96849,7800,69,298,42
2100,2530,24,0,1,0
2110,31974,1306,14,21,5
2122,58708,4336,33,51,21
2130,13901,558,71,32,2
2150,12998,1053,4,6,6
2158,8314,1288,4,14,4
2164,1592,123,1,0,0
2170,108317,11586,67,221,56
2180,10004,358,4,5,0
2185,9832,1002,2,7,4
2188,7621,592,1,4,2
2195,3266,165,1,0,1
2198,6203,124,15,9,1
2220,8493,335,3,2,1
2230,1183,21,0,0,0
2240,6893,629,6,18,5
2275,2502,48,0,2,0
2282,579,74,8,1,2
2290,5230,362,1,2,4
4001,71887,11391,31,39,431
4003,125922,12021,50,50,287
4005,143476,17883,20,111,330
4007,54018,6905,-21,42,228
4009,38837,5613,44,11,83
4011,9498,574,1,2,10
4012,21108,2468,8,5,79
4013,4485414,545468,2982,4196,9963
4015,212181,22887,68,141,725
4017,110924,16336,27,84,535
4019,1047279,116068,196,506,2407
4021,462789,52234,300,456,881
4023,46498,7994,54,6,179
4025,235099,19044,125,153,505
4027,213787,37177,23,61,837
5001,17486,2114,9,4,37
5003,19657,2030,17,38,35
5005,41932,3184,7,19,104
5007,279141,29201,172,199,417
5009,37432,3845,16,16,80
5011,10763,1394,2,13,32
5013,5189,411,0,2,3
5015,28380,2811,3,11,46
5017,10118,1617,2,2,41
5019,22320,2116,3,6,41
5021,14551,1773,6,14,50
5023,24919,1989,9,10,75
5025,7956,954,1,3,25
5027,23457,2349,0,10,56
5029,20846,2238,12,12,32
5031,110332,13522,62,104,181
5033,63257,7094,16,15,119
5035,47955,6099,29,49,97
5037,16419,1955,7,6,50
5039,7009,759,1,1,15
5041,11361,1363,2,0,24
5043,18219,2008,6,8,44
5045,126007,12709,89,146,162
5047,17715,1694,3,2,40
5049,12477,1139,14,2,47
5051,99386,10191,39,37,259
5053,18265,1659,10,4,33
5055,45325,6141,22,30,77
5057,21532,2007,3,9,20
5059,33771,5145,20,20,74
5061,13202,1657,2,3,25
5063,37825,3771,9,11,124
5065,13629,1684,3,2,42
5067,16719,3226,3,7,38
5069,66824,8914,16,31,166
5071,26578,2925,5,9,38
5073,6624,551,5,0,9
5075,16406,2124,5,16,43
5077,8857,1691,8,5,34
5079,13024,3205,1,0,48
5081,12259,1250,9,2,42
5083,21466,2239,2,10,24
5085,73309,7387,34,60,120
5087,16576,1461,4,10,23
5089,16694,1061,6,4,30
5091,43257,4363,44,34,38
5093,40651,5866,10,34,108
5095,6701,870,2,3,17
5097,8986,756,1,0,33
5099,8252,830,3,5,24
5101,7753,730,2,8,26
5103,23382,2313,2,6,63
5105,10455,842,2,1,10
5107,17782,1839,4,31,42
5109,10718,1015,3,1,22
5111,23528,3174,7,8,77
5113,19964,1995,5,5,74
5115,64072,8080,20,46,108
5117,8062,898,3,5,21
5119,391911,39474,245,180,661
5121,17958,2138,14,12,47
5123,24994,3600,9,15,44
5125,122437,12016,61,65,169
5127,10281,939,1,3,14
5129,7881,696,11,3,19
5131,127827,15256,32,41,281
5133,17007,2791,1,3,24
5135,17442,1610,7,7,46
5137,12506,992,1,1,30
5139,38682,4032,15,13,114
5141,16545,1315,8,11,23
5143,239187,31078,83,186,352
5145,78753,8054,46,50,118
5147,6320,651,3,1,13
5149,21341,3438,4,7,65
6001,1671329,87766,400,664,1253
6003,1129,88,0,0,0
6005,39752,3668,11,5,46
6007,219186,12144,151,163,192
6009,45905,2131,13,26,53
6011,21547,1943,4,8,14
6013,1153526,68720,363,539,805
6015,27812,1369,30,51,8
6017,192843,10163,70,160,112
6019,999101,102013,258,352,1690
6021,28393,2401,17,12,17
6023,135558,4112,151,113,42
6025,181215,28533,136,128,729
6027,18039,1401,0,3,36
6029,900202,96095,175,291,1315
6031,152940,22918,34,66,246
6033,64386,3489,18,26,43
6035,30573,5156,8,4,6
6037,10039107,1196556,1580,2200,24123
6039,157327,16486,36,65,238
6041,258826,14021,40,86,227
6043,17203,423,3,8,5
6045,86749,3868,50,37,46
6047,277680,31031,151,218,450
6049,8841,362,1,0,3
6051,14444,1265,0,2,3
6053,434061,42995,68,105,379
6055,137744,9894,34,55,82
6057,99755,4761,26,108,70
6059,3175692,253993,509,585,5031
6061,398329,22706,116,294,289
6063,18807,682,3,5,4
6065,2470546,288304,615,561,4433
6067,1552058,105035,657,924,1629
6069,62808,6067,9,26,63
6071,2180085,291989,629,540,4724
6073,3338330,279146,963,1338,3742
6075,881549,36816,133,220,546
6077,762148,72234,280,532,1359
6079,283111,21079,86,93,256
6081,766573,42083,157,251,428
6083,446499,34275,74,183,459
6085,1927852,119116,294,557,2015
6087,273213,16151,37,128,206
6089,180080,12163,127,136,200
6091,3005,54,0,3,0
6093,43539,1795,43,102,15
6095,447643,32627,161,307,253
6097,494336,30043,88,112,321
6099,550660,55839,298,527,951
6101,96971,9447,35,47,113
6103,65084,5016,36,39,63
6105,12285,328,1,0,3
6107,466195,49107,151,122,836
6109,54478,4071,17,17,64
6111,846006,80699,198,214,1017
6113,220500,13941,43,136,211
6115,78668,5987,45,40,49
8001,517421,58802,896,1318,689
8003,16233,1597,67,37,31
8005,656590,60297,939,1428,731
8007,14029,967,21,32,1
8009,3581,311,12,10,4
8011,5577,1536,5,13,21
8013,326196,23425,150,419,232
8014,70465,4834,51,110,75
8015,20356,1679,20,47,25
8017,1831,128,0,-1,6
8019,9700,449,3,6,3
8021,8205,626,58,34,12
8023,3887,231,16,6,3
8025,6061,2199,10,22,15
8027,5068,198,0,4,1
8029,31162,2742,39,16,61
8031,727211,72418,625,1252,819
8033,2055,96,11,3,0
8035,351154,29036,390,833,237
8037,55127,6298,19,77,22
8039,26729,1764,29,59,13
8041,720403,68078,1540,2174,818
8043,47839,6294,55,196,57
8045,60061,5849,24,68,39
8047,6243,246,9,14,3
8049,15734,1474,4,29,6
8051,17462,1346,13,10,6
8053,820,19,1,-1,0
8055,6897,417,4,30,17
8057,1392,59,1,1,0
8059,582881,47258,758,1197,773
8061,1406,95,0,2,3
8063,7097,621,5,8,11
8065,8127,793,6,13,1
8067,56221,3961,34,86,39
8069,356899,26572,401,680,240
8071,14506,1134,5,24,12
8073,5701,1028,2,8,4
8075,22409,3987,29,25,67
8077,154210,15133,326,311,219
8079,769,91,2,1,1
8081,13283,788,8,22,22
8083,26183,1945,31,32,24
8085,42758,3496,29,42,58
8087,29068,2680,37,22,94
8089,18278,2027,22,48,66
8091,4952,284,0,3,3
8093,18845,770,14,22,5
8095,4265,384,5,12,13
8097,17767,2589,4,-2,4
8099,12172,1247,13,18,22
8101,168424,18786,220,777,392
8103,6324,576,6,18,4
8105,11267,826,25,16,15
8107,25638,2222,18,24,20
8109,6824,393,7,17,4
8111,728,46,1,0,0
8113,8179,877,0,5,0
8115,2248,233,7,7,2
8117,31011,3712,10,17,8
8119,25388,1767,49,55,15
8121,4908,459,5,6,13
8123,324492,31944,549,802,339
8125,10019,913,5,20,17
9001,943332,99667,429,927,2182
9003,891720,83519,536,1103,2417
9005,180333,14554,54,197,297
9007,162436,12721,76,126,369
9009,854757,91382,433,1299,2106
9011,265206,22365,131,293,446
9013,150721,9513,44,142,187
9015,116782,10817,60,134,193
10001,180786,17864,142,416,342
10003,558753,63374,512,1055,820
10005,234225,25716,179,322,489
11001,705749,48616,334,609,1122
12001,269043,25149,207,248,281
12003,29210,3524,21,23,60
12005,174705,20423,145,196,393
12007,28201,3031,12,27,57
12009,601942,42358,517,812,884
12011,1952778,242417,1938,4143,3026
12013,14105,1699,4,7,45
12015,188910,13163,172,212,426
12017,149657,11252,67,161,454
12019,219252,18992,220,244,344
12021,384902,36547,418,688,539
12023,71686,8190,43,56,169
12027,38001,4379,29,54,95
12029,16826,1616,2,12,24
12031,957755,99525,795,1259,1469
12033,318316,36406,176,291,698
12035,115081,7406,58,121,110
12037,12125,1340,10,8,20
12039,45660,5736,40,39,99
12041,18582,1622,7,18,44
12043,13811,966,8,6,19
12045,13639,1972,4,11,45
12047,14428,1633,4,5,25
12049,26937,3215,44,49,45
12051,42022,4801,51,53,84
12053,193920,14316,192,329,472
12055,106221,8685,78,143,361
12057,1471968,140504,1906,3042,1770
12059,19617,2270,6,15,49
12061,159923,12689,105,132,304
12063,46414,6250,11,52,157
12065,14246,1501,7,12,28
12067,8422,1621,1,5,26
12069,367118,30402,470,566,645
12071,770577,72432,1033,1719,987
12073,293582,32420,253,540,323
12075,41503,3500,36,51,54
12077,8354,1078,3,9,16
12079,18493,2078,8,9,45
12081,403253,39374,392,743,682
12083,365579,31570,246,514,971
12085,161000,12518,120,165,324
12086,2716940,495921,4218,7061,6333
12087,74228,7040,42,94,49
12089,88625,8496,79,91,126
12091,210738,20722,100,199,365
12093,42168,4073,37,55,89
12095,1393452,140873,1534,2607,1283
12097,375751,45511,440,937,518
12099,1496770,146951,1294,2303,2827
12101,553947,42203,427,889,777
12103,974996,80673,629,1114,1646
12105,724777,70037,776,1511,1352
12107,74521,6615,71,93,153
12109,264672,22964,195,279,218
12111,328297,26961,324,505,641
12113,184313,18378,112,102,291
12115,433742,33297,300,475,829
12117,471826,34762,380,653,504
12119,132420,9406,42,92,278
12121,44417,5367,25,16,138
12123,21569,2745,7,13,47
12125,15237,1836,5,11,74
12127,553284,44129,514,747,824
12129,33739,3489,20,43,56
12131,74071,7858,47,64,88
12133,25473,2743,7,14,52
13001,18386,1925,1,10,71
13003,8165,788,1,4,22
13005,11164,1288,1,3,37
13007,3038,164,2,0,9
13009,44890,3863,15,9,130
13011,19234,1651,4,5,37
13013,83240,8851,56,56,139
13015,107738,11293,30,67,228
13017,16700,1495,3,2,79
13019,19397,1068,6,2,45
13021,153159,13402,28,49,447
13023,12873,803,2,2,51
13025,19109,949,6,8,37
13027,15457,948,2,3,48
13029,39627,2770,26,24,39
13031,79608,5286,8,20,117
13033,22383,1796,8,10,60
13035,24936,2349,5,67,84
13037,6189,452,2,2,15
13039,54666,3241,19,7,37
13043,10803,771,18,6,66
13045,119992,7457,23,27,242
13047,67580,5771,19,59,70
13049,13392,1190,44,16,33
13051,289430,20351,77,124,455
13053,10907,3458,67,53,15
