FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,848779,3495,3827,16199
2,731545,143938,1300,2598,844
4,7278717,1295077,28267,30991,22761
5,3017804,531001,5671,5072,8776
6,39512223,4844890,34139,31509,73958
8,5758736,843824,12700,23608,9465
9,3565287,430756,9971,5803,8945
10,973764,156887,3983,2727,2203
11,705749,67996,1139,810,1197
12,21477737,3702338,11061,12851,61789
13,10617423,1290778,6424,6257,30724
15,1415872,88385,800,1106,1033
16,1787065,309312,3105,4036,3995
17,12671821,1854392,50016,35342,29710
18,6732219,1134626,33611,24949,17829
19,3155070,529383,9489,9132,7445
20,2913314,477789,12499,8407,6673
21,4467673,799695,16286,12788,11348
22,4648794,773621,3316,3418,14844
23,1344212,123118,4370,5804,1348
24,6045680,592679,7780,7249,11209
25,6892503,882206,29241,19668,19567
26,9986857,1535147,60094,57156,26239
27,5639632,933025,33286,40481,9699
28,2976149,516486,2864,2925,10306
29,6137428,924182,19198,23311,15535
30,1068778,192590,2166,4011,2777
31,1934408,313935,4107,9252,3202
32,3080156,474754,5011,5445,8126
33,1359711,165574,5287,7667,1757
34,8882190,1275717,26263,16383,26606
35,2096829,324311,11172,10976,5430
36,19453561,2761270,64993,51206,57983
36,19453561,2761270,64993,51206,57983
37,10488084,1553112,20851,15195,18880
38,762062,164702,3249,4033,1915
39,11689100,1735925,52453,44965,27011
40,3956971,672227,5300,6363,11851
41,4217737,396503,6435,6543,5299
42,12801989,1783118,51964,48674,34107
44,1059361,194858,3883,4878,2948
45,5148714,921722,3889,5545,14318
46,884659,167144,2277,3138,2349
47,6829174,1327453,13265,10765,17650
48,28995881,4330392,20671,27971,73038
49,3205958,605409,10803,11902,3606
50,623989,53131,3330,2781,419
51,8535519,983055,15846,13095,14798
53,7614893,784131,11062,12039,9460
54,1792147,301349,7335,6465,5021
55,5822434,997687,22816,30383,10134
56,578759,111812,1548,1215,1472
1001,55869,10562,45,88,157
1003,223234,38215,130,139,590
1005,24686,3708,13,42,80
1007,22394,4364,24,21,95
1009,57826,10791,74,123,193
1011,10101,1528,2,4,45
1013,19448,3445,10,39,101
1015,113605,22636,50,104,520
1017,33254,5810,26,-31,142
1019,26196,3205,27,28,64
1021,44428,7098,80,71,171
1023,12589,946,14,10,28
1025,23622,4860,11,20,86
1027,13235,2531,23,12,69
1029,14910,2554,10,16,60
1031,52342,9440,23,42,192
1033,55241,9376,34,66,210
1035,12067,1935,7,12,62
1037,10663,1860,10,7,48
1039,37049,6973,40,65,197
1041,13772,2618,14,35,78
1043,83768,16170,116,103,306
1045,49172,9049,29,19,192
1047,37196,5306,21,17,210
1049,71513,13095,123,93,271
1051,81209,15952,48,77,295
1053,36633,6969,12,31,146
1055,102268,20075,57,34,521
1057,16302,3322,19,72,85
1059,31362,6369,27,70,108
1061,26271,4656,14,22,137
1063,8111,1307,5,7,45
1065,14651,3195,12,16,89
1067,17205,3212,6,23,66
1069,105882,17795,64,67,426
1071,51626,10221,59,19,196
1073,658573,116458,303,117,2004
1075,13805,2535,21,51,55
1077,92729,15093,104,83,308
1079,32924,4852,26,85,130
1081,164542,25690,128,98,264
1083,98915,16206,58,77,222
1085,9726,1784,3,1,68
1087,18068,2463,15,5,67
1089,372909,53563,256,225,739
1091,18863,3429,5,11,93
1093,29709,5446,40,27,132
1095,96774,18865,83,40,318
1097,413210,74460,249,337,1384
1099,20733,3385,13,16,66
1101,226486,34573,81,72,784
1103,119679,22548,89,127,411
1105,8923,1419,1,5,40
1107,19930,3350,19,14,90
1109,33114,5135,16,44,109
1111,22722,3380,32,13,67
1113,57961,7114,33,30,65
1115,89512,16968,84,72,359
1117,217702,38454,116,180,373
1119,12427,1398,6,12,41
1121,79978,14267,71,100,302
1123,40367,7287,31,12,202
1125,209355,36172,150,199,644
1127,63521,12180,150,128,380
1129,16326,2568,-2,12,52
1131,10373,1785,11,31,38
1133,23629,4804,24,20,111
2013,3337,134,0,2,0
2016,5634,348,0,5,2
2020,288000,60195,486,849,393
2050,18386,6817,58,221,27
2060,836,608,0,0,2
2068,2097,233,3,6,0
2070,4916,943,18,15,9
2090,96849,16710,108,373,102
2100,2530,228,3,0,1
2110,31974,3875,49,67,13
2122,58708,11471,95,141,65
2130,13901,2016,88,108,13
2150,12998,2550,10,17,9
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,24102,236,439,144
2180,10004,2233,61,127,2
2185,9832,2641,7,55,6
2188,7621,2280,66,108,10
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,1121,6,11,5
2230,1183,30,0,0,0
2240,6893,1289,4,18,12
2261,9202,1125,2,22,9
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,796,0,14,8
4001,71887,15558,292,291,518
4003,125922,18720,704,558,415
4005,143476,25949,649,593,393
4007,54018,11411,363,355,281
4009,38837,8667,178,251,139
4011,9498,1394,34,62,23
4012,21108,3452,62,56,105
4013,4485414,815557,16575,18002,12999
4015,212181,36666,763,777,1065
4017,110924,25131,682,852,694
4019,1047279,162926,3684,4789,2949
4021,462789,82910,2511,2493,1204
4023,46498,10025,195,230,198
4025,235099,33627,1216,1353,840
4027,213787,43083,359,329,938
5001,17486,3547,11,9,61
5003,19657,3241,19,10,51
5005,41932,6307,179,82,192
5007,279141,44363,535,512,644
5009,37432,6571,125,82,132
5011,10763,2034,20,9,41
5013,5189,607,2,5,8
5015,28380,4445,41,36,78
5017,10118,2036,3,4,47
5019,22320,3399,31,30,63
5021,14551,2832,29,36,77
5023,24919,4036,80,69,95
5025,7956,1450,10,4,33
5027,23457,3424,13,11,75
5029,20846,3301,49,38,46
5031,110332,22458,319,205,251
5033,63257,11129,95,65,181
5035,47955,9044,51,74,185
5037,16419,3059,22,12,68
5039,7009,1151,7,2,19
5041,11361,1965,24,13,33
5043,18219,2971,25,9,56
5045,126007,20537,274,280,228
5047,17715,2827,20,31,56
5049,12477,1927,47,77,69
5051,99386,16233,60,60,405
5053,18265,2935,25,10,51
5055,45325,10526,144,83,128
5057,21532,3059,52,22,44
5059,33771,7803,37,41,111
5061,13202,2556,28,24,39
5063,37825,7011,153,208,161
5065,13629,2748,44,82,55
5067,16719,4600,48,68,47
5069,66824,12500,47,38,231
5071,26578,4727,46,14,59
5073,6624,868,5,6,28
5075,16406,3503,29,64,62
5077,8857,2213,28,3,53
5079,13024,3720,41,11,58
5081,12259,2131,7,14,82
5083,21466,3747,17,37,52
5085,73309,12519,172,141,176
5087,16576,2703,84,79,40
5089,16694,2391,108,65,63
5091,43257,6702,49,45,151
5093,40651,8777,134,112,152
5095,6701,1207,3,7,25
5097,8986,1162,3,6,47
5099,8252,1419,7,9,41
5101,7753,1247,32,17,41
5103,23382,3489,34,22,86
5105,10455,1612,30,25,22
5107,17782,3258,24,5,78
5109,10718,1765,15,11,37
5111,23528,5185,96,57,102
5113,19964,3017,8,6,112
5115,64072,12380,109,118,159
5117,8062,1293,5,2,29
5119,391911,60641,503,487,940
5121,17958,3503,51,36,64
5123,24994,4902,19,12,70
5125,122437,19089,173,138,247
5127,10281,1766,7,11,32
5129,7881,1331,23,28,26
5131,127827,23381,229,232,398
5133,17007,4128,53,39,61
5135,17442,3181,57,95,71
5137,12506,1958,53,69,46
5139,38682,6043,89,61,144
5141,16545,2324,43,31,44
5143,239187,46056,384,357,502
5145,78753,14047,193,213,207
5147,6320,1142,2,12,24
5149,21341,4809,37,34,84
6001,1671329,123096,909,804,1494
6003,1129,108,0,1,0
6005,39752,5759,49,24,67
6007,219186,21719,147,171,319
6009,45905,4434,79,48,88
6011,21547,2614,23,30,21
6013,1153526,102251,895,625,1057
6015,27812,3751,30,31,38
6017,192843,16717,166,145,168
6019,999101,145452,1057,1168,2283
6021,28393,3577,30,5,33
6023,135558,9660,125,144,114
6025,181215,35421,398,452,778
6027,18039,2559,30,59,46
6029,900202,132287,774,1028,1816
6031,152940,33358,282,253,369
6033,64386,6919,28,47,112
6035,30573,7031,26,42,49
6037,10039107,1468772,8433,7322,26987
6039,157327,24308,203,231,306
6041,258826,18212,208,112,249
6043,17203,1440,27,23,3
6045,86749,8069,111,150,95
6047,277680,43532,314,347,672
6049,8841,593,18,12,6
6051,14444,1907,36,44,4
6053,434061,48812,232,207,626
6055,137744,13381,74,106,103
6057,99755,9822,128,144,105
6059,3175692,314558,2008,1408,5769
6061,398329,38738,405,323,472
6063,18807,1913,29,28,9
6065,2470546,373778,2954,2143,5352
6067,1552058,164717,1272,1241,2361
6069,62808,7746,109,64,72
6071,2180085,366239,3164,2223,5938
6073,3338330,387979,2478,3284,4351
6075,881549,54595,450,366,674
6077,762148,102692,703,704,1836
6079,283111,30441,250,273,359
6081,766573,55036,384,316,573
6083,446499,46089,465,371,553
6085,1927852,152099,1318,1231,1929
6087,273213,21424,249,246,224
6089,180080,22549,195,282,412
6091,3005,198,3,5,0
6093,43539,3409,20,32,57
6095,447643,46703,284,251,354
6097,494336,43031,382,318,404
6099,550660,81826,579,564,1237
6101,96971,14298,94,76,180
6103,65084,8757,28,44,133
6105,12285,815,14,28,17
6107,466195,70256,355,483,1089
6109,54478,7718,76,96,85
6111,846006,100366,761,418,1181
6113,220500,20512,137,146,263
6115,78668,10416,636,0,66
8001,517421,85789,1183,2218,951
8003,16233,2965,36,113,49
8005,656590,90722,1407,2417,929
8007,14029,1946,47,97,9
8009,3581,567,4,27,6
8011,5577,1903,20,63,32
8013,326196,35196,525,941,284
8014,70465,7728,104,207,88
8015,20356,2734,42,93,37
8017,1831,239,3,19,7
8019,9700,904,9,37,7
8021,8205,1147,12,35,42
8023,3887,434,8,8,13
8025,6061,2480,8,17,27
8027,5068,471,7,5,12
8029,31162,4632,54,116,105
8031,727211,103523,1405,2775,1033
8033,2055,264,4,5,5
8035,351154,46453,684,1386,327
8037,55127,9354,102,220,32
8039,26729,3063,52,71,27
8041,720403,116459,1764,3060,1288
8043,47839,10173,190,334,143
8045,60061,8940,156,154,75
8047,6243,540,8,12,4
8049,15734,2332,24,30,17
8051,17462,2028,37,47,12
8053,820,65,0,1,0
8055,6897,848,12,49,23
8057,1392,124,2,4,0
8059,582881,74184,1178,2560,1010
8061,1406,270,7,8,4
8063,7097,1174,29,48,24
8065,8127,1179,37,39,1
8067,56221,7068,125,261,63
8069,356899,45890,851,1365,382
8071,14506,2260,48,83,27
8073,5701,1391,12,18,8
8075,22409,5116,40,90,93
8077,154210,28465,517,901,415
8079,769,148,0,4,1
8081,13283,2186,13,50,48
8083,26183,3990,72,146,48
8085,42758,6760,87,221,119
8087,29068,4038,47,137,118
8089,18278,3248,45,152,106
8091,4952,515,1,14,6
8093,18845,1747,39,67,13
8095,4265,586,4,23,15
8097,17767,3323,9,37,6
8099,12172,1966,51,50,39
8101,168424,29969,461,851,604
8103,6324,1225,23,21,10
8105,11267,1883,43,70,32
8107,25638,3877,42,78,24
8109,6824,810,16,27,9
8111,728,105,1,2,0
8113,8179,1281,7,25,5
8115,2248,356,4,11,6
8117,31011,5459,71,167,12
8119,25388,3376,58,102,44
8121,4908,753,5,10,24
8123,324492,53728,824,1378,547
8125,10019,1395,24,31,18
9001,943332,118151,2120,1122,2329
9003,891720,105225,2386,1225,2630
9005,180333,18993,526,359,347
9007,162436,16159,446,258,402
9009,854757,112425,2446,1525,2288
9011,265206,30694,1005,725,510
9013,150721,12366,356,178,205
9015,116782,15239,607,395,231
10001,180786,28986,862,582,474
10003,558753,89112,2211,1670,1069
10005,234225,38364,907,665,660
11001,705749,67996,1139,810,1197
12001,269043,40160,93,127,285
12003,29210,6010,3,7,62
12005,174705,32003,55,46,394
12007,28201,5353,4,11,58
12009,601942,81839,259,229,914
12011,1952778,361553,1044,940,3079
12013,14105,3014,2,3,45
12015,188910,23640,84,89,437
12017,149657,20742,73,44,463
12019,219252,34113,80,49,352
12021,384902,57568,203,159,551
12023,71686,14998,19,21,170
12027,38001,6959,5,14,97
12029,16826,2970,4,4,24
12031,957755,165789,274,247,1483
12033,318316,54121,93,90,706
12035,115081,14635,77,48,114
12037,12125,2228,0,1,20
12039,45660,8723,22,11,99
12041,18582,3184,5,3,44
12043,13811,1458,0,2,19
12045,13639,2979,0,1,45
12047,14428,2761,5,1,25
12049,26937,6108,9,9,45
12051,42022,8027,4,15,87
12053,193920,28785,62,39,482
