FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,486843,5912,12784,9592
2,731545,55198,916,681,289
4,7278717,807967,10697,22233,15505
5,3017804,315514,2486,11468,5357
6,39512223,3441946,42068,92578,49105
8,5758736,420614,6778,9110,5892
9,3565287,273101,5764,9349,7523
10,973764,84732,1729,2523,1367
11,705749,39648,730,1163,995
12,21477737,1834708,40553,56044,30434
13,10617423,985505,20768,31546,16744
15,1415872,27904,331,645,431
16,1787065,169150,1667,2526,1826
17,12671821,1174409,12255,20040,22466
18,6732219,655541,6666,13029,12372
19,3155070,277268,2527,3823,5336
20,2913314,290832,4730,6877,4614
21,4467673,396997,8199,14900,4447
22,4648794,424176,4285,11186,9466
23,1344212,43497,968,1894,658
24,6045680,376355,5372,9177,7715
25,6892503,569284,11507,19909,15826
26,9986857,636269,7313,10547,16342
27,5639632,479036,5469,6311,6432
28,2976149,290632,3196,6677,6553
29,6137428,474997,3756,7398,7715
30,1068778,98779,1378,1841,1342
31,1934408,198949,1713,3009,2047
32,3080156,290972,2624,5734,4872
33,1359711,73413,2628,2684,1154
34,8882190,766405,20418,25338,22858
35,2096829,182789,2218,3492,3624
36,19453561,1578785,49016,60116,37851
37,10488084,842637,20743,38669,10926
38,762062,99277,680,525,1465
39,11689100,953767,14417,24425,16816
40,3956971,419354,5812,14482,4181
41,4217737,152711,2677,4325,2154
42,12801989,913497,18582,27097,23597
44,1059361,123145,1561,3186,2376
45,5148714,504149,16856,22987,8324
46,884659,111304,989,979,1863
47,6829174,765137,7719,16739,11133
48,28995881,2588101,28041,123110,41343
49,3205958,366735,5441,7984,1852
50,623989,14493,816,935,197
51,8535519,564115,14116,24346,7331
53,7614893,333794,5747,8549,4822
54,1792147,129616,2028,3707,2261
55,5822434,612240,5027,8642,6871
56,578759,53795,659,715,662
66,0,7720,25,62,130
69,0,143,9,1,2
72,0,99084,1475,2215,1979
78,0,2575,51,68,25
1001,55869,6092,90,273,85
1003,223234,19392,341,801,262
1005,24686,2067,27,77,50
1007,22394,2414,21,55,58
1009,57826,6040,83,260,125
1011,10101,1149,10,53,33
1013,19448,1938,40,65,64
1015,113605,12915,286,484,278
1017,33254,3364,46,89,99
1019,26196,1753,11,42,37
1021,44428,3777,59,84,93
1023,12589,546,3,10,24
1025,23622,3418,34,149,48
1027,13235,1416,26,37,54
1029,14910,1351,15,55,38
1031,52342,5199,51,229,96
1033,55241,5965,38,163,117
1035,12067,1064,14,31,23
1037,10663,858,22,75,23
1039,37049,3896,74,215,102
1041,13772,1421,31,60,52
1043,83768,8822,34,227,175
1045,49172,4587,78,149,106
1047,37196,3328,50,73,138
1049,71513,8399,56,182,173
1051,81209,9228,140,362,178
1053,36633,3740,37,138,68
1055,102268,13042,106,376,307
1057,16302,1982,43,71,54
1059,31362,3954,9,78,75
1061,26271,2370,26,88,67
1063,8111,863,14,30,32
1065,14651,2057,36,72,64
1067,17205,1801,25,93,41
1069,105882,9991,118,351,255
1071,51626,6428,22,164,99
1073,658573,70078,714,2133,1334
1075,13805,1292,15,34,32
1077,92729,8515,55,232,208
1079,32924,2794,23,95,85
1081,164542,14779,216,658,146
1083,98915,9253,101,321,130
1085,9726,1298,13,64,46
1087,18068,1392,24,66,43
1089,372909,31869,437,1411,432
1091,18863,2303,47,49,54
1093,29709,2730,28,62,92
1095,96774,11165,75,272,199
1097,413210,35289,527,1343,705
1099,20733,1652,11,65,38
1101,226486,22234,325,785,481
1103,119679,13468,93,314,241
1105,8923,1046,4,41,27
1107,19930,2211,37,87,53
1109,33114,2907,29,95,70
1111,22722,1602,26,47,40
1113,57961,3984,48,166,30
1115,89512,8705,130,348,213
1117,217702,21565,348,832,204
1119,12427,977,9,24,31
1121,79978,7391,134,393,161
1123,40367,3504,64,123,139
1125,209355,23737,323,808,404
1127,63521,6443,90,125,240
1129,16326,1542,17,31,32
1131,10373,1200,11,42,25
1133,23629,2437,14,23,63
2013,3337,55,2,6,0
2016,5634,192,31,8,0
2020,288000,25700,283,249,150
2050,18386,3517,29,96,18
2060,836,410,410,0,2
2068,2097,64,1,0,0
2070,4916,173,5,9,1
2090,96849,5942,86,78,26
2100,2530,17,0,0,0
2105,2148,54,1,0,1
2110,31974,1082,9,39,3
2122,58708,3740,17,19,18
2130,13901,306,30,8,2
2150,12998,997,10,10,5
2158,8314,1186,10,33,3
2164,1592,110,0,-1,0
2170,108317,8225,338,200,33
2180,10004,315,2,4,0
2185,9832,952,7,2,4
2188,7621,558,9,3,1
2195,3266,43,2,2,0
2198,6203,68,0,0,1
2220,8493,282,4,3,0
2230,1183,18,2,0,0
2240,6893,414,1,11,3
2261,9202,400,0,12,2
2275,2502,20,1,1,0
2290,5230,325,10,3,4
4001,71887,10244,134,347,365
4003,125922,10980,199,189,260
4005,143476,16209,266,531,306
4007,54018,6342,73,178,209
4009,38837,5251,39,72,71
4011,9498,551,9,15,8
4012,21108,2379,32,78,69
4013,4485414,503686,6612,17748,8816
4015,212181,20812,327,908,625
4017,110924,15448,267,541,478
4019,1047279,108094,1551,3865,2146
4021,462789,45434,807,1541,742
4023,46498,7609,43,106,167
4025,235099,16869,216,396,448
4027,213787,36252,261,739,770
5001,17486,1941,22,111,38
5003,19657,1742,8,58,33
5005,41932,2777,17,93,96
5007,279141,26679,246,934,383
5009,37432,3580,32,142,78
5011,10763,1316,2,41,31
5013,5189,387,4,28,3
5015,28380,2709,11,91,41
5017,10118,1583,4,23,40
5019,22320,1990,23,90,36
5021,14551,1661,7,76,46
5023,24919,1863,9,70,67
5025,7956,910,5,97,23
5027,23457,2099,16,102,53
5029,20846,2129,11,97,31
5031,110332,12674,68,318,177
5033,63257,6687,57,331,104
5035,47955,5624,27,163,94
5037,16419,1889,15,40,47
5039,7009,713,2,29,12
5041,11361,1304,9,64,21
5043,18219,1942,3,55,35
5045,126007,11550,113,615,150
5047,17715,1601,20,50,33
5049,12477,1057,3,24,44
5051,99386,9467,209,644,231
5053,18265,1536,12,106,32
5055,45325,5765,25,189,74
5057,21532,1794,21,94,18
5059,33771,4711,25,204,68
5061,13202,1505,14,93,24
5063,37825,3644,30,107,120
5065,13629,1640,5,50,39
5067,16719,3129,9,45,33
5069,66824,8514,61,270,163
5071,26578,2681,48,87,31
5073,6624,493,5,31,7
5075,16406,1994,9,49,41
5077,8857,1632,7,20,35
5079,13024,3127,8,45,42
5081,12259,1117,6,52,40
5083,21466,2154,29,99,18
5085,73309,6652,84,365,108
5087,16576,1396,7,40,21
5089,16694,924,7,37,30
5091,43257,3734,43,200,33
5093,40651,5512,18,173,112
5095,6701,822,13,44,17
5097,8986,719,14,35,28
5099,8252,763,3,22,24
5101,7753,679,9,18,26
5103,23382,2133,15,100,50
5105,10455,788,10,71,8
5107,17782,1672,8,49,33
5109,10718,947,19,34,22
5111,23528,3052,11,79,75
5113,19964,1854,18,115,62
5115,64072,7605,86,215,101
5117,8062,857,4,51,24
5119,391911,36641,264,1886,571
5121,17958,1921,15,65,49
5123,24994,3412,12,57,37
5125,122437,11247,81,508,162
5127,10281,924,10,35,14
5129,7881,641,5,18,15
5131,127827,14393,169,440,258
5133,17007,2558,24,121,28
5135,17442,1511,0,43,50
5137,12506,950,2,17,30
5139,38682,3612,27,179,100
5141,16545,1175,0,50,17
5143,239187,29053,290,765,329
5145,78753,7055,65,365,105
5147,6320,611,11,40,10
5149,21341,3313,37,169,67
6001,1671329,79318,1360,2960,1171
6003,1129,77,1,0,0
6005,39752,3427,46,172,39
6007,219186,10823,168,358,153
6009,45905,1876,16,75,25
6011,21547,1858,22,57,13
6013,1153526,61017,1139,2249,643
6015,27812,932,31,14,5
6017,192843,8882,157,344,93
6019,999101,93973,1453,3008,1367
6021,28393,2199,24,75,23
6023,135558,3037,76,173,32
6025,181215,26751,105,469,584
6027,18039,1213,57,65,34
6029,900202,90807,1275,2875,741
6031,152940,21724,262,690,213
6033,64386,3078,66,128,40
6035,30573,5057,42,90,19
6037,10039107,1143828,12643,36389,19662
6039,157327,15222,200,430,201
6041,258826,12919,199,386,194
6043,17203,371,6,13,7
6045,86749,3526,79,185,42
6047,277680,27985,532,1016,388
6049,8841,328,4,16,4
6051,14444,1186,13,20,4
6053,434061,41209,576,1456,315
6055,137744,8899,114,363,67
6057,99755,3863,135,137,74
6059,3175692,243397,2322,7474,3726
6061,398329,19457,283,469,229
6063,18807,624,10,36,6
6065,2470546,276941,2149,8237,3633
6067,1552058,91815,1563,2212,1431
6069,62808,5699,77,130,57
6071,2180085,279209,2319,6228,2522
6073,3338330,255799,5011,10694,3169
6075,881549,33746,567,1143,387
6077,762148,64774,808,1941,1026
6079,283111,19061,374,844,217
6081,766573,38256,696,1601,497
6083,446499,31204,750,1540,392
6085,1927852,108400,1641,3629,1725
6087,273213,14354,207,534,172
6089,180080,10833,140,341,172
6091,3005,47,2,0,0
6093,43539,1363,39,62,13
6095,447643,29383,387,1094,161
6097,494336,27595,531,854,291
6099,550660,49282,864,1859,921
6101,96971,8681,72,304,94
6103,65084,4535,65,189,51
6105,12285,282,13,3,5
6107,466195,46662,646,1424,720
6109,54478,3817,81,129,56
6111,846006,76582,1372,3920,782
6113,220500,12606,266,449,181
6115,78668,5376,102,159,36
8001,517421,47631,586,863,607
8003,16233,1252,23,52,28
8005,656590,47554,746,1140,644
8007,14029,629,4,13,1
8009,3581,270,1,5,4
8011,5577,1469,49,41,21
8013,326196,18435,367,467,223
8014,70465,3646,59,125,74
8015,20356,1411,36,42,23
8017,1831,125,0,5,5
8019,9700,356,2,7,2
8021,8205,430,7,9,7
8023,3887,180,0,2,2
8025,6061,1957,30,69,14
8027,5068,164,1,2,1
8029,31162,2437,24,59,58
8031,727211,58420,713,1089,761
8033,2055,67,2,1,0
8035,351154,20734,543,807,222
8037,55127,4878,157,223,20
8039,26729,1251,24,56,12
8041,720403,50831,978,1194,741
8043,47839,5397,113,61,48
8045,60061,5017,54,117,39
8047,6243,164,2,6,3
8049,15734,1234,75,130,5
8051,17462,1182,23,35,6
8053,820,17,0,1,0
8055,6897,300,1,2,17
8057,1392,51,3,0,0
8059,582881,36435,522,775,705
8061,1406,91,1,1,3
8063,7097,524,3,5,10
8065,8127,651,30,70,0
8067,56221,2876,37,62,37
8069,356899,19494,533,565,218
8071,14506,982,21,21,11
8073,5701,996,25,44,3
8075,22409,3704,16,43,64
8077,154210,13062,192,554,191
8079,769,62,1,0,1
8081,13283,656,6,16,22
8083,26183,1700,15,46,23
8085,42758,3186,48,86,52
8087,29068,2413,9,27,90
8089,18278,1836,23,6,61
8091,4952,243,7,17,3
8093,18845,537,11,25,5
8095,4265,333,3,4,12
8097,17767,1939,34,55,4
8099,12172,1157,3,30,21
8101,168424,14874,87,115,363
8103,6324,455,21,23,3
8105,11267,680,16,23,12
8107,25638,1823,43,120,19
8109,6824,312,10,2,4
8111,728,43,0,-1,0
8113,8179,801,14,60,0
8115,2248,191,1,1,2
8117,31011,2948,70,143,8
8119,25388,1242,21,30,14
8121,4908,377,10,1,12
8123,324492,24961,362,662,316
8125,10019,698,6,17,17
9001,943332,78181,1670,2378,2027
9003,891720,68527,1199,2285,2251
9005,180333,10835,231,373,270
9007,162436,10113,245,347,337
9009,854757,69233,1647,2403,1891
9011,265206,18635,409,834,403
9013,150721,7612,167,322,159
9015,116782,9028,163,371,176
10001,180786,14042,364,584,287
10003,558753,47842,893,1669,659
10005,234225,22253,395,789,420
11001,705749,39648,757,1373,995
12001,269043,22102,346,787,208
12003,29210,3261,43,120,54
12005,174705,18223,364,991,333
12007,28201,2809,34,73,49
12009,601942,32855,949,1681,722
12011,1952778,189125,5015,6866,2324
12013,14105,1601,18,27,39
12015,188910,10497,261,317,348
12017,149657,9551,264,395,382
12019,219252,16500,311,535,297
12021,384902,29652,594,801,440
12023,71686,7585,103,166,154
12027,38001,3669,128,110,72
12029,16826,1457,28,20,19
12031,957755,87486,1462,2671,1077
12033,318316,33158,477,1233,608
12035,115081,5762,150,244,86
12037,12125,1273,8,36,13
12039,45660,5371,58,152,81
12041,18582,1384,88,44,31
12043,13811,893,11,2,15
12045,13639,1839,41,62,36
12047,14428,1553,8,30,21
12049,26937,2756,57,79,28
12051,42022,4252,63,83,67
12053,193920,10957,323,400,389
12055,106221,7087,189,258,297
12057,1471968,108648,2588,3265,1448
12059,19617,2160,16,46,43
12061,159923,10739,301,410,256
12063,46414,5860,47,111,146
12065,14246,1390,21,56,22
12067,8422,1578,25,9,24
12069,367118,23903,557,1031,541
12071,770577,56492,1146,1814,865
12073,293582,28603,591,964,272
12075,41503,2804,63,101,32
12077,8354,1036,11,13,14
12079,18493,1956,44,52,39
12081,403253,31024,768,998,575
12083,365579,26933,706,1080,735
12085,161000,10300,234,278,273
12086,2716940,401137,8295,12959,5280
12087,74228,5675,113,148,44
12089,88625,7579,150,295,107
12091,210738,18323,444,847,319
12093,42168,3499,77,100,70
12095,1393452,111578,2491,3553,1071
12097,375751,35997,721,1096,425
12099,1496770,117231,3148,4333,2394
12101,553947,32440,932,1209,631
12103,974996,64785,1762,2339,1414
12105,724777,55694,1459,2332,1107
12107,74521,5775,70,190,120
12109,264672,19799,342,762,185
12111,328297,21480,599,882,527
12113,184313,16760,318,659,250
12115,433742,26454,506,804,715
12117,471826,26534,820,944,411
12119,132420,7747,171,310,226
12121,44417,5077,88,93,125
12123,21569,2608,34,69,41
12125,15237,1727,20,34,70
12127,553284,33681,485,1433,633
12129,33739,3136,44,101,51
12131,74071,6897,113,376,82
12133,25473,2595,22,79,41
13001,18386,1794,23,41,56
13003,8165,755,3,9,16
13005,11164,1011,0,19,26
13007,3038,154,1,2,7
13009,44890,3668,47,102,100
13011,19234,1524,24,50,30
13013,83240,7842,158,244,113
13015,107738,9909,307,385,177
13017,16700,1450,6,13,55
13019,19397,996,8,25,28
13021,153159,12555,293,398,337
13023,12873,774,6,10,32
13025,19109,854,5,24,26
13027,15457,888,9,12,37
13029,39627,2402,68,84,28
13031,79608,4976,90,181,47
13033,22383,1640,23,45,31
13035,24936,1941,38,91,67
13037,6189,442,12,-3,14
13039,54666,3010,60,80,25
13043,10803,714,3,6,33
13045,119992,6864,93,230,117
13047,67580,4969,113,254,57
13049,13392,1007,9,20,18
13051,289430,18069,352,733,337
13053,10907,2645,87,86,9
13055,24789,2056,28,45,58
13057,258773,19624,614,750,243
13059,128331,11833,183,349,106
13061,2834,177,0,5,3
13063,292256,20511,452,1478,355
13065,6618,692,2,16,21
13067,760141,54441,1028,1880,814
13069,43273,4105,38,73,120
13071,45600,3229,70,79,64
13073,156714,10356,177,341,144
13075,17270,1123,6,10,34
13077,148509,7753,189,318,143
13079,12404,498,11,22,13
13081,22372,1303,16,25,41
13083,16116,1068,33,49,9
13085,26108,2510,39,65,34
13087,26404,2030,9,42,52
13089,759297,50562,948,1651,732
13091,20605,1063,8,14,55
13093,13390,717,7,14,28
13095,87956,5207,50,135,262
13097,146343,10625,228,573,147
13099,10190,957,7,30,40
13101,4006,353,3,4,2
13103,64296,3471,90,158,54
13105,19194,1471,14,27,44
13107,22646,1676,15,24,51
13109,10654,719,8,12,12
13111,26188,1933,39,60,51
13113,114421,5823,178,320,124
13115,98498,9131,152,297,158
13117,244252,15751,339,736,138
13119,23349,2233,23,73,36
13121,1063937,72842,1198,2277,1022
13123,31369,2328,32,121,61
13125,2971,138,0,4,6
13127,85292,6231,108,267,142
13129,57963,5829,246,194,91
13131,24633,1463,18,33,43
13133,18324,1408,34,55,42
13135,936250,79005,1348,2636,864
13137,45328,4510,34,105,135
13139,204441,23556,230,559,367
13141,8457,792,10,15,54
13143,29792,1590,26,48,31
13145,35236,1948,43,78,45
13147,26205,1623,16,49,34
13149,11923,585,13,23,13
13151,234561,16740,336,650,236
13153,157863,9215,191,167,155
13155,9416,658,6,5,15
13157,72977,7866,103,257,116
13159,14219,620,17,16,16
13161,15115,1213,18,28,35
13163,15362,1522,18,43,50
13165,8676,695,2,19,36
13167,9643,774,34,32,40
13169,28735,1504,35,60,36
13171,19077,1220,21,41,37
13173,10423,474,7,3,8
13175,47546,3568,27,104,134
13177,29992,1521,7,51,44
13179,61435,2642,52,139,47
13181,7921,477,11,13,18
13183,19559,625,11,33,11
13185,117406,7182,80,121,126
13187,33610,2634,30,67,52
13189,21312,1556,28,59,37
13191,14378,582,9,21,13
13193,12947,569,9,30,22
13195,29880,2533,36,119,37
13197,8359,363,3,11,14
13199,21167,1402,24,85,43
13201,5718,603,2,21,4
13205,21863,1458,11,30,70
13207,27578,1746,40,63,76
13209,9172,693,7,14,19
13211,19276,1098,15,43,13
13213,40096,3822,55,172,65
13215,195769,12537,217,433,310
13217,111744,6728,146,256,177
13219,40280,2687,42,97,56
13221,15259,1099,23,33,24
13223,168667,9483,253,382,143
13225,27546,1726,66,48,43
13227,32591,2298,53,88,47
13229,19465,1163,17,25,38
13231,18962,963,17,48,21
13233,42613,3664,73,110,69
13235,11137,575,22,14,29
13237,22119,1655,35,72,46
13239,2299,75,0,1,1
13241,17137,1411,15,41,36
13243,6778,442,1,19,31
13245,202518,18312,356,625,337
13247,90896,5355,136,217,122
13249,5257,199,0,8,3
13251,13966,768,5,25,16
13253,8090,708,3,17,15
13255,66703,3553,63,122,124
13257,25925,2831,26,65,70
13259,6621,753,49,7,21
13261,29524,1747,9,62,85
13263,6195,357,7,16,15
13265,1537,93,0,3,1
13267,25286,1759,21,59,36
13269,8020,475,12,18,21
13271,15860,691,4,26,42
13273,8531,532,4,9,40
13275,44451,3379,38,83,105
13277,40644,3339,24,36,91
13279,26830,2750,24,48,84
