FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,459639,18469,20698,7688
2,731545,52598,988,1672,262
4,7278717,758404,35830,55336,13120
5,3017804,295268,11202,16078,4868
6,39512223,3243348,134197,271513,40697
8,5758736,396179,9894,13833,5637
9,3565287,250023,12208,17428,7046
10,973764,78071,3496,5021,1090
11,705749,36872,1571,2060,913
12,21477737,1689700,70412,91947,26915
13,10617423,749867,31335,44005,14198
15,1415872,26518,736,1076,410
16,1787065,162683,3358,6041,1725
17,12671821,1126301,24482,40079,21253
18,6732219,626682,15643,26558,9974
19,3155070,267558,4698,6198,4901
20,2913314,274685,8032,13812,3779
21,4467673,362890,16304,23050,3745
22,4648794,400626,16764,22151,8859
23,1344212,39324,2726,4261,590
24,6045680,354473,13021,19771,7127
25,6892503,524025,23988,37349,14577
26,9986857,610138,13392,19232,15525
27,5639632,461807,6818,9808,6200
28,2976149,275001,10782,13393,6045
29,6137428,458819,9284,14222,6748
30,1068778,93949,2297,3069,1233
31,1934408,190713,3859,5290,1920
32,3080156,278308,7401,13005,4270
33,1359711,65695,3358,5264,1057
34,8882190,696829,34021,42393,21484
35,2096829,174064,4859,7480,3283
36,19453561,1410656,83669,106948,35178
37,10488084,757526,38714,51449,9335
38,762062,97630,813,1148,1442
39,11689100,895792,31470,49689,11175
40,3956971,389472,16382,23617,3547
41,4217737,142416,4816,7936,1957
42,12801989,843224,39291,46984,21661
44,1059361,115707,4254,6185,2168
45,5148714,443386,25061,33659,7042
46,884659,108250,1102,2226,1778
47,6829174,727861,19144,31452,9650
48,28995881,2360632,120106,159556,36491
49,3205958,346624,10219,17838,1665
50,623989,11965,932,1090,174
51,8535519,504779,32332,40449,6464
53,7614893,311597,11399,14375,4285
54,1792147,121001,5694,7609,2024
55,5822434,592140,10763,17906,6434
56,578759,51912,1014,2531,596
66,0,7587,40,72,129
69,0,132,3,3,2
72,0,93624,2596,4262,1829
78,0,2398,57,117,24
1001,55869,5669,293,319,69
1003,223234,18126,870,1019,224
1005,24686,1951,124,72,40
1007,22394,2307,84,111,52
1009,57826,5713,240,242,100
1011,10101,1086,51,38,29
1013,19448,1812,68,70,60
1015,113605,12011,490,664,232
1017,33254,3203,161,203,76
1019,26196,1704,47,68,35
1021,44428,3544,90,123,79
1023,12589,535,16,14,24
1025,23622,3227,225,188,38
1027,13235,1328,23,37,50
1029,14910,1281,63,59,28
1031,52342,4915,291,294,72
1033,55241,5736,237,254,104
1035,12067,1007,28,37,23
1037,10663,678,42,26,19
1039,37049,3581,185,121,87
1041,13772,1312,72,72,48
1043,83768,8551,277,334,149
1045,49172,4290,183,265,98
1047,37196,3224,92,110,111
1049,71513,8133,239,312,137
1051,81209,8602,388,459,134
1053,36633,3523,169,221,48
1055,102268,12515,408,646,246
1057,16302,1856,70,120,38
1059,31362,3842,93,145,60
1061,26271,2258,143,122,52
1063,8111,801,22,30,27
1065,14651,1958,106,103,54
1067,17205,1675,76,111,32
1069,105882,9471,462,463,209
1071,51626,6245,230,202,70
1073,658573,66884,2203,3362,1128
1075,13805,1248,46,45,28
1077,92729,8180,309,409,156
1079,32924,2647,106,118,70
1081,164542,13829,624,950,128
1083,98915,8676,327,429,106
1085,9726,1232,77,55,39
1087,18068,1288,65,57,38
1089,372909,29680,1370,1697,287
1091,18863,2188,95,51,34
1093,29709,2613,76,142,74
1095,96774,10780,309,345,152
1097,413210,33060,1440,1797,611
1099,20733,1569,45,72,22
1101,226486,20921,967,985,370
1103,119679,13001,362,533,175
1105,8923,1027,27,47,20
1107,19930,2095,99,81,33
1109,33114,2746,121,156,41
1111,22722,1518,54,58,37
1113,57961,3751,176,250,19
1115,89512,8159,305,342,155
1117,217702,20216,881,1010,160
1119,12427,930,25,4,28
1121,79978,6837,356,384,117
1123,40367,3325,176,65,114
1125,209355,22421,896,637,302
1127,63521,6158,122,169,197
1129,16326,1474,51,57,27
1131,10373,1137,58,57,22
1133,23629,2379,43,91,44
2013,3337,42,10,1,0
2016,5634,147,21,41,0
2020,288000,24892,367,572,138
2050,18386,3329,157,201,15
2068,2097,63,1,2,0
2070,4916,145,5,7,1
2090,96849,5716,81,271,26
2100,2530,16,1,1,0
2105,2148,53,1,2,1
2110,31974,1027,25,26,3
2122,58708,3674,23,72,17
2130,13901,253,7,9,1
2150,12998,979,13,34,5
2158,8314,1123,41,82,3
2164,1592,100,0,7,0
2170,108317,7402,133,251,27
2180,10004,303,4,14,0
2185,9832,941,6,96,3
2188,7621,545,12,46,1
2195,3266,38,0,9,0
2198,6203,67,0,0,1
2220,8493,276,5,14,0
2230,1183,15,0,0,0
2240,6893,403,12,3,3
2261,9202,389,34,20,2
2275,2502,19,1,0,0
2290,5230,266,7,16,4
4001,71887,9607,403,430,311
4003,125922,10452,295,787,227
4005,143476,15228,483,1230,276
4007,54018,6023,267,350,188
4009,38837,5117,301,337,65
4011,9498,523,15,20,6
4012,21108,2247,77,182,58
4013,4485414,472760,23598,39142,7462
4015,212181,19395,1118,1470,519
4017,110924,14482,494,922,429
4019,1047279,101457,4719,8568,1740
4021,462789,42322,2571,3734,612
4023,46498,7428,131,395,149
4025,235099,16236,500,1274,381
4027,213787,35127,858,1895,697
5001,17486,1774,88,108,36
5003,19657,1640,53,88,27
5005,41932,2635,85,119,95
5007,279141,25105,976,1600,348
5009,37432,3334,172,180,74
5011,10763,1250,47,84,29
5013,5189,346,28,26,2
5015,28380,2580,101,127,39
5017,10118,1551,14,31,38
5019,22320,1837,87,132,34
5021,14551,1564,35,57,42
5023,24919,1761,71,107,59
5025,7956,796,55,60,23
5027,23457,1930,73,96,50
5029,20846,1983,89,140,27
5031,110332,12141,241,568,166
5033,63257,6196,259,465,90
5035,47955,5360,131,348,84
5037,16419,1819,39,110,43
5039,7009,668,22,66,12
5041,11361,1206,68,54,17
5043,18219,1864,84,109,31
5045,126007,10624,468,719,135
5047,17715,1502,73,99,30
5049,12477,1024,7,26,42
5051,99386,8370,383,676,206
5053,18265,1386,53,80,28
5055,45325,5498,196,254,65
5057,21532,1632,61,90,14
5059,33771,4399,142,190,62
5061,13202,1352,54,54,21
5063,37825,3454,97,173,113
5065,13629,1557,39,44,36
5067,16719,3066,38,71,32
5069,66824,8061,319,320,148
5071,26578,2505,110,139,28
5073,6624,445,15,25,7
5075,16406,1907,39,88,41
5077,8857,1597,10,48,31
5079,13024,3051,55,53,38
5081,12259,1036,37,57,39
5083,21466,1974,71,114,17
5085,73309,5963,333,417,103
5087,16576,1340,73,69,18
5089,16694,867,41,56,27
5091,43257,3376,119,157,29
5093,40651,5250,197,181,105
5095,6701,732,65,59,14
5097,8986,654,16,41,27
5099,8252,717,31,23,23
5101,7753,647,14,13,26
5103,23382,1964,114,154,45
5105,10455,678,32,71,7
5107,17782,1607,70,92,31
5109,10718,877,16,63,19
5111,23528,2927,72,128,72
5113,19964,1656,44,108,56
5115,64072,7188,212,402,86
5117,8062,790,66,69,21
5119,391911,33841,1797,2205,508
5121,17958,1834,47,113,46
5123,24994,3315,67,177,32
5125,122437,10403,497,718,148
5127,10281,869,40,68,14
5129,7881,615,20,30,14
5131,127827,13555,581,1120,230
