FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,269877,22648,14684,3889
2,731545,35720,4904,3925,143
4,7278717,364276,38281,24229,6950
5,3017804,170924,14677,12133,2660
6,39512223,1341700,142766,82688,19876
8,5758736,260581,31809,35183,2724
9,3565287,127715,15134,12824,5146
10,973764,39912,4661,3005,793
11,705749,23136,1688,1174,697
12,21477737,1040727,63783,51804,19423
13,10617423,443822,23221,17462,9806
15,1415872,18842,704,724,262
16,1787065,109705,10045,9517,1032
17,12671821,787573,67459,82682,14116
18,6732219,381617,48305,43760,6242
19,3155070,213390,12123,20223,2683
20,2913314,168295,15274,19026,1786
21,4467673,200632,23707,20514,2072
22,4648794,251123,18878,15679,6584
23,1344212,13348,1840,1415,227
24,6045680,215027,18580,16209,4846
25,6892503,256844,31880,18575,11004
26,9986857,426576,48424,53229,10321
27,5639632,350862,37893,46576,3984
28,2976149,164931,13146,8871,3961
29,6137428,322298,26365,32076,4192
30,1068778,67875,6074,8522,736
31,1934408,138568,13245,16195,1194
32,3080156,168139,17612,13705,2315
33,1359711,24771,4291,2927,564
34,8882190,368016,33902,26733,17321
35,2096829,108088,12671,17695,1749
36,19453561,705827,64666,36014,27149
37,10488084,394990,33212,24540,5543
38,762062,82981,4323,8887,1019
39,11689100,475024,60592,53323,6959
40,3956971,216486,20941,20202,1896
41,4217737,84496,10376,8290,1033
42,12801989,420114,62918,44502,11331
44,1059361,64974,8902,6702,1437
45,5148714,232099,15970,10788,4566
46,884659,85991,6091,7684,1110
47,6829174,400594,34076,29539,4943
48,28995881,1249323,92050,73554,22594
49,3205958,215407,21598,23368,939
50,623989,5015,790,756,79
51,8535519,255053,19111,15836,4200
53,7614893,175793,15159,13529,2925
54,1792147,54997,8000,6819,838
55,5822434,441067,32013,46314,3952
56,578759,36317,3828,5675,257
66,0,7004,186,428,113
69,0,106,2,4,2
72,0,56671,4969,4980,1192
78,0,1633,89,70,23
1001,55869,3005,254,178,42
1003,223234,9728,908,623,138
1005,24686,1223,48,33,29
1007,22394,1293,105,156,38
1009,57826,3299,353,214,46
1011,10101,713,13,13,20
1013,19448,1236,63,50,42
1015,113605,7096,730,389,127
1017,33254,1906,134,110,54
1019,26196,1093,64,81,24
1021,44428,2391,141,91,45
1023,12589,440,14,6,20
1025,23622,1671,82,50,22
1027,13235,963,43,44,27
1029,14910,821,47,75,14
1031,52342,2657,192,164,23
1033,55241,3536,390,227,49
1035,12067,738,53,23,15
1037,10663,393,47,38,4
1039,37049,2370,167,86,38
1041,13772,745,33,28,31
1043,83768,5032,558,425,54
1045,49172,2528,184,91,59
1047,37196,2384,119,140,33
1049,71513,5334,437,426,44
1051,81209,4482,388,291,70
1053,36633,2099,113,63,32
1055,102268,7220,869,557,70
1057,16302,1061,139,109,16
1059,31362,2694,152,112,34
1061,26271,1316,79,73,11
1063,8111,473,46,27,18
1065,14651,1028,51,43,32
1067,17205,925,58,27,7
1069,105882,5674,351,309,43
1071,51626,3896,625,200,23
1073,658573,36475,3757,2736,520
1075,13805,755,72,42,8
1077,92729,4626,493,531,57
1079,32924,1422,126,148,36
1081,164542,8171,386,327,69
1083,98915,4744,442,392,48
1085,9726,837,38,27,30
1087,18068,781,36,46,22
1089,372909,15090,1665,1105,160
1091,18863,1312,87,37,24
1093,29709,1537,124,69,36
1095,96774,7133,824,489,58
1097,413210,20869,965,782,379
1099,20733,855,65,36,11
1101,226486,13003,623,444,247
1103,119679,7600,849,782,58
1105,8923,707,18,29,7
1107,19930,1313,71,80,21
1109,33114,1663,71,61,15
1111,22722,1086,48,48,22
1113,57961,2359,128,107,3
1115,89512,4768,511,248,57
1117,217702,11546,1081,794,79
1119,12427,619,35,20,22
1121,79978,3944,409,188,60
1123,40367,1934,164,88,92
1125,209355,14182,1015,691,177
1127,63521,3983,294,196,112
1129,16326,952,36,24,22
1131,10373,664,25,18,18
1133,23629,1484,140,99,25
2013,3337,31,20,0,0
2016,5634,20,7,0,0
2020,288000,18175,3745,2332,78
2050,18386,1701,744,56,7
2068,2097,43,7,2,0
2070,4916,82,24,0,1
2090,96849,3651,742,92,17
2100,2530,11,1,0,0
2105,2148,43,8,0,0
2110,31974,797,93,52,3
2122,58708,2789,832,390,8
2130,13901,189,29,7,0
2150,12998,417,289,2,1
2158,8314,461,87,21,2
2164,1592,83,17,0,0
2170,108317,4871,2394,175,8
2180,10004,242,68,13,0
2185,9832,531,150,23,1
2188,7621,356,35,28,0
2195,3266,18,0,0,0
2198,6203,56,11,0,1
2220,8493,205,88,1,0
2230,1183,11,4,0,0
2240,6893,302,112,50,2
2261,9202,229,45,17,3
2275,2502,15,1,0,0
2290,5230,180,32,13,3
4001,71887,5864,473,530,200
4003,125922,4342,703,433,89
4005,143476,8241,767,670,182
4007,54018,3290,320,269,99
4009,38837,2369,175,258,38
4011,9498,293,69,52,3
4012,21108,976,109,69,20
4013,4485414,228312,22980,15299,4153
4015,212181,7238,1041,538,271
4017,110924,8766,648,512,277
4019,1047279,45166,5353,3857,730
4021,462789,18739,2096,1713,273
4023,46498,4416,483,333,76
4025,235099,6621,1292,892,130
4027,213787,19643,1772,1464,409
5001,17486,1036,77,80,23
5003,19657,948,93,93,16
5005,41932,1541,135,192,32
5007,279141,13220,1219,853,179
5009,37432,2001,233,243,47
5011,10763,580,85,44,7
5013,5189,161,14,26,1
5015,28380,1603,186,143,23
5017,10118,1260,74,55,28
5019,22320,934,126,66,12
5021,14551,1034,160,106,23
5023,24919,814,86,56,25
5025,7956,415,53,33,15
5027,23457,1192,99,130,27
5029,20846,794,120,110,8
5031,110332,7775,709,592,85
5033,63257,3367,301,268,41
5035,47955,3500,246,227,58
5037,16419,947,95,108,28
5039,7009,345,45,37,6
5041,11361,662,103,43,8
5043,18219,969,237,68,8
5045,126007,5345,570,344,60
5047,17715,879,84,68,16
5049,12477,589,41,68,13
5051,99386,4134,325,297,112
5053,18265,677,75,77,6
5055,45325,3354,446,426,32
5057,21532,927,79,95,8
5059,33771,3020,95,203,44
5061,13202,866,65,56,15
5063,37825,2235,159,116,72
5065,13629,1030,34,65,7
5067,16719,2131,343,261,11
5069,66824,5469,272,252,112
5071,26578,1356,87,74,13
5073,6624,274,9,22,3
5075,16406,1259,95,78,32
5077,8857,1258,69,25,18
5079,13024,2569,111,29,19
5081,12259,672,31,53,37
5083,21466,1072,116,137,6
5085,73309,2981,282,246,59
5087,16576,748,130,52,8
5089,16694,481,43,100,7
5091,43257,2263,116,170,22
5093,40651,3516,329,206,85
5095,6701,335,28,25,4
5097,8986,349,53,37,10
5099,8252,492,38,39,15
5101,7753,479,37,38,23
5103,23382,942,194,135,14
5105,10455,287,33,36,4
5107,17782,1013,67,57,17
5109,10718,429,59,34,4
5111,23528,1798,139,124,46
5113,19964,927,138,143,16
5115,64072,4035,322,281,45
5117,8062,380,21,25,9
5119,391911,18173,1440,1352,295
5121,17958,1085,109,102,31
5123,24994,2188,138,89,15
5125,122437,5504,679,522,62
5127,10281,430,56,33,3
5129,7881,353,58,18,1
5131,127827,7513,498,540,126
5133,17007,1800,93,88,18
5135,17442,791,98,102,20
5137,12506,541,65,14,25
5139,38682,1686,146,125,59
5141,16545,453,75,65,5
5143,239187,16741,1301,1201,184
5145,78753,3284,266,535,56
5147,6320,222,21,20,1
5149,21341,1795,141,86,35
6001,1671329,32545,3069,1750,522
6003,1129,5,-42,0,0
6005,39752,545,85,64,16
6007,219186,4417,564,363,60
6009,45905,556,106,32,22
6011,21547,789,95,64,6
6013,1153526,26703,2428,1497,267
6015,27812,411,98,53,1
6017,192843,2822,507,381,8
6019,999101,40108,2114,2622,506
6021,28393,1018,134,78,11
6023,135558,1014,164,126,9
6025,181215,16555,693,1411,360
6027,18039,328,38,19,16
6029,900202,45078,3251,2819,456
6031,152940,12054,784,905,95
6033,64386,1022,136,69,21
6035,30573,2422,649,580,3
6037,10039107,449851,54008,31076,7909
6039,157327,6537,490,459,90
6041,258826,7964,570,52,131
6043,17203,155,24,13,3
6045,86749,1697,117,134,23
6047,277680,12891,1354,1014,191
6049,8841,181,38,22,0
6051,14444,354,-194,23,3
6053,434061,16349,1260,879,134
6055,137744,3388,457,355,19
6057,99755,1569,386,309,16
6059,3175692,86878,9059,5891,1633
6061,398329,6910,556,937,74
6063,18807,94,0,0,0
6065,2470546,87945,5659,5831,1472
6067,1552058,41096,4466,4349,614
6069,62808,2124,244,132,18
6071,2180085,106770,13751,11010,1175
6073,3338330,92171,11087,8047,1062
6075,881549,17068,1651,877,164
6077,762148,27469,1794,1287,522
6079,283111,6540,411,773,42
6081,766573,15468,1320,869,176
6083,446499,11917,712,519,138
6085,1927852,39193,4901,2796,503
6087,273213,4797,373,631,40
6089,180080,5490,772,917,53
6091,3005,24,5,8,0
6093,43539,786,162,193,5
6095,447643,11413,1377,1016,85
6097,494336,13281,1232,641,160
6099,550660,24047,2333,1382,442
6101,96971,3915,583,763,20
6103,65084,1945,356,250,28
6105,12285,186,28,56,0
6107,466195,22386,1836,986,317
6109,54478,1190,155,244,12
6111,846006,21876,3482,2156,188
6113,220500,5310,483,443,84
6115,78668,2403,367,317,11
8001,517421,32334,3204,4325,371
8003,16233,703,93,58,14
8005,656590,30170,3417,4275,456
8007,14029,324,88,53,0
8009,3581,133,28,10,0
8011,5577,401,221,43,1
8013,326196,12043,1117,1576,124
8014,70465,2262,260,316,51
8015,20356,734,78,86,21
8017,1831,75,15,22,2
8019,9700,213,24,28,2
8021,8205,217,46,23,3
8023,3887,92,8,9,2
8025,6061,1340,103,340,5
8027,5068,92,25,7,0
8029,31162,807,180,145,11
8031,727211,39770,3527,5300,546
8033,2055,31,12,8,0
8035,351154,12167,1607,2144,123
8037,55127,2572,208,184,12
8039,26729,709,113,134,5
8041,720403,31181,4542,4860,329
8043,47839,3327,542,718,7
8045,60061,2535,344,334,10
8047,6243,98,11,12,1
8049,15734,469,76,67,3
8051,17462,502,31,41,7
8053,820,10,2,3,0
8055,6897,202,44,33,7
8057,1392,22,1,2,0
8059,582881,23132,2774,3421,494
8061,1406,34,11,6,0
8063,7097,336,35,15,8
8065,8127,319,46,43,0
8067,56221,1637,299,213,5
8069,356899,11664,1549,1861,79
8071,14506,300,67,48,1
8073,5701,558,417,32,0
8075,22409,2536,311,296,40
8077,154210,6752,965,1351,73
8079,769,36,0,3,0
8081,13283,362,73,98,13
8083,26183,851,142,187,8
8085,42758,1345,251,218,16
8087,29068,1766,127,230,58
8089,18278,975,344,128,12
8091,4952,126,9,11,2
8093,18845,277,43,38,4
8095,4265,200,14,37,3
8097,17767,584,90,58,2
8099,12172,732,127,169,15
8101,168424,9884,1615,2168,153
8103,6324,181,36,43,2
8105,11267,273,41,30,5
8107,25638,765,108,136,16
8109,6824,231,15,6,4
8111,728,19,0,4,0
8113,8179,267,56,21,0
8115,2248,115,7,23,2
8117,31011,1698,210,216,4
8119,25388,729,87,147,4
8121,4908,290,68,34,9
8123,324492,15679,1866,2385,208
8125,10019,368,43,35,3
9001,943332,41535,4464,5430,1545
9003,891720,30879,3035,4341,1630
9005,180333,4931,700,843,174
9007,162436,4007,440,756,210
9009,854757,32843,4918,4516,1291
9011,265206,6648,781,924,180
