FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,665653,24267,27335,12000
2,731545,80503,2517,2451,392
4,7278717,988714,18190,19436,18600
5,3017804,437040,15052,18874,6704
6,39512223,4133192,64835,89121,64509
8,5758736,604516,10954,9279,7078
9,3565287,368481,4183,4388,8335
10,973764,117246,2334,1489,1854
11,705749,54031,1188,1053,1155
12,21477737,3103941,125031,172400,42716
13,10617423,1041512,40640,29626,22263
15,1415872,57235,5036,4232,564
16,1787065,215041,4727,4490,2288
17,12671821,1494571,24119,23193,26275
18,6732219,832637,22908,15241,14263
19,3155070,392970,5697,3570,6226
20,2913314,358843,8459,10301,5498
21,4467673,547657,25448,17761,7558
22,4648794,664618,32781,44401,11977
23,1344212,74022,1125,1165,924
24,6045680,488740,7171,6160,9908
25,6892503,699688,8904,9093,18178
26,9986857,1044958,12438,10916,21405
27,5639632,639059,9705,7226,7767
28,2976149,416789,24480,21642,8047
29,6137428,741788,17292,24155,10206
30,1068778,123674,2728,2090,1760
31,1934408,239102,3416,3205,2302
32,3080156,382773,8122,8478,6306
33,1359711,106093,1813,1147,1405
34,8882190,1077787,13728,10926,26606
35,2096829,226868,5782,4524,4481
36,19453561,2226955,31052,29298,54089
36,19453561,2226955,31052,29298,54089
37,10488084,1166452,40465,32586,14120
38,762062,114915,1242,907,1551
39,11689100,1187878,23070,16520,20689
40,3956971,515801,15490,25466,7676
41,4217737,260425,14667,11029,3036
42,12801989,1272350,18358,12882,28076
44,1059361,160329,1715,1839,2753
45,5148714,699197,29559,22470,10314
46,884659,127696,1242,1247,2056
47,6829174,1002632,44463,28012,13204
48,28995881,3472002,117954,116243,54004
49,3205958,455513,7742,6806,2584
50,623989,27237,840,680,270
51,8535519,744187,18216,13853,11675
53,7614893,539887,22645,19077,6383
54,1792147,180804,5986,3284,3016
55,5822434,715287,5998,10188,7520
56,578759,71562,3290,1859,809
1001,55869,8332,241,239,115
1003,223234,31313,1848,2160,364
1005,24686,2878,93,144,65
1007,22394,3306,154,128,69
1009,57826,8173,289,241,142
1011,10101,1346,32,26,41
1013,19448,2694,90,110,72
1015,113605,16949,542,497,350
1017,33254,4500,178,194,126
1019,26196,2290,125,92,49
1021,44428,5343,221,150,119
1023,12589,668,9,6,25
1025,23622,4045,90,153,65
1027,13235,1845,71,41,60
1029,14910,1772,78,37,46
1031,52342,7622,283,562,143
1033,55241,7403,189,273,146
1035,12067,1450,89,74,34
1037,10663,1337,69,36,31
1039,37049,5501,246,284,138
1041,13772,1938,91,83,59
1043,83768,11804,439,386,215
