FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,855692,5047,3065,16320
2,731545,145487,671,2168,850
4,7278717,1326909,21648,26594,23344
5,3017804,538303,4743,5520,8913
6,39512223,4901482,22534,61311,74624
8,5758736,864010,8673,21335,9841
9,3565287,454123,17980,8702,9002
10,973764,163021,4421,3494,2231
11,705749,70375,1915,663,1204
12,21477737,3730654,20420,16207,62191
13,10617423,1303549,9267,6892,30911
15,1415872,90270,1615,840,1065
16,1787065,313421,2273,3536,4060
17,12671821,1933467,56066,50167,30135
18,6732219,1180352,30806,33870,18332
19,3155070,552898,10476,9489,7680
20,2913314,493492,11260,13316,6673
21,4467673,823213,15065,16958,11719
22,4648794,779567,4199,3738,14918
23,1344212,134170,7336,3753,1405
24,6045680,592679,0,10317,11209
25,6892503,927938,31147,28598,19783
26,9986857,1599679,45889,70095,27459
27,5639632,975447,23215,35832,10057
28,2976149,521544,2874,2872,10351
29,6137428,953523,19806,15666,15715
30,1068778,194562,1019,2558,2873
31,1934408,325655,4712,6871,3282
32,3080156,482138,4731,5376,8263
33,1359711,181660,10122,9863,1828
34,8882190,1323331,33789,23608,28659
35,2096829,334324,5992,12429,5516
36,19453561,2874781,82977,60642,58557
36,19453561,2874781,82977,60642,58557
37,10488084,1585082,22408,20477,19099
38,762062,168253,2408,3015,1968
39,11689100,1819342,58334,57745,27594
40,3956971,681991,4468,8311,11851
41,4217737,404231,4868,7084,5527
42,12801989,1865237,58566,53318,35095
44,1059361,206357,6160,6297,2980
45,5148714,934880,7231,6776,14445
46,884659,172744,2328,2852,2419
47,6829174,1346150,14447,13291,17939
48,28995881,4390821,52031,23351,73641
49,3205958,616680,7329,12237,3697
50,623989,57333,3012,3509,448
51,8535519,1009933,18712,14127,15055
53,7614893,798239,9362,12684,9653
54,1792147,311524,7169,7750,5142
55,5822434,1049261,31960,30157,10610
56,578759,113478,747,825,1502
1001,55869,10646,62,33,158
1003,223234,38441,176,110,592
1005,24686,3720,6,10,81
1007,22394,4391,16,14,95
1009,57826,10919,91,65,194
1011,10101,1538,4,2,46
1013,19448,3481,22,11,102
1015,113605,22754,84,40,524
1017,33254,5854,29,17,143
1019,26196,3248,24,30,64
1021,44428,7195,73,63,172
1023,12589,958,3,11,30
1025,23622,4871,7,7,87
1027,13235,2546,12,12,69
1029,14910,2572,13,11,60
1031,52342,9498,44,23,194
1033,55241,9449,50,38,213
1035,12067,1947,6,8,62
1037,10663,1885,16,12,48
1039,37049,7032,33,41,197
1041,13772,2636,10,12,79
1043,83768,16399,169,108,307
1045,49172,9116,50,25,193
1047,37196,5342,22,19,211
1049,71513,13212,82,104,275
1051,81209,16131,161,46,296
1053,36633,6990,19,11,147
1055,102268,20193,78,50,526
1057,16302,3350,17,16,86
1059,31362,6430,32,27,108
1061,26271,4702,35,10,137
1063,8111,1312,2,1,45
1065,14651,3228,18,9,89
1067,17205,3249,23,5,66
1069,105882,17964,131,46,428
1071,51626,10345,87,53,200
1073,658573,117170,640,314,2012
1075,13805,2553,11,23,55
1077,92729,15260,90,110,310
1079,32924,4900,32,19,133
1081,164542,25880,151,123,266
1083,98915,16381,126,69,225
1085,9726,1788,5,1,68
1087,18068,2489,21,10,68
1089,372909,54233,477,179,754
1091,18863,3432,5,4,93
1093,29709,5473,15,35,132
1095,96774,19005,97,50,320
1097,413210,74783,218,172,1387
1099,20733,3391,6,17,66
1101,226486,34875,259,98,789
