FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,429655,18660,27364,6283
2,731545,50732,1529,2368,253
4,7278717,690544,48815,62191,11528
5,3017804,276114,14094,20163,4441
6,39512223,3019371,238332,264084,34433
8,5758736,379227,12453,18591,5422
9,3565287,234134,13558,15791,6726
10,973764,71775,4602,5133,1026
11,705749,34403,1803,1724,863
12,21477737,1571840,81692,101339,24965
13,10617423,695400,41044,44619,12778
15,1415872,25210,951,1148,325
16,1787065,156778,5505,6319,1637
17,12671821,1081354,35324,43908,20285
18,6732219,598313,24194,34212,9529
19,3155070,258865,5558,7989,4394
20,2913314,263412,11371,14385,3575
21,4467673,334321,21039,21279,3243
22,4648794,374582,18747,22295,8383
23,1344212,34963,3813,3591,530
24,6045680,332353,17486,19215,6689
25,6892503,481040,32593,36135,13829
26,9986857,589869,16591,22877,14770
27,5639632,449492,9138,14480,5979
28,2976149,256827,12928,15180,5638
29,6137428,441789,12612,19587,6461
30,1068778,90255,2602,2760,1094
31,1934408,182418,4748,7252,1850
32,3080156,265143,11158,14799,3863
33,1359711,59437,5312,5596,950
34,8882190,641140,38511,35994,20664
35,2096829,165835,6716,8798,3009
36,19453561,1271451,101504,100264,33415
37,10488084,690912,49839,49518,8200
38,762062,96222,1087,1630,1409
39,11689100,842433,42794,52069,10409
40,3956971,360360,18996,24543,3085
41,4217737,134468,6688,8261,1808
42,12801989,783170,41781,52056,19868
44,1059361,107876,5391,7514,2058
45,5148714,399843,34465,29760,6328
46,884659,106063,1868,2964,1667
47,6829174,694291,28792,44428,8556
48,28995881,2166283,143648,129716,32844
49,3205958,328380,13563,20780,1517
50,623989,10471,1103,882,165
51,8535519,455591,43046,32955,5861
53,7614893,291989,13445,17921,3940
54,1792147,111677,7285,10453,1836
55,5822434,573119,15099,19773,6035
56,578759,50124,1835,1757,550
66,0,7521,77,70,128
69,0,129,1,2,2
72,0,88513,3874,3724,1717
78,0,2283,117,73,24
1001,55869,5257,259,541,55
1003,223234,16653,952,1453,184
1005,24686,1760,75,122,36
1007,22394,2188,79,164,47
1009,57826,5376,206,373,83
1011,10101,1011,45,81,28
1013,19448,1708,57,105,58
1015,113605,11292,547,855,201
1017,33254,2931,197,242,70
1019,26196,1619,50,93,30
1021,44428,3389,74,246,66
1023,12589,516,10,8,24
1025,23622,2878,186,193,33
1027,13235,1276,39,65,45
1029,14910,1190,61,78,23
1031,52342,4504,234,398,56
1033,55241,5398,207,338,73
1035,12067,957,36,49,20
1037,10663,610,16,62,15
1039,37049,3326,97,205,68
1041,13772,1215,56,143,44
1043,83768,8125,278,549,106
1045,49172,4029,195,300,81
1047,37196,3088,131,154,96
1049,71513,7765,249,411,99
1051,81209,7999,386,835,104
1053,36633,3260,204,221,43
1055,102268,11861,509,795,176
1057,16302,1729,106,101,28
1059,31362,3699,102,185,48
1061,26271,2054,109,171,46
1063,8111,766,18,54,23
1065,14651,1795,74,155,42
1067,17205,1565,92,160,23
1069,105882,8746,398,749,156
1071,51626,5863,172,438,41
1073,658573,63040,2771,5147,956
1075,13805,1190,33,77,21
1077,92729,7686,336,559,98
1079,32924,2466,98,212,49
1081,164542,12749,766,1020,102
1083,98915,8132,347,613,76
1085,9726,1120,44,79,36
1087,18068,1186,67,69,37
1089,372909,27486,1296,2511,201
1091,18863,2028,70,112,29
