FIPS,cases,deaths
1,16310,590
2,425,10
4,17763,857
5,6538,120
6,101697,3973
8,24767,1392
9,41559,3826
10,9171,345
11,8492,453
12,53285,2446
13,45070,1962
15,644,17
16,2731,82
17,115833,5186
18,33068,2068
19,18573,504
20,9337,205
21,9077,400
22,38802,2740
23,2189,84
24,49709,2428
25,94895,6640
26,56014,5372
27,22947,977
28,14372,693
29,12673,707
30,485,17
31,12976,163
32,8208,406
33,4286,223
34,157815,11401
35,7252,329
36,366733,23722
37,25412,827
38,2481,57
39,33915,2098
40,6270,326
41,4086,151
42,70042,5373
44,14494,677
45,10788,470
46,4793,54
47,21679,356
48,59776,1601
49,8921,106
50,974,55
51,41401,1338
53,20406,1095
54,1906,74
55,16974,550
56,874,15
66,172,5
69,22,2
72,3486,131
78,69,6
1001,205,3
1003,281,9
1005,132,1
1007,71,1
1009,58,1
1011,185,4
1013,392,15
1015,152,3
1017,349,24
1019,34,2
1021,97,1
1023,148,8
1025,130,2
1027,27,2
1029,13,1
1031,224,1
1033,161,2
1035,36,1
1037,35,1
1039,77,1
1041,72,2
1043,96,0
1045,99,0
1047,244,3
1049,241,3
1051,313,7
1053,49,3
1055,244,11
1057,13,0
1059,515,7
1061,40,0
1063,92,4
1065,151,7
1067,71,2
1069,188,4
1071,75,2
1073,1715,102
1075,21,0
1077,153,2
1079,46,0
1081,533,32
1083,87,0
1085,223,11
1087,71,3
1089,318,4
1091,155,6
1093,119,11
1095,668,9
1097,2133,114
1099,35,2
1101,1541,38
1103,231,1
1105,35,0
1107,102,4
1109,179,0
1111,125,7
1113,159,0
1115,116,1
1117,484,19
1119,213,6
1121,100,3
1123,418,64
1125,680,13
1127,300,2
1129,66,6
1131,136,7
1133,82,0
2020,211,4
2050,3,0
2090,85,2
2110,32,0
2122,34,2
2130,16,0
2150,1,0
2170,24,1
2180,3,0
2185,1,0
2188,2,0
2195,4,1
2198,2,0
2220,2,0
2240,3,0
2290,1,0
4001,1290,28
4003,67,1
4005,1078,79
4007,25,2
4009,26,1
4011,4,0
4012,53,2
4013,8896,403
4015,350,42
4017,1678,58
4019,2167,186
4021,788,37
4023,225,0
4025,294,6
4027,822,11
5001,3,0
5003,19,0
5005,9,0
5007,428,0
5009,6,0
5011,18,1
5015,24,0
5017,15,0
5019,38,0
5021,4,0
5023,73,4
5025,18,0
5027,20,2
5029,14,1
