FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1413426,17141,19749,19888
2,731545,259854,358,2498,1252
4,7278717,2182181,21135,20198,29852
5,3017804,870243,8578,10424,11673
6,39512223,9804290,29978,119026,92277
8,5758736,1583982,14379,19196,12939
9,3565287,825075,0,0,11034
10,973764,292612,2502,2190,3021
11,705749,161415,882,1986,1363
12,21477737,6743157,63864,88573,77273
13,10617423,2104785,19745,15164,38933
15,1415872,321869,4320,4381,1548
16,1787065,476226,3605,4879,5017
17,12671821,3312152,0,0,38161
18,6732219,1813158,10407,14658,24061
19,3155070,813148,4074,6179,9759
20,2913314,827301,7626,5395,8966
21,4467673,1451859,19199,21157,16352
22,4648794,1367787,17060,24855,17522
23,1344212,274500,1377,1769,2465
24,6045680,1169781,7682,15294,14919
25,6892503,1796833,20742,8754,21035
26,9986857,2652659,16445,29783,37291
27,5639632,1552840,0,0,12806
28,2976149,869466,20580,17820,12604
29,6137428,1411721,0,0,19993
30,1068778,294340,2314,2200,3467
31,1934408,511738,1697,6325,4363
32,3080156,789674,7106,8141,11189
33,1359711,336445,590,2212,2618
34,8882190,2556303,8288,26668,34189
35,2096829,586711,6718,9439,8196
36,19453561,5732273,42661,52252,70346
36,19453561,5732273,42661,52252,70346
37,10488084,2949209,30131,25462,25435
38,762062,255476,1799,1557,2232
39,11689100,2918366,26610,18838,38981
40,3956971,1112711,8548,10314,16216
41,4217737,842352,5999,15391,8022
42,12801989,3058316,20240,11872,46047
44,1059361,388588,1158,2458,3626
45,5148714,1481646,0,0,17869
46,884659,248788,1514,1182,2947
47,6829174,2183151,14374,20148,26945
48,28995881,7386809,82886,121194,87560
49,3205958,1004426,6870,6872,4884
50,623989,137264,569,1027,689
51,8535519,1941358,21768,22827,20873
53,7614893,1726045,30130,25703,13561
54,1792147,551008,6097,6979,7123
55,5822434,1768453,13830,12284,14893
56,578759,168678,1292,2930,1850
1001,55869,17349,222,309,220
1003,223234,61519,744,984,687
1005,24686,6244,106,128,100
1007,22394,6909,68,75,105
1009,57826,15898,151,191,247
1011,10101,2605,39,67,54
1013,19448,5509,85,101,129
1015,113605,34324,302,401,638
1017,33254,9300,168,132,165
1019,26196,5484,74,68,87
1021,44428,11711,126,127,212
1023,12589,2136,8,13,37
1025,23622,7614,108,73,102
1027,13235,4389,56,54,83
1029,14910,3705,41,29,69
1031,52342,14779,193,215,236
1033,55241,17794,268,243,264
1035,12067,3138,50,60,71
1037,10663,3210,39,52,59
1039,37049,10139,131,151,237
1041,13772,4096,40,48,102
1043,83768,26634,298,396,371
1045,49172,14166,237,225,234
1047,37196,9413,201,245,247
1049,71513,19740,214,149,333
1051,81209,25707,431,470,352
1053,36633,10883,103,81,174
1055,102268,30134,243,300,655
1057,16302,5186,51,35,97
1059,31362,10290,70,61,140
1061,26271,6945,76,98,165
1063,8111,2036,15,25,51
1065,14651,5142,47,73,108
1067,17205,5017,69,86,78
1069,105882,28064,324,405,512
1071,51626,15852,140,181,244
1073,658573,203982,2549,3063,2396
1075,13805,4013,40,64,65
1077,92729,25949,313,277,402
1079,32924,8145,100,82,161
1081,164542,41072,587,609,344
1083,98915,27240,312,388,299
1085,9726,2876,32,84,79
1087,18068,4368,89,99,86
1089,372909,99236,1221,1313,987
1091,18863,5573,44,65,108
1093,29709,8712,83,87,153
1095,96774,28822,254,234,396
1097,413210,121397,1393,1553,1679
1099,20733,5732,88,96,81
1101,226486,62083,977,1530,965
1103,119679,39173,569,556,521
1105,8923,2285,32,38,47
1107,19930,5534,42,41,105
1109,33114,8041,84,114,136
1111,22722,5419,72,57,75
1113,57961,11130,176,197,96
1115,89512,27671,365,369,421
1117,217702,66257,719,856,461
1119,12427,2786,29,19,52
1121,79978,24181,303,386,380
1123,40367,12361,197,177,241
1125,209355,61071,507,564,794
1127,63521,20131,262,300,453
1129,16326,3984,39,36,59
1131,10373,3154,45,83,48
1133,23629,7987,80,61,133
2013,3337,677,0,17,0
2016,5634,1011,0,16,2
2020,288000,111677,145,931,544
2050,18386,10973,39,57,42
2060,836,608,0,0,2
2068,2097,434,1,5,0
2070,4916,1957,0,22,12
2090,96849,29460,32,285,140
2100,2530,702,1,9,1
2110,31974,9943,17,141,21
2122,58708,19231,23,228,105
2130,13901,4638,0,44,24
2150,12998,5197,10,62,12
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,36878,51,394,246
2180,10004,6316,7,18,5
2185,9832,4426,10,53,12
2188,7621,5057,7,113,15
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,2844,10,47,6
2230,1183,30,0,0,0
2240,6893,2029,4,18,20
2261,9202,2002,0,13,20
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,1571,1,25,11
4001,71887,28502,389,3978,608
4003,125922,34266,426,354,564
4005,143476,47790,426,553,472
4007,54018,18412,229,109,379
4009,38837,12531,132,46,176
4011,9498,2347,32,14,32
4012,21108,5545,62,23,143
4013,4485414,1374075,9819,9918,17103
4015,212181,61459,652,534,1435
4017,110924,41686,570,563,902
4019,1047279,279269,5251,2210,3803
4021,462789,141197,1136,993,1645
4023,46498,17512,204,92,228
4025,235099,52348,640,504,1195
4027,213787,65241,1167,307,1167
5001,17486,6101,66,77,78
5003,19657,5482,43,48,70
5005,41932,9578,91,144,254
5007,279141,70833,459,634,878
5009,37432,10072,111,101,182
5011,10763,3201,27,24,53
5013,5189,1045,17,9,11
5015,28380,6578,75,87,107
5017,10118,2882,13,25,59
5019,22320,5774,65,71,83
5021,14551,4421,46,56,95
5023,24919,7020,143,116,130
5025,7956,2408,11,28,36
5027,23457,5821,84,79,99
5029,20846,5774,37,56,66
5031,110332,40600,484,488,338
5033,63257,16864,163,193,254
5035,47955,15232,115,135,228
5037,16419,5163,54,48,87
5039,7009,1871,8,13,32
5041,11361,3275,45,50,41
5043,18219,4903,21,41,71
5045,126007,37967,427,406,321
5047,17715,4044,38,46,73
5049,12477,2827,17,27,94
5051,99386,24590,163,265,518
5053,18265,4709,40,36,62
5055,45325,17066,180,157,182
5057,21532,5009,73,92,70
5059,33771,11774,95,83,141
5061,13202,4067,74,94,52
5063,37825,11290,160,134,215
5065,13629,4171,42,49,72
5067,16719,6454,53,63,64
5069,66824,20044,214,303,280
5071,26578,7277,81,115,88
5073,6624,1355,6,13,30
5075,16406,5697,66,79,82
5077,8857,3045,14,24,62
5079,13024,5066,17,26,69
5081,12259,3445,40,42,106
5083,21466,5376,45,49,79
5085,73309,21450,264,258,249
5087,16576,4254,39,51,65
5089,16694,3625,27,43,89
5091,43257,10250,95,150,182
5093,40651,14371,111,148,214
5095,6701,2074,23,41,36
5097,8986,1641,38,26,56
5099,8252,2381,25,66,45
5101,7753,1813,18,21,49
5103,23382,5985,86,93,109
5105,10455,2679,20,40,38
5107,17782,5147,46,65,100
5109,10718,2708,12,16,44
5111,23528,8604,67,124,130
5113,19964,4299,15,55,151
5115,64072,19310,147,203,213
5117,8062,2074,34,19,43
5119,391911,113930,1325,1770,1197
5121,17958,5560,61,54,93
5123,24994,7691,58,68,97
5125,122437,33171,336,423,348
5127,10281,2541,37,83,44
