FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1153149,32268,46774,16826
2,731545,199769,12722,16094,1041
4,7278717,1829407,127457,118064,26001
5,3017804,749140,39182,56223,9616
6,39512223,7705725,307238,947987,78541
8,5758736,1240318,40383,107223,11061
9,3565287,696070,24396,63861,9985
10,973764,246037,10015,23304,2498
11,705749,129817,2617,13759,1284
12,21477737,5481687,178312,456283,64955
13,10617423,1824347,97378,144379,32868
15,1415872,213174,18023,25589,1164
16,1787065,376094,19983,12625,4400
17,12671821,2897240,123841,238830,34439
18,6732219,1608222,79585,96536,21301
19,3155070,703366,21003,37410,8501
20,2913314,722824,41419,55211,7522
21,4467673,1140887,84603,59465,12890
22,4648794,1160130,51391,88195,15631
23,1344212,172952,7261,8684,1733
24,6045680,948698,21601,85984,13334
25,6892503,1473496,55347,132557,21909
26,9986857,2235180,110955,128398,32197
27,5639632,1309665,92931,74181,11382
28,2976149,717666,36284,48081,10831
29,6137428,1314435,63380,80950,17111
30,1068778,238801,16708,9215,2993
31,1934408,435358,22302,23594,3666
32,3080156,648088,33583,43877,8914
33,1359711,272492,14699,21326,2205
34,8882190,2102227,52654,196594,31320
35,2096829,470513,32579,29826,6417
36,19453561,4757718,118988,489385,64641
36,19453561,4757718,118988,489385,64641
37,10488084,2374866,197509,194922,20595
38,762062,221025,13025,11593,2093
39,11689100,2562412,81846,155862,33071
40,3956971,953116,59203,64239,13125
41,4217737,620652,60692,53691,6086
42,12801989,2343314,-199230,218557,40394
44,1059361,339571,12462,36043,3288
45,5148714,1355116,89406,104873,15266
46,884659,222880,10995,12628,2623
47,6829174,1771783,118639,77519,22151
48,28995881,6122432,309327,338496,77780
49,3205958,875251,49262,68298,4107
50,623989,103066,6651,16866,532
51,8535519,1525603,73890,130381,16127
53,7614893,1294498,142663,110385,10699
54,1792147,438889,31758,26047,5743
55,5822434,1495240,49217,136478,12216
56,578759,144526,9157,6603,1625
1001,55869,13251,232,391,163
1003,223234,50313,1145,1962,608
1005,24686,5054,152,287,83
1007,22394,5795,132,231,95
1009,57826,13427,296,378,204
1011,10101,2149,41,116,46
1013,19448,4519,112,177,106
1015,113605,28519,755,818,544
1017,33254,7882,170,365,147
1019,26196,4529,219,169,67
1021,44428,9409,263,399,179
1023,12589,1603,113,107,31
1025,23622,6415,162,261,89
1027,13235,3620,121,168,71
1029,14910,3126,84,67,62
1031,52342,12194,414,442,201
1033,55241,14225,646,530,217
1035,12067,2612,69,92,63
1037,10663,2601,64,85,49
1039,37049,8579,198,212,203
1041,13772,3383,57,122,81
1043,83768,21540,611,664,319
1045,49172,11374,254,401,200
1047,37196,7314,179,322,218
1049,71513,16720,581,436,287
1051,81209,20438,453,649,302
1053,36633,9199,190,353,151
1055,102268,25674,740,839,534
1057,16302,4161,125,108,86
1059,31362,8565,343,238,116
1061,26271,5552,186,109,141
1063,8111,1665,35,64,47
1065,14651,4226,85,191,94
1067,17205,4016,95,138,67
1069,105882,22588,485,852,444
1071,51626,13095,413,304,207
1073,658573,166471,4471,8030,2041
1075,13805,3222,172,95,60
1077,92729,21126,729,790,329
1079,32924,6648,227,168,140
1081,164542,34631,844,1706,275
1083,98915,22071,683,859,236
1085,9726,2375,33,108,68
1087,18068,3466,79,188,69
1089,372909,77389,2825,3558,795
1091,18863,4372,123,150,93
1093,29709,7124,252,230,134
1095,96774,24157,738,604,335
1097,413210,103122,2331,5120,1428
1099,20733,4721,150,170,67
1101,226486,48723,725,2348,808
1103,119679,31769,1249,1139,438
1105,8923,1843,43,102,40
1107,19930,4711,191,254,92
1109,33114,6630,176,208,115
1111,22722,4636,119,151,69
1113,57961,9057,202,358,69
1115,89512,22910,554,1025,372
1117,217702,53229,1570,2172,394
1119,12427,2117,135,109,42
1121,79978,19534,628,845,316
1123,40367,10289,241,423,209
1125,209355,49533,1504,2067,674
1127,63521,15805,599,383,392
1129,16326,3303,132,82,52
1131,10373,2510,63,123,38
1133,23629,6323,260,162,114
2013,3337,351,143,32,0
2016,5634,790,54,220,2
2020,288000,88841,5376,9082,460
2050,18386,7976,305,322,37
2060,836,608,0,0,2
2068,2097,284,11,14,0
2070,4916,1186,75,65,11
2090,96849,23286,1810,1675,117
2100,2530,383,31,43,1
2110,31974,6506,442,783,17
2122,58708,14252,855,671,88
2130,13901,3118,291,289,18
2150,12998,4087,262,581,10
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,29946,1790,1324,198
2180,10004,3664,483,305,3
2185,9832,3206,140,130,8
2188,7621,3178,303,203,12
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,1793,124,177,6
2230,1183,30,0,0,0
2240,6893,1589,111,63,16
2261,9202,1428,45,72,15
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,1074,71,43,8
4001,71887,20058,1368,893,569
4003,125922,27294,2787,1560,503
4005,143476,39877,3231,3431,438
4007,54018,15283,954,795,334
4009,38837,10945,788,400,163
4011,9498,2020,125,139,30
4012,21108,4711,328,224,116
4013,4485414,1159574,77163,80061,14614
4015,212181,52022,4146,2923,1273
4017,110924,34605,2123,2110,803
4019,1047279,228223,16335,13883,3410
4021,462789,118081,9741,6660,1432
4023,46498,14963,1734,919,210
4025,235099,43958,2443,1644,1046
4027,213787,57792,4191,2422,1060
5001,17486,5336,319,547,68
5003,19657,4675,304,447,56
5005,41932,8058,391,331,217
5007,279141,61736,3829,4251,722
5009,37432,8789,516,473,146
5011,10763,2814,175,218,43
5013,5189,828,56,51,9
5015,28380,5683,290,328,87
5017,10118,2628,95,129,50
5019,22320,4846,181,356,68
5021,14551,3763,186,194,78
5023,24919,5938,380,495,106
5025,7956,2139,151,209,33
5027,23457,4888,236,450,77
5029,20846,5040,285,553,50
5031,110332,34247,1481,2820,274
5033,63257,14851,771,913,207
5035,47955,13121,510,1078,196
5037,16419,4435,241,394,73
5039,7009,1624,71,147,22
5041,11361,2856,167,285,35
5043,18219,4328,285,340,58
5045,126007,32605,2142,2884,266
5047,17715,3594,189,197,62
5049,12477,2528,139,99,81
5051,99386,20733,961,1230,440
5053,18265,4075,212,358,53
5055,45325,14771,793,1033,141
5057,21532,4198,167,302,52
5059,33771,10258,534,515,114
5061,13202,3564,129,331,41
5063,37825,9734,601,650,183
5065,13629,3644,180,227,62
5067,16719,5579,211,189,49
5069,66824,17726,847,1531,246
5071,26578,6213,382,301,65
5073,6624,1193,56,105,28
5075,16406,4665,295,224,65
5077,8857,2776,105,140,54
5079,13024,4702,184,264,60
5081,12259,3013,160,264,85
5083,21466,4690,238,256,59
5085,73309,18491,991,1565,199
5087,16576,3617,159,193,47
5089,16694,3071,166,107,76
5091,43257,8691,392,445,158
5093,40651,12290,621,896,168
5095,6701,1828,82,207,27
5097,8986,1414,66,71,52
5099,8252,2013,94,166,42
5101,7753,1639,64,101,45
5103,23382,5017,300,366,92
5105,10455,2316,134,149,27
5107,17782,4543,178,344,84
5109,10718,2362,111,194,39
5111,23528,7308,349,450,109
5113,19964,3793,203,176,130
5115,64072,17102,1120,1145,170
5117,8062,1838,91,145,33
5119,391911,96050,4759,9896,1025
5121,17958,4509,231,168,73
5123,24994,6736,256,457,75
5125,122437,28753,1655,2633,278
5127,10281,2113,100,55,34
5129,7881,1902,114,198,37
5131,127827,30811,1673,1920,430
5133,17007,5403,231,344,63
5135,17442,4153,186,181,85
5137,12506,2591,235,120,51
5139,38682,8613,416,517,159
5141,16545,3230,163,258,48
5143,239187,63296,2989,4832,535
5145,78753,19757,1140,1356,226
5147,6320,1587,85,102,24
5149,21341,6386,383,357,94
6001,1671329,225647,12399,32173,1602
6003,1129,123,3,2,0
6005,39752,7507,441,460,73
6007,219186,29560,1276,2412,352
6009,45905,6485,431,704,96
6011,21547,3107,89,159,21
6013,1153526,168026,7888,21933,1100
6015,27812,4589,187,257,39
6017,192843,23998,1147,2113,184
6019,999101,202707,9617,15143,2456
6021,28393,4516,180,284,34
6023,135558,14811,560,1638,123
6025,181215,50153,2532,3928,845
6027,18039,3895,119,522,50
6029,900202,174512,6271,12969,1942
6031,152940,45053,2534,3140,397
6033,64386,8749,424,501,118
6035,30573,7961,265,281,53
6037,10039107,2473095,88668,327903,28463
6039,157327,32754,1862,2133,327
6041,258826,30131,1231,3273,253
6043,17203,2117,108,212,3
6045,86749,11592,750,997,104
6047,277680,56481,1898,4402,735
6049,8841,654,9,15,6
6051,14444,2860,76,250,5
6053,434061,64091,2782,4444,658
6055,137744,22119,898,3043,109
6057,99755,14333,739,1274,112
6059,3175692,511260,14316,60802,6035
6061,398329,56578,2160,5723,523
6063,18807,2463,117,131,12
6065,2470546,548047,16954,55574,5691
6067,1552058,249132,10170,27575,2550
6069,62808,11669,489,1140,79
6071,2180085,525225,13937,52952,6239
6073,3338330,683027,42812,121897,4643
6075,881549,108257,4386,16482,712
6077,762148,150850,6563,15765,1971
6079,283111,46365,2290,4579,391
6081,766573,100297,4799,21345,579
6083,446499,76546,3938,8853,601
6085,1927852,273902,13159,39316,2006
6087,273213,39224,3098,5625,239
6089,180080,27504,805,1176,446
6091,3005,260,8,19,0
6093,43539,3987,74,171,66
6095,447643,69856,2569,6060,397
6097,494336,73435,3872,10261,425
6099,550660,107651,3859,8620,1397
6101,96971,18789,742,1622,196
6103,65084,10881,400,645,145
6105,12285,1033,73,41,19
6107,466195,93159,4294,5939,1222
6109,54478,10805,630,923,86
6111,846006,160475,5776,18804,1256
6113,220500,32128,1281,3285,274
6115,78668,14296,609,2305,78
8001,517421,123308,3198,10508,1146
8003,16233,4004,241,255,58
8005,656590,140292,3997,13307,1067
8007,14029,2709,116,234,9
8009,3581,696,32,13,8
8011,5577,2169,57,67,46
8013,326196,56857,2306,6190,317
8014,70465,12181,421,1221,104
8015,20356,3972,146,397,39
8017,1831,293,11,11,9
8019,9700,1435,41,152,10
8021,8205,1531,91,71,49
8023,3887,585,10,64,14
8025,6061,2877,130,146,28
8027,5068,588,34,24,17
8029,31162,5449,196,220,124
8031,727211,157363,4057,13293,1176
8033,2055,329,6,4,7
8035,351154,71634,2219,6992,371
8037,55127,14986,441,892,34
8039,26729,4413,156,371,33
8041,720403,168318,6190,15072,1507
8043,47839,12953,714,536,171
8045,60061,13376,404,1234,83
8047,6243,883,22,91,4
8049,15734,3292,88,244,22
8051,17462,3051,62,310,13
8053,820,117,8,27,0
8055,6897,1270,70,93,28
8057,1392,143,5,4,0
8059,582881,111673,3410,9527,1209
8061,1406,313,8,11,4
8063,7097,1484,42,62,29
8065,8127,1710,41,173,2
8067,56221,11495,541,1403,73
8069,356899,68337,2848,6250,431
8071,14506,3104,160,243,38
8073,5701,1866,54,180,9
8075,22409,6312,260,359,102
8077,154210,37857,1463,2505,499
8079,769,212,15,26,1
8081,13283,2703,79,122,50
8083,26183,5384,338,282,60
8085,42758,8351,271,440,151
8087,29068,5168,151,365,129
8089,18278,3938,123,183,121
8091,4952,799,23,59,6
8093,18845,2616,74,227,17
8095,4265,774,38,43,15
8097,17767,5924,90,489,6
8099,12172,2387,85,119,45
8101,168424,41282,1375,3532,724
8103,6324,1437,31,52,13
8105,11267,2460,119,143,41
8107,25638,5903,140,569,25
8109,6824,1025,35,44,10
8111,728,190,11,24,0
8113,8179,2093,57,151,7
8115,2248,432,20,15,8
8117,31011,9220,143,698,12
8119,25388,4458,147,335,54
8121,4908,900,40,27,26
8123,324492,75642,2621,6449,628
8125,10019,1715,61,73,22
9001,943332,192393,6162,18936,2541
9003,891720,168647,6032,13588,2881
9005,180333,29753,1027,2291,412
9007,162436,25778,1017,2292,451
9009,854757,182543,5572,17993,2590
9011,265206,50879,2403,5072,587
9013,150721,19125,875,1217,245
9015,116782,24279,1212,2187,274
10001,180786,47198,2350,4676,538
10003,558753,139775,4954,13580,1214
10005,234225,58178,2692,4963,746
11001,705749,129817,2617,13759,1284
12001,269043,62121,3584,6529,285
12003,29210,7942,544,436,62
12005,174705,42327,2423,2667,394
12007,28201,6868,364,389,58
12009,601942,122479,6130,11548,914
12011,1952778,573312,11917,48103,3079
12013,14105,3824,232,148,45
12015,188910,32068,1660,2068,437
12017,149657,26800,1467,1464,463
12019,219252,48940,3194,3897,352
12021,384902,78527,2340,5357,551
12023,71686,19525,1165,1171,170
12027,38001,8690,404,505,97
12029,16826,3658,202,181,24
12031,957755,235953,10794,19318,1483
12033,318316,72938,3186,5007,706
12035,115081,20642,1185,1469,114
12037,12125,2856,192,177,20
12039,45660,12479,639,859,99
12041,18582,4065,275,202,44
12043,13811,1871,72,110,19
12045,13639,3923,208,271,45
12047,14428,3591,148,217,25
12049,26937,8097,392,534,45
