FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,477570,9747,20198,9021
2,731545,54134,1020,1209,280
4,7278717,791106,19310,43290,14662
5,3017804,311043,8144,11636,5199
6,39512223,3371556,77109,147566,45456
8,5758736,409683,8832,10489,5781
9,3565287,266499,8558,12969,7354
10,973764,81875,2650,3972,1262
11,705749,38533,1168,1520,973
12,21477737,1774013,53253,72255,28871
13,10617423,955085,27015,48158,15513
15,1415872,27370,518,840,424
16,1787065,166553,2390,3624,1791
17,12671821,1155833,18274,30039,21985
18,6732219,645006,11316,18058,12027
19,3155070,273417,3433,5319,5196
20,2913314,284894,5979,9105,4303
21,4467673,384903,12891,17843,4211
22,4648794,417415,8420,16591,9239
23,1344212,42058,1524,2816,641
24,6045680,367865,8828,14230,7467
25,6892503,551396,17475,27954,15269
26,9986857,626477,8732,14106,16019
27,5639632,470803,5627,7871,6343
28,2976149,284664,6132,11359,6390
29,6137428,469223,6104,10735,7431
30,1068778,96842,1731,2285,1320
31,1934408,195006,2457,4302,1990
32,3080156,286387,4791,8608,4637
33,1359711,69612,2495,3964,1117
34,8882190,736330,27234,35094,22329
35,2096829,179323,3112,4896,3479
36,19453561,1504286,63568,89143,36743
37,10488084,810466,28664,41401,10294
38,762062,98353,319,935,1460
39,11689100,931437,20590,34012,12577
40,3956971,409401,12336,18384,3948
41,4217737,149082,4477,4921,2056
42,12801989,884269,27283,35571,22860
44,1059361,120381,3090,4968,2274
45,5148714,476287,22409,26677,7837
46,884659,109859,1046,1395,1829
47,6829174,752033,15663,19800,10812
48,28995881,2529343,80952,122309,39771
49,3205958,358581,7308,11976,1774
50,623989,13249,746,943,188
51,8535519,541018,24620,34070,6958
53,7614893,324706,8412,11272,4603
54,1792147,126420,3376,5945,2187
55,5822434,604683,7208,11892,6723
56,578759,52979,511,1006,647
66,0,7686,64,44,130
69,0,133,0,3,2
72,0,96636,1652,3813,1902
78,0,2505,75,79,25
1001,55869,5930,177,297,79
1003,223234,18888,470,1126,239
1005,24686,2024,43,160,46
1007,22394,2368,47,83,54
1009,57826,5937,169,236,116
1011,10101,1132,39,64,31
1013,19448,1882,44,80,64
1015,113605,12498,319,541,257
1017,33254,3291,58,228,89
1019,26196,1738,20,63,37
1021,44428,3643,75,134,86
1023,12589,540,2,9,24
1025,23622,3352,75,272,42
1027,13235,1372,38,43,52
1029,14910,1331,32,68,33
1031,52342,5116,133,291,90
1033,55241,5905,111,288,112
1035,12067,1044,23,42,23
1037,10663,782,69,60,22
1039,37049,3787,118,178,95
1041,13772,1372,43,64,50
1043,83768,8763,141,341,168
1045,49172,4442,94,206,103
1047,37196,3270,17,93,125
1049,71513,8294,110,287,161
1051,81209,8999,276,450,162
1053,36633,3677,94,218,56
1055,102268,12861,219,498,284
1057,16302,1931,64,112,49
1059,31362,3929,66,130,74
1061,26271,2332,40,151,62
1063,8111,835,27,24,31
1065,14651,2008,25,122,56
1067,17205,1764,52,75,38
1069,105882,9788,210,555,242
1071,51626,6374,99,308,84
1073,658573,68930,1291,2952,1245
1075,13805,1275,22,40,32
1077,92729,8411,156,402,193
1079,32924,2746,64,150,83
1081,164542,14443,395,853,136
1083,98915,9040,247,432,123
1085,9726,1282,32,75,42
1087,18068,1354,46,74,40
1089,372909,31076,973,1612,397
1091,18863,2237,41,124,43
1093,29709,2691,50,96,86
1095,96774,11032,172,371,186
1097,413210,34431,982,1758,661
1099,20733,1635,32,56,32
1101,226486,21703,546,1186,439
1103,119679,13303,217,478,225
1105,8923,1036,1,25,25
1107,19930,2155,38,60,46
1109,33114,2850,82,152,61
1111,22722,1564,31,84,38
1113,57961,3890,88,268,28
1115,89512,8509,246,396,204
1117,217702,21049,548,1045,188
1119,12427,958,16,29,28
1121,79978,7193,285,402,141
1123,40367,3440,83,617,127
1125,209355,23230,499,1087,368
1127,63521,6305,113,151,227
1129,16326,1503,20,63,30
1131,10373,1179,24,62,22
1133,23629,2419,33,78,57
2013,3337,52,4,11,0
2016,5634,156,6,27,0
2020,288000,25302,281,473,148
2050,18386,3480,145,245,17
2068,2097,63,0,4,0
2070,4916,165,15,13,1
2090,96849,5836,89,153,26
2100,2530,16,0,1,0
2105,2148,53,0,2,1
2110,31974,1068,17,26,3
2122,58708,3713,28,37,18
2130,13901,274,19,7,2
2150,12998,987,1,11,5
2158,8314,1164,40,71,3
2164,1592,105,6,2,0
2170,108317,7804,294,198,29
2180,10004,313,8,8,0
2185,9832,944,2,9,3
2188,7621,548,3,31,1
2195,3266,40,1,0,0
2198,6203,68,1,0,1
2220,8493,278,1,3,0
2230,1183,15,0,0,0
2240,6893,413,2,11,3
2261,9202,400,6,36,2
2275,2502,19,0,0,0
2290,5230,309,42,9,4
4001,71887,9998,314,745,338
4003,125922,10681,181,574,241
4005,143476,15840,464,774,297
4007,54018,6205,141,426,201
4009,38837,5185,52,379,68
4011,9498,538,11,21,6
4012,21108,2327,66,145,65
4013,4485414,492996,14642,33956,8209
4015,212181,20280,498,1762,579
4017,110924,15044,399,554,459
4019,1047279,105829,3117,6922,1981
4021,462789,44269,1118,4067,690
4023,46498,7537,84,249,163
4025,235099,16636,229,919,420
4027,213787,35886,568,1195,745
5001,17486,1908,90,113,37
5003,19657,1710,45,99,29
5005,41932,2734,65,96,95
5007,279141,26188,711,1321,374
5009,37432,3516,116,211,76
5011,10763,1311,52,56,30
5013,5189,375,17,37,3
5015,28380,2680,65,92,40
5017,10118,1577,8,35,39
5019,22320,1945,75,124,36
5021,14551,1646,46,50,43
5023,24919,1844,58,94,65
5025,7956,896,62,77,23
5027,23457,2055,81,81,53
5029,20846,2094,73,111,29
5031,110332,12520,230,376,173
5033,63257,6558,244,385,99
5035,47955,5565,120,176,89
5037,16419,1864,30,74,47
5039,7009,700,18,37,12
5041,11361,1280,42,80,20
5043,18219,1927,44,95,34
5045,126007,11351,422,600,145
5047,17715,1565,47,109,32
5049,12477,1050,9,17,43
5051,99386,9152,524,632,218
5053,18265,1504,79,58,31
5055,45325,5709,125,237,71
5057,21532,1749,80,128,17
5059,33771,4648,160,181,68
5061,13202,1464,64,71,24
5063,37825,3587,75,108,118
5065,13629,1631,43,45,38
5067,16719,3118,20,29,32
5069,66824,8387,215,340,158
5071,26578,2600,59,149,30
5073,6624,487,26,39,7
5075,16406,1965,32,55,41
5077,8857,1622,16,26,34
5079,13024,3107,45,63,42
5081,12259,1097,35,43,40
5083,21466,2099,92,117,17
5085,73309,6466,363,443,106
5087,16576,1380,24,84,19
5089,16694,907,25,47,28
5091,43257,3623,156,150,32
5093,40651,5448,122,204,111
5095,6701,795,51,74,16
5097,8986,698,36,23,27
5099,8252,746,19,49,24
5101,7753,668,14,25,26
5103,23382,2085,75,145,47
5105,10455,763,66,45,7
5107,17782,1660,35,74,32
5109,10718,921,30,24,20
5111,23528,3034,70,124,74
5113,19964,1797,84,72,58
5115,64072,7443,171,372,91
5117,8062,848,36,67,23
5119,391911,36023,1372,2115,551
5121,17958,1900,41,52,49
5123,24994,3386,50,103,36
5125,122437,11039,414,570,157
5127,10281,910,25,57,14
5129,7881,636,11,21,15
5131,127827,14086,371,799,245
5133,17007,2492,95,49,27
5135,17442,1495,26,39,49
5137,12506,943,17,27,30
5139,38682,3537,141,226,97
5141,16545,1175,38,62,15
5143,239187,28582,619,1245,324
5145,78753,6920,239,347,100
5147,6320,597,25,37,8
5149,21341,3234,124,110,66
6001,1671329,77018,2376,3754,1051
6003,1129,76,4,1,0
6005,39752,3347,72,92,36
6007,219186,10563,256,460,148
6009,45905,1847,61,116,23
6011,21547,1812,43,107,11
6013,1153526,59307,1756,2848,574
6015,27812,886,18,16,3
6017,192843,8663,258,398,86
6019,999101,91730,2188,3686,1258
6021,28393,2156,66,94,23
6023,135558,2904,120,271,32
6025,181215,26526,209,528,573
6027,18039,1137,63,132,34
6029,900202,88684,2199,3972,660
6031,152940,21275,490,836,199
6033,64386,2955,98,125,36
6035,30573,4983,75,98,19
6037,10039107,1122745,25172,56194,18360
6039,157327,14912,317,666,189
6041,258826,12623,256,374,181
6043,17203,355,10,11,5
6045,86749,3369,159,165,39
6047,277680,27166,739,1331,367
6049,8841,318,12,16,4
6051,14444,1167,20,27,4
6053,434061,40279,908,2299,291
6055,137744,8749,244,515,59
6057,99755,3687,139,215,74
6059,3175692,239169,5386,11866,3416
6061,398329,19008,393,758,216
6063,18807,584,24,35,6
6065,2470546,273465,5564,14548,3414
6067,1552058,89378,2271,4245,1335
6069,62808,5566,122,296,57
6071,2180085,274998,4512,11502,2142
6073,3338330,248048,8001,14645,2853
6075,881549,32782,994,1580,346
6077,762148,63341,1633,2476,929
6079,283111,18489,678,1264,200
6081,766573,37227,1223,1889,447
6083,446499,30118,1167,2444,348
6085,1927852,105762,2890,5249,1576
6087,273213,13958,386,701,160
6089,180080,10595,224,492,161
6091,3005,44,2,3,0
6093,43539,1306,54,65,13
6095,447643,28769,806,1462,140
6097,494336,26826,772,1228,277
6099,550660,47906,1600,2151,874
6101,96971,8541,201,384,92
6103,65084,4416,127,257,48
6105,12285,266,6,-1,5
6107,466195,45704,984,1903,661
6109,54478,3673,125,136,51
6111,846006,74333,2776,5635,683
6113,220500,12220,334,638,170
6115,78668,5235,124,273,36
8001,517421,46649,667,1107,601
8003,16233,1218,33,54,28
8005,656590,46329,970,1428,636
8007,14029,620,11,31,1
8009,3581,269,2,16,3
8011,5577,1329,38,17,21
8013,326196,17777,408,591,217
8014,70465,3554,108,154,72
8015,20356,1360,34,55,23
8017,1831,125,2,5,5
8019,9700,351,5,5,2
8021,8205,416,6,24,5
8023,3887,180,1,3,2
8025,6061,1885,68,23,14
8027,5068,162,2,3,1
8029,31162,2396,39,151,56
8031,727211,57068,1017,1412,746
8033,2055,64,2,6,0
8035,351154,19864,659,667,221
8037,55127,4648,169,248,20
8039,26729,1216,52,39,12
8041,720403,49219,1163,1183,722
8043,47839,5240,49,107,41
8045,60061,4939,88,205,38
8047,6243,159,10,7,3
8049,15734,1119,114,105,5
8051,17462,1092,23,94,6
8053,820,17,2,0,0
8055,6897,295,2,4,17
8057,1392,47,2,1,0
8059,582881,35480,653,1012,691
8061,1406,89,0,5,3
8063,7097,517,9,22,10
8065,8127,610,45,23,0
8067,56221,2799,89,57,35
8069,356899,18719,473,704,209
8071,14506,953,35,25,11
8073,5701,966,10,53,3
8075,22409,3672,28,105,63
8077,154210,12712,410,685,180
8079,769,61,0,2,1
8081,13283,644,18,16,22
8083,26183,1681,42,75,23
8085,42758,3107,61,180,50
8087,29068,2398,28,36,89
8089,18278,1798,8,28,61
8091,4952,226,13,15,3
8093,18845,514,18,18,5
8095,4265,330,5,8,11
8097,17767,1886,40,92,4
8099,12172,1153,20,27,21
8101,168424,14452,71,160,361
8103,6324,425,20,55,3
8105,11267,645,5,56,10
8107,25638,1746,87,186,19
8109,6824,296,4,5,4
8111,728,43,1,8,0
8113,8179,760,76,161,0
8115,2248,190,1,7,2
