FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,732151,27731,30944,12488
2,731545,88457,2927,4088,440
4,7278717,1037013,20349,25238,19079
5,3017804,465579,11432,17393,7142
6,39512223,4314774,48206,101474,65873
8,5758736,630799,12727,12462,7242
9,3565287,377682,3898,5029,8415
10,973764,122956,2776,2584,1894
11,705749,56694,1124,1523,1163
12,21477737,3378772,87547,176145,46977
13,10617423,1140068,42359,50982,23392
15,1415872,69144,5187,5732,626
16,1787065,229588,7040,5521,2426
17,12671821,1554336,26216,28778,26769
18,6732219,893004,26061,29328,14709
19,3155070,416794,16712,12809,6337
20,2913314,382850,9679,8931,5693
21,4467673,609924,27942,32089,7935
22,4648794,705498,13322,37925,12915
23,1344212,78803,2513,1615,946
24,6045680,505557,7181,8593,10047
25,6892503,722014,10165,10651,18314
26,9986857,1081179,15508,14326,21758
27,5639632,663248,11860,11776,7865
28,2976149,455282,15621,27205,8787
29,6137428,775406,14843,18047,10814
30,1068778,131752,3654,3528,1828
31,1934408,250264,4046,5325,2353
32,3080156,399234,7182,9192,6637
33,1359711,110795,2254,2202,1434
34,8882190,1108291,14042,16218,26606
35,2096829,238430,4943,6598,4577
36,19453561,2296611,31311,30587,54569
36,19453561,2296611,31311,30587,54569
37,10488084,1267333,46421,49941,14894
38,762062,120602,2647,2097,1567
39,11689100,1268841,40839,29762,21020
40,3956971,568874,18635,14793,8208
41,4217737,291978,12892,17344,3373
42,12801989,1329111,25643,28208,28446
44,1059361,164648,1679,2284,2778
45,5148714,776342,35708,34263,10996
46,884659,135538,2701,2170,2077
47,6829174,1115345,54117,50296,13804
48,28995881,3733656,121666,133598,57504
49,3205958,475625,9518,9330,2693
50,623989,29436,1037,1010,282
51,8535519,793396,23554,22609,11977
53,7614893,590281,23177,25988,6791
54,1792147,201660,10504,7734,3169
55,5822434,749087,12892,12057,8557
56,578759,78495,2488,3151,879
1001,55869,9108,310,354,119
1003,223234,34393,1123,2042,400
1005,24686,3225,139,124,65
1007,22394,3694,184,189,74
1009,57826,8998,367,410,147
1011,10101,1430,38,40,42
1013,19448,2938,107,133,76
1015,113605,18787,788,639,356
1017,33254,4960,192,189,127
1019,26196,2639,158,134,49
1021,44428,5923,249,279,123
1023,12589,706,18,13,25
1025,23622,4357,154,132,68
1027,13235,2085,70,92,60
1029,14910,1991,93,107,46
1031,52342,8295,244,348,147
1033,55241,7984,240,251,157
1035,12067,1644,73,115,36
1037,10663,1514,93,87,31
1039,37049,5972,246,225,152
1041,13772,2192,94,110,61
1043,83768,13118,582,538,223
1045,49172,7881,288,472,138
1047,37196,4458,131,200,170
1049,71513,11343,370,376,214
1051,81209,13419,496,592,236
1053,36633,6022,249,312,96
1055,102268,17887,633,628,398
1057,16302,2587,89,50,66
1059,31362,5443,180,161,91
1061,26271,3935,228,206,95
1063,8111,1163,19,60,40
1065,14651,2775,76,93,81
1067,17205,2770,109,104,48
1069,105882,15372,540,652,324
1071,51626,8605,297,256,130
1073,658573,105355,3742,4412,1671
1075,13805,1771,53,65,38
1077,92729,12406,333,452,260
1079,32924,3902,134,169,100
1081,164542,20921,678,818,198
1083,98915,13259,537,503,173
1085,9726,1643,31,44,55
1087,18068,2037,67,69,54
1089,372909,45826,1627,2106,557
1091,18863,3097,87,104,74
