FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1314963,5778,3221,19664
2,731545,243264,0,1593,1231
4,7278717,2049628,11498,12694,29852
5,3017804,819197,2588,1920,11484
6,39512223,8895661,42674,91499,90434
8,5758736,1426248,403,11460,12516
9,3565287,809194,7088,20906,10941
10,973764,276639,3732,4111,2956
11,705749,149638,1368,3515,1342
12,21477737,6159702,57127,63240,74550
13,10617423,1971247,740,15277,32261
15,1415872,274495,8924,12917,1451
16,1787065,450957,1277,1595,4940
17,12671821,3302615,34462,48192,38135
18,6732219,1730761,5932,9144,23700
19,3155070,779064,2899,4140,9588
20,2913314,785916,3114,2847,8939
21,4467673,1354787,7140,6443,15945
22,4648794,1259730,7764,5824,17326
23,1344212,262902,2431,5053,2346
24,6045680,1085628,7504,17744,14597
25,6892503,1717970,16690,32388,20594
26,9986857,2527831,25968,56972,36357
27,5639632,1507168,8130,16594,12633
28,2976149,805040,0,2874,12465
29,6137428,1411721,0,0,19993
30,1068778,277497,1305,515,3400
31,1934408,487104,1727,2058,4288
32,3080156,728449,6187,9975,10872
33,1359711,325569,2665,4967,2537
34,8882190,2394595,28939,39773,33702
35,2096829,536017,4708,3251,7791
36,19453561,5407281,39161,80509,69190
36,19453561,5407281,39161,80509,69190
37,10488084,2744946,29139,42470,24644
38,762062,244278,933,723,2232
39,11689100,2763123,19546,15970,38628
40,3956971,1049849,1816,2820,16050
41,4217737,760804,5437,11709,7611
42,12801989,2907324,29664,49778,45147
44,1059361,372108,1853,6475,3577
45,5148714,1481646,0,4301,17869
46,884659,239704,594,925,2927
47,6829174,2063190,9552,8723,26477
48,28995881,6858543,36548,28657,86817
49,3205958,948979,5611,3385,4777
50,623989,131460,0,2397,661
51,8535519,1787756,20624,23622,20389
53,7614893,1573651,13989,24792,12919
54,1792147,515925,4543,3871,6948
55,5822434,1675581,13829,19277,14600
56,578759,158472,1441,0,1820
1001,55869,15963,59,21,216
1003,223234,56512,378,168,683
1005,24686,5707,13,14,99
1007,22394,6500,27,16,105
1009,57826,15073,28,31,244
1011,10101,2336,8,9,54
1013,19448,5089,14,2,129
1015,113605,32581,53,56,628
1017,33254,8543,20,13,162
1019,26196,5152,13,5,86
1021,44428,11169,18,8,207
1023,12589,2061,10,0,37
1025,23622,7170,14,6,101
1027,13235,4112,11,9,82
1029,14910,3572,1,5,69
1031,52342,13762,64,35,231
1033,55241,16465,53,34,262
1035,12067,2882,5,2,70
1037,10663,2988,8,5,58
1039,37049,9384,18,9,232
1041,13772,3848,8,7,100
1043,83768,24779,67,39,367
1045,49172,13064,77,37,231
1047,37196,8487,43,10,244
1049,71513,18853,30,32,330
1051,81209,23547,73,34,347
1053,36633,10131,29,21,171
1055,102268,28837,31,17,652
1057,16302,5001,12,5,96
1059,31362,9930,13,13,139
1061,26271,6519,17,10,164
1063,8111,1885,4,2,49
1065,14651,4801,44,14,106
1067,17205,4624,26,9,76
1069,105882,26018,126,61,506
1071,51626,15117,42,16,241
1073,658573,187998,1101,662,2377
1075,13805,3757,9,9,65
1077,92729,24356,99,40,397
1079,32924,7713,13,13,160
1081,164542,38224,213,95,341
1083,98915,25364,151,124,295
1085,9726,2640,7,3,77
1087,18068,3927,19,16,85
1089,372909,91744,707,470,972
1091,18863,5219,22,3,108
1093,29709,8224,41,17,152
1095,96774,27549,62,49,395
1097,413210,113733,192,153,1657
1099,20733,5293,13,0,80
1101,226486,55929,352,159,953
1103,119679,36362,99,74,518
1105,8923,2104,6,1,47
1107,19930,5282,9,8,103
1109,33114,7614,16,14,134
