FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,681828,28288,24587,12153
2,731545,82112,2972,1790,426
4,7278717,1001871,25399,18229,18724
5,3017804,444806,14671,15704,6836
6,39512223,4185800,101458,89185,64960
8,5758736,610127,11187,8919,7111
9,3565287,370708,4852,3760,8358
10,973764,118544,2471,1555,1875
11,705749,54556,1214,1098,1159
12,21477737,3182726,132660,168710,43979
13,10617423,1065167,45582,28719,22553
15,1415872,59613,5170,4319,582
16,1787065,217886,4948,5384,2327
17,12671821,1508005,25636,21334,26420
18,6732219,847328,26550,15411,14373
19,3155070,400082,7112,4872,6268
20,2913314,365773,9708,8401,5547
21,4467673,562623,28193,17092,7685
22,4648794,679796,29881,40873,12359
23,1344212,74966,1511,1381,930
24,6045680,492547,7700,6859,9948
25,6892503,704435,9360,7505,18219
26,9986857,1054709,14036,10029,21520
27,5639632,644190,10634,7063,7799
28,2976149,427640,21391,22998,8279
29,6137428,750180,16421,22209,10453
30,1068778,125616,3298,1982,1783
31,1934408,241671,4916,1330,2315
32,3080156,386559,7859,7552,6433
33,1359711,107048,1947,1152,1418
34,8882190,1084546,13848,10582,26606
35,2096829,229509,5713,4776,4505
36,19453561,2242982,32372,28131,54193
36,19453561,2242982,32372,28131,54193
37,10488084,1189296,44391,36269,14319
38,762062,116305,1824,1056,1560
39,11689100,1202728,27388,16722,20799
40,3956971,530594,14793,14079,7812
41,4217737,268401,15424,11564,3115
42,12801989,1288041,26138,14455,28213
44,1059361,161303,1948,1764,2762
45,5148714,714265,32606,22003,10452
46,884659,129866,2170,873,2059
47,6829174,1021578,44348,27151,13345
48,28995881,3531043,119925,119581,55351
49,3205958,459875,8220,5906,2623
50,623989,27648,870,720,275
51,8535519,754652,23365,13162,11769
53,7614893,550988,22506,18654,6507
54,1792147,184682,7149,2040,3054
55,5822434,724716,8483,10165,8429
56,578759,73467,3317,1819,835
1001,55869,8550,351,237,117
1003,223234,32054,1570,1807,377
1005,24686,2948,115,147,65
1007,22394,3385,151,122,71
1009,57826,8413,395,216,143
1011,10101,1368,37,32,41
1013,19448,2762,134,95,73
1015,113605,17317,641,491,350
1017,33254,4575,160,167,127
1019,26196,2347,124,79,49
1021,44428,5507,269,131,119
1023,12589,674,11,5,25
1025,23622,4126,118,114,68
1027,13235,1909,99,39,60
1029,14910,1827,90,42,46
1031,52342,7786,308,471,145
1033,55241,7543,229,279,152
1035,12067,1507,95,73,35
1037,10663,1372,75,34,31
1039,37049,5607,211,227,139
1041,13772,1988,95,69,60
1043,83768,12097,531,372,217
1045,49172,7211,376,483,132
1047,37196,4204,189,100,167
1049,71513,10652,336,295,208
1051,81209,12590,476,350,234
1053,36633,5579,203,345,88
1055,102268,16849,582,517,387
1057,16302,2462,50,56,65
1059,31362,5122,151,159,89
