FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,932250,51943,8294,16543
2,731545,152258,4122,1272,938
4,7278717,1419562,51481,23408,24586
5,3017804,583504,29658,6501,9278
6,39512223,5479844,292941,129824,75785
8,5758736,962740,52648,26160,10402
9,3565287,554812,52328,22519,9281
10,973764,192968,18059,6300,2286
11,705749,105493,13448,9698,1225
12,21477737,4419665,329665,133647,62622
13,10617423,1493254,108648,29876,31521
15,1415872,126067,19909,6890,1098
16,1787065,323965,5507,2686,4223
17,12671821,2295465,176217,99826,31536
18,6732219,1303472,64573,30007,19448
19,3155070,594588,19087,11057,8019
20,2913314,549721,30177,12030,7059
21,4467673,895370,39225,15726,12319
22,4648794,879549,63321,11831,15038
23,1344212,149543,5005,7653,1592
24,6045680,776230,75647,55559,12048
25,6892503,1060110,42407,48399,20273
26,9986857,1808738,98461,45899,29659
27,5639632,1049310,33875,24557,10733
28,2976149,572694,33842,4668,10511
29,6137428,1054485,55715,27672,16318
30,1068778,200558,3497,1272,2916
31,1934408,349523,11266,6602,3416
32,3080156,520948,22984,7978,8506
33,1359711,208073,11417,9749,2017
34,8882190,1711738,216384,75226,29315
35,2096829,361629,13798,8325,5969
36,19453561,3722540,403738,197097,60318
36,19453561,3722540,403738,197097,60318
37,10488084,1763614,114692,26460,19586
38,762062,173379,772,2966,2028
39,11689100,2112824,157421,89038,29674
40,3956971,724875,19911,9631,11851
41,4217737,441648,23313,7238,5728
42,12801989,2147482,153762,66628,37366
44,1059361,247324,20146,10764,3107
45,5148714,1018435,58240,10820,14745
46,884659,185284,6889,2505,2507
47,6829174,1462996,64202,23027,20952
48,28995881,4834899,292895,70434,74997
49,3205958,663654,30225,8127,3868
50,623989,64447,0,2514,482
51,8535519,1186887,99487,34335,15642
53,7614893,899036,56840,17372,9974
54,1792147,342607,17093,8790,5391
55,5822434,1156045,52291,34798,11376
56,578759,118098,2856,883,1572
1001,55869,11478,592,105,161
1003,223234,41312,2014,277,598
1005,24686,4036,259,11,83
1007,22394,4680,208,22,95
1009,57826,11497,369,127,198
1011,10101,1752,138,15,46
1013,19448,3773,215,18,102
1015,113605,24047,927,129,532
1017,33254,6467,424,50,147
1019,26196,3487,169,42,66
1021,44428,7626,290,71,174
1023,12589,1069,68,11,30
1025,23622,5088,174,8,89
1027,13235,2756,146,27,69
1029,14910,2706,83,9,61
1031,52342,10056,383,63,199
1033,55241,10243,560,75,216
1035,12067,2052,89,3,62
1037,10663,2039,122,14,48
1039,37049,7265,176,37,201
1041,13772,2878,197,14,79
1043,83768,17486,670,211,311
1045,49172,9659,366,69,195
1047,37196,5804,355,38,212
1049,71513,13732,332,98,280
1051,81209,17258,688,195,299
1053,36633,7600,478,21,149
1055,102268,21142,660,106,528
1057,16302,3478,83,33,86
1059,31362,6694,172,50,111
1061,26271,4814,78,17,138
1063,8111,1393,47,10,46
1065,14651,3440,165,12,91
1067,17205,3398,103,23,67
1069,105882,19000,725,143,434
1071,51626,10840,301,109,202
1073,658573,133216,10353,1714,2029
1075,13805,2634,39,21,60
1077,92729,16396,759,121,320
1079,32924,5231,222,39,136
1081,164542,28208,1613,211,271
1083,98915,17676,864,177,231
1085,9726,1975,139,11,68
1087,18068,2765,202,25,69
1089,372909,60408,4039,807,773
1091,18863,3608,138,14,93
1093,29709,5642,101,17,132
1095,96774,19928,584,172,324
1097,413210,82969,6145,484,1397
1099,20733,3733,264,20,66
1101,226486,40450,3653,480,800
1103,119679,24623,1174,225,428
1105,8923,1520,83,3,41
1107,19930,3566,146,20,91
1109,33114,5656,317,36,112
1111,22722,3822,291,44,67
1113,57961,7767,397,55,67
1115,89512,18540,932,160,367
1117,217702,43006,2660,542,381
1119,12427,1523,91,8,42
1121,79978,15610,894,136,311
1123,40367,8158,535,96,206
1125,209355,38986,1759,221,664
1127,63521,12930,388,119,391
1129,16326,2683,82,8,51
1131,10373,1930,108,12,38
1133,23629,5046,145,33,112
2013,3337,140,3,1,0
2016,5634,381,25,1,2
2020,288000,64427,2390,562,419
2050,18386,6969,46,32,32
2060,836,608,0,0,2
2068,2097,238,2,1,0
2070,4916,993,24,9,10
2090,96849,17488,368,157,111
2100,2530,268,24,1,1
2110,31974,4443,305,71,14
2122,58708,11859,135,95,77
2130,13901,2259,51,55,15
2150,12998,2666,54,16,10
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,25124,389,161,173
2180,10004,2417,58,40,3
2185,9832,2709,45,5,7
2188,7621,2407,56,15,10
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,1315,88,29,6
2230,1183,30,0,0,0
2240,6893,1331,25,9,14
2261,9202,1148,8,7,12
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,845,26,5,8
4001,71887,16476,349,171,545
4003,125922,20399,490,398,476
4005,143476,29116,1548,538,420
4007,54018,12378,252,182,314
4009,38837,9031,88,94,159
4011,9498,1516,40,21,27
4012,21108,3705,87,54,110
4013,4485414,897529,35072,15042,13849
4015,212181,39946,1230,790,1201
4017,110924,27555,794,533,760
4019,1047279,177304,5921,2703,3210
4021,462789,91535,3181,1601,1339
4023,46498,10723,338,107,206
4025,235099,37046,965,788,981
4027,213787,45302,1126,386,989
5001,17486,3826,188,18,65
5003,19657,3452,107,35,56
5005,41932,6770,167,47,206
5007,279141,47902,1749,560,697
5009,37432,7151,246,104,142
5011,10763,2126,57,13,43
5013,5189,653,31,6,9
5015,28380,4670,97,34,81
5017,10118,2173,103,11,49
5019,22320,3843,262,44,67
5021,14551,3009,62,36,77
5023,24919,4411,182,62,103
5025,7956,1569,67,12,33
5027,23457,3742,230,39,77
5029,20846,3634,162,49,49
5031,110332,27034,2364,706,262
5033,63257,11756,309,109,199
5035,47955,10529,997,147,191
5037,16419,3329,194,21,72
5039,7009,1221,48,7,21
5041,11361,2109,97,12,36
5043,18219,3184,136,18,58
5045,126007,23392,1625,359,249
5047,17715,2958,61,28,59
5049,12477,2091,71,21,79
5051,99386,17127,453,176,431
5053,18265,3146,120,17,52
5055,45325,11556,553,109,137
5057,21532,3320,134,38,49
5059,33771,8349,294,82,113
5061,13202,2794,126,26,39
5063,37825,7566,281,67,174
5065,13629,2996,114,29,58
5067,16719,4860,133,41,47
5069,66824,13655,809,73,238
5071,26578,4950,88,40,64
5073,6624,934,46,10,28
5075,16406,3809,137,76,64
5077,8857,2363,89,16,55
5079,13024,3983,101,41,59
5081,12259,2267,94,14,85
5083,21466,3911,66,37,57
5085,73309,13925,768,177,184
5087,16576,2943,63,54,45
5089,16694,2593,53,24,75
5091,43257,7067,213,39,153
5093,40651,9862,632,121,160
5095,6701,1308,69,7,26
5097,8986,1205,17,4,53
5099,8252,1557,79,15,43
5101,7753,1371,41,24,44
5103,23382,3928,219,65,91
5105,10455,1743,66,13,26
5107,17782,3625,204,40,83
5109,10718,1862,35,21,39
5111,23528,5898,401,71,106
5113,19964,3139,66,21,129
5115,64072,13232,417,144,166
5117,8062,1396,50,17,32
5119,391911,70825,6999,712,973
5121,17958,3849,146,52,68
5123,24994,5388,333,42,74
5125,122437,21399,1399,247,263
5127,10281,1853,24,27,34
5129,7881,1466,38,26,33
5131,127827,24947,748,231,413
5133,17007,4300,72,29,63
5135,17442,3459,127,50,80
5137,12506,2097,63,21,49
5139,38682,6821,419,110,153
5141,16545,2559,88,43,45
5143,239187,49250,1777,413,519
5145,78753,15229,652,193,212
5147,6320,1221,36,14,24
5149,21341,5034,94,44,90
6001,1671329,143350,10018,4016,1545
6003,1129,113,0,3,0
6005,39752,6023,120,57,70
6007,219186,23092,632,228,342
6009,45905,4767,105,77,90
6011,21547,2688,30,16,21
6013,1153526,116006,6580,2489,1070
6015,27812,3883,42,10,39
6017,192843,18338,761,380,171
6019,999101,153242,3389,1396,2376
6021,28393,3705,52,34,34
6023,135558,10863,492,240,117
6025,181215,38593,989,774,800
6027,18039,2870,161,30,49
6029,900202,138240,2167,1175,1887
6031,152940,34929,639,298,387
6033,64386,7135,80,60,116
6035,30573,7111,28,15,53
6037,10039107,1705083,128837,30716,27439
6039,157327,25423,432,213,325
6041,258826,21527,1091,831,251
6043,17203,1564,57,24,3
6045,86749,8636,221,119,101
6047,277680,45582,1150,394,700
6049,8841,611,10,4,6
6051,14444,2190,98,63,4
6053,434061,51176,1079,478,639
6055,137744,15368,939,345,104
6057,99755,10603,311,221,110
6059,3175692,362049,23213,8139,5867
6061,398329,42283,1464,802,492
6063,18807,2014,22,25,12
6065,2470546,413327,16482,5797,5466
6067,1552058,181271,7855,2993,2454
6069,62808,8762,524,163,76
6071,2180085,404367,18310,7219,6029
6073,3338330,458499,31656,14662,4495
6075,881549,70658,6279,4046,686
6077,762148,110371,3839,1352,1903
6079,283111,33775,1464,639,368
6081,766573,65152,4737,1984,571
6083,446499,52443,2994,1121,567
6085,1927852,176840,14847,2649,1955
6087,273213,23902,936,520,229
6089,180080,23364,209,151,435
