FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,417528,23241,23321,6030
2,731545,49835,1772,1832,229
4,7278717,658186,61935,43332,11040
5,3017804,267635,18775,16175,4263
6,39512223,2859624,290983,250278,32291
8,5758736,371458,15348,14972,5343
9,3565287,223422,17428,12965,6594
10,973764,68727,5224,4411,1002
11,705749,33140,2033,1816,842
12,21477737,1519944,96434,73998,24169
13,10617423,668068,47821,38316,12138
15,1415872,24584,1163,916,318
16,1787065,153358,6185,5844,1591
17,12671821,1059324,42002,39741,19873
18,6732219,583160,30566,29593,9246
19,3155070,255488,6747,6015,4257
20,2913314,256134,13812,18056,3502
21,4467673,321270,25103,14982,3061
22,4648794,364853,23422,18776,8080
23,1344212,32781,4374,2654,477
24,6045680,320739,21133,17059,6494
25,6892503,459927,40206,33253,13509
26,9986857,579574,19919,20172,14550
27,5639632,443562,11618,10899,5850
28,2976149,248189,14524,14208,5411
29,6137428,434188,17430,18412,6229
30,1068778,88635,3067,2626,1086
31,1934408,180131,6540,6441,1818
32,3080156,258050,14389,12982,3698
33,1359711,55500,5348,5126,908
34,8882190,616090,44335,31806,20320
35,2096829,161805,8349,7520,2874
36,19453561,1203550,109406,86995,32566
37,10488084,659840,57066,45034,7933
38,762062,95599,1161,1547,1395
39,11689100,814442,51839,46730,10057
40,3956971,348044,27458,18383,2925
41,4217737,130246,9161,7088,1737
42,12801989,754611,51346,50479,18957
44,1059361,104443,6829,6422,2005
45,5148714,375967,31791,22479,6037
46,884659,104937,2357,2618,1629
47,6829174,676039,35433,40305,8311
48,28995881,2072903,157642,114626,31450
49,3205958,320102,18992,16023,1472
50,623989,9734,1115,631,163
51,8535519,422634,34717,26773,5656
53,7614893,283777,19765,13659,3876
54,1792147,106649,8751,8984,1733
55,5822434,563866,19248,17178,5770
56,578759,48909,2262,1745,522
66,0,7474,75,58,125
69,0,128,3,4,2
72,0,85954,3887,5630,1692
78,0,2166,23,57,24
1001,55869,5075,370,297,55
1003,223234,15841,996,1302,177
1005,24686,1696,82,127,36
1007,22394,2113,132,143,47
1009,57826,5219,262,288,80
1011,10101,971,44,118,28
1013,19448,1669,71,88,58
1015,113605,10863,580,513,197
1017,33254,2757,205,175,69
