FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,653540,25635,22278,11942
2,731545,79567,1243,2536,393
4,7278717,976472,17480,23076,18508
5,3017804,430135,14763,19406,6614
6,39512223,4084342,26777,83610,64330
8,5758736,598940,9414,9376,7067
9,3565287,365856,4020,5028,8337
10,973764,116073,2220,1692,1851
11,705749,53342,1141,1191,1155
12,21477737,3030966,97537,157365,42252
13,10617423,1019585,36996,31657,22199
15,1415872,54443,4879,5015,562
16,1787065,212938,4885,2185,2283
17,12671821,1482369,24682,24600,26223
18,6732219,820778,20411,14964,14228
19,3155070,392970,5697,3570,6226
20,2913314,356065,8137,9263,5494
21,4467673,534430,22206,17668,7517
22,4648794,649915,35139,48767,11918
23,1344212,73660,1138,842,922
24,6045680,486968,7016,5460,9888
25,6892503,695075,8543,8647,18174
26,9986857,1040673,12043,10575,21393
27,5639632,633556,8705,6205,7760
28,2976149,406249,25102,21556,7991
29,6137428,738025,17000,21406,10185
30,1068778,122318,2454,1904,1755
31,1934408,236755,2126,3218,2302
32,3080156,378700,7574,10183,6280
33,1359711,105101,1608,1393,1400
34,8882190,1070698,13602,11912,26606
35,2096829,223796,5227,4682,4472
36,19453561,2219940,31179,27001,54009
36,19453561,2219940,31179,27001,54009
37,10488084,1144905,37491,38852,14059
38,762062,114806,1476,662,1550
39,11689100,1175340,20018,15791,20689
40,3956971,515801,15490,11387,7676
41,4217737,252977,14514,10348,3012
42,12801989,1267709,17190,11350,28059
44,1059361,159355,1304,2020,2752
45,5148714,681659,25346,26473,10213
46,884659,127696,1242,374,2056
47,6829174,977230,35969,29966,13142
48,28995881,3445183,121210,99429,53719
49,3205958,451655,7270,8030,2572
50,623989,27050,1010,682,270
51,8535519,731287,13461,14935,11638
53,7614893,528482,21188,22262,6330
54,1792147,177533,6331,3184,3008
55,5822434,714600,10211,10583,7516
56,578759,70671,2399,1326,809
1001,55869,8199,268,195,115
1003,223234,30484,1855,1912,358
1005,24686,2833,101,106,65
1007,22394,3234,139,97,69
1009,57826,8018,260,205,142
1011,10101,1331,32,8,41
1013,19448,2628,63,94,72
1015,113605,16676,513,392,347
1017,33254,4415,190,145,126
1019,26196,2223,105,70,49
1021,44428,5238,237,129,119
1023,12589,663,12,2,25
1025,23622,4008,95,133,64
1027,13235,1810,85,39,60
1029,14910,1737,65,28,46
1031,52342,7478,332,439,139
1033,55241,7314,196,197,145
1035,12067,1412,92,55,34
1037,10663,1297,57,23,30
1039,37049,5396,231,239,131
1041,13772,1893,84,72,59
1043,83768,11566,449,308,215
1045,49172,6835,417,397,128
1047,37196,4015,125,76,167
1049,71513,10316,317,248,205
1051,81209,12114,625,337,230
1053,36633,5376,377,295,85
1055,102268,16267,494,434,379
1057,16302,2412,60,32,65
1059,31362,4971,123,143,84
1061,26271,3398,229,188,88
1063,8111,1057,37,12,39
1065,14651,2522,73,53,80
1067,17205,2488,102,149,45
1069,105882,13760,547,658,307
1071,51626,7831,188,122,122
1073,658573,94190,3631,2791,1623
1075,13805,1626,52,34,38
1077,92729,11281,445,331,257
1079,32924,3501,119,52,100
1081,164542,18994,741,526,191
1083,98915,11767,399,326,169
1085,9726,1530,30,19,55
1087,18068,1858,70,43,54
1089,372909,40694,1378,918,539
1091,18863,2838,107,62,67
1093,29709,3833,148,124,108
1095,96774,14436,499,425,240
1097,413210,59002,3038,4228,956
1099,20733,2441,174,124,42
1101,226486,28520,985,681,634
1103,119679,16268,504,321,293
1105,8923,1178,30,17,28
1107,19930,2645,66,44,63
1109,33114,3680,113,137,81
1111,22722,2232,92,73,53
1113,57961,5196,139,122,51
1115,89512,12111,632,411,255
1117,217702,29987,1089,956,271
1119,12427,1159,21,15,34
1121,79978,9875,455,211,191
1123,40367,5147,268,184,158
1125,209355,28885,624,612,478
1127,63521,8588,326,234,291
1129,16326,2160,105,115,40
1131,10373,1378,27,19,32
1133,23629,3325,153,91,75
2013,3337,87,-294,10,3
2016,5634,316,-221,11,1
2020,288000,35066,606,1039,196
2050,18386,4163,73,33,22
2060,836,608,0,0,2
2068,2097,124,3,17,0
2070,4916,305,33,5,2
2090,96849,8423,81,141,44
2100,2530,104,51,4,0
2110,31974,1842,71,76,3
2122,58708,5854,204,438,19
2130,13901,895,67,60,2
2150,12998,1373,25,105,6
2158,8314,1508,0,21,4
2170,108317,12838,317,273,63
2180,10004,699,141,51,0
2185,9832,1094,-10,25,4
2188,7621,733,42,46,2
2195,3266,179,0,2,2
2198,6203,251,0,36,4
2220,8493,863,39,72,2
2230,1183,30,0,4,0
2240,6893,761,-29,5,6
2261,9202,965,34,48,2
2275,2502,71,0,5,0
2290,5230,401,10,9,4
4001,71887,12141,176,129,443
4003,125922,12744,140,171,301
4005,143476,19354,285,372,337
4007,54018,7745,155,149,240
4009,38837,5885,93,60,89
4011,9498,662,19,22,11
4012,21108,2641,19,33,80
4013,4485414,616348,11961,16709,10614
4015,212181,27207,566,713,822
4017,110924,17913,228,303,565
4019,1047279,124237,1602,1695,2473
4021,462789,60359,1350,1501,933
4023,46498,8369,55,76,184
4025,235099,22463,566,754,560
4027,213787,38403,265,389,856
5001,17486,2935,132,146,49
5003,19657,2496,146,97,38
5005,41932,5190,187,340,139
5007,279141,36048,1227,1430,475
5009,37432,5393,176,282,93
5011,10763,1698,24,53,34
5013,5189,520,13,35,6
5015,28380,3662,133,168,54
5017,10118,1787,57,47,42
5019,22320,2690,83,120,42
5021,14551,2108,56,83,52
5023,24919,2930,117,256,76
5025,7956,1233,33,64,29
5027,23457,2829,103,99,60
5029,20846,2666,78,103,37
5031,110332,17333,777,915,202
5033,63257,8504,285,357,134
5035,47955,7197,236,337,106
5037,16419,2392,70,102,55
5039,7009,1026,27,58,17
5041,11361,1618,47,63,24
5043,18219,2454,50,112,49
5045,126007,16825,558,866,182
5047,17715,2166,121,131,43
5049,12477,1464,26,55,51
5051,99386,13928,623,839,298
5053,18265,2440,73,197,40
5055,45325,7844,391,402,87
5057,21532,2447,78,93,20
5059,33771,6695,240,361,93
5061,13202,1968,66,63,28
5063,37825,5053,166,251,136
5065,13629,2145,66,79,48
5067,16719,3620,84,89,40
5069,66824,11274,319,478,199
5071,26578,3642,167,200,43
5073,6624,692,26,39,11
5075,16406,2527,95,80,43
5077,8857,1886,25,61,39
5079,13024,3516,31,99,53
5081,12259,1548,57,72,43
5083,21466,2832,156,124,27
5085,73309,10087,396,564,146
5087,16576,1982,109,106,32
5089,16694,1785,93,112,44
5091,43257,5213,141,223,39
5093,40651,6613,190,187,116
5095,6701,1051,29,37,20
5097,8986,922,46,39,33
5099,8252,1048,33,28,28
5101,7753,1019,42,44,27
5103,23382,2971,68,148,67
5105,10455,1256,47,65,13
5107,17782,2512,124,157,53
5109,10718,1303,51,60,27
5111,23528,3942,138,174,89
5113,19964,2374,76,79,81
5115,64072,9901,443,417,122
5117,8062,1123,45,55,26
5119,391911,52164,1590,2478,776
5121,17958,2540,91,58,50
5123,24994,4113,76,121,49
5125,122437,16154,494,816,198
5127,10281,1154,27,34,19
5129,7881,1084,32,47,19
5131,127827,18458,720,744,302
5133,17007,3173,80,80,29
5135,17442,2208,84,143,54
5137,12506,1384,34,59,35
5139,38682,4660,94,158,118
5141,16545,1773,45,89,34
5143,239187,38041,1366,1664,397
5145,78753,11127,391,724,151
5147,6320,859,36,73,17
5149,21341,3887,107,107,66
6001,1671329,103270,842,2486,1294
6003,1129,91,0,0,0
6005,39752,4316,54,176,50
6007,219186,14518,167,417,208
6009,45905,2673,58,142,59
6011,21547,2166,17,70,16
6013,1153526,83294,825,2326,850
6015,27812,2257,77,203,7
6017,192843,12410,167,490,118
6019,999101,110947,689,1945,1758
6021,28393,2629,24,55,19
6023,135558,6243,112,485,51
6025,181215,29861,119,193,747
6027,18039,1494,2,24,39
6029,900202,103727,567,1616,1367
6031,152940,25126,232,525,255
6033,64386,4991,67,293,69
6035,30573,5520,22,67,19
6037,10039107,1314228,5804,22721,25017
6039,157327,17945,111,247,245
6041,258826,15668,123,313,239
6043,17203,618,8,72,3
6045,86749,5167,91,283,51
6047,277680,33849,346,560,483
6049,8841,427,3,2,6
6051,14444,1349,10,22,3
6053,434061,44821,172,371,538
6055,137744,11103,94,224,82
6057,99755,6690,97,488,77
6059,3175692,278561,1484,5351,5172
6061,398329,27953,358,1025,313
6063,18807,896,37,42,5
6065,2470546,318001,1883,6261,4555
6067,1552058,126718,1553,3840,1790
6069,62808,6491,36,96,60
6071,2180085,316357,1838,5679,5273
6073,3338330,319582,2434,8717,3839
6075,881549,45213,448,1645,571
6077,762148,82039,823,1831,1490
6079,283111,23866,319,691,271
6081,766573,47425,305,1015,543
6083,446499,37693,297,737,476
6085,1927852,129120,889,2246,1762
6087,273213,17644,109,371,209
6089,180080,14200,198,390,214
6091,3005,83,1,7,0
6093,43539,2218,25,82,33
6095,447643,38014,349,785,269
6097,494336,35226,266,814,336
6099,550660,62909,597,1440,1044
6101,96971,11052,141,334,133
6103,65084,5683,87,132,66
6105,12285,414,10,24,3
6107,466195,52685,356,765,856
6109,54478,5112,104,259,59
6111,846006,88069,528,1529,1044
6113,220500,16153,186,434,225
6115,78668,7389,78,242,49
8001,517421,64649,883,821,740
8003,16233,1864,18,35,39
8005,656590,67044,1046,1023,772
8007,14029,1225,26,28,2
8009,3581,349,8,2,4
8011,5577,1554,0,0,22
8013,326196,25714,378,403,239
8014,70465,5455,95,126,77
8015,20356,1894,21,22,25
8017,1831,144,3,2,7
8019,9700,542,15,17,3
8021,8205,780,9,5,27
8023,3887,266,4,3,5
8025,6061,2224,2,2,18
8027,5068,245,2,1,5
8029,31162,3199,26,34,76
8031,727211,78976,1098,1177,863
8033,2055,140,4,2,1
8035,351154,32899,600,585,254
8037,55127,6971,229,118,26
8039,26729,2018,30,29,16
8041,720403,79952,1286,1657,927
8043,47839,6776,47,57,68
8045,60061,6644,64,82,56
8047,6243,310,9,7,3
8049,15734,1595,32,19,7
8051,17462,1484,30,22,7
8053,820,40,3,3,0
8055,6897,478,10,7,18
8057,1392,69,0,2,0
8059,582881,52230,771,795,825
8061,1406,103,4,2,3
8063,7097,706,18,14,14
8065,8127,884,19,14,1
8067,56221,4593,130,91,45
8069,356899,30411,718,614,251
8071,14506,1391,54,39,15
8073,5701,1073,18,7,4
8075,22409,4134,33,21,69
8077,154210,18837,249,225,278
8079,769,100,1,1,1
8081,13283,1257,12,24,30
8083,26183,2275,54,25,28
8085,42758,4198,56,66,72
8087,29068,2833,29,15,96
8089,18278,2124,8,7,68
8091,4952,338,10,5,5
8093,18845,960,24,39,6
8095,4265,413,4,3,13
8097,17767,2757,27,42,4
8099,12172,1335,16,17,24
8101,168424,20442,197,202,432
8103,6324,726,12,9,5
8105,11267,997,15,17,20
8107,25638,2577,79,39,21
8109,6824,489,6,3,8
8111,728,82,9,9,0
8113,8179,988,18,11,1
8115,2248,253,9,4,3
8117,31011,4194,77,110,8
8119,25388,2042,21,22,19
8121,4908,482,2,2,13
8123,324492,36133,729,587,360
8125,10019,996,6,6,18
9001,943332,104480,1018,1178,2211
9003,891720,89087,1049,1442,2455
9005,180333,15304,155,196,299
9007,162436,13561,155,207,377
9009,854757,96757,1057,1365,2154
9011,265206,23934,373,365,453
9013,150721,10133,107,131,189
9015,116782,11370,92,126,198
10001,180786,19776,625,414,387
10003,558753,68162,1042,813,915
10005,234225,27903,554,463,549
11001,705749,53342,1141,1191,1155
12001,269043,32329,1505,1412,285
12003,29210,5150,284,288,62
12005,174705,27426,1074,1620,394
12007,28201,4353,249,218,58
12009,601942,64323,4588,3853,914
12011,1952778,309182,13536,12582,3079
12013,14105,2459,168,136,45
12015,188910,17315,1131,729,437
12017,149657,15448,916,815,463
12019,219252,27993,1264,1506,352
12021,384902,46296,2288,1958,551
12023,71686,12225,940,821,170
12027,38001,5252,270,144,97
12029,16826,2217,133,127,24
12031,957755,144249,5346,8157,1483
12033,318316,42840,2429,1953,706
12035,115081,11096,744,644,114
12037,12125,1787,89,111,20
12039,45660,7340,305,287,99
12041,18582,2326,144,142,44
12043,13811,1153,59,19,19
12045,13639,2600,78,157,45
12047,14428,2168,165,119,25
12049,26937,4460,325,161,45
12051,42022,5996,405,163,87
12053,193920,21765,1765,1342,482
12055,106221,11346,734,521,366
12057,1471968,193819,11263,8636,1832
12059,19617,2959,186,142,49
12061,159923,17552,1174,955,306
12063,46414,8382,408,471,158
12065,14246,1952,129,79,28
12067,8422,1920,71,49,26
12069,367118,42712,2460,2111,663
12071,770577,95599,6653,4183,1009
12073,293582,41602,1787,1872,332
12075,41503,5228,428,311,56
12077,8354,1498,90,105,16
12079,18493,2681,160,153,45
12081,403253,51122,3339,1997,689
12083,365579,44028,2860,2396,996
12085,161000,16371,679,628,335
12086,2716940,603878,20033,19709,6472
12087,74228,8735,487,374,52
12089,88625,12665,549,740,127
12091,210738,26906,1511,1203,367
12093,42168,5402,373,212,89
12095,1393452,190722,8946,8826,1310
12097,375751,60128,2683,2460,529
12099,1496770,189146,9294,7799,2883
12101,553947,60753,4242,3416,802
12103,974996,107485,6252,5116,1671
12105,724777,100347,6998,5705,1387
12107,74521,9783,609,576,160
12109,264672,32456,1261,1760,221
12111,328297,37879,2199,1877,657
12113,184313,24195,1536,1110,291
12115,433742,42841,2859,1924,844
12117,471826,50680,2923,2677,516
12119,132420,11718,542,429,284
12121,44417,7195,478,362,140
12123,21569,3374,191,102,48
12125,15237,2602,143,129,74
12127,553284,62575,2786,3265,846
12129,33739,4921,330,237,56
12131,74071,9405,631,478,89
12133,25473,3639,259,202,52
13001,18386,2237,105,74,74
13003,8165,962,62,33,23
13005,11164,1545,65,54,43
13007,3038,207,10,12,11
13009,44890,4253,127,114,141
13011,19234,1869,66,57,46
13013,83240,10167,357,346,150
13015,107738,12319,296,221,246
13017,16700,1670,90,22,85
13019,19397,1288,78,33,51
13021,153159,16282,815,756,480
13023,12873,915,29,43,52
13025,19109,1371,157,116,44
13027,15457,1159,51,66,52
13029,39627,3500,291,117,42
13031,79608,6433,547,227,127
13033,22383,1996,68,40,67
13035,24936,2646,86,78,91
13037,6189,523,34,12,17
13039,54666,4640,276,294,48
13043,10803,902,28,19,69
13045,119992,8234,230,184,254
13047,67580,6499,179,155,78
13049,13392,1508,52,46,40
13051,289430,26185,1737,1504,493
13053,10907,4333,91,19,17
13055,24789,2483,104,32,76
13057,258773,25377,907,637,347
13059,128331,14233,413,370,151
13061,2834,203,4,10,3
13063,292256,28093,1012,893,549
13065,6618,866,35,41,28
13067,760141,69084,1992,1935,1157
13069,43273,5177,253,236,186
13071,45600,4325,116,269,135
13073,156714,12322,334,291,218
13075,17270,1398,94,36,45
13077,148509,9888,324,282,243
13079,12404,631,34,38,21
13081,22372,1633,83,42,94
13083,16116,1422,71,42,15
13085,26108,3107,150,62,50
13087,26404,2620,184,100,78
13089,759297,66032,1929,2077,1104
13091,20605,1210,49,37,112
13093,13390,902,45,29,46
13095,87956,6580,305,297,317
13097,146343,13837,421,442,240
13099,10190,1304,97,92,47
13101,4006,379,5,7,9
13103,64296,5040,458,284,82
13105,19194,1631,29,24,74
13107,22646,2057,121,80,85
13109,10654,955,25,51,35
13111,26188,2450,63,67,75
13113,114421,7694,331,202,180
13115,98498,11125,439,186,248
13117,244252,20476,808,518,209
13119,23349,2663,80,68,60
13121,1063937,93949,2490,3084,1513
13123,31369,2813,103,48,94
13125,2971,164,7,5,19
13127,85292,9008,873,594,196
13129,57963,7112,189,140,124
13131,24633,1942,87,65,67
13133,18324,1805,116,71,64
13135,936250,94048,1685,1776,1236
13137,45328,5045,99,104,169
13139,204441,27646,659,527,509
13141,8457,899,23,10,70
13143,29792,1888,45,43,93
13145,35236,2577,69,91,66
13147,26205,1925,64,28,57
13149,11923,782,43,31,23
13151,234561,22923,1030,739,350
13153,157863,12461,974,541,277
13155,9416,824,17,4,31
13157,72977,9881,442,347,156
13159,14219,783,26,31,40
13161,15115,1520,69,59,45
13163,15362,1682,32,18,69
13165,8676,820,31,24,45
13167,9643,875,37,9,50
13169,28735,1916,116,62,62
13171,19077,1752,141,103,62
13173,10423,608,28,30,14
13175,47546,4484,200,207,176
13177,29992,1954,98,103,62
13179,61435,4538,234,313,74
13181,7921,575,16,13,28
13183,19559,957,87,77,14
13185,117406,9302,355,484,223
13187,33610,3276,136,106,83
13189,21312,1903,54,47,53
13191,14378,961,157,50,17
13193,12947,697,30,21,38
13195,29880,3130,124,91,57
13197,8359,517,34,24,27
13199,21167,1769,47,67,93
13201,5718,805,54,37,14
13205,21863,1794,49,89,86
13207,27578,2238,117,86,109
13209,9172,899,38,35,24
13211,19276,1441,75,46,31
13213,40096,4773,150,162,94
13215,195769,16994,619,584,515
13217,111744,8785,350,308,268
13219,40280,3464,122,84,74
13221,15259,1316,25,24,32
13223,168667,12416,443,295,243
13225,27546,2205,112,87,73
13227,32591,2867,90,67,81
13229,19465,1640,133,75,65
13231,18962,1320,66,62,47
13233,42613,4430,192,95,101
13235,11137,682,38,14,49
13237,22119,2169,93,74,64
13239,2299,90,3,1,3
13241,17137,1697,25,40,52
13243,6778,525,5,26,34
13245,202518,22167,543,431,545
13247,90896,7138,236,249,187
13249,5257,260,13,16,5
13251,13966,1044,89,41,34
13253,8090,943,93,40,19
13255,66703,4943,209,189,209
13257,25925,3280,83,54,81
13259,6621,1064,2,6,26
13261,29524,2172,109,79,107
13263,6195,472,29,20,20
13265,1537,115,5,5,3
13267,25286,2266,118,80,76
