FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,310335,25413,18402,4254
2,731545,41418,3456,4399,183
4,7278717,435036,47507,32095,7677
5,3017804,194543,15689,11685,3112
6,39512223,1723362,273127,105850,21860
8,5758736,300414,23419,30526,4226
9,3565287,160102,17123,17025,5552
10,973764,48768,5732,3877,845
11,705749,25830,1732,1428,725
12,21477737,1149126,72579,65500,20594
13,10617423,494173,31998,19444,10294
15,1415872,20095,916,603,280
16,1787065,125452,9249,8231,1231
17,12671821,879428,55897,62073,15985
18,6732219,447190,42255,40536,7180
19,3155070,226465,8088,10883,3451
20,2913314,194569,14766,14264,2253
21,4467673,234021,20571,24462,2316
22,4648794,279321,17992,18440,6964
23,1344212,17901,3040,1289,276
24,6045680,243984,18129,14919,5319
25,6892503,309247,34466,26313,11558
26,9986857,487356,32636,58410,11801
27,5639632,389171,21953,44323,4658
28,2976149,187904,14949,11654,4320
29,6137428,356607,21903,22105,4834
30,1068778,75483,4591,5440,849
31,1934408,152103,8179,12454,1448
32,3080156,196379,17852,14751,2673
33,1359711,34264,5991,4149,629
34,8882190,419330,32724,28621,18080
35,2096829,126045,11314,13066,2097
36,19453561,815469,72227,53894,28222
37,10488084,457660,41577,30725,6065
38,762062,89063,2356,4900,1210
39,11689100,596178,64328,64106,7894
40,3956971,248204,22751,19706,2144
41,4217737,98936,9098,9257,1283
42,12801989,529335,72046,50583,13392
44,1059361,77290,8043,7231,1602
45,5148714,262774,21088,12158,4843
46,884659,93197,4470,7206,1301
47,6829174,493230,64257,35876,5845
48,28995881,1539189,105638,82401,24660
49,3205958,243918,17972,22263,1126
50,623989,6149,736,673,105
51,8535519,296093,25050,15603,4553
53,7614893,214265,9996,17686,3042
54,1792147,68485,8790,6845,1071
55,5822434,482443,25554,28430,4561
56,578759,40593,2370,4317,351
66,0,7183,131,194,119
69,0,113,0,2,2
72,0,64751,5293,4879,1323
78,0,1878,145,68,23
1001,55869,3570,384,241,43
1003,223234,11364,1076,925,145
1005,24686,1309,51,47,30
1007,22394,1548,189,100,42
1009,57826,4036,436,352,52
1011,10101,742,20,17,20
1013,19448,1368,81,58,44
1015,113605,8290,756,724,136
1017,33254,2076,99,127,58
1019,26196,1241,92,72,24
1021,44428,2631,124,148,47
1023,12589,459,15,15,20
1025,23622,2137,382,78,24
1027,13235,1034,43,45,29
1029,14910,923,65,40,15
1031,52342,3066,245,180,29
1033,55241,3988,302,419,55
1035,12067,793,23,49,15
1037,10663,445,22,44,5
1039,37049,2633,168,168,38
1041,13772,803,42,29,32
1043,83768,6064,590,572,64
1045,49172,2897,222,156,59
1047,37196,2555,88,116,36
1049,71513,6188,553,414,51
1051,81209,5239,436,363,78
1053,36633,2333,119,109,33
1055,102268,8442,749,866,82
1057,16302,1246,129,129,18
1059,31362,2953,145,153,35
1061,26271,1453,79,82,16
1063,8111,565,47,35,20
1065,14651,1221,122,61,33
1067,17205,1037,81,57,8
1069,105882,6310,403,367,51
1071,51626,4544,356,618,28
1073,658573,43318,4524,3501,571
1075,13805,912,106,67,11
1077,92729,5346,429,555,63
1079,32924,1672,147,136,37
1081,164542,9055,556,353,73
1083,98915,5668,600,438,50
1085,9726,880,30,35,32
1087,18068,882,59,45,27
1089,372909,18184,2069,1557,170
1091,18863,1566,192,76,26
1093,29709,1779,147,131,42
1095,96774,8141,590,771,69
1097,413210,22829,1125,975,392
1099,20733,977,82,70,10
1101,226486,14320,875,581,266
1103,119679,8967,838,925,72
1105,8923,769,40,20,9
1107,19930,1501,131,81,24
1109,33114,1786,74,71,21
1111,22722,1154,38,61,29
1113,57961,2539,109,131,6
1115,89512,5567,509,529,63
1117,217702,13366,1112,1117,93
1119,12427,701,65,26,23
1121,79978,4546,366,382,67
1123,40367,2131,113,172,96
1125,209355,16165,1234,951,205
1127,63521,4568,275,294,125
1129,16326,1052,60,35,23
1131,10373,799,105,28,19
1133,23629,1692,79,152,25
2013,3337,29,0,0,0
2016,5634,33,11,0,0
2020,288000,20753,1602,0,103
2050,18386,2015,176,0,8
2068,2097,53,4,0,0
2070,4916,88,4,0,1
2090,96849,4360,390,0,19
2100,2530,12,1,0,0
2105,2148,45,2,0,1
2110,31974,856,30,0,3
2122,58708,3152,234,0,12
2130,13901,201,7,0,0
2150,12998,725,166,0,1
2158,8314,669,120,0,3
2164,1592,88,3,0,0
2170,108317,5645,497,0,11
2180,10004,260,15,0,0
2185,9832,687,101,0,2
2188,7621,371,6,0,0
2195,3266,20,0,0,0
2198,6203,62,2,0,1
2220,8493,228,18,0,0
2230,1183,15,4,0,0
2240,6893,343,20,0,3
2261,9202,256,17,0,3
2275,2502,16,0,0,0
2290,5230,197,12,0,4
4001,71887,6673,491,485,213
4003,125922,5622,793,672,101
4005,143476,9595,915,668,194
4007,54018,3826,362,345,115
4009,38837,2706,233,197,41
4011,9498,342,33,69,3
4012,21108,1114,69,170,25
4013,4485414,269744,27864,23396,4542
4015,212181,9253,1272,972,291
4017,110924,10030,717,635,295
4019,1047279,55801,7365,4721,853
4021,462789,22926,2985,2084,317
4023,46498,5158,512,450,85
4025,235099,8696,1446,1352,154
4027,213787,23550,2450,1561,448
5001,17486,1143,83,73,26
5003,19657,1120,116,102,18
5005,41932,1762,144,146,42
5007,279141,15010,1235,1308,219
5009,37432,2273,194,225,54
5011,10763,756,116,97,9
5013,5189,187,16,16,1
5015,28380,1854,170,167,24
5017,10118,1334,47,64,29
5019,22320,1150,150,106,16
5021,14551,1178,93,161,26
