FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,543405,1281,9279,11146
2,731545,67427,320,694,362
4,7278717,881451,4719,4616,17628
5,3017804,341351,1214,1339,5832
6,39512223,3684494,11531,11359,61796
8,5758736,542889,5488,9080,6581
9,3565287,347341,1016,2921,8238
10,973764,108821,456,941,1661
11,705749,48898,150,410,1132
12,21477737,2320818,10483,24174,36774
13,10617423,895894,2472,4207,20837
15,1415872,36246,2045,627,500
16,1787065,192012,944,1491,2090
17,12671821,1381665,8208,12247,25185
18,6732219,747303,3508,6287,13620
19,3155070,371377,762,1746,6055
20,2913314,313997,1000,1147,5076
21,4467673,458275,2485,3869,6782
22,4648794,470685,2870,4173,10576
23,1344212,67745,766,1921,825
24,6045680,459777,1485,3091,9568
25,6892503,661489,1592,3910,17872
26,9986857,991941,5506,16959,20376
27,5639632,601384,2618,7254,7426
28,2976149,317407,1135,1860,7310
29,6137428,599382,3120,3205,9080
30,1068778,111809,606,799,1613
31,1934408,221235,241,1044,2230
32,3080156,323748,1396,3101,5586
33,1359711,99254,479,1462,1356
34,8882190,1015889,2665,3180,26159
35,2096829,202821,953,1853,4263
36,19453561,2084696,6279,14090,53140
36,19453561,2084696,6279,14090,53140
37,10488084,1001154,5389,11468,13055
38,762062,109935,332,653,1512
39,11689100,1101934,4634,8014,19861
40,3956971,452288,988,1443,7291
41,4217737,200632,2781,5896,2665
42,12801989,1201864,5995,14827,27209
44,1059361,151691,433,700,2708
45,5148714,593092,2111,4422,9732
46,884659,124193,282,453,2010
47,6829174,862401,2317,4275,12441
48,28995881,2943700,11618,15840,50405
49,3205958,406027,1550,2379,2301
50,623989,24209,103,426,255
51,8535519,675392,2363,3806,11173
53,7614893,435849,8355,9402,5765
54,1792147,161287,1552,2237,2792
55,5822434,674003,1581,3624,7053
56,578759,60144,483,599,719
1001,55869,7142,24,90,110
1003,223234,21620,74,291,311
1005,24686,2334,6,12,59
1007,22394,2664,6,41,64
1009,57826,6864,32,116,139
1011,10101,1233,0,3,42
1013,19448,2219,17,31,71
1015,113605,14622,16,76,324
1017,33254,3665,25,35,123
1019,26196,1862,4,0,45
1021,44428,4430,20,93,115
1023,12589,613,0,4,25
1025,23622,3521,4,5,61
1027,13235,1578,1,10,57
1029,14910,1504,2,7,42
1031,52342,5605,11,72,121
1033,55241,6347,11,24,137
1035,12067,1119,8,3,30
1037,10663,1100,3,20,29
1039,37049,4217,41,17,119
1041,13772,1540,3,14,57
1043,83768,9843,28,109,198
1045,49172,4902,11,47,114
1047,37196,3597,11,18,154
1049,71513,8896,10,36,188
1051,81209,10233,16,97,208
1053,36633,3968,9,18,77
1055,102268,13981,22,96,359
1057,16302,2147,11,8,62
1059,31362,4273,7,6,82
1061,26271,2559,6,42,81
1063,8111,928,1,3,34
1065,14651,2252,5,11,78
1067,17205,1934,13,13,43
1069,105882,10714,21,83,285
1071,51626,6866,11,30,112
1073,658573,80195,134,3350,1539
1075,13805,1450,9,8,37
1077,92729,9511,15,41,245
1079,32924,3076,13,34,100
1081,164542,16115,66,113,173
1083,98915,10118,16,115,156
1085,9726,1412,-1,19,54
1087,18068,1622,4,22,50
1089,372909,35344,60,424,513
1091,18863,2502,0,1,65
1093,29709,3178,20,22,102
1095,96774,12338,13,58,227
1097,413210,41551,128,324,815
1099,20733,1790,4,8,41
1101,226486,24871,39,407,600
1103,119679,14520,32,138,283
1105,8923,1081,0,1,26
1107,19930,2356,2,4,62
1109,33114,3132,7,12,77
1111,22722,1846,4,23,43
1113,57961,4505,19,48,40
1115,89512,10034,51,300,247
1117,217702,25401,49,1878,253
1119,12427,1056,3,5,32
1121,79978,8373,9,121,180
1123,40367,4077,18,17,153
1125,209355,26031,42,157,457
1127,63521,7284,10,26,278
1129,16326,1687,4,5,39
1131,10373,1271,-3,3,30
1133,23629,2786,24,14,73
2013,3337,62,0,1,0
2016,5634,191,3,2,1
2020,288000,30180,94,200,177
2050,18386,3892,6,8,22
2060,836,619,3,20,3
2068,2097,106,1,4,0
2070,4916,207,0,0,2
2090,96849,7868,33,112,42
2100,2530,24,0,0,0
2110,31974,1340,32,22,5
2122,58708,4362,16,42,21
2130,13901,624,32,88,2
2150,12998,1060,6,5,6
2158,8314,1310,10,8,4
2164,1592,123,0,1,0
2170,108317,11657,36,130,57
2180,10004,361,2,5,0
2185,9832,1004,2,2,4
2188,7621,593,1,1,2
2195,3266,167,1,1,1
2198,6203,148,9,16,1
2220,8493,342,6,6,1
2230,1183,21,0,0,0
2240,6893,660,21,8,5
2275,2502,50,1,1,0
2282,579,77,2,8,2
2290,5230,365,3,2,4
4001,71887,11409,16,40,432
4003,125922,12081,28,45,288
4005,143476,17864,-5,41,330
4007,54018,6937,15,-19,229
4009,38837,5622,11,45,83
4011,9498,574,0,1,10
4012,21108,2480,8,8,80
4013,4485414,550599,3301,3496,10071
4015,212181,23077,140,76,735
4017,110924,16444,62,49,540
4019,1047279,116917,634,263,2411
4021,462789,52876,307,328,892
4023,46498,8039,11,57,180
4025,235099,19288,147,159,508
4027,213787,37243,45,27,839
5001,17486,2124,6,13,37
5003,19657,2036,1,9,35
5005,41932,3203,10,5,104
5007,279141,29391,75,167,419
5009,37432,3871,13,15,80
5011,10763,1410,15,6,32
5013,5189,412,1,0,3
5015,28380,2814,1,4,46
5017,10118,1620,3,2,41
5019,22320,2122,2,8,41
5021,14551,1791,12,5,52
5023,24919,2013,14,8,75
5025,7956,960,6,0,25
5027,23457,2361,9,0,56
5029,20846,2248,4,10,33
5031,110332,13599,41,64,182
5033,63257,7128,18,17,120
5035,47955,6146,24,28,97
5037,16419,1963,2,4,50
5039,7009,761,1,0,15
5041,11361,1367,4,2,24
5043,18219,2015,5,7,45
5045,126007,12809,65,85,162
5047,17715,1703,8,3,40
5049,12477,1148,7,9,47
5051,99386,10324,65,29,261
5053,18265,1693,21,7,33
5055,45325,6171,20,21,77
5057,21532,2012,3,1,20
5059,33771,5187,28,23,74
5061,13202,1665,3,0,25
5063,37825,3794,11,7,124
5065,13629,1686,1,3,42
5067,16719,3228,0,3,38
5069,66824,8964,37,27,167
5071,26578,2936,8,6,38
5073,6624,554,2,4,9
5075,16406,2130,3,4,43
5077,8857,1699,5,8,35
5079,13024,3207,1,3,48
5081,12259,1254,3,8,42
5083,21466,2249,2,3,25
5085,73309,7472,52,41,121
5087,16576,1463,0,3,23
5089,16694,1067,2,6,30
5091,43257,4405,10,38,38
5093,40651,5893,10,12,109
5095,6701,871,0,2,17
5097,8986,758,1,1,33
5099,8252,830,0,4,24
5101,7753,732,2,4,26
5103,23382,2339,16,2,63
5105,10455,846,1,2,10
5107,17782,1852,3,3,43
5109,10718,1016,1,0,22
5111,23528,3185,3,8,77
5113,19964,2010,10,4,74
5115,64072,8089,6,23,109
5117,8062,909,6,3,21
5119,391911,39811,175,243,663
5121,17958,2178,21,19,47
5123,24994,3609,5,6,44
5125,122437,12143,72,69,171
5127,10281,943,3,1,14
5129,7881,717,16,6,19
5131,127827,15322,47,25,283
5133,17007,2800,5,1,24
5135,17442,1615,2,9,46
5137,12506,993,1,2,30
5139,38682,4050,12,13,115
5141,16545,1337,14,6,23
5143,239187,31192,65,99,352
5145,78753,8131,34,42,120
5147,6320,651,0,3,14
5149,21341,3448,6,3,65
6001,1671329,88425,324,530,1253
6003,1129,88,0,0,0
6005,39752,3684,12,15,46
6007,219186,12424,159,178,189
6009,45905,2166,25,15,55
6011,21547,1954,5,4,14
6013,1153526,69380,376,471,805
6015,27812,1393,12,30,7
6017,192843,10271,56,80,110
6019,999101,102497,259,311,1703
6021,28393,2422,10,19,15
6023,135558,4289,95,165,41
6025,181215,28726,152,143,735
6027,18039,1403,1,-1,34
6029,900202,96438,178,203,1314
6031,152940,22972,36,46,243
6033,64386,3517,15,19,44
6035,30573,5171,8,11,3
6037,10039107,1202121,4667,1813,24357
6039,157327,16536,33,41,239
6041,258826,14079,36,41,229
6043,17203,430,3,3,3
6045,86749,3955,47,53,47
6047,277680,31187,88,147,451
6049,8841,374,8,2,3
