FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,861110,6234,4348,16380
2,731545,146453,691,1573,936
4,7278717,1344184,20186,32317,23816
5,3017804,542776,5237,6384,9007
6,39512223,4953715,47179,57072,75027
8,5758736,877476,12257,18722,10038
9,3565287,471141,19103,13358,9078
10,973764,167493,5162,4838,2249
11,705749,77661,7794,1413,1207
12,21477737,3832530,101876,14593,62347
13,10617423,1322940,21277,7891,31124
15,1415872,95254,5379,883,1074
16,1787065,315270,2230,3589,4097
17,12671821,2002505,80888,61218,30482
18,6732219,1204892,30007,38463,18696
19,3155070,563955,11057,13039,7799
20,2913314,505522,12030,12465,6673
21,4467673,836441,15726,18923,11918
22,4648794,787538,8996,3531,14945
23,1344212,139421,6537,6234,1468
24,6045680,638379,45700,5394,11255
25,6892503,961386,39361,36083,19963
26,9986857,1645578,45899,58837,28345
27,5639632,992851,21184,36290,10254
28,2976149,525502,4668,4031,10393
29,6137428,970415,21204,23303,15869
30,1068778,195417,1020,1950,2890
31,1934408,331081,5426,8426,3317
32,3080156,487836,6535,5923,8354
33,1359711,188644,8406,8955,1875
34,8882190,1373212,57104,33649,28790
35,2096829,341509,7185,12243,5701
36,19453561,3014767,158262,79472,58950
36,19453561,3014767,158262,79472,58950
37,10488084,1607378,26460,25619,19233
38,762062,170371,2553,2869,1993
39,11689100,1880588,73049,61847,28277
40,3956971,693199,8620,8391,11851
41,4217737,409234,5905,7164,5590
42,12801989,1913959,56080,62145,35783
44,1059361,215541,9077,7386,3015
45,5148714,942359,8605,8465,14528
46,884659,175249,2505,3272,2450
47,6829174,1360958,17064,13131,18214
48,28995881,4443427,58265,20361,73986
49,3205958,622414,6838,11253,3749
50,623989,59175,2514,3811,455
51,8535519,1034107,27862,19692,15224
53,7614893,809600,13231,14412,9755
54,1792147,317540,7295,8406,5242
55,5822434,1072270,28577,31072,10894
56,578759,114062,703,1642,1526
1001,55869,10711,70,57,160
1003,223234,38628,215,142,593
1005,24686,3726,7,14,81
1007,22394,4409,21,27,95
1009,57826,11002,98,89,197
1011,10101,1548,10,9,46
1013,19448,3494,14,17,102
1015,113605,22837,100,60,526
1017,33254,5886,37,35,147
1019,26196,3279,36,38,64
1021,44428,7239,62,61,173
1023,12589,965,8,23,30
1025,23622,4878,8,11,87
1027,13235,2562,22,23,69
1029,14910,2574,2,12,60
1031,52342,9541,52,26,194
1033,55241,9505,64,52,213
1035,12067,1948,2,10,62
1037,10663,1894,10,14,48
1039,37049,7058,32,52,199
1041,13772,2647,12,13,79
1043,83768,16552,172,149,308
1045,49172,9160,50,36,193
1047,37196,5374,35,24,212
1049,71513,13288,86,122,276
1051,81209,16259,142,53,296
