FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,488973,6485,11728,9660
2,731545,55560,824,1034,290
4,7278717,810658,10918,22185,15650
5,3017804,316593,3068,10844,5377
6,39512223,3450058,38001,83821,49563
8,5758736,422390,7353,9212,5907
9,3565287,276691,5869,8086,7572
10,973764,85228,1859,2514,1379
11,705749,39844,713,1143,998
12,21477737,1844228,40335,52622,30749
13,10617423,990821,21119,29976,16927
15,1415872,28000,377,554,431
16,1787065,169584,2101,2493,1826
17,12671821,1177320,12398,19253,22528
18,6732219,657037,6507,11971,12450
19,3155070,277821,2574,3727,5400
20,2913314,291715,4265,6292,4643
21,4467673,399013,8251,14183,4476
22,4648794,426048,5654,10160,9503
23,1344212,43736,968,1670,660
24,6045680,377628,5407,8988,7762
25,6892503,571783,11207,18234,15883
26,9986857,639712,8180,9588,16380
27,5639632,480091,5470,6122,6434
28,2976149,291222,2508,6438,6577
29,6137428,475791,3648,6826,7885
30,1068778,99040,1374,1904,1346
31,1934408,199402,1955,2733,2050
32,3080156,291543,2514,5179,4903
33,1359711,73923,2708,2534,1155
34,8882190,772267,21202,24808,22978
35,2096829,183335,2275,3298,3644
36,19453561,1591585,48698,59707,38031
37,10488084,846284,19944,37837,10965
38,762062,99416,635,377,1468
39,11689100,958153,14862,22614,16968
40,3956971,420212,5432,13900,4227
41,4217737,153134,2670,4046,2155
42,12801989,917848,18611,26425,23711
44,1059361,124262,2190,3243,2476
45,5148714,506912,16459,22407,8357
46,884659,111546,953,974,1863
47,6829174,767315,7792,16102,11198
48,28995881,2606275,38978,89066,41641
49,3205958,367789,5442,7631,1865
50,623989,14691,774,909,199
51,8535519,567039,13731,23736,7658
53,7614893,334962,6915,9879,4857
54,1792147,130139,2022,3587,2274
55,5822434,613419,5001,8039,6910
56,578759,53944,593,702,671
66,0,7727,26,63,130
69,0,143,9,0,2
72,0,99476,1159,1876,1986
78,0,2589,47,47,25
1001,55869,6121,97,227,85
1003,223234,19461,325,613,262
1005,24686,2074,30,63,50
1007,22394,2417,20,53,58
1009,57826,6043,70,209,125
1011,10101,1153,11,43,33
1013,19448,1945,40,45,64
1015,113605,13017,292,415,278
1017,33254,3367,42,73,99
1019,26196,1753,8,28,37
1021,44428,3794,55,76,93
1023,12589,546,3,5,24
1025,23622,3421,24,118,48
1027,13235,1422,28,41,54
1029,14910,1356,20,39,38
1031,52342,5211,56,181,96
1033,55241,5969,38,149,117
1035,12067,1064,12,30,23
1037,10663,860,20,85,23
1039,37049,3902,72,185,102
1041,13772,1428,28,55,52
1043,83768,8841,39,182,175
1045,49172,4599,75,115,106
1047,37196,3332,47,40,138
1049,71513,8409,54,148,173
1051,81209,9259,149,321,178
1053,36633,3744,37,118,68
1055,102268,13078,112,287,307
1057,16302,1984,31,65,54
1059,31362,3958,11,77,75
