FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,524367,3587,2651,10807
2,731545,63977,1101,1447,329
4,7278717,855805,4539,5016,17199
5,3017804,334061,1395,1304,5708
6,39512223,3622427,15545,23660,59890
8,5758736,494521,10703,11971,6216
9,3565287,332995,5697,8891,8027
10,973764,101993,2478,2602,1603
11,705749,46941,732,985,1097
12,21477737,2184354,42668,46861,34616
13,10617423,871460,6565,6884,19829
15,1415872,31531,551,804,474
16,1787065,185759,1412,1995,2028
17,12671821,1309552,20618,24604,24018
18,6732219,714178,8639,8339,13248
19,3155070,361314,3175,4490,5893
20,2913314,306883,1563,1405,4961
21,4467673,438927,4005,4472,6373
22,4648794,454377,3704,3169,10316
23,1344212,58465,3091,2492,768
24,6045680,438789,8438,10479,8538
25,6892503,635320,10389,15626,17498
26,9986857,895445,44862,57680,18130
27,5639632,560450,13349,15651,7044
28,2976149,309818,1707,1703,7163
29,6137428,579660,-6976,92503,8691
30,1068778,107537,906,1202,1557
31,1934408,216048,2503,4199,2225
32,3080156,311750,2600,8045,5388
33,1359711,92395,2412,3265,1273
34,8882190,987743,23912,33611,25271
35,2096829,195783,1405,1597,4020
36,19453561,1997516,39965,59911,51924
36,19453561,1997516,39965,59911,51924
37,10488084,952540,13745,12748,12480
38,762062,106218,1003,1262,1484
39,11689100,1058395,12450,15986,19033
40,3956971,445649,1893,2166,6716
41,4217737,177134,4928,3783,2466
42,12801989,1118470,30678,34186,25827
44,1059361,145647,2396,4115,2658
45,5148714,571369,6438,7966,9365
46,884659,121517,1138,1446,1954
47,6829174,837833,10254,9120,12111
48,28995881,2853987,23507,28738,48736
49,3205958,393862,2440,3670,2177
50,623989,22238,750,1394,243
51,8535519,649608,9397,11717,10640
53,7614893,390214,9875,8723,5422
54,1792147,149888,2685,3084,2800
55,5822434,653670,5576,6711,6721
56,578759,57518,391,487,705
1001,55869,6793,53,113,107
1003,223234,20787,117,83,302
1005,24686,2284,27,17,55
1007,22394,2569,10,18,61
1009,57826,6556,49,28,133
1011,10101,1221,7,6,40
1013,19448,2140,13,21,68
1015,113605,14375,57,39,313
1017,33254,3526,19,6,122
1019,26196,1829,6,12,45
1021,44428,4153,62,39,110
1023,12589,590,3,1,24
1025,23622,3476,11,0,60
1027,13235,1509,14,9,56
1029,14910,1471,7,6,41
1031,52342,5435,22,9,113
1033,55241,6240,22,26,132
1035,12067,1098,4,4,28
1037,10663,1009,17,45,28
1039,37049,4084,26,12,116
1041,13772,1499,5,1,57
1043,83768,9512,20,70,191
1045,49172,4780,12,9,111
1047,37196,3529,8,5,150
1049,71513,8774,24,30,183
1051,81209,10011,1,50,202
1053,36633,3903,11,11,75
1055,102268,13716,43,11,348
1057,16302,2105,13,23,60
1059,31362,4218,13,10,82
1061,26271,2464,5,11,75
1063,8111,915,5,2,34
1065,14651,2191,5,24,75
1067,17205,1883,4,9,44
1069,105882,10427,32,38,279
1071,51626,6772,36,25,110
1073,658573,75651,279,489,1496
1075,13805,1398,4,8,34
1077,92729,9293,46,48,234
1079,32924,2976,23,24,96
1081,164542,15670,118,63,166
1083,98915,9873,39,47,149
1085,9726,1378,13,1,53
1087,18068,1568,18,8,49
1089,372909,34165,225,221,498
1091,18863,2484,1,6,61
1093,29709,3084,13,4,100
1095,96774,12022,40,81,220
1097,413210,40258,1307,169,800
1099,20733,1740,19,7,40
1101,226486,24089,109,162,574
1103,119679,14180,34,13,274
1105,8923,1076,0,4,26
1107,19930,2333,3,6,59
1109,33114,3067,8,10,76
1111,22722,1787,17,11,41
1113,57961,4321,28,31,39
1115,89512,9508,62,59,236
