FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,146584,6424,5990,2457
2,731545,7886,573,564,45
4,7278717,214846,5637,3703,5498
5,3017804,76981,5624,5260,1209
6,39512223,784324,24311,30114,15071
8,5758736,65399,3700,2063,1914
9,3565287,56160,1129,776,4496
10,973764,19761,624,773,628
11,705749,15021,334,313,621
12,21477737,687909,19063,19052,13579
13,10617423,308221,11388,12653,6677
15,1415872,11459,680,1487,120
16,1787065,37901,2369,1653,447
17,12671821,279464,13159,16064,8722
18,6732219,112626,5397,5889,3520
19,3155070,78887,5610,5220,1286
20,2913314,53959,4060,4302,600
21,4467673,62731,4731,4134,1119
22,4648794,163253,4000,4746,5386
23,1344212,5146,228,165,140
24,6045680,120912,3667,4376,3895
25,6892503,127969,2576,-5926,9328
26,9986857,130357,5388,5082,6997
27,5639632,91422,6071,5253,2031
28,2976149,94021,3498,3795,2846
29,6137428,115366,9970,9358,1864
30,1068778,10700,1456,872,163
31,1934408,41388,2746,1688,452
32,3080156,76298,2258,2471,1546
33,1359711,7990,242,197,438
34,8882190,200580,3176,2377,16076
35,2096829,27683,841,792,851
36,19453561,451227,5513,5068,25432
37,10488084,195549,8662,9211,3286
38,762062,18508,2444,1868,156
39,11689100,145850,6365,7382,4635
40,3956971,79072,7758,5654,962
41,4217737,31313,1651,1409,532
42,12801989,151646,5432,5564,8023
44,1059361,24044,794,590,1099
45,5148714,140789,7319,6062,3243
46,884659,19189,2195,1654,202
47,6829174,185148,9917,9425,2261
48,28995881,716207,47461,24458,14994
49,3205958,65044,6044,2956,443
50,623989,1721,19,19,58
51,8535519,142010,6496,6792,3060
53,7614893,83193,2728,2600,2070
54,1792147,14384,1408,1154,317
55,5822434,110327,13389,6073,1259
56,578759,5016,578,237,49
66,0,2190,224,266,37
69,0,69,8,2,2
72,0,42596,4424,2083,613
78,0,1276,51,52,19
1001,55869,1714,113,70,25
1003,223234,5124,132,219,49
1005,24686,848,42,14,7
1007,22394,635,24,33,10
1009,57826,1573,98,98,14
1011,10101,593,12,11,14
1013,19448,911,10,24,38
1015,113605,3390,263,288,40
1017,33254,1140,38,27,42
1019,26196,575,54,40,16
1021,44428,1513,94,97,28
1023,12589,346,5,10,12
1025,23622,1063,21,31,17
1027,13235,553,58,60,7
1029,14910,334,34,44,6
1031,52342,1289,58,79,8
1033,55241,1621,63,53,26
1035,12067,530,14,14,11
1037,10663,167,12,8,3
1039,37049,1334,70,92,27
1041,13772,525,18,19,32
1043,83768,1868,83,68,19
1045,49172,1341,77,82,43
1047,37196,1762,37,43,26
1049,71513,2375,89,68,19
1051,81209,2586,135,142,47
1053,36633,1573,39,50,25
1055,102268,3384,153,280,47
1057,16302,429,25,35,9
1059,31362,1748,54,83,28
1061,26271,584,58,35,4
1063,8111,302,7,7,15
1065,14651,616,16,19,28
1067,17205,480,35,29,5
1069,105882,2753,210,207,22
1071,51626,1527,92,63,11
1073,658573,19230,849,912,342
1075,13805,355,32,8,2
1077,92729,1662,86,66,33
1079,32924,603,35,49,20
1081,164542,5765,224,462,60
1083,98915,2021,128,70,19
1085,9726,651,11,5,27
1087,18068,479,13,18,20
1089,372909,7674,437,364,75
1091,18863,702,9,23,19
1093,29709,952,52,60,28
1095,96774,3889,141,42,43
1097,413210,13192,299,340,291
1099,20733,579,9,12,8
1101,226486,8711,202,215,175
1103,119679,3226,120,93,26
1105,8923,539,4,9,6
1107,19930,639,26,25,14
1109,33114,1172,48,82,9
1111,22722,624,43,26,13
1113,57961,1730,47,30,2
1115,89512,2255,103,135,35
1117,217702,5765,365,381,50
1119,12427,423,9,6,19
1121,79978,2099,118,90,27
1123,40367,1139,18,27,84
1125,209355,7355,513,496,114
1127,63521,2250,86,148,80
1129,16326,549,10,9,13
1131,10373,530,1,6,11
1133,23629,718,47,50,12
2013,3337,2,0,0,0
2016,5634,8,1,1,0
2020,288000,3904,293,328,28
2050,18386,95,10,13,1
2068,2097,2,0,0,0
2070,4916,8,2,0,0
2090,96849,987,98,128,9
2100,2530,5,1,0,0
2105,2148,23,2,2,0
2110,31974,271,30,33,1
2122,58708,435,9,13,2
2130,13901,49,1,0,0
2150,12998,21,1,3,0
2158,8314,12,1,0,0
2164,1592,24,3,4,0
2170,108317,584,36,38,2
2180,10004,57,7,6,0
2185,9832,93,27,16,0
2188,7621,98,24,6,0
2195,3266,7,0,0,1
2198,6203,30,0,4,0
2220,8493,44,4,1,0
2240,6893,22,1,1,0
2261,9202,76,1,2,0
2275,2502,13,1,1,0
2290,5230,79,3,1,1
4001,71887,3462,67,34,163
4003,125922,1887,26,23,70
4005,143476,3777,212,75,133
4007,54018,1247,79,35,52
4009,38837,797,21,49,24
4011,9498,58,0,0,2
4012,21108,536,9,20,15
4013,4485414,140314,2444,2320,3275
4015,212181,3914,116,130,223
4017,110924,5751,47,59,233
4019,1047279,24798,2155,785,617
4021,462789,10397,199,470,205
4023,46498,2824,37,47,63
4025,235099,2489,60,65,79
4027,213787,12594,164,87,344
5001,17486,363,44,17,4
5003,19657,425,22,5,9
5005,41932,290,68,24,1
5007,279141,6335,412,293,82
5009,37432,656,103,60,9
5011,10763,336,13,20,8
5013,5189,34,3,2,0
5015,28380,628,55,45,9
5017,10118,998,22,8,18
5019,22320,316,30,32,4
5021,14551,267,26,32,7
5023,24919,316,17,14,8
5025,7956,179,16,6,10
5027,23457,393,45,24,18
5029,20846,252,19,12,3
5031,110332,2676,262,297,21
5033,63257,1290,166,71,15
5035,47955,1895,86,109,45
5037,16419,418,37,61,8
5039,7009,157,5,12,2
5041,11361,281,16,12,5
5043,18219,350,15,17,6
5045,126007,2308,248,124,19
5047,17715,251,30,25,2
5049,12477,128,24,16,3
5051,99386,1771,118,118,49
5053,18265,250,24,20,2
5055,45325,805,72,42,8
5057,21532,359,15,7,4
5059,33771,1849,61,40,26
5061,13202,458,8,12,8
5063,37825,1035,105,67,16
5065,13629,197,64,9,0
5067,16719,293,45,30,1
5069,66824,2945,362,226,63
5071,26578,822,17,24,5
5073,6624,93,13,7,2
5075,16406,379,58,25,12
5077,8857,1050,24,11,18
5079,13024,1941,150,159,15
5081,12259,351,25,27,25
5083,21466,394,11,7,1
5085,73309,1052,107,76,11
5087,16576,333,14,14,2
5089,16694,81,17,11,0
5091,43257,786,62,61,11
5093,40651,1619,110,96,50
5095,6701,119,14,6,0
5097,8986,139,16,14,4
5099,8252,211,26,8,13
5101,7753,222,40,30,18
5103,23382,246,26,28,6
5105,10455,84,11,3,0
5107,17782,465,28,17,11
5109,10718,223,9,14,3
5111,23528,622,44,45,10
5113,19964,252,3,15,4
5115,64072,2036,77,120,30
5117,8062,138,5,9,1
5119,391911,8804,585,491,137
5121,17958,390,42,16,22
5123,24994,1478,80,30,5
5125,122437,1968,113,121,23
5127,10281,96,3,4,1
5129,7881,141,9,16,0
5131,127827,3492,250,153,57
5133,17007,1194,9,15,16
5135,17442,202,32,6,6
5137,12506,317,34,59,7
5139,38682,849,38,56,31
5141,16545,169,10,28,2
5143,239187,9103,723,848,108
5145,78753,744,96,43,20
5147,6320,46,10,2,0
5149,21341,1234,31,25,29
6001,1671329,20748,651,1151,390
6003,1129,2,0,0,0
6005,39752,252,5,4,16
6007,219186,2732,94,317,40
6009,45905,314,9,29,14
6011,21547,522,23,29,6
6013,1153526,16156,667,850,202
6015,27812,138,5,5,1
6017,192843,1078,27,46,4
6019,999101,27843,611,1455,362
6021,28393,568,29,49,3
6023,135558,489,10,41,6
6025,181215,11606,214,382,314
6027,18039,187,0,2,14
6029,900202,31647,731,912,357
6031,152940,7534,409,554,77
6033,64386,433,15,26,10
6035,30573,734,5,12,0
6037,10039107,262133,7084,7338,6401
6039,157327,4424,194,228,65
6041,258826,6616,140,174,114
6043,17203,75,0,1,2
6045,86749,875,67,74,18
6047,277680,8803,158,359,140
6049,8841,12,0,0,0
6051,14444,165,2,0,2
6053,434061,9645,556,630,70
6055,137744,1650,75,84,13
6057,99755,525,29,27,6
6059,3175692,52382,1258,1365,1150
6061,398329,3507,154,211,42
6063,18807,50,1,3,0
6065,2470546,57482,1496,1582,1172
6067,1552058,21800,1255,1238,393
6069,62808,1310,65,97,11
6071,2180085,52873,1895,2030,908
6073,3338330,45147,1966,2453,765
6075,881549,10865,435,576,99
6077,762148,20019,455,844,421
6079,283111,3453,160,165,27
6081,766573,9625,383,547,144
6083,446499,8952,211,386,111
6085,1927852,20587,904,1389,299
6087,273213,2283,187,258,8
6089,180080,724,79,34,14
6091,3005,6,0,0,0
6093,43539,163,5,12,0
6095,447643,6194,207,231,57
6097,494336,7112,374,716,114
6099,550660,16398,346,899,339
6101,96971,1686,78,121,10
6103,65084,509,36,41,4
6105,12285,15,0,1,0
6107,466195,15782,421,662,257
6109,54478,226,10,26,4
6111,846006,12275,582,590,146
6113,220500,2765,55,159,54
6115,78668,1133,41,110,7
8001,517421,8609,455,309,222
8003,16233,241,1,1,9
8005,656590,8940,334,220,369
8007,14029,51,3,0,0
8009,3581,17,0,1,0
8011,5577,11,0,0,0
8013,326196,3824,948,219,79
8014,70465,606,34,11,33
8015,20356,321,2,1,19
8017,1831,13,3,0,0
8019,9700,37,1,1,1
8021,8205,31,0,0,0
8023,3887,32,0,0,1
8025,6061,73,0,0,1
8027,5068,17,0,0,0
8029,31162,187,11,7,3
8031,727211,12588,612,285,434
8033,2055,3,0,0,0
8035,351154,2428,188,128,60
8037,55127,1238,23,12,9
8039,26729,152,11,10,3
8041,720403,6712,269,216,169
8043,47839,169,2,8,1
8045,60061,937,37,30,5
8047,6243,18,0,0,0
8049,15734,71,2,3,1
8051,17462,296,0,5,7
8053,820,3,0,0,0
8055,6897,14,4,1,1
8057,1392,9,0,0,0
8059,582881,5470,310,158,247
8063,7097,79,1,1,3
8065,8127,91,4,3,0
8067,56221,252,5,5,2
8069,356899,2404,184,134,50
8071,14506,21,0,0,0
8073,5701,8,0,0,0
8075,22409,846,54,36,5
8077,154210,550,50,59,7
8079,769,20,0,0,0
8081,13283,40,3,1,1
8083,26183,131,3,0,5
8085,42758,371,13,8,13
8087,29068,736,10,7,48
8089,18278,91,7,0,6
8091,4952,25,0,1,1
8093,18845,54,8,3,1
8095,4265,34,2,9,0
8097,17767,217,9,6,2
8099,12172,94,3,4,0
8101,168424,1037,48,76,37
8103,6324,25,1,0,0
8105,11267,95,0,0,2
8107,25638,148,9,1,8
8109,6824,111,0,0,2
8111,728,6,0,0,0
8113,8179,95,2,0,0
8115,2248,12,0,0,1
8117,31011,422,45,4,4
8119,25388,174,6,3,4
8121,4908,59,3,1,0
8123,324492,4576,220,148,149
8125,10019,91,16,7,0
9001,943332,19891,333,220,1421
9003,891720,14414,315,267,1434
9005,180333,1845,47,39,140
9007,162436,1556,29,33,193
9009,854757,14278,196,166,1113
9011,265206,1782,100,62,114
9013,150721,1323,42,53,66
9015,116782,934,56,21,15
10001,180786,2882,67,88,115
10003,558753,9731,469,444,310
10005,234225,6666,99,97,203
11001,705749,15021,334,338,621
12001,269043,7651,994,561,48
12003,29210,1417,76,117,11
12005,174705,5896,177,158,97
12007,28201,1043,98,118,7
12009,601942,8502,452,364,281
12011,1952778,75944,1255,1451,1328
