FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
1,85762,1565,11914,11550,4903185
2,3559,23,760,875,731545
4,170798,3626,21942,17854,7278717
5,41759,442,5062,5500,3017804
6,485502,8909,59679,59886,39512223
8,45796,1688,3039,4098,5758736
9,49670,4431,541,1438,3565287
10,14689,581,583,765,973764
11,12057,584,397,486,705749
12,461379,6709,83057,71511,21477737
13,182286,3671,24548,25698,10617423
15,1865,26,198,430,1415872
16,19679,173,3476,3357,1787065
17,178138,7670,7510,10038,12671821
18,65253,2946,4505,5651,6732219
19,44038,857,3892,3404,3155070
20,26870,349,3315,2766,2913314
21,29386,731,2838,4239,4467673
22,114481,3925,14417,12831,4648794
23,3888,122,112,151,1344212
24,87177,3488,4217,6341,6045680
25,117098,8595,1684,2778,6892503
26,89781,6443,4776,5350,9986857
27,53692,1634,4184,4971,5639632
28,57579,1611,6206,9526,2976149
29,48834,1233,4423,11134,6137428
30,3814,55,765,904,1068778
31,25422,324,1554,1936,1934408
32,46824,801,7011,6905,3080156
33,6513,411,161,218,1359711
34,180970,15809,2261,3083,8882190
35,20388,635,1824,2560,2096829
36,414370,25145,5262,4673,19453561
37,120194,1903,14077,13301,10488084
38,6301,95,598,808,762062
39,89626,3442,9270,9440,11689100
40,35740,536,4945,7771,3956971
41,18131,316,2321,2418,4217737
42,111078,7176,5579,6720,12801989
44,18950,1007,468,802,1059361
45,87572,1667,13392,10966,5148714
46,8685,129,358,542,884659
47,102871,1033,13949,15884,6829174
48,412107,6274,62310,50982,28995881
49,39696,300,4489,3597,3205958
50,1407,57,53,30,623989
51,88904,2141,6443,7667,8535519
53,54985,1555,5105,5738,7614893
54,6422,115,831,872,1792147
55,56079,926,5929,6410,5822434
56,2686,26,252,340,578759
66,354,5,5,22,0
69,42,2,5,4,0
72,16572,214,1712,3099,0
78,385,8,105,49,0
1001,1002,21,128,97,55869
1003,3028,21,558,567,223234
1005,585,5,92,51,24686
1007,352,2,44,63,22394
1009,731,3,158,146,57826
1011,435,12,18,27,10101
1013,747,36,26,41,19448
1015,1336,8,275,402,113605
1017,848,38,70,59,33254
1019,234,8,42,41,26196
1021,686,6,123,137,44428
1023,270,12,26,23,12589
1025,487,9,76,66,23622
1027,193,5,24,54,13235
1029,110,1,26,26,14910
1031,697,5,91,96,52342
1033,1023,11,206,186,55241
1035,365,10,44,50,12067
1037,94,2,7,16,10663
1039,749,21,111,112,37049
1041,279,4,20,63,13772
1043,1099,11,223,189,83768
1045,751,18,128,160,49172
1047,1301,23,132,79,37196
1049,1622,11,376,196,71513
1051,1568,35,190,156,81209
1053,972,15,151,194,36633
1055,1846,19,365,321,102268
1057,170,5,34,37,16302
1059,1156,20,74,99,31362
1061,210,1,26,40,26271
1063,241,11,20,13,8111
1065,447,25,50,33,14651
1067,242,4,31,31,17205
1069,1251,14,185,231,105882
1071,730,5,168,110,51626
1073,11111,222,2109,1435,658573
1075,194,2,33,38,13805
1077,996,10,164,167,92729
1079,286,0,56,66,32924
1081,2520,43,453,259,164542
1083,1134,12,217,176,98915
1085,559,26,24,26,9726
1087,308,12,38,25,18068
1089,4744,30,1256,803,372909
1091,509,14,65,56,18863
1093,537,24,140,72,29709
1095,2843,29,408,261,96774
1097,7915,186,1298,1086,413210
1099,420,4,65,44,20733
1101,6045,142,527,546,226486
1103,2125,15,362,272,119679
1105,432,3,88,56,8923
1107,353,10,38,36,19930
1109,641,7,65,61,33114
1111,388,11,59,31,22722
1113,1168,1,204,155,57961
1115,1179,9,285,220,89512
1117,2979,32,575,424,217702
1119,357,17,27,32,12427
1121,944,13,219,211,79978
1123,824,79,68,59,40367
1125,3822,63,452,466,209355
1127,1445,63,154,133,63521
1129,301,10,64,52,16326
1131,404,9,41,29,10373
1133,422,10,46,42,23629
2013,1,0,0,0,3337
2016,4,0,1,3,5634
2020,1576,10,218,478,288000
2050,19,0,10,2,18386
2068,1,0,0,0,2097
2090,386,5,106,41,96849
2100,4,0,0,1,2530
2105,6,0,0,6,2148
2110,87,2,7,17,31974
2122,292,2,43,36,58708
2130,34,0,2,6,13901
2150,6,0,2,1,12998
2158,4,0,2,1,8314
2164,6,0,0,0,1592
2170,259,2,41,47,108317
2180,17,0,10,1,10004
2185,13,0,1,5,9832
2188,28,0,3,18,7621
2195,6,1,2,0,3266
2198,5,0,0,3,6203
2220,21,0,0,3,8493
2240,14,0,0,1,6893
2261,42,0,0,9,9202
2275,5,0,0,2,2502
2290,42,1,0,5,5230
4001,2969,129,171,128,71887
4003,1467,47,281,156,125922
