FIPS,cases
1,531
2,69
4,508
5,337
6,4043
8,1429
9,1012
10,119
11,267
12,2456
13,1636
15,106
16,189
17,2540
18,962
19,179
20,171
21,248
22,2305
23,157
24,580
25,2417
26,2856
27,346
28,485
29,502
30,88
31,76
32,535
33,157
34,6331
35,136
36,38977
37,636
38,58
39,867
40,243
41,316
42,1687
44,165
45,456
46,46
47,957
48,1564
49,410
50,158
51,392
53,3218
54,51
55,707
56,56
1001,6
1003,5
1009,2
1011,2
1013,1
1015,2
1017,13
1019,1
1021,4
1023,1
1027,1
1029,1
1033,1
1037,2
1041,1
1043,6
1047,2
1049,1
1051,10
1055,4
1059,3
1069,3
1071,4
1073,169
1075,1
1077,9
1079,3
1081,47
1083,13
1085,1
1089,43
1091,1
1093,7
1095,3
1097,19
1101,17
1103,9
1107,1
1109,2
1113,1
1115,6
1117,53
1121,4
1123,4
1125,20
1127,18
1129,2
1131,2
2020,33
2090,15
2110,3
2122,5
2130,11
2170,2
4001,9
4003,2
4005,28
4009,2
4012,2
4013,299
4015,2
4017,43
4019,75
4021,35
4023,2
4025,5
4027,4
5007,23
5009,2
5011,2
5017,1
5019,13
5023,46
5025,3
5027,2
5029,1
5031,2
5033,1
5035,7
5037,2
5041,2
5043,1
5045,24
5051,19
5053,3
5055,2
5057,3
5059,2
5061,1
5063,3
5069,23
5075,1
5079,5
5085,1
5109,1
5111,2
5113,2
5115,3
5119,83
5121,1
5125,3
5129,3
5131,2
5133,2
5137,3
5139,2
5141,13
5143,12
5145,6
5147,2
6001,163
6005,2
6007,5
6009,3
6013,131
6017,9
6019,27
6023,12
6025,17
6027,2
6029,32
6037,1216
6039,10
6041,65
6045,2
6047,4
6051,6
6053,24
6055,3
6057,4
6059,256
6061,30
6065,107
6067,113
6069,9
6071,55
6073,341
6075,223
6077,83
6079,54
6081,195
6083,42
6085,542
6087,32
6089,3
6093,3
6095,34
6097,49
6099,17
6101,2
6107,20
6111,61
6113,11
6115,3
8001,50
8005,119
8013,66
8014,10
8015,5
8019,3
8025,1
8027,0
8029,1
8031,262
8035,67
8037,147
8039,3
8041,137
8043,1
8045,16
8049,2
8051,57
8053,1
8055,1
8059,131
8063,1
8067,5
8069,61
8075,2
8077,6
