FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,220848,14281,9492,3301.0
2,731545,23874,4140,2611,100.0
4,7278717,279896,16763,9696,6312.0
5,3017804,135902,11667,6840,2245.0
6,39512223,1037978,60760,30474,18299.0
8,5758736,167713,33176,14847,2276.0
9,3565287,94986,11999,5221,4771.0
10,973764,29552,2440,1177,739.0
11,705749,19309,1136,618,660.0
12,21477737,884625,43973,29709,17861.0
13,10617423,391466,15412,11217,9008.0
15,1415872,16905,663,530,222.0
16,1787065,83344,9117,5804,763.0
17,12671821,597849,86666,48579,11317.0
18,6732219,262207,42869,21502,5025.0
19,3155070,171545,23889,13203,2027.0
20,2913314,122741,19188,10551,1266.0
21,4467673,142008,17362,11742,1697.0
22,4648794,207685,12983,4424,6156.0
23,1344212,9363,1303,615,166.0
24,6045680,169805,13096,6025,4335.0
25,6892503,192964,18083,8548,10360.0
26,9986857,296840,51588,25419,8511.0
27,5639632,236949,47268,19560,2943.0
28,2976149,135803,7665,4892,3581.0
29,6137428,248886,32189,17707,3453.0
30,1068778,49398,8247,5813,543.0
31,1934408,101601,16050,8121,797.0
32,3080156,123794,11490,6117,1944.0
33,1359711,15303,2384,917,502.0
34,8882190,285519,25089,11494,16618.0
35,2096829,65454,9165,5518,1236.0
36,19453561,568778,32633,15043,26189.0
37,10488084,317495,20053,16494,4852.0
38,762062,65967,9625,8057,621.0
39,11689100,312443,50961,23398,5772.0
40,3956971,158408,18251,8117,1544.0
41,4217737,58570,6661,3652,778.0
42,12801989,275513,36856,16425,9355.0
44,1059361,44528,5730,3098,1278.0
45,5148714,197900,10162,7373,4156.0
46,884659,67284,9950,8124,644.0
47,6829174,320729,30980,14583,3995.0
48,28995881,1039513,65283,42406,19696.0
49,3205958,158957,21572,12147,732.0
50,623989,3104,642,124,59.0
51,8535519,206762,11850,9270,3835.0
53,7614893,131532,12962,5854,2548.0
54,1792147,35324,6008,2887,598.0
55,5822434,342155,48343,33603,2867.0
56,578759,24453,5211,2813,155.0
66,0,6234,580,394,100.0
69,0,103,3,4,2.0
72,0,43585,4729,3289,951.0
78,0,1450,40,34,23.0
1001,55869,2506,178,130,37.0
1003,223234,7772,424,349,84.0
1005,24686,1134,27,37,9.0
1007,22394,1004,56,47,17.0
1009,57826,2594,216,216,34.0
1011,10101,678,13,9,19.0
1013,19448,1099,38,22,41.0
1015,113605,5702,448,354,77.0
1017,33254,1595,88,81,48.0
1019,26196,919,62,67,15.0
1021,44428,2093,66,66,37.0
1023,12589,411,4,4,12.0
1025,23622,1507,56,51,19.0
1027,13235,852,33,40,15.0
1029,14910,684,54,31,12.0
1031,52342,2195,177,102,14.0
1033,55241,2792,277,306,39.0
1035,12067,647,31,23,14.0
1037,10663,273,33,20,4.0
1039,37049,2047,80,143,32.0
1041,13772,680,26,20,30.0
1043,83768,3799,471,397,30.0
1045,49172,2197,127,184,54.0
1047,37196,2087,79,63,30.0
1049,71513,4260,318,277,34.0
1051,81209,3720,225,120,61.0
1053,36633,1883,48,48,31.0
1055,102268,5440,473,372,61.0
1057,16302,757,73,35,15.0
1059,31362,2351,90,138,33.0
1061,26271,1118,80,72,8.0
1063,8111,379,18,9,17.0
1065,14651,879,46,39,31.0
1067,17205,817,30,39,6.0
1069,105882,4800,257,184,37.0
1071,51626,2741,232,192,24.0
1073,658573,28420,2188,1400,476.0
1075,13805,588,23,32,7.0
1077,92729,3431,420,482,52.0
1079,32924,1098,84,99,35.0
1081,164542,7278,326,205,65.0
1083,98915,3723,309,264,42.0
1085,9726,767,18,19,29.0
1087,18068,662,44,49,20.0
1089,372909,11523,999,537,120.0
1091,18863,1139,36,47,23.0
1093,29709,1294,72,74,33.0
1095,96774,5384,474,255,53.0
1097,413210,18696,698,511,342.0
1099,20733,733,32,23,11.0
1101,226486,11709,484,537,227.0
1103,119679,5535,561,446,42.0
1105,8923,642,16,14,6.0
1107,19930,1083,66,89,18.0
1109,33114,1511,74,61,14.0
1111,22722,958,62,41,20.0
1113,57961,2087,59,48,3.0
1115,89512,3764,227,317,55.0
1117,217702,9160,737,443,74.0
1119,12427,537,27,16,22.0
1121,79978,3188,196,152,41.0
1123,40367,1614,108,91,88.0
1125,209355,11949,651,475,149.0
1127,63521,3326,171,219,96.0
1129,16326,880,52,36,17.0
1131,10373,608,14,10,18.0
1133,23629,1149,99,62,22.0
2013,3337,11,2,2,0.0
2016,5634,13,2,4,0.0
2020,288000,12506,2078,1465,60.0
2050,18386,951,175,143,1.0
2068,2097,34,2,2,0.0
2070,4916,58,9,8,0.0
2090,96849,2835,287,301,17.0
2100,2530,10,1,2,0.0
2105,2148,35,2,0,0.0
2110,31974,661,82,93,4.0
2122,58708,1603,337,258,5.0
2130,13901,160,29,12,0.0
2150,12998,128,27,32,0.0
2158,8314,357,9,71,0.0
2164,1592,66,11,9,0.0
2170,108317,2332,301,488,5.0
2180,10004,164,13,12,0.0
2185,9832,358,38,19,0.0
2188,7621,296,15,40,0.0
2195,3266,18,2,3,1.0
2198,6203,45,5,1,1.0
2220,8493,117,30,13,0.0
2230,1183,7,0,0,0.0
2240,6893,148,51,19,1.0
2261,9202,167,11,17,1.0
2275,2502,14,1,0,0.0
2290,5230,136,6,11,2.0
4001,71887,4488,271,164,189.0
4003,125922,2777,294,147,77.0
4005,143476,6476,480,377,159.0
4007,54018,2388,197,140,78.0
4009,38837,1720,253,158,32.0
4011,9498,132,15,5,2.0
4012,21108,687,30,17,18.0
4013,4485414,178639,9548,6130,3809.0
4015,212181,5208,387,237,243.0
4017,110924,7231,350,311,261.0
4019,1047279,33444,2431,1588,670.0
4021,462789,13936,910,529,239.0
4023,46498,3337,162,85,66.0
4025,235099,3791,486,194,104.0
4027,213787,15642,949,431,365.0
5001,17486,858,71,71,20.0
5003,19657,696,69,47,13.0
5005,41932,1125,156,156,22.0
5007,279141,10543,866,661,135.0
5009,37432,1417,176,90,40.0
5011,10763,401,17,6,8.0
5013,5189,111,24,7,0.0
5015,28380,1195,79,64,21.0
5017,10118,1104,39,9,24.0
5019,22320,695,76,56,8.0
5021,14551,713,127,46,18.0
5023,24919,605,52,55,20.0
5025,7956,307,22,36,14.0
5027,23457,890,59,64,22.0
5029,20846,521,103,21,6.0
5031,110332,6124,496,573,69.0
5033,63257,2711,279,215,34.0
5035,47955,2932,188,191,55.0
5037,16419,706,59,42,24.0
5039,7009,242,37,11,6.0
