FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1398986,16849,16835,19836
2,731545,259854,2212,2567,1252
4,7278717,2161046,15280,36712,29852
5,3017804,863331,9158,9715,11643
6,39512223,9751996,133106,159764,92104
8,5758736,1573095,11854,20858,12915
9,3565287,825075,0,0,11034
10,973764,290401,2122,2078,3010
11,705749,160723,1434,1672,1363
12,21477737,6691964,77105,89109,76922
13,10617423,2085040,18759,31094,38821
15,1415872,317549,4473,9743,1535
16,1787065,472621,3648,4381,5005
17,12671821,3312152,0,0,38161
18,6732219,1806050,15506,13250,24014
19,3155070,810664,5301,5543,9759
20,2913314,819675,7346,4988,8957
21,4467673,1432660,12798,10208,16293
22,4648794,1354398,18714,17989,17491
23,1344212,273567,1467,2165,2464
24,6045680,1164135,10932,12200,14897
25,6892503,1776091,0,11646,21035
26,9986857,2652659,16445,27455,37291
27,5639632,1552840,0,4632,12806
28,2976149,859352,10466,6945,12573
29,6137428,1411721,0,0,19993
30,1068778,292026,2681,2128,3455
31,1934408,510735,3836,6290,4363
32,3080156,782568,7723,23341,11141
33,1359711,335962,1386,1755,2614
34,8882190,2552342,25256,27625,34174
35,2096829,580887,6770,7505,8116
36,19453561,5689612,42304,39740,70222
36,19453561,5689612,42304,39740,70222
37,10488084,2919078,26387,49603,25395
38,762062,253677,1801,1358,2232
39,11689100,2891756,24465,17225,38959
40,3956971,1104163,11400,14179,16189
41,4217737,837874,9432,13703,7957
42,12801989,3038076,19947,30772,45949
44,1059361,387674,1860,2152,3623
45,5148714,1481646,0,0,17869
46,884659,247274,1569,2436,2945
47,6829174,2172478,19620,20519,26871
48,28995881,7313068,83691,93551,87428
49,3205958,997556,7789,7388,4869
50,623989,137264,569,1115,689
51,8535519,1922809,20676,24657,20823
53,7614893,1695915,3911,23321,13404
54,1792147,545745,5553,5164,7106
55,5822434,1756573,12489,12674,14867
56,578759,168678,1292,2279,1850
1001,55869,17186,264,231,220
1003,223234,60903,761,859,684
1005,24686,6153,110,84,100
1007,22394,6850,54,67,105
1009,57826,15762,150,137,247
1011,10101,2570,43,59,54
1013,19448,5439,72,87,129
1015,113605,34098,328,329,638
1017,33254,9158,157,152,165
1019,26196,5417,60,71,87
1021,44428,11597,107,95,211
1023,12589,2128,6,19,37
1025,23622,7530,136,62,101
1027,13235,4350,66,37,83
1029,14910,3671,27,16,69
1031,52342,14623,176,173,236
1033,55241,17561,232,283,263
1035,12067,3091,48,25,70
1037,10663,3180,52,40,59
1039,37049,10036,134,168,235
1041,13772,4064,43,49,102
1043,83768,26375,319,373,370
1045,49172,13960,200,163,233
1047,37196,9251,210,140,245
1049,71513,19552,211,167,333
1051,81209,25346,375,407,352
1053,36633,10795,191,151,173
1055,102268,29921,258,227,654
1057,16302,5147,43,19,97
1059,31362,10227,40,81,140
1061,26271,6887,70,82,165
1063,8111,2022,25,32,51
1065,14651,5104,57,38,106
1067,17205,4957,66,64,78
1069,105882,27782,375,317,511
1071,51626,15738,130,120,244
1073,658573,201835,2418,2696,2396
1075,13805,3979,47,45,65
1077,92729,25672,244,282,401
1079,32924,8060,79,75,160
1081,164542,40588,500,446,342
1083,98915,26979,339,302,299
1085,9726,2849,39,43,77
1087,18068,4297,99,68,86
