FIPS,cases,deaths
1,7725,290
2,368,9
4,8640,362
5,3431,76
6,53616,2215
8,16225,832
9,29287,2436
10,5208,177
11,5016,251
12,36078,1403
13,28602,1177
15,620,16
16,2061,63
17,61499,2618
18,19933,1246
19,9169,184
20,5030,134
21,4879,248
22,29340,1969
23,1185,57
24,25462,1281
25,68087,4004
26,43754,4049
27,6663,419
28,7550,303
29,8386,352
30,455,16
31,5326,76
32,5426,257
33,2429,84
34,126744,7871
35,3732,139
36,316415,19189
37,11664,422
38,1191,25
39,19914,1038
40,3972,238
41,2680,109
42,49267,2444
44,9477,320
45,6626,275
46,2631,21
47,13177,210
48,31548,867
49,5175,50
50,897,52
51,18671,660
53,15003,830
54,1191,50
55,7964,339
56,579,7
66,150,5
69,14,2
72,1808,97
78,66,4
1001,45,3
1003,181,4
1005,43,1
1007,42,0
1009,40,0
1011,14,0
1013,92,1
1015,98,3
1017,294,21
1019,15,0
1021,54,1
1023,49,0
1025,38,1
1027,21,1
1029,12,1
1031,118,0
1033,37,2
1035,9,0
1037,30,1
1039,43,1
1041,21,0
1043,57,0
1045,28,0
1047,49,3
1049,77,2
1051,93,2
1053,30,2
1055,141,10
1057,6,0
1059,100,0
1061,10,0
1063,55,1
1065,52,2
1067,26,1
1069,93,4
1071,50,2
1073,946,48
1075,11,0
1077,56,2
1079,13,0
1081,397,28
1083,44,0
1085,70,1
1087,38,2
1089,233,4
1091,56,3
1093,82,6
1095,334,7
1097,1172,61
1099,13,1
1101,379,6
1103,73,0
1105,10,0
1107,54,2
1109,73,0
1111,74,4
1113,60,0
1115,73,0
1117,324,13
1119,72,3
1121,64,2
1123,290,18
1125,216,2
1127,97,0
1129,37,2
1131,71,3
1133,16,0
2020,185,4
2050,1,0
2090,83,2
2110,27,0
2122,21,1
2130,16,0
2150,1,0
2170,21,1
2180,1,0
2195,4,1
2198,2,0
2220,1,0
2240,1,0
2290,1,0
4001,507,6
4003,39,0
4005,512,44
4007,14,0
4009,17,0
4011,2,0
4012,14,2
4013,4421,154
4015,127,15
4017,766,22
4019,1300,89
4021,435,13
4023,34,0
4025,87,2
4027,89,1
5001,2,0
5003,16,0
5005,5,0
5007,112,0
5009,4,0
5011,11,1
5015,6,0
5017,9,0
5019,31,0
5021,3,0
5023,73,4
5025,11,0
5027,13,2
5029,13,1
5031,81,0
5033,5,0
5035,193,5
5037,21,0
5039,1,0
5041,16,0
5043,15,1
5045,76,2
5047,2,0
5049,1,0
5051,117,0
5053,14,0
5055,16,0
5057,6,1
5059,19,0
5061,13,0
5063,10,0
5065,6,0
5067,1,0
5069,178,16
5071,31,0
5073,8,1
5075,60,4
5077,3,1
5079,817,2
5083,3,0
5085,41,0
5087,1,0
5089,1,0
5091,34,1
5093,20,0
5095,4,0
5097,1,0
5099,1,0
5101,3,0
5103,7,0
5105,7,0
5107,5,1
5109,3,0
5111,23,2
5113,7,0
5115,44,0
5117,2,0
5119,539,19
5121,18,0
5123,87,0
5125,67,1
5127,1,0
5129,6,0
5131,13,0
5133,12,1
5135,9,0
5137,8,0
5139,54,0
5141,28,2
5143,87,3
5145,34,1
5147,1,0
5149,4,0
6001,1705,63
6003,2,0
6005,8,0
6007,16,0
6009,13,0
6011,3,0
6013,934,28
6015,3,0
6017,47,0
6019,633,8
6021,5,0
6023,54,0
6025,358,9
6027,19,1
6029,969,8
6031,158,1
6033,7,0
6037,24894,1209
6039,51,2
6041,239,13
6043,13,0
6045,12,0
6047,140,3
6051,26,1
6053,226,6
6055,70,2
6057,41,1
6059,2636,52
6061,159,8
6063,4,0
6065,4164,161
6067,1107,42
6069,51,2
6071,2182,97
6073,3842,138
6075,1543,29
6077,560,25
6079,196,1
6081,1233,51
6083,508,8
6085,2204,114
6087,134,2
6089,31,4
6093,5,0
6095,266,5
6097,252,2
6099,400,14
6101,31,2
6103,1,0
6107,720,40
6109,4,0
6111,559,19
6113,171,16
6115,19,1
8001,1730,68
8003,11,2
8005,2625,153
8007,8,0
8009,10,0
8013,646,42
8014,163,12
8015,67,15
8019,13,1
8023,3,0
8025,3,1
8027,2,0
8029,48,1
8031,3222,164
8035,518,23
8037,546,7
8039,31,1
8041,988,74
8043,22,0
8045,95,2
8047,1,0
8049,5,0
