FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,499819,6567,5912,10148
2,731545,56886,897,916,305
4,7278717,826454,9672,10697,16328
5,3017804,324818,2403,2486,5319
6,39512223,3501394,25832,42068,54124
8,5758736,436602,8299,6778,5989
9,3565287,285330,5384,5764,7704
10,973764,88354,1555,1729,1473
11,705749,41419,821,730,1030
12,21477737,1909209,35055,40553,32266
13,10617423,1023487,16966,20768,17906
15,1415872,28699,373,331,445
16,1787065,172931,1791,1667,1879
17,12671821,1198335,11639,12255,23014
18,6732219,667262,5589,6666,12737
19,3155070,282384,2345,2527,5558
20,2913314,295861,2198,4730,4812
21,4467673,410709,6087,8199,4819
22,4648794,433785,3685,4285,9748
23,1344212,45794,1160,968,706
24,6045680,387319,5220,5372,7955
25,6892503,591356,10208,11507,16417
26,9986857,656072,10522,7313,16658
27,5639632,490011,5417,5469,6550
28,2976149,297581,2786,3196,6808
29,6137428,480643,2419,3756,8161
30,1068778,100914,960,1378,1381
31,1934408,203026,2178,1713,2113
32,3080156,296190,2436,2624,5037
33,1359711,76861,1437,2628,1184
34,8882190,812609,23253,20418,23574
35,2096829,186922,1790,2218,3808
36,19453561,1681169,50724,49016,39029
37,10488084,872176,13628,20743,11502
38,762062,100391,582,680,1478
39,11689100,978471,11049,14417,17656
40,3956971,428997,4489,5812,4534
41,4217737,157079,1764,2677,2296
42,12801989,948643,17001,18582,24349
44,1059361,128121,1685,2237,2541
45,5148714,525865,9042,16856,8754
46,884659,113589,1162,989,1900
47,6829174,782206,7202,7719,11543
48,28995881,2686818,42794,28041,44451
49,3205958,374850,3615,5441,1976
50,623989,16083,885,816,208
51,8535519,585700,9650,14116,9596
53,7614893,344532,4759,5747,5041
54,1792147,133445,1590,2028,2325
55,5822434,621654,4287,5027,7106
56,578759,54764,370,659,682
66,0,7749,13,25,133
69,0,145,2,9,2
72,0,101327,1030,1475,2059
78,0,2714,68,51,25
1001,55869,6347,83,98,92
1003,223234,19935,203,356,289
1005,24686,2139,24,32,51
1007,22394,2465,15,22,60
1009,57826,6256,159,82,128
1011,10101,1177,8,11,36
1013,19448,2017,56,43,66
1015,113605,13963,688,317,296
1017,33254,3434,24,46,111
1019,26196,1782,12,9,40
1021,44428,3922,52,63,104
1023,12589,561,11,3,24
1025,23622,3445,9,30,53
1027,13235,1462,19,29,54
1029,14910,1403,26,20,41
1031,52342,5268,23,62,104
1033,55241,6010,6,39,121
1035,12067,1072,5,14,24
1037,10663,903,15,21,24
1039,37049,3999,42,74,107
1041,13772,1469,26,32,55
1043,83768,9000,109,44,183
1045,49172,4685,45,78,107
1047,37196,3428,25,50,142
1049,71513,8509,63,57,175
1051,81209,9515,139,159,190
1053,36633,3795,21,38,73
1055,102268,13419,243,124,327
1057,16302,2028,26,42,57
1059,31362,4008,17,11,79
1061,26271,2406,10,30,70
1063,8111,889,13,16,32
1065,14651,2129,32,50,69
