FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,439442,18761,29692,6657
2,731545,51445,1428,2112,259
4,7278717,715357,48456,68195,12170
5,3017804,282995,12817,20304,4563
6,39512223,3085040,184794,275368,36361
8,5758736,384966,11483,19775,5482
9,3565287,237815,14393,15874,6819
10,973764,73915,4543,5602,1036
11,705749,35077,1540,1948,870
12,21477737,1609953,78123,107520,25561
13,10617423,714322,39328,47205,13246
15,1415872,25631,818,1380,336
16,1787065,158798,4328,7181,1667
17,12671821,1098527,33860,48687,20645
18,6732219,608519,21470,35470,9693
19,3155070,262149,5746,8571,4487
20,2913314,266653,10519,14577,3598
21,4467673,344568,20243,26427,3386
22,4648794,380255,15402,26156,8483
23,1344212,36598,3379,3774,544
24,6045680,339307,15276,20193,6837
25,6892503,496093,30367,42954,14064
26,9986857,596746,14961,24432,15181
27,5639632,453808,8761,16581,6063
28,2976149,263023,12154,16591,5752
29,6137428,447398,11199,21127,6541
30,1068778,91410,2354,4158,1141
31,1934408,186255,5345,6898,1878
32,3080156,269713,9623,17438,4011
33,1359711,61576,5631,5687,981
34,8882190,657536,35447,40480,20934
35,2096829,168579,5686,9575,3115
36,19453561,1314267,94719,105302,33907
37,10488084,712716,44890,55918,8586
38,762062,96720,1006,1667,1428
39,11689100,859841,38334,56304,10680
40,3956971,370149,18484,28820,3231
41,4217737,136839,5581,7508,1865
42,12801989,799957,38180,56018,20526
44,1059361,109735,4263,7814,2083
45,5148714,413789,31367,37366,6479
46,884659,106963,1685,3072,1696
47,6829174,705876,25029,42318,8819
48,28995881,2228961,131401,161305,34114
49,3205958,334889,12637,22069,1582
50,623989,10908,993,1101,170
51,8535519,468655,39264,34960,6079
53,7614893,298249,12279,21855,4114
54,1792147,114752,6628,10451,1872
55,5822434,580003,13728,24482,6184
56,578759,50583,1515,2146,571
66,0,7547,66,78,128
69,0,129,1,3,2
72,0,90073,3550,4698,1771
78,0,2335,169,107,24
1001,55869,5327,224,608,61
1003,223234,16981,979,1379,188
1005,24686,1793,81,131,37
1007,22394,2212,82,184,48
1009,57826,5439,175,354,86
1011,10101,1022,41,62,28
1013,19448,1724,45,103,59
1015,113605,11441,459,869,206
1017,33254,3011,233,254,70
1019,26196,1643,47,94,30
1021,44428,3428,93,233,73
1023,12589,517,5,9,24
1025,23622,2933,151,201,36
1027,13235,1291,39,73,46
1029,14910,1207,47,81,24
1031,52342,4567,225,463,62
1033,55241,5452,196,353,76
1035,12067,968,39,66,21
1037,10663,632,28,59,15
1039,37049,3360,99,214,68
1041,13772,1229,49,159,44
1043,83768,8203,243,472,108
1045,49172,4068,158,316,83
1047,37196,3120,118,95,96
1049,71513,7828,182,374,103
1051,81209,8120,397,792,104
1053,36633,3301,177,271,44
1055,102268,11987,383,948,179
1057,16302,1770,110,120,29
1059,31362,3724,90,214,48
1061,26271,2087,113,191,46
1063,8111,768,15,47,23
1065,14651,1827,90,188,42
1067,17205,1582,71,156,24
1069,105882,8886,412,741,158
1071,51626,5946,202,384,44
1073,658573,63969,2656,5336,994
1075,13805,1197,31,67,21
1077,92729,7798,347,583,103
1079,32924,2507,103,233,52
1081,164542,13036,775,1048,105
1083,98915,8278,377,669,76
1085,9726,1137,50,95,36
1087,18068,1209,76,73,37
1089,372909,27851,1214,2629,208
1091,18863,2065,92,122,29
1093,29709,2515,110,192,58
1095,96774,10357,249,548,123
1097,413210,31211,1443,2115,565
1099,20733,1513,69,152,20
1101,226486,19698,1002,1676,326
1103,119679,12526,433,817,134
1105,8923,991,37,46,18
1107,19930,1990,38,121,31
1109,33114,2611,153,299,31
1111,22722,1443,58,72,36
1113,57961,3492,254,228,12
1115,89512,7763,303,590,125
1117,217702,19093,783,1572,130
1119,12427,900,13,30,26
1121,79978,6394,292,555,111
1123,40367,3120,521,157,107
1125,209355,21233,653,1317,271
1127,63521,6002,150,418,177
1129,16326,1401,36,113,27
1131,10373,1066,54,74,22
1133,23629,2327,89,198,42
2013,3337,32,3,0,0
2016,5634,123,42,19,0
2020,288000,24405,418,1053,137
2050,18386,3047,148,338,14
2068,2097,59,1,0,0
2070,4916,137,11,26,1
2090,96849,5590,164,397,25
2100,2530,15,1,0,0
2105,2148,52,4,4,1
2110,31974,995,25,19,3
2122,58708,3647,57,120,17
2130,13901,246,4,17,1
2150,12998,967,29,48,5
2158,8314,1060,103,151,3
2164,1592,99,6,1,0
2170,108317,7221,215,474,23
2180,10004,298,9,8,0
2185,9832,932,30,49,3
2188,7621,529,42,76,0
2195,3266,38,1,7,0
2198,6203,67,0,2,1
2220,8493,270,6,7,0
2230,1183,15,0,0,0
2240,6893,389,10,3,3
2261,9202,347,6,33,2
2275,2502,18,0,0,0
2290,5230,257,11,26,4
4001,71887,8837,355,607,288
4003,125922,10014,570,1152,203
4005,143476,14512,896,1266,255
4007,54018,5641,335,454,178
