FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,612086,20893,13817,11625
2,731545,75056,2020,1395,391
4,7278717,948246,16858,10802,18388
5,3017804,404519,19406,12891,6322
6,39512223,3949710,76398,53250,64169
8,5758736,584458,7175,5259,6998
9,3565287,359363,3783,2030,8296
10,973764,112967,1286,520,1835
11,705749,51589,873,367,1149
12,21477737,2745965,104269,51345,39695
13,10617423,963802,27331,11516,21831
15,1415872,46940,3713,1598,543
16,1787065,202669,1317,1947,2210
17,12671821,1444211,18992,10727,26023
18,6732219,789897,12167,5937,14064
19,3155070,382401,3570,573,6193
20,2913314,342196,7560,4568,5322
21,4467673,500267,14152,7202,7387
22,4648794,590446,37659,27321,11260
23,1344212,71305,842,601,901
24,6045680,474555,5013,2178,9830
25,6892503,681619,6596,3784,18098
26,9986857,1021681,10575,4997,21228
27,5639632,618906,5581,3055,7698
28,2976149,365061,16565,8949,7649
29,6137428,702924,20186,19253,9828
30,1068778,118270,1636,923,1723
31,1934408,231069,2123,1359,2290
32,3080156,366584,7652,7404,6040
33,1359711,102780,1084,426,1392
34,8882190,1050083,8924,5784,26606
35,2096829,215098,3606,1790,4425
36,19453561,2163144,24858,12813,53787
36,19453561,2163144,24858,12813,53787
37,10488084,1086938,29901,13150,13759
38,762062,112336,662,312,1542
39,11689100,1143599,12570,6195,20556
40,3956971,486232,11387,4840,7531
41,4217737,230103,8304,4120,2903
42,12801989,1237956,10437,4894,27903
44,1059361,155825,1035,699,2743
45,5148714,643621,19674,7953,9981
46,884659,125581,374,198,2050
47,6829174,923520,23102,10891,12844
48,28995881,3227531,95052,44974,52452
49,3205958,440497,5786,5129,2503
50,623989,25571,533,181,262
51,8535519,709319,11380,5533,11571
53,7614893,495338,22262,7461,6177
54,1792147,170199,2518,1120,2972
55,5822434,697781,8497,3867,7454
56,578759,66453,986,742,786
1001,55869,7788,186,106,114
1003,223234,27477,1780,1337,330
1005,24686,2629,100,55,63
1007,22394,3016,95,96,66
1009,57826,7603,190,130,140
1011,10101,1273,8,8,41
1013,19448,2506,89,73,72
1015,113605,15842,351,282,336
1017,33254,4119,137,91,125
1019,26196,2074,70,36,48
1021,44428,4917,120,97,117
1023,12589,646,2,10,25
1025,23622,3854,133,73,63
1027,13235,1704,36,24,59
1029,14910,1642,24,43,45
1031,52342,6849,429,234,132
1033,55241,6931,185,116,142
1035,12067,1273,52,24,33
1037,10663,1216,22,33,29
1039,37049,5036,235,176,126
1041,13772,1765,67,31,59
1043,83768,10874,289,196,209
1045,49172,6078,375,256,121
1047,37196,3821,73,49,164
1049,71513,9788,240,192,195
1051,81209,11275,316,209,220
1053,36633,4778,284,143,83
1055,102268,15427,395,279,372
1057,16302,2306,28,24,65
1059,31362,4752,133,105,81
1061,26271,3044,171,95,85
1063,8111,1004,12,33,38
1065,14651,2413,47,25,79
1067,17205,2298,138,53,45
1069,105882,12782,626,465,294
1071,51626,7539,118,126,119
1073,658573,88521,2583,1637,1598
1075,13805,1549,33,12,38
1077,92729,10614,320,231,255
1079,32924,3321,49,47,100
1081,164542,17797,499,310,184
1083,98915,11095,302,176,161
1085,9726,1476,15,12,55
1087,18068,1756,42,25,52
1089,372909,38537,857,608,535
1091,18863,2688,60,30,67
1093,29709,3591,122,72,107
1095,96774,13582,403,199,238
1097,413210,53527,3950,2500,889
1099,20733,2161,120,74,42
1101,226486,26953,640,383,628
1103,119679,15516,305,176,291
1105,8923,1128,16,4,28
1107,19930,2516,43,17,62
1109,33114,3470,134,59,79
1111,22722,2097,69,54,44
1113,57961,4940,119,50,43
1115,89512,11205,388,242,252
1117,217702,28336,894,544,263
1119,12427,1119,14,16,34
1121,79978,9200,201,198,188
1123,40367,4734,170,129,157
1125,209355,27853,550,378,466
1127,63521,8053,220,161,291
1129,16326,1978,113,59,39
1131,10373,1341,18,17,31
1133,23629,3093,88,72,73
2013,3337,80,12,5,0
2016,5634,223,1,7,1
2020,288000,33572,888,544,192
2050,18386,4057,39,42,22
2060,836,872,38,71,3
2068,2097,118,7,1,0
2070,4916,237,14,4,2
2090,96849,8234,104,66,44
2100,2530,25,1,0,0
2110,31974,1620,35,87,5
2122,58708,5288,308,183,22
2130,13901,747,59,11,2
2150,12998,1242,87,42,6
2158,8314,1507,19,14,4
2164,1592,133,1,2,0
2170,108317,12387,222,118,63
2180,10004,489,53,12,0
2185,9832,1039,17,6,4
2188,7621,660,28,1,2
2195,3266,179,2,0,2
2198,6203,239,15,1,4
2220,8493,795,51,164,2
2230,1183,30,2,0,0
2240,6893,737,4,10,5
2275,2502,70,4,2,0
2282,579,76,0,1,2
2290,5230,386,9,1,4
4001,71887,11871,86,89,441
4003,125922,12530,123,46,299
4005,143476,18893,272,175,334
4007,54018,7495,120,97,239
4009,38837,5740,53,48,88
4011,9498,631,16,10,10
4012,21108,2603,31,17,80
4013,4485414,597401,11904,7443,10546
4015,212181,26141,558,551,806
4017,110924,17526,232,174,563
4019,1047279,121770,1265,743,2467
4021,462789,57868,1313,893,926
4023,46498,8276,51,26,182
4025,235099,21578,552,444,554
4027,213787,37922,282,46,853
5001,17486,2701,146,98,45
5003,19657,2274,97,50,37
5005,41932,4845,340,341,130
5007,279141,33999,1430,1062,450
5009,37432,5061,282,250,86
5011,10763,1650,53,46,34
5013,5189,501,35,10,4
5015,28380,3413,168,139,52
5017,10118,1712,47,14,41
5019,22320,2551,120,62,41
5021,14551,2008,83,39,52
5023,24919,2723,256,162,75
5025,7956,1177,64,38,28
5027,23457,2678,99,48,59
5029,20846,2524,103,43,37
5031,110332,16085,915,571,195
5033,63257,8070,357,179,129
5035,47955,6760,337,94,102
5037,16419,2263,102,83,53
5039,7009,989,58,40,17
5041,11361,1539,63,31,23
5043,18219,2359,112,45,49
5045,126007,15862,866,645,178
5047,17715,1969,131,44,40
5049,12477,1391,55,62,49
5051,99386,12863,839,513,280
5053,18265,2278,197,112,39
5055,45325,7213,402,194,82
5057,21532,2302,93,38,20
5059,33771,6318,361,228,89
5061,13202,1853,63,52,25
5063,37825,4732,251,193,131
5065,13629,2027,79,71,47
5067,16719,3477,89,53,38
5069,66824,10728,478,381,192
5071,26578,3407,200,85,40
5073,6624,638,39,8,10
5075,16406,2375,80,43,43
5077,8857,1832,61,17,38
5079,13024,3443,99,26,49
5081,12259,1428,72,36,43
5083,21466,2620,124,81,25
5085,73309,9446,564,378,141
5087,16576,1793,106,57,31
5089,16694,1627,112,116,37
5091,43257,4925,223,96,37
5093,40651,6301,187,91,113
5095,6701,998,37,16,19
5097,8986,855,39,23,33
5099,8252,990,28,27,26
5101,7753,963,44,55,27
5103,23382,2831,148,103,65
5105,10455,1164,65,81,13
5107,17782,2299,157,144,49
5109,10718,1216,60,51,24
5111,23528,3664,174,99,85
5113,19964,2231,79,44,75
5115,64072,9118,417,199,117
5117,8062,1043,55,27,25
5119,391911,49362,2478,1908,738
5121,17958,2393,58,40,49
5123,24994,3977,121,76,46
5125,122437,15270,816,617,187
5127,10281,1107,34,18,16
5129,7881,1022,47,73,19
5131,127827,17366,744,377,292
5133,17007,3014,80,40,25
5135,17442,2045,143,85,54
5137,12506,1314,59,60,33
5139,38682,4490,158,84,116
5141,16545,1676,89,62,29
5143,239187,35571,1664,852,380
5145,78753,10294,724,406,142
5147,6320,768,73,21,16
5149,21341,3715,107,61,66
6001,1671329,99129,2360,2274,1276
6003,1129,91,0,0,0
6005,39752,4056,134,55,48
6007,219186,13791,385,197,204
6009,45905,2462,121,33,57
6011,21547,2069,57,15,16
6013,1153526,79452,2094,2004,839
6015,27812,1810,168,48,7
6017,192843,11631,442,212,116
6019,999101,107076,1739,845,1746
6021,28393,2527,51,9,19
6023,135558,5568,452,192,51
6025,181215,29481,188,157,745
6027,18039,1481,27,12,39
6029,900202,100905,1513,671,1355
