FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,516662,2564,8152,10640
2,731545,60823,1196,854,298
4,7278717,844328,4436,4002,17005
5,3017804,330972,1107,1842,5681
6,39512223,3577951,13475,14514,58429
8,5758736,466906,9306,7879,6133
9,3565287,313956,8746,6114,7906
10,973764,96376,2314,1724,1566
11,705749,44932,881,797,1070
12,21477737,2077088,38024,35231,33672
13,10617423,855276,6274,8595,16900
15,1415872,30039,733,628,467
16,1787065,181181,1753,2476,1966
17,12671821,1254188,18607,14012,21380
18,6732219,693544,6901,6055,13078
19,3155070,352813,3671,3208,5755
20,2913314,302899,1465,1412,4933
21,4467673,429238,5055,5133,6150
22,4648794,445551,2418,3306,10163
23,1344212,51470,1817,1601,745
24,6045680,415660,8946,7442,8279
25,6892503,605298,14337,14160,17281
26,9986857,768894,45194,20983,17260
27,5639632,526267,12433,8829,6875
28,2976149,305992,1570,2261,7057
29,6137428,490938,3573,4357,8515
30,1068778,105046,936,1334,1466
31,1934408,211239,4771,1874,2186
32,3080156,299440,1937,2290,5161
33,1359711,85448,3074,2466,1449
34,8882190,920702,28678,8790,24637
35,2096829,192156,1266,1566,3949
36,19453561,1882953,56408,58853,51118
36,19453561,1882953,56408,58853,51118
37,10488084,916174,10646,13707,12139
38,762062,103588,1045,572,1468
39,11689100,1024018,15101,11778,18999
40,3956971,437859,945,801,4953
41,4217737,166014,2719,1958,2385
42,12801989,1038750,29185,22537,25190
44,1059361,138255,10269,2514,2630
45,5148714,555278,7164,9033,9200
46,884659,118371,1003,1170,1947
47,6829174,813615,6819,8968,11924
48,28995881,2793291,22182,30336,47702
49,3205958,386997,2435,4137,2135
50,623989,19905,1281,1042,229
51,8535519,624259,9918,11435,10355
53,7614893,368403,7288,5356,5279
54,1792147,143106,2493,1933,2698
55,5822434,638593,4926,4362,6675
56,578759,56452,405,417,701
1001,55869,6617,55,97,102
1003,223234,20526,73,256,301
1005,24686,2231,7,31,55
1007,22394,2545,10,50,60
1009,57826,6458,38,95,132
1011,10101,1208,6,9,40
1013,19448,2106,13,34,66
1015,113605,14243,46,107,310
1017,33254,3490,6,25,120
1019,26196,1812,8,6,43
1021,44428,4058,36,52,109
1023,12589,584,0,10,24
1025,23622,3478,0,12,60
1027,13235,1485,5,11,54
1029,14910,1455,4,35,41
1031,52342,5389,15,57,112
1033,55241,6177,22,91,127
1035,12067,1087,1,8,27
1037,10663,953,9,32,25
1039,37049,4048,11,13,113
1041,13772,1503,3,8,57
1043,83768,9406,61,227,186
1045,49172,4769,21,29,109
1047,37196,3518,5,57,150
1049,71513,8704,12,96,181
1051,81209,9997,76,198,202
1053,36633,3864,7,32,74
1055,102268,13651,19,119,345
1057,16302,2068,8,18,59
1059,31362,4189,5,129,82
1061,26271,2455,12,9,74
1063,8111,906,3,7,34
1065,14651,2170,12,13,73
1067,17205,1871,6,17,43
1069,105882,10354,53,57,276
1071,51626,6742,25,132,108
1073,658573,74917,452,1403,1466
1075,13805,1392,8,21,33
1077,92729,9156,67,341,227
1079,32924,2932,15,40,94
1081,164542,15452,71,144,166
1083,98915,9768,55,187,146
1085,9726,1363,5,17,53
1087,18068,1540,6,31,47
1089,372909,33646,215,376,494
1091,18863,2502,6,18,60
1093,29709,3065,16,94,101
1095,96774,11885,46,293,218
1097,413210,37574,135,546,792
1099,20733,1709,9,19,40
1101,226486,23823,193,451,561
1103,119679,14139,28,195,266
1105,8923,1083,6,5,27
1107,19930,2329,7,47,57
