FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,264199,21325,14756,3831
2,731545,34041,4487,4083,142
4,7278717,352101,33463,22119,6885
5,3017804,167137,13460,11598,2586
6,39512223,1286557,115233,73770,19582
8,5758736,252222,31269,34528,2724
9,3565287,127715,15134,12824,5146
10,973764,38398,4228,2800,782
11,705749,22480,1543,1142,693
12,21477737,1022354,58603,51480,19236
13,10617423,438300,21997,16905,9725
15,1415872,18605,599,665,256
16,1787065,106455,9952,9699,1014
17,12671821,770088,65025,82438,13782
18,6732219,367329,42792,45746,6122
19,3155070,210236,12014,22155,2605
20,2913314,168295,15274,19026,1786
21,4467673,194193,22438,19362,2039
22,4648794,247177,16575,14728,6548
23,1344212,12844,1579,1319,224
24,6045680,209191,16333,15317,4790
25,6892503,246398,27146,17854,10910
26,9986857,420268,50467,52819,10117
27,5639632,338973,43972,49361,3845
28,2976149,161516,13129,8459,3916
29,6137428,313421,22885,33060,4122
30,1068778,66436,6640,9049,727
31,1934408,134710,11758,16727,1159
32,3080156,162434,16117,12977,2272
33,1359711,23690,4377,2868,552
34,8882190,356662,30189,26987,17255
35,2096829,104935,13083,15092,1706
36,19453561,685364,56989,33687,27017
37,10488084,382534,28020,23613,5467
38,762062,81949,4717,9414,995
39,11689100,456963,57155,52895,6882
40,3956971,208875,21308,19903,1860
41,4217737,81437,10605,7238,1003
42,12801989,398600,54986,41399,11113
44,1059361,62137,8183,6472,1413
45,5148714,226013,12893,11060,4496
46,884659,84398,6118,8743,1064
47,6829174,392608,35892,31074,4876
48,28995881,1228812,81767,67715,22255
49,3205958,209170,19126,24795,925
50,623989,4763,648,722,77
51,8535519,247380,16936,14069,4160
53,7614893,172437,18531,14055,2900
54,1792147,52172,7126,6841,799
55,5822434,432207,32681,47167,3842
56,578759,35737,3964,5788,257
66,0,6959,191,528,113
69,0,106,2,3,2
72,0,54597,3919,4216,1173
78,0,1613,92,72,23
1001,55869,2893,189,195,42
1003,223234,9341,765,584,137
1005,24686,1214,44,38,29
1007,22394,1252,82,58,38
1009,57826,3158,279,275,45
1011,10101,709,15,15,19
1013,19448,1200,47,58,42
1015,113605,6809,594,551,121
1017,33254,1875,111,149,51
1019,26196,1067,57,89,24
1021,44428,2336,130,77,41
1023,12589,435,14,6,19
1025,23622,1641,65,64,20
1027,13235,948,38,51,25
1029,14910,807,38,59,14
1031,52342,2577,157,191,17
1033,55241,3415,355,277,46
1035,12067,729,46,40,14
1037,10663,382,41,52,4
1039,37049,2324,144,113,34
1041,13772,733,24,33,30
1043,83768,4802,468,544,46
1045,49172,2444,127,119,54
1047,37196,2349,97,143,32
1049,71513,5129,325,449,40
1051,81209,4325,288,276,67
1053,36633,2069,90,87,32
1055,102268,6921,739,654,70
1057,16302,999,106,98,16
1059,31362,2626,124,108,34
1061,26271,1281,71,80,8
1063,8111,445,22,30,18
1065,14651,1014,54,60,32
1067,17205,899,47,34,6
1069,105882,5527,303,314,39
1071,51626,3616,499,242,23
1073,658573,34716,2907,2813,513
1075,13805,725,58,25,8
1077,92729,4433,466,513,57
1079,32924,1373,110,142,36
1081,164542,8015,297,378,66
1083,98915,4550,364,389,46
1085,9726,826,32,18,29
1087,18068,771,41,54,22
1089,372909,14215,1251,1152,153
1091,18863,1267,65,43,24
1093,29709,1482,111,77,36
1095,96774,6750,568,594,58
1097,413210,20452,801,862,370
1099,20733,846,63,45,11
1101,226486,12731,468,528,243
1103,119679,7228,748,756,55
1105,8923,698,15,25,7
1107,19930,1297,81,79,20
1109,33114,1638,57,68,14
1111,22722,1070,51,60,22
1113,57961,2315,103,93,3
1115,89512,4603,467,278,57
1117,217702,11102,941,902,78
1119,12427,595,20,30,22
1121,79978,3811,332,247,57
1123,40367,1902,148,126,91
1125,209355,13755,809,834,173
1127,63521,3861,241,221,112
1129,16326,939,32,39,21
1131,10373,655,24,22,18
1133,23629,1447,136,110,25
2013,3337,11,0,1,0
2016,5634,13,0,0,0
2020,288000,14430,0,2835,60
2050,18386,957,0,108,1
2068,2097,36,0,3,0
2070,4916,58,0,3,0
2090,96849,2909,0,357,17
2100,2530,10,0,0,0
2105,2148,35,0,2,0
2110,31974,704,0,83,4
2122,58708,1957,0,448,5
2130,13901,160,0,28,0
2150,12998,128,0,19,0
2158,8314,374,0,23,0
2164,1592,66,0,9,0
2170,108317,2477,0,335,5
2180,10004,174,0,21,0
2185,9832,381,0,41,0
2188,7621,321,0,33,0
2195,3266,18,0,2,1
2198,6203,45,0,4,1
2220,8493,117,0,23,0
2230,1183,7,0,0,0
2240,6893,190,0,78,1
2261,9202,184,0,27,1
2275,2502,14,0,1,0
2290,5230,148,0,18,2
4001,71887,5630,413,471,198
4003,125922,3954,520,448,83
4005,143476,7744,515,641,175
4007,54018,3167,286,255,95
4009,38837,2281,164,253,36
4011,9498,265,57,32,3
4012,21108,921,133,74,20
4013,4485414,218935,20113,14738,4036
4015,212181,6792,824,589,264
4017,110924,8423,539,456,273
4019,1047279,41882,3905,3447,697
4021,462789,17702,1740,1677,264
4023,46498,4118,342,260,72
4025,235099,5971,1111,686,127
4027,213787,18636,1435,1107,396
5001,17486,998,48,87,23
5003,19657,916,85,81,15
5005,41932,1472,108,200,30
5007,279141,12760,1060,929,164
5009,37432,1905,189,214,44
5011,10763,547,73,30,7
5013,5189,155,13,30,1
5015,28380,1540,149,118,23
5017,10118,1222,47,46,28
5019,22320,861,65,86,12
5021,14551,966,127,146,22
5023,24919,788,89,65,24
5025,7956,400,44,38,15
5027,23457,1159,96,113,25
5029,20846,725,70,129,8
5031,110332,7470,581,657,82
5033,63257,3237,236,299,39
5035,47955,3404,205,228,57
5037,16419,902,74,87,27
5039,7009,324,33,44,6
5041,11361,610,63,36,8
5043,18219,875,185,70,8
5045,126007,5107,449,400,59
5047,17715,832,58,54,14
5049,12477,568,28,73,12
5051,99386,4005,272,363,105
5053,18265,649,64,85,6
5055,45325,3188,354,415,29
5057,21532,899,60,91,8
5059,33771,2985,102,207,42
5061,13202,844,49,57,15
5063,37825,2180,150,128,71
5065,13629,1017,38,78,6
5067,16719,1949,247,343,10
5069,66824,5338,201,250,111
5071,26578,1297,50,79,13
5073,6624,271,12,21,3
5075,16406,1210,70,84,31
5077,8857,1215,42,19,18
5079,13024,2540,97,19,19
5081,12259,660,34,65,37
5083,21466,1012,98,126,6
5085,73309,2852,217,243,56
5087,16576,690,83,39,8
5089,16694,473,51,119,6
5091,43257,2209,90,167,22
5093,40651,3358,239,228,82
5095,6701,325,27,23,4
5097,8986,324,47,27,10
5099,8252,479,36,38,14
5101,7753,462,30,37,23
5103,23382,836,133,114,14
5105,10455,271,22,30,4
5107,17782,980,54,49,17
5109,10718,403,38,37,3
5111,23528,1724,90,143,44
5113,19964,868,98,166,12
5115,64072,3868,226,339,43
5117,8062,373,23,27,8
5119,391911,17578,1246,1400,284
5121,17958,1050,98,108,31
5123,24994,2090,62,75,15
5125,122437,5200,538,522,59
5127,10281,407,37,36,3
5129,7881,334,44,27,1
5131,127827,7300,424,580,119
5133,17007,1761,64,85,18
5135,17442,765,85,122,18
5137,12506,505,46,16,25
5139,38682,1627,130,118,59
5141,16545,422,62,49,4
5143,239187,16112,900,1203,179
5145,78753,3171,220,541,52
5147,6320,211,18,21,1
5149,21341,1696,75,100,34
6001,1671329,30980,2755,1823,522
6003,1129,5,-42,0,0
6005,39752,524,76,49,16
6007,219186,4302,449,253,60
6009,45905,498,48,49,22
6011,21547,767,73,46,6
6013,1153526,25588,2017,1621,262
6015,27812,313,0,49,1
6017,192843,2735,605,330,5
6019,999101,39324,2303,1991,488
6021,28393,1002,118,67,11
6023,135558,993,174,77,9
6025,181215,16507,782,931,358
6027,18039,320,30,10,16
6029,900202,43355,3018,1913,452
6031,152940,11682,1186,568,89
6033,64386,995,109,58,21
6035,30573,2352,579,449,3
6037,10039107,421881,38606,22782,7782
6039,157327,6482,435,353,90
6041,258826,7893,499,69,130
6043,17203,148,22,5,3
6045,86749,1671,186,99,23
6047,277680,12622,1085,673,186
6049,8841,163,38,15,0
6051,14444,320,-207,113,3
6053,434061,15765,1396,918,128
6055,137744,3297,366,310,19
6057,99755,1517,334,236,15
6059,3175692,81653,8501,4876,1586
6061,398329,6784,560,631,72
6063,18807,94,0,0,0
6065,2470546,86797,4854,4901,1457
6067,1552058,40305,4566,3355,603
6069,62808,2007,194,131,17
6071,2180085,99104,10651,9481,1154
6073,3338330,86142,9785,5806,1040
6075,881549,16208,1207,943,162
6077,762148,27083,1408,1425,522
6079,283111,6459,503,635,38
6081,766573,15217,1510,861,176
6083,446499,11845,640,500,138
6085,1927852,36673,4219,2796,495
6087,273213,5365,1167,490,52
6089,180080,5365,764,1081,52
6091,3005,24,5,6,0
6093,43539,765,141,117,4
6095,447643,11119,1083,753,81
6097,494336,12923,1077,710,160
6099,550660,22876,1731,658,433
6101,96971,3810,666,467,19
6103,65084,1886,297,293,26
6105,12285,177,38,48,0
6107,466195,22088,1538,932,315
6109,54478,1155,247,232,11
6111,846006,21388,2994,1811,187
6113,220500,5068,507,401,81
6115,78668,2357,376,177,11
8001,517421,31038,3200,4746,367
8003,16233,653,78,75,14
8005,656590,28683,3148,4523,452
8007,14029,280,70,49,0
8009,3581,123,22,9,0
8011,5577,242,125,28,1
8013,326196,11626,1131,1818,123
8014,70465,2164,243,315,51
8015,20356,700,96,64,21
8017,1831,69,13,27,1
8019,9700,199,17,39,2
8021,8205,197,37,36,3
8023,3887,90,7,15,2
8025,6061,1299,212,577,5
8027,5068,85,18,10,0
8029,31162,714,161,128,11
8031,727211,38219,3144,5529,546
8033,2055,25,11,5,0
8035,351154,11456,1489,2166,122
8037,55127,2477,240,223,12
8039,26729,650,93,128,5
8041,720403,29420,4708,5072,317
8043,47839,3076,548,597,7
8045,60061,2361,290,311,10
8047,6243,89,9,23,1
8049,15734,439,66,65,3
8051,17462,491,40,35,7
8053,820,9,1,2,0
8055,6897,184,47,31,7
8057,1392,22,4,3,0
8059,582881,21922,2574,3666,490
8061,1406,26,4,6,0
8063,7097,324,31,27,8
8065,8127,304,39,49,0
8067,56221,1499,290,198,5
8069,356899,10932,1387,1979,79
8071,14506,280,75,49,1
8073,5701,508,376,65,0
8075,22409,2432,286,314,40
8077,154210,6304,869,1470,72
8079,769,36,1,3,0
8081,13283,331,67,91,11
8083,26183,791,153,210,8
8085,42758,1225,248,145,15
8087,29068,1720,150,248,58
8089,18278,830,324,127,12
8091,4952,119,2,36,2
8093,18845,258,44,48,4
8095,4265,199,21,57,3
8097,17767,556,98,71,2
8099,12172,695,134,115,14
8101,168424,9335,1733,2128,149
8103,6324,168,31,35,2
8105,11267,251,35,38,5
8107,25638,718,103,165,16
8109,6824,228,19,8,4
8111,728,19,0,6,0
8113,8179,222,32,46,0
8115,2248,113,7,27,2
8117,31011,1621,195,185,4
8119,25388,680,105,146,4
8121,4908,258,54,43,9
8123,324492,14850,1739,2487,208
8125,10019,350,36,29,3
9001,943332,41062,5025,4640,1534
9003,891720,30549,3488,3666,1622
9005,180333,4857,842,696,170
9007,162436,3973,532,651,209
9009,854757,32377,5285,4011,1283
9011,265206,6557,826,834,179
9013,150721,3199,298,540,80
9015,116782,2802,423,385,33
10001,180786,5405,707,423,132
10003,558753,21211,2502,2100,383
10005,234225,10746,672,741,264
11001,705749,22480,1428,1301,693
12001,269043,13118,569,622,102
12003,29210,2080,90,69,33
12005,174705,8897,595,624,159
12007,28201,1437,51,63,18
12009,601942,16208,1227,1134,451
12011,1952778,110517,7077,6663,1687
12013,14105,902,48,44,22
12015,188910,5293,462,424,197
12017,149657,4945,447,477,176
12019,219252,8306,654,541,154
12021,384902,18334,1072,1007,285
12023,71686,4866,178,133,97
12027,38001,2450,145,403,34
12029,16826,974,19,18,11
12031,957755,45575,3638,2341,634
12033,318316,17177,954,984,310
12035,115081,2812,191,174,43
12037,12125,833,5,11,4
12039,45660,3379,140,85,57
12041,18582,794,52,64,20
12043,13811,683,26,19,10
12045,13639,1088,40,25,20
12047,14428,1006,37,21,11
12049,26937,1791,48,42,18
12051,42022,2561,109,90,45
12053,193920,5170,420,340,224
12055,106221,3893,241,385,149
12057,1471968,59809,3312,2778,947
12059,19617,1214,94,73,15
12061,159923,5124,287,345,139
12063,46414,3959,122,192,95
12065,14246,792,42,15,11
12067,8422,1345,35,8,20
12069,367118,10899,626,522,258
12071,770577,31243,2362,2128,596
12073,293582,15505,900,740,147
12075,41503,1452,84,90,14
12077,8354,616,34,8,14
12079,18493,1296,65,52,27
12081,403253,17324,1106,1031,383
