FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,159169,6848,6207,2558
2,731545,9376,945,574,58
4,7278717,220754,3517,5506,5706
5,3017804,87013,5771,5504,1425
6,39512223,823729,21421,23477,16120
8,5758736,72555,4045,3449,1968
9,3565287,58297,1710,1201,4513
10,973764,21243,983,717,645
11,705749,15519,269,363,631
12,21477737,716459,15895,19760,14845
13,10617423,322925,8240,11841,7162
15,1415872,12921,724,763,153
16,1787065,43702,3406,2080,480
17,12671821,304280,13861,12990,9040
18,6732219,125146,7696,5701,3674
19,3155070,89096,5460,5189,1382
20,2913314,61111,4519,3899,698
21,4467673,72617,6126,4597,1209
22,4648794,169719,3644,3868,5577
23,1344212,5519,231,216,142
24,6045680,127290,3887,4046,3958
25,6892503,134947,4305,2714,9510
26,9986857,141271,6898,5029,7124
27,5639632,103826,7092,5706,2133
28,2976149,100488,3629,3490,3013
29,6137428,132431,9025,10097,2173
30,1068778,14635,2528,1278,187
31,1934408,47403,3807,2689,497
32,3080156,82100,3372,2267,1623
33,1359711,8597,425,251,442
34,8882190,208202,4654,3128,16136
35,2096829,30296,1604,851,890
36,19453561,464582,8956,5535,25519
37,10488084,217496,10116,8645,3634
38,762062,23550,2826,2381,191
39,11689100,158907,8098,6904,4925
40,3956971,91317,7807,7453,1052
41,4217737,34770,1950,1464,572
42,12801989,163535,7385,6697,8216
44,1059361,25076,678,782,1118
45,5148714,151582,5695,5844,3453
46,884659,24418,2877,2058,248
47,6829174,201210,8215,11690,2577
48,28995881,765894,30762,29100,16025
49,3205958,77618,7003,5897,478
50,623989,1785,43,31,58
51,8535519,151870,5726,6697,3273
53,7614893,89419,3589,2373,2142
54,1792147,16628,1280,1355,358
55,5822434,139928,17450,12613,1388
56,578759,6504,871,525,53
66,0,2699,345,226,52
69,0,73,3,8,2
72,0,50675,4371,4458,686
78,0,1327,10,49,20
1001,55869,1818,54,125,27
1003,223234,6048,571,139,53
1005,24686,921,39,43,7
1007,22394,678,24,28,10
1009,57826,1655,44,105,15
1011,10101,613,9,13,15
1013,19448,924,12,11,40
1015,113605,3660,145,291,44
1017,33254,1204,40,36,42
1019,26196,639,31,75,13
1021,44428,1640,55,98,30
1023,12589,361,14,6,12
1025,23622,1143,52,9,16
1027,13235,608,23,78,9
1029,14910,424,44,43,6
1031,52342,1452,104,65,5
1033,55241,1722,76,64,26
1035,12067,540,5,13,12
1037,10663,179,8,16,3
1039,37049,1477,76,67,28
1041,13772,546,9,21,30
1043,83768,1946,47,95,20
1045,49172,1504,118,93,44
1047,37196,1806,16,31,26
1049,71513,2561,145,90,21
1051,81209,2817,150,139,50
1053,36633,1650,42,49,26
1055,102268,3669,179,186,45
1057,16302,476,19,38,10
1059,31362,1836,65,71,30
1061,26271,730,105,81,6
1063,8111,307,4,7,15
1065,14651,665,30,26,28
1067,17205,557,52,40,5
1069,105882,3331,428,279,23
1071,51626,1670,95,96,12
1073,658573,20584,908,976,354
1075,13805,397,30,36,2
1077,92729,1807,94,94,37
1079,32924,652,32,34,26
1081,164542,6117,220,263,61
1083,98915,2229,128,160,22
1085,9726,662,9,16,27
1087,18068,491,11,13,18
1089,372909,8182,301,472,78
1091,18863,741,21,14,19
1093,29709,992,28,59,29
1095,96774,4025,82,117,45
1097,413210,13692,319,275,296
1099,20733,595,6,6,8
1101,226486,8988,154,284,186
1103,119679,3420,128,135,31
1105,8923,543,2,3,6
1107,19930,679,17,30,15
1109,33114,1234,36,47,12
1111,22722,691,44,45,13
1113,57961,1814,54,35,3
1115,89512,2447,125,151,37
1117,217702,6321,343,446,51
1119,12427,437,3,5,21
1121,79978,2247,81,136,30
1123,40367,1190,30,30,85
1125,209355,9131,510,594,119
1127,63521,2415,99,102,88
1129,16326,580,23,10,12
1131,10373,537,6,2,11
1133,23629,763,19,57,12
2013,3337,5,3,0,0
2016,5634,8,0,0,0
2020,288000,4618,487,323,36
2050,18386,118,11,15,1
2068,2097,10,4,0,0
2070,4916,9,1,1,0
2090,96849,1224,159,110,11
2100,2530,5,0,1,0
2105,2148,24,0,1,0
2110,31974,299,12,38,2
2122,58708,463,16,9,3
2130,13901,50,1,1,0
2150,12998,28,6,1,0
2158,8314,14,2,2,0
2164,1592,29,3,5,0
2170,108317,654,59,48,2
2180,10004,82,16,7,0
2185,9832,146,26,26,0
2188,7621,131,25,18,0
2195,3266,8,1,0,1
2198,6203,31,0,1,0
2220,8493,54,9,4,0
2240,6893,29,3,1,0
2261,9202,80,4,1,0
2275,2502,13,0,1,0
2290,5230,83,3,5,2
4001,71887,3579,54,67,165
4003,125922,1918,17,21,73
4005,143476,4263,223,253,144
4007,54018,1444,141,66,60
