FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1479605,15672,13354,20041
2,731545,269035,406,1623,1281
4,7278717,2245714,8505,13501,29852
5,3017804,900840,6178,7731,11877
6,39512223,10237364,26794,75162,93652
8,5758736,1621241,7919,7548,13119
9,3565287,872449,4421,39966,11034
10,973764,301797,1552,2897,3039
11,705749,165774,719,1032,1376
12,21477737,7012997,41966,57056,79366
13,10617423,2199929,17286,17894,39632
15,1415872,337737,2219,3189,1632
16,1787065,488067,1968,3039,5100
17,12671821,3312152,0,0,38161
18,6732219,1887358,13962,19191,24343
19,3155070,839808,4931,6795,9907
20,2913314,858613,5075,6597,8947
21,4467673,1521375,14634,35546,16603
22,4648794,1422451,11634,13940,17823
23,1344212,282106,1703,1462,2505
24,6045680,1219602,7968,13812,15134
25,6892503,1833583,8220,8940,21035
26,9986857,2751201,19414,16137,37909
27,5639632,1552840,0,0,12806
28,2976149,904905,10133,16988,12766
29,6137428,1411721,0,0,19993
30,1068778,304169,1714,1861,3490
31,1934408,527989,2818,2907,4454
32,3080156,832161,2546,3489,11375
33,1359711,343486,1026,2056,2652
34,8882190,2671559,15436,20396,34497
35,2096829,609204,3714,6331,8386
36,19453561,5912805,32437,40293,71188
36,19453561,5912805,32437,40293,71188
37,10488084,3098934,23959,31230,25843
38,762062,263918,1364,1775,2232
39,11689100,3049546,23436,26016,39310
40,3956971,1166900,10333,10134,16519
41,4217737,875409,4719,7967,8363
42,12801989,3167638,20164,20626,46596
44,1059361,396348,1625,748,3636
45,5148714,1481646,0,0,17869
46,884659,256255,1585,1372,2984
47,6829174,2287716,17537,19235,27329
48,28995881,7667192,36533,94791,88413
49,3205958,1026812,3143,4688,4953
50,623989,139769,543,634,707
51,8535519,2028479,17422,24874,21310
53,7614893,1778421,7772,16025,13978
54,1792147,578535,5681,8047,7257
55,5822434,1828550,10648,12860,15027
56,578759,174213,726,1151,1877
1001,55869,17991,127,118,222
1003,223234,64095,581,536,693
1005,24686,6650,97,71,101
1007,22394,7291,125,74,105
1009,57826,16496,131,114,251
1011,10101,2715,35,29,54
1013,19448,5843,72,77,129
1015,113605,35737,311,263,640
1017,33254,9800,94,108,165
1019,26196,5805,68,69,87
1021,44428,12120,112,85,212
1023,12589,2158,3,5,37
1025,23622,7893,36,85,104
1027,13235,4643,96,34,84
1029,14910,3811,14,19,69
1031,52342,15623,153,187,237
1033,55241,18935,281,228,266
1035,12067,3274,24,29,72
1037,10663,3380,48,45,59
1039,37049,10513,60,92,244
1041,13772,4277,36,33,102
1043,83768,27995,330,265,373
1045,49172,15000,174,158,236
1047,37196,9879,96,111,251
1049,71513,20770,410,158,334
1051,81209,26970,263,232,354
1053,36633,11321,91,137,175
1055,102268,31176,227,198,660
1057,16302,5384,41,77,97
1059,31362,10728,127,71,140
1061,26271,7275,57,73,165
1063,8111,2090,11,14,51
1065,14651,5283,32,33,109
1067,17205,5273,62,61,78
1069,105882,29435,322,297,517
1071,51626,16567,194,118,246
1073,658573,213383,2007,2030,2409
1075,13805,4249,48,49,66
1077,92729,27464,419,282,404
1079,32924,8590,142,103,168
1081,164542,43115,437,414,347
1083,98915,28601,395,223,299
1085,9726,2987,33,16,80
1087,18068,4609,57,52,86
1089,372909,104317,1183,1137,993
1091,18863,5710,19,39,109
1093,29709,9122,88,67,153
1095,96774,30072,490,196,399
1097,413210,125962,904,943,1698
1099,20733,6047,60,56,81
1101,226486,65060,591,608,975
1103,119679,41450,603,385,525
1105,8923,2397,31,20,47
1107,19930,5805,82,51,106
1109,33114,8539,119,99,137
1111,22722,5702,141,26,75
1113,57961,11724,122,139,97
1115,89512,28971,282,276,425
1117,217702,68837,641,540,465
1119,12427,2901,19,30,52
1121,79978,25628,599,232,381
1123,40367,13069,152,152,244
1125,209355,63829,633,511,804
1127,63521,21446,305,226,456
1129,16326,4099,19,22,59
1131,10373,3336,37,47,48
1133,23629,8388,73,79,134
2013,3337,703,2,3,0
2016,5634,1026,0,1,3
