FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,522131,3543,2755,10790
2,731545,63245,1084,1291,329
4,7278717,853050,3489,4436,17151
5,3017804,333407,1354,1192,5693
6,39512223,3614112,18888,13475,59690
8,5758736,489028,11585,10527,6189
9,3565287,329062,7476,8746,7995
10,973764,100777,2574,2314,1602
11,705749,46579,817,986,1095
12,21477737,2162067,43354,42769,34404
13,10617423,868163,6751,6837,19757
15,1415872,31270,586,733,474
16,1787065,184769,1928,1753,2017
17,12671821,1299575,22745,21060,23945
18,6732219,710680,9579,7839,13216
19,3155070,359260,2799,4103,5881
20,2913314,305861,1625,1465,4956
21,4467673,437037,4317,4923,6330
22,4648794,451955,3117,2418,10282
23,1344212,56939,3194,2112,764
24,6045680,434859,9612,10615,8483
25,6892503,630482,14275,14337,17455
26,9986857,873700,53296,45194,17934
27,5639632,554536,14259,12433,7005
28,2976149,309029,1697,1667,7153
29,6137428,576939,-6946,92173,8635
30,1068778,107089,947,1043,1545
31,1934408,214617,2239,4771,2206
32,3080156,310235,2559,2197,5365
33,1359711,91279,3301,3472,1266
34,8882190,976101,22283,34000,25134
35,2096829,194868,1500,1266,4001
36,19453561,1979225,44585,63875,51546
36,19453561,1979225,44585,63875,51546
37,10488084,943704,14288,10646,12387
38,762062,105696,995,1106,1479
39,11689100,1052099,14470,15094,18991
40,3956971,443756,3733,945,6697
41,4217737,173626,4288,2719,2457
42,12801989,1103616,34642,33117,25661
44,1059361,144149,3052,10269,2647
45,5148714,568258,6485,7164,9321
46,884659,121056,1351,1003,1953
47,6829174,830484,8399,6818,12049
48,28995881,2839660,23563,22415,48550
49,3205958,392555,2503,2435,2166
50,623989,21869,904,1525,242
51,8535519,644828,10503,10807,10564
53,7614893,385549,9319,7288,5380
54,1792147,148517,2763,2843,2780
55,5822434,650949,6048,5560,6711
56,578759,57267,394,405,703
1001,55869,6760,45,57,106
1003,223234,20714,97,88,302
1005,24686,2271,24,8,55
1007,22394,2563,1,11,61
1009,57826,6529,49,39,133
1011,10101,1219,6,7,40
1013,19448,2131,9,13,68
1015,113605,14350,73,52,311
1017,33254,3516,17,9,122
1019,26196,1827,7,8,44
1021,44428,4114,34,38,110
1023,12589,588,2,0,24
1025,23622,3472,9,0,60
1027,13235,1501,8,5,55
1029,14910,1467,7,5,41
1031,52342,5431,34,18,113
1033,55241,6234,34,24,132
1035,12067,1095,5,1,28
1037,10663,994,2,9,28
1039,37049,4068,15,11,115
1041,13772,1495,3,3,57
1043,83768,9507,40,62,191
1045,49172,4779,13,21,111
1047,37196,3525,-1,5,150
1049,71513,8760,15,13,183
1051,81209,10018,30,77,203
1053,36633,3903,28,8,74
1055,102268,13696,36,21,348
1057,16302,2094,5,9,60
1059,31362,4209,11,5,82
1061,26271,2462,4,12,75
1063,8111,914,7,3,34
1065,14651,2186,0,13,75
1067,17205,1881,3,7,44
1069,105882,10408,29,56,279
1071,51626,6760,7,25,110
1073,658573,75483,148,477,1494
1075,13805,1397,5,8,34
1077,92729,9271,63,70,233
1079,32924,2962,10,15,95
1081,164542,15614,104,76,166
1083,98915,9858,52,56,148
1085,9726,1373,9,5,53
1087,18068,1561,18,7,48
1089,372909,34084,255,229,500
1091,18863,2484,-1,6,61
1093,29709,3072,7,17,100
1095,96774,12007,55,49,220
1097,413210,39111,1413,151,799
1099,20733,1727,15,10,40
1101,226486,24037,95,204,573
1103,119679,14164,27,33,273
1105,8923,1076,-3,6,26
1107,19930,2332,3,7,59
1109,33114,3065,11,14,76
1111,22722,1772,5,11,41
1113,57961,4309,27,24,39
1115,89512,9478,56,56,236
1117,217702,23210,116,158,242
1119,12427,1032,3,4,32
1121,79978,8122,80,71,173
1123,40367,3915,23,32,148
1125,209355,25396,151,179,444
1127,63521,7146,59,30,276
1129,16326,1653,15,3,38
1131,10373,1247,4,0,27
1133,23629,2732,10,4,72
2013,3337,58,1,0,0
2016,5634,181,2,0,0
2020,288000,28996,395,515,173
2050,18386,3844,32,43,20
2060,836,565,13,21,3
2068,2097,91,3,5,0
2070,4916,203,15,0,2
2090,96849,6832,111,136,35
2100,2530,22,0,0,0
2110,31974,1224,12,13,5
