FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,552911,1928,1611,11387
2,731545,68676,295,281,370
4,7278717,898908,3560,3899,18003
5,3017804,354305,4220,2309,5944
6,39512223,3721935,10346,9395,63163
8,5758736,560860,2539,3245,6828
9,3565287,349798,411,525,8279
10,973764,109931,161,166,1695
11,705749,49434,72,73,1143
12,21477737,2340573,15684,21145,37985
13,10617423,906136,2404,1774,21470
15,1415872,38196,389,362,519
16,1787065,195696,607,684,2163
17,12671821,1394852,2656,1846,25748
18,6732219,760256,2314,2273,13909
19,3155070,374496,554,547,6149
20,2913314,319586,1480,962,5166
21,4467673,466545,1215,1234,7253
22,4648794,486589,4554,2394,10771
23,1344212,69202,147,205,862
24,6045680,462835,481,468,9743
25,6892503,664869,511,526,18011
26,9986857,1000908,667,1126,21031
27,5639632,606158,710,787,7617
28,2976149,323641,1697,1133,7437
29,6137428,627804,7779,6204,9377
30,1068778,114189,368,437,1672
31,1934408,224488,0,266,2261
32,3080156,337259,3004,3124,5707
33,1359711,100399,157,198,1377
34,8882190,1025079,1466,1879,26457
35,2096829,206128,499,713,4353
36,19453561,2101087,3116,2553,53566
36,19453561,2101087,3116,2553,53566
37,10488084,1016901,2905,2447,13475
38,762062,110808,90,124,1530
39,11689100,1113383,1480,2146,20366
40,3956971,459207,1715,1102,7406
41,4217737,209973,1139,1799,2790
42,12801989,1213543,1286,1574,27729
44,1059361,152748,130,155,2730
45,5148714,598511,1490,783,9844
46,884659,124641,80,99,2039
47,6829174,869191,2034,727,12592
48,28995881,3001708,11005,9940,51398
49,3205958,418321,2642,2571,2389
50,623989,24445,33,35,258
51,8535519,681890,1326,1080,11441
53,7614893,454650,2578,3859,5986
54,1792147,164399,302,422,2904
55,5822434,678459,719,701,7335
56,578759,62865,512,526,751
1001,55869,7277,20,14,113
1003,223234,22154,127,106,316
1005,24686,2354,8,-2,60
1007,22394,2699,6,2,65
1009,57826,7013,26,23,139
1011,10101,1250,1,5,42
1013,19448,2270,8,15,71
1015,113605,14795,19,43,331
1017,33254,3751,15,7,123
1019,26196,1885,11,2,45
1021,44428,4500,19,6,116
1023,12589,624,0,0,25
1025,23622,3540,7,3,61
1027,13235,1603,0,1,59
1029,14910,1547,5,8,43
1031,52342,5720,47,24,130
