FIPS,cases,deaths,cases_percapita
1,29002,822,591.5
2,722,12,98.7
4,46689,1312,641.4
5,14631,214,484.8
6,165416,5360,418.6
8,29901,1638,519.2
9,45557,4238,1277.8
10,10611,433,1089.7
11,9952,530,1410.1
12,89748,3197,417.9
13,62009,2636,584.0
15,762,17,53.8
16,3743,89,209.4
17,136470,6718,1077.0
18,41746,2516,620.1
19,25275,681,801.1
20,12059,254,413.9
21,13454,522,301.1
22,48515,3084,1043.6
23,2913,102,216.7
24,63548,3030,1051.1
25,106650,7800,1547.3
26,67097,6067,671.9
27,32031,1393,568.0
28,20641,938,693.5
29,17201,948,280.3
30,666,20,62.3
31,17415,240,900.3
32,12486,478,405.4
33,5450,331,400.8
34,168496,12835,1897.0
35,10153,456,484.2
36,386556,24686,1987.1
37,49840,1197,475.2
38,3226,82,423.3
39,43731,2667,374.1
40,9706,367,245.3
41,6572,188,155.8
42,80762,6399,630.9
44,16337,894,1542.2
45,22631,639,439.5
46,6158,81,696.1
47,34017,515,498.1
48,103305,2140,356.3
49,16425,155,512.3
50,1144,56,183.3
51,56793,1602,665.4
53,27192,1245,357.1
54,2435,88,135.9
55,24154,730,414.8
56,1173,20,202.7
66,200,5,0.0
69,30,2,0.0
72,6195,147,0.0
78,74,6,0.0
1001,400,8,716.0
1003,401,9,179.6
1005,263,1,1065.4
1007,121,1,540.3
1009,130,1,224.8
1011,320,9,3168.0
1013,566,25,2910.3
1015,210,4,184.9
1017,501,26,1506.6
1019,55,5,210.0
1021,152,3,342.1
1023,183,11,1453.7
1025,202,4,855.1
1027,30,2,226.7
1029,22,1,147.6
1031,304,1,580.8
1033,291,5,526.8
1035,123,1,1019.3
1037,46,1,431.4
1039,203,1,547.9
1041,116,3,842.3
1043,299,1,356.9
1045,193,0,392.5
1047,570,6,1532.4
1049,366,5,511.8
1051,616,10,758.5
1053,123,4,335.8
1055,363,12,354.9
1057,52,1,319.0
1059,764,10,2436.1
1061,49,0,186.5
1063,144,5,1775.4
1065,253,15,1726.8
1067,110,2,639.3
1069,343,5,323.9
1071,142,3,275.1
1073,2749,125,417.4
1075,53,0,383.9
1077,282,4,304.1
1079,72,0,218.7
1081,800,35,486.2
1083,257,0,259.8
1085,410,15,4215.5
1087,138,6,763.8
1089,646,6,173.2
1091,235,10,1245.8
1093,165,12,555.4
1095,1001,9,1034.4
1097,2856,131,691.2
1099,152,2,733.1
1101,3101,75,1369.2
1103,708,2,591.6
1105,84,0,941.4
1107,150,6,752.6
1109,347,3,1047.9
1111,144,8,633.7
1113,330,0,569.3
1115,190,2,212.3
1117,730,20,335.3
1119,267,12,2148.5
1121,175,6,218.8
1123,505,69,1251.0
1125,1481,28,707.4
1127,652,8,1026.4
1129,94,6,575.8
1131,240,8,2313.7
1133,166,1,702.5
2020,332,6,115.3
2050,5,0,27.2
2090,106,2,109.4
2100,1,0,39.5
2110,39,0,122.0
2122,116,2,197.6
2130,21,0,151.1
2150,3,0,23.1
2170,51,1,47.1
2180,5,0,50.0
2185,2,0,20.3
2188,4,0,52.5
2195,4,1,122.5
2198,2,0,32.2
2220,9,0,106.0
2240,3,0,43.5
2275,3,0,119.9
2290,1,0,19.1
4001,2059,61,2864.2
4003,267,5,212.0
4005,1439,88,1003.0
4007,115,3,212.9
4009,58,2,149.3
4011,13,1,136.9
4012,245,3,1160.7
4013,23880,598,532.4
4015,676,72,318.6
4017,2874,93,2591.0
4019,4682,235,447.1
4021,1888,47,408.0
4023,1210,13,2602.3
4025,402,7,171.0
4027,3635,43,1700.3
5001,16,0,91.5
5003,51,1,259.4
5005,14,0,33.4
5007,1657,11,593.6
5009,10,0,26.7
5011,35,2,325.2
5015,100,1,352.4
5017,66,2,652.3
5019,50,0,224.0
5021,24,0,164.9
5023,76,4,305.0
5025,20,0,251.4
5027,29,2,123.6
5029,25,3,119.9
5031,372,5,337.2
5033,75,0,118.6
5035,562,10,1171.9
5037,81,1,493.3
5039,4,0,57.1
5041,25,0,220.1
5043,29,1,159.2
5045,205,3,162.7
5047,9,0,50.8
5049,9,0,72.1
5051,170,1,171.1
5053,24,0,131.4
5055,78,0,172.1
5057,41,1,190.4
5059,46,0,136.2
5061,47,0,356.0
5063,43,0,113.7
5065,20,1,146.7
5067,20,0,119.6
5069,637,28,953.3
5071,107,0,402.6
5073,12,1,181.2
5075,92,9,560.8
5077,571,1,6446.9
5079,995,11,7639.7
5081,34,0,277.3
5083,21,0,97.8
5085,80,0,109.1
5087,128,0,772.2
5089,2,0,12.0
5091,77,2,178.0
5093,105,2,258.3
5095,7,0,104.5
5097,2,0,22.3
5099,87,1,1054.3
5101,3,0,38.7
5103,17,0,72.7
5105,17,0,162.6
5107,64,1,359.9
5109,7,0,65.3
5111,52,3,221.0
5113,60,0,300.5
5115,301,2,469.8
5117,12,0,148.8
5119,1394,48,355.7
5121,29,1,161.5
5123,781,3,3124.7
5125,190,2,155.2
5127,6,0,58.4
5129,7,0,88.8
5131,193,2,151.0
5133,506,5,2975.2
5135,50,4,286.7
5137,11,0,88.0
5139,218,13,563.6
5141,30,2,181.3
5143,2141,15,895.1
5145,69,1,87.6
5147,5,0,79.1
5149,340,2,1593.2
6001,4638,117,277.5
6003,2,0,177.1
6005,12,0,30.2
6007,90,1,41.1
6009,26,0,56.6
6011,7,0,32.5
6013,2111,55,183.0
6015,48,0,172.6
6017,125,0,64.8
6019,3058,62,306.1
6021,42,0,147.9
6023,108,4,79.7
6025,4659,60,2571.0
6027,24,1,133.0
6029,3590,58,398.8
6031,1976,10,1292.0
6033,34,0,52.8
6035,9,0,29.4
6037,78227,3027,779.2
6039,295,4,187.5
6041,861,18,332.7
6043,18,1,104.6
6045,54,0,62.2
6047,538,8,193.7
6051,37,1,256.2
6053,1121,12,258.3
6055,206,4,149.6
6057,71,1,71.2
6059,9292,250,292.6
6061,460,9,115.5
6063,6,0,31.9
6065,12467,408,504.6
6067,1940,67,125.0
6069,153,2,243.6
6071,8454,230,387.8
6073,10092,331,302.3
6075,3020,47,342.6
6077,1927,47,252.8
6079,389,1,137.4
6081,2678,99,349.3
6083,2253,22,504.6
6085,3363,152,174.4
6087,273,2,99.9
6089,62,4,34.4
6091,1,0,33.3
6093,21,0,48.2
6095,811,23,181.2
6097,803,4,162.4
6099,1404,35,255.0
6101,97,3,100.0
6103,32,1,49.2
6105,2,0,16.3
6107,3004,107,644.4
6109,9,0,16.5
6111,1753,42,207.2
6113,302,24,137.0
6115,39,1,49.6
8001,3819,149,738.1
8003,140,3,862.4
8005,4885,340,744.0
8007,8,0,57.0
8009,12,0,335.1
8011,3,0,53.8
8013,1173,70,359.6
8014,271,28,384.6
8015,78,20,383.2
8017,5,0,273.1
8019,18,1,185.6
8021,7,0,85.3
8023,17,0,437.4
8025,68,1,1121.9
8027,2,0,39.5
8029,80,1,256.7
8031,6493,366,892.9
8035,825,50,234.9
8037,633,8,1148.3
8039,54,2,202.0
8041,2024,114,281.0
8043,30,0,62.7
8045,205,2,341.3
8047,6,0,96.1
8049,17,0,108.0
8051,181,6,1036.5
8053,3,0,365.9
8055,3,0,43.5
8059,2508,202,430.3
8063,31,3,436.8
8065,42,0,516.8
8067,86,1,153.0
8069,661,29,185.2
8071,7,0,48.3
8073,3,0,52.6
