FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,545585,2180,2295,11198
2,731545,67650,223,424,362
4,7278717,883822,2371,3753,17700
5,3017804,342345,1055,1450,5846
6,39512223,3688352,5577,9424,62028
8,5758736,546500,4095,6331,6614
9,3565287,347891,550,1348,8246
10,973764,109070,300,1492,1677
11,705749,49068,170,218,1136
12,21477737,2329867,9049,20813,36973
13,10617423,897464,1770,3529,20986
15,1415872,36535,411,668,502
16,1787065,192795,783,1333,2101
17,12671821,1384365,3302,9950,25282
18,6732219,750161,3216,5460,13685
19,3155070,371943,626,1396,6067
20,2913314,314855,858,1292,5084
21,4467673,460412,2137,3540,7091
22,4648794,472981,2296,2982,10615
23,1344212,68155,497,1455,839
24,6045680,460471,943,2657,9603
25,6892503,662408,1068,3863,17907
26,9986857,994935,2994,10096,20588
27,5639632,602428,1323,5144,7461
28,2976149,318189,782,1562,7325
29,6137428,602019,2892,3011,9140
30,1068778,112260,475,559,1632
31,1934408,221235,0,564,2230
32,3080156,325392,1644,1813,5600
33,1359711,99495,267,860,1358
34,8882190,1017904,2015,2384,26159
35,2096829,203472,651,1218,4280
36,19453561,2088117,4206,10843,53259
36,19453561,2088117,4206,10843,53259
37,10488084,1004680,3526,6416,13151
38,762062,110178,263,546,1516
39,11689100,1104380,2823,7024,19980
40,3956971,453188,900,965,7316
41,4217737,202675,2043,3309,2686
42,12801989,1205290,4747,10737,27349
44,1059361,151992,301,873,2717
45,5148714,593948,1036,2871,9752
46,884659,124261,99,267,2022
47,6829174,863840,1439,3029,12476
48,28995881,2952601,9285,12843,50603
49,3205958,407642,1791,2152,2311
50,623989,24252,52,259,256
51,8535519,676586,1421,3125,11229
53,7614893,440057,4208,4829,5836
54,1792147,162232,945,1505,2813
55,5822434,675150,1147,2995,7150
56,578759,60623,479,582,720
1001,55869,7186,44,117,112
1003,223234,21698,78,154,312
1005,24686,2342,8,8,59
1007,22394,2666,2,13,64
1009,57826,6906,42,61,139
1011,10101,1237,4,1,42
1013,19448,2223,4,12,71
1015,113605,14668,46,37,325
1017,33254,3696,31,50,124
1019,26196,1866,4,12,45
1021,44428,4449,19,41,115
1023,12589,613,0,3,25
1025,23622,3524,3,3,61
1027,13235,1587,9,6,57
1029,14910,1511,7,6,43
1031,52342,5614,9,16,123
1033,55241,6361,14,16,139
1035,12067,1127,8,3,30
1037,10663,1102,2,5,29
1039,37049,4226,9,38,119
1041,13772,1546,6,2,57
1043,83768,9881,38,54,199
1045,49172,4911,9,15,114
1047,37196,3600,3,18,154
1049,71513,8943,47,21,188
1051,81209,10283,50,70,210
1053,36633,3989,21,12,79
1055,102268,14091,110,41,361
1057,16302,2153,6,10,62
1059,31362,4289,16,4,82
1061,26271,2563,4,13,81
1063,8111,932,4,1,34
1065,14651,2259,7,8,78
1067,17205,1938,4,25,43
1069,105882,10730,16,52,286
1071,51626,6877,11,19,112
1073,658573,80586,391,234,1549
1075,13805,1458,8,9,37
1077,92729,9537,26,39,245
1079,32924,3091,15,37,100
1081,164542,16190,75,62,173
1083,98915,10142,24,37,156
1085,9726,1418,6,8,54
1087,18068,1624,2,7,50
1089,372909,35449,105,152,517
1091,18863,2503,1,6,65
1093,29709,3200,22,21,102
1095,96774,12379,41,50,228
1097,413210,41763,212,162,822
1099,20733,1788,-2,5,41
1101,226486,25015,144,127,606
1103,119679,14556,36,66,283
1105,8923,1085,4,3,26
1107,19930,2361,5,6,62
1109,33114,3138,6,6,78
1111,22722,1858,12,18,43
1113,57961,4522,17,35,41
1115,89512,10107,73,37,247
1117,217702,25485,84,58,254
1119,12427,1057,1,4,32
1121,79978,8411,38,25,181
1123,40367,4096,19,15,155
1125,209355,26085,54,74,457
1127,63521,7310,26,14,278
1129,16326,1702,15,6,39
1131,10373,1272,1,0,30
1133,23629,2810,24,5,73
2013,3337,62,0,2,0
2016,5634,194,3,1,1
2020,288000,30239,59,126,177
2050,18386,3895,3,5,22
2060,836,620,1,27,3
2068,2097,107,1,3,0
2070,4916,207,0,1,2
2090,96849,7899,31,59,42
2100,2530,24,0,0,0
2110,31974,1338,-2,6,5
2122,58708,4377,15,19,21
2130,13901,636,12,56,2
2150,12998,1061,1,3,6
2158,8314,1315,5,12,4
2164,1592,123,0,1,0
2170,108317,11697,40,61,57
2180,10004,371,10,3,0
2185,9832,1003,-1,-1,4
2188,7621,595,2,0,2
2195,3266,167,0,1,1
2198,6203,165,17,21,1
2220,8493,343,1,4,1
2230,1183,21,0,0,0
2240,6893,683,23,13,5
2275,2502,52,2,1,0
2282,579,77,0,2,2
2290,5230,365,0,0,4
4001,71887,11418,9,1,433
4003,125922,12092,11,44,290
4005,143476,17875,11,-12,331
4007,54018,6952,15,20,229
4009,38837,5633,11,0,83
4011,9498,577,3,0,10
4012,21108,2479,-1,4,80
4013,4485414,552494,1895,2622,10112
4015,212181,23159,82,71,740
4017,110924,16459,15,50,542
4019,1047279,116850,-67,333,2413
4021,462789,53175,299,426,903
4023,46498,8051,12,39,180
4025,235099,19352,64,127,511
4027,213787,37255,12,27,843
5001,17486,2138,14,4,37
5003,19657,2044,8,13,35
5005,41932,3211,8,11,104
5007,279141,29467,76,170,419
5009,37432,3890,21,19,80
5011,10763,1433,23,1,32
5013,5189,412,0,0,3
5015,28380,2818,4,3,46
5017,10118,1623,3,1,41
5019,22320,2130,8,3,41
5021,14551,1792,2,8,52
5023,24919,2025,13,12,74
5025,7956,968,9,1,25
5027,23457,2366,6,3,56
5029,20846,2250,2,12,33
5031,110332,13643,48,61,183
5033,63257,7150,24,21,119
