FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,365747,23321,26908,4872
2,731545,45461,1832,3321,206
4,7278717,530267,43332,48159,9015
5,3017804,225138,11871,15797,3676
6,39512223,2292568,250278,278671,25971
8,5758736,337161,14972,22434,4873
9,3565287,185708,12965,16021,5995
10,973764,58064,4411,5291,930
11,705749,29252,1816,1747,788
12,21477737,1300528,73998,73997,21990
13,10617423,575395,38316,33361,10958
15,1415872,22120,916,942,289
16,1787065,141077,5844,8850,1436
17,12671821,970590,39741,53854,18173
18,6732219,517773,29593,41004,8371
19,3155070,240766,6015,8075,3898
20,2913314,227745,18056,15132,2879
21,4467673,265262,14982,20070,2623
22,4648794,315275,18776,18243,7488
23,1344212,24201,2654,3131,347
24,6045680,280219,17059,18082,5942
25,6892503,375178,33253,34490,12423
26,9986857,528621,20172,31529,13018
27,5639632,415302,10899,20921,5323
28,2976149,218386,14208,15129,4816
29,6137428,397299,18412,21726,5540
30,1068778,81555,2626,4122,961
31,1934408,166798,6441,7626,1651
32,3080156,227046,12982,17947,3146
33,1359711,44028,5126,5500,759
34,8882190,482861,27959,32970,19160
35,2096829,144142,7520,10935,2502
36,19453561,990711,86995,74329,30208
37,10488084,539545,45034,42481,6748
38,762062,92495,1547,2343,1289
39,11689100,700380,46730,63653,8962
40,3956971,290936,18383,22407,2489
41,4217737,113909,6191,8888,1477
42,12801989,648039,50479,68621,16214
44,1059361,87949,3967,6994,1777
45,5148714,307507,22479,21850,5296
46,884659,99164,2618,4100,1488
47,6829174,586802,40305,67389,6907
48,28995881,1772483,114626,107979,27771
49,3205958,276612,16023,18433,1269
50,623989,7412,631,702,136
51,8535519,354766,26773,24950,5081
53,7614893,246752,13659,10379,3461
54,1792147,87820,8984,9114,1361
55,5822434,522523,17178,24997,5254
56,578759,44409,1745,2574,438
66,0,7326,58,114,122
69,0,122,4,2,2
72,0,77054,5630,5130,1521
78,0,2036,57,167,23
1001,55869,4239,249,465,50
1003,223234,13823,1157,1233,169
1005,24686,1517,121,66,33
1007,22394,1854,129,203,46
1009,57826,4693,252,528,63
1011,10101,888,111,29,22
1013,19448,1522,74,104,45
1015,113605,9584,417,936,157
1017,33254,2366,166,134,63
1019,26196,1429,61,111,22
1021,44428,3004,203,162,54
1023,12589,491,6,29,22
1025,23622,2418,145,414,26
1027,13235,1150,52,57,34
1029,14910,1036,45,73,16
1031,52342,3643,257,301,38
1033,55241,4701,306,354,60
1035,12067,839,15,32,17
1037,10663,519,42,28,7
1039,37049,2931,138,212,40
1041,13772,960,63,63,36
1043,83768,7194,487,700,78
1045,49172,3371,215,277,63
1047,37196,2821,131,113,43
1049,71513,6978,282,639,62
1051,81209,6542,608,602,83
1053,36633,2682,165,145,34
1055,102268,10110,537,1004,96
1057,16302,1441,67,151,19
1059,31362,3300,171,183,37
1061,26271,1691,110,95,20
1063,8111,679,56,55,20
1065,14651,1468,90,150,33
1067,17205,1268,113,120,8
1069,105882,7371,519,557,64
1071,51626,5183,311,409,34
1073,658573,53058,3933,5551,719
1075,13805,1065,58,111,15
1077,92729,6566,518,561,70
1079,32924,2082,161,198,43
1081,164542,10450,671,688,75
1083,98915,6879,420,776,58
1085,9726,951,33,42,32
1087,18068,1009,53,66,30
1089,372909,22590,1675,2603,179
1091,18863,1812,82,196,26
1093,29709,2112,126,193,43
1095,96774,9271,451,674,86
1097,413210,26151,1573,1287,508
1099,20733,1226,125,116,11
1101,226486,16240,821,1138,276
1103,119679,10817,731,1017,89
1105,8923,879,56,52,10
1107,19930,1756,106,171,26
1109,33114,2029,138,90,23
1111,22722,1262,58,48,30
1113,57961,2824,162,134,6
1115,89512,6577,405,615,73
1117,217702,15877,1037,1352,103
1119,12427,857,42,95,24
1121,79978,5211,304,385,76
1123,40367,2383,100,127,98
1125,209355,18745,1110,1465,218
1127,63521,5296,302,344,138
1129,16326,1199,54,83,24
1131,10373,890,41,111,19
1133,23629,1977,106,106,30
2013,3337,28,0,0,0
2016,5634,48,10,6,0
2020,288000,22446,678,1671,118
2050,18386,2420,296,193,9
2068,2097,55,0,6,0
2070,4916,98,8,3,1
2090,96849,4796,211,415,19
2100,2530,14,0,3,0
2105,2148,45,0,2,1
2110,31974,930,27,36,3
2122,58708,3408,74,277,14
2130,13901,215,9,9,0
2150,12998,862,48,161,2
2158,8314,767,78,86,2
2164,1592,90,0,4,0
2170,108317,6312,306,534,16
2180,10004,271,7,15,0
2185,9832,767,29,118,2
2188,7621,379,3,6,0
2195,3266,22,2,0,0
