FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,502726,3828,7481,10305
2,731545,57740,887,763,291
4,7278717,832090,8705,12665,16519
5,3017804,326513,2162,4463,5514
6,39512223,3516862,23736,42332,54892
8,5758736,441512,6855,8768,6041
9,3565287,290577,5247,6845,7765
10,973764,89911,2037,2618,1496
11,705749,42282,1160,661,1038
12,21477737,1967867,31660,47254,32173
13,10617423,833720,7559,16016,15851
15,1415872,28145,392,455,449
16,1787065,174945,2118,2190,1910
17,12671821,1206178,11469,14571,20905
18,6732219,674565,5769,7715,12825
19,3155070,341920,3249,4337,5632
20,2913314,299983,1668,2594,4898
21,4467673,415137,5745,9089,4950
22,4648794,436527,3455,6252,9861
23,1344212,46657,1201,1264,723
24,6045680,391480,5802,6298,7982
25,6892503,565621,9314,12368,16580
26,9986857,668092,13707,10101,16738
27,5639632,495211,7036,6512,6737
28,2976149,299887,3141,4200,6884
29,6137428,480652,676,3931,8313
30,1068778,101561,891,1458,1393
31,1934408,202497,1906,2285,2124
32,3080156,293377,3119,3127,4991
33,1359711,78077,1651,2399,1195
34,8882190,831917,25664,25323,23854
35,2096829,187985,1525,2848,3850
36,19453561,1706564,39831,58382,49442
36,19453561,1706564,39831,58382,49442
37,10488084,881874,11715,21900,11667
38,762062,100853,568,745,1457
39,11689100,986796,11397,16444,18448
40,3956971,431370,3810,6460,4702
41,4217737,159039,2153,2693,2319
42,12801989,961483,17277,20917,24532
44,1059361,123087,2267,2070,2536
45,5148714,530880,7622,17135,8834
46,884659,114352,1121,1410,1908
47,6829174,789655,8755,11098,11646
48,28995881,2712280,32349,63376,45297
49,3205958,377492,3624,4798,2019
50,623989,16623,804,848,212
51,8535519,592429,9237,14314,9974
53,7614893,348519,4650,6870,5131
54,1792147,134550,1572,2393,2511
55,5822434,624510,3844,5915,6539
56,578759,55165,400,659,693
1001,55869,6409,76,169,95
1003,223234,20072,182,353,294
1005,24686,2175,36,52,52
1007,22394,2475,14,38,60
1009,57826,6282,36,74,129
1011,10101,1183,9,20,39
1013,19448,2037,20,22,66
1015,113605,14034,133,372,299
1017,33254,3439,7,48,113
1019,26196,1787,6,17,42
1021,44428,3945,43,96,105
1023,12589,569,15,4,24
1025,23622,3460,15,19,55
1027,13235,1467,7,29,54
1029,14910,1410,11,23,41
1031,52342,5286,18,39,104
1033,55241,6027,23,45,125
1035,12067,1074,4,4,24
1037,10663,911,9,37,24
1039,37049,4007,9,69,108
1041,13772,1484,19,24,55
1043,83768,9054,63,75,183
1045,49172,4701,25,57,108
1047,37196,3445,23,73,143
1049,71513,8555,48,47,178
1051,81209,9625,126,157,194
1053,36633,3807,15,47,73
1055,102268,13470,63,141,335
1057,16302,2033,11,20,58
1059,31362,4048,48,35,82
1061,26271,2415,10,21,71
1063,8111,890,3,17,32
1065,14651,2130,8,50,72
1067,17205,1840,4,22,41
1069,105882,10189,59,94,266
1071,51626,6570,19,63,105
1073,658573,72571,659,911,1418
1075,13805,1351,12,34,33
1077,92729,8670,52,81,215
1079,32924,2870,17,36,92
1081,164542,15122,65,184,162
1083,98915,9476,47,112,142
1085,9726,1338,10,10,52
1087,18068,1486,9,26,45
1089,372909,32850,211,532,479
1091,18863,2464,34,64,59
1093,29709,2945,57,86,98
1095,96774,11491,39,103,216
1097,413210,36629,301,814,752
1099,20733,1673,6,10,39
1101,226486,22951,186,322,536
1103,119679,13855,85,177,258
1105,8923,1072,10,9,27
1107,19930,2271,16,35,57
1109,33114,2949,15,26,74
1111,22722,1671,20,36,41
1113,57961,4110,37,58,34
1115,89512,9123,82,131,230
1117,217702,22465,234,383,226
1119,12427,1013,9,9,32
1121,79978,7698,70,138,167
1123,40367,3668,37,84,143
1125,209355,24532,160,436,430
1127,63521,6680,87,88,267
1129,16326,1580,12,26,38
1131,10373,1245,16,18,26
1133,23629,2602,16,29,68
2013,3337,56,0,1,0
2016,5634,192,0,0,0
2020,288000,26581,340,232,158
2050,18386,3630,52,30,19
2060,836,455,11,8,2
2068,2097,71,1,4,0
2070,4916,184,0,6,1
2090,96849,6237,90,111,29
2100,2530,18,0,0,0
2105,2148,56,0,1,1
2110,31974,1130,8,22,3
2122,58708,3814,20,19,18
2130,13901,337,0,19,2
2150,12998,1000,1,1,5
2158,8314,1215,4,11,3
2164,1592,110,0,0,0
2170,108317,9072,309,250,34
2180,10004,322,1,3,0
2185,9832,959,4,1,4
2188,7621,564,4,2,2
2195,3266,135,8,30,0
2198,6203,74,2,1,1
2220,8493,294,3,2,0
2230,1183,19,0,1,0
2240,6893,446,21,3,3
2261,9202,400,0,0,2
2275,2502,23,1,0,0
2290,5230,338,7,6,4
4001,71887,10697,54,225,399
4003,125922,11393,101,291,273
4005,143476,16828,141,354,316
4007,54018,6441,24,66,218
4009,38837,5330,20,46,77
4011,9498,562,2,10,10
4012,21108,2423,10,20,73
4013,4485414,520291,6159,7906,9428
4015,212181,21583,253,433,662
4017,110924,15765,36,254,511
4019,1047279,111041,754,1695,2293
4021,462789,47376,606,882,807
4023,46498,7674,28,31,171
4025,235099,18097,460,242,476
4027,213787,36588,57,206,804
5001,17486,2006,4,41,38
5003,19657,1861,18,39,33
5005,41932,2968,61,58,98
5007,279141,27695,249,505,391
5009,37432,3686,16,60,79
5011,10763,1329,7,6,31
5013,5189,404,3,5,3
