FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1259580,19084,32268,17505
2,731545,218119,3598,16531,1070
4,7278717,1941803,38391,168695,27073
5,3017804,782115,10962,47571,9977
6,39512223,8203499,44261,393439,81150
8,5758736,1285963,5727,47010,11583
9,3565287,712884,6744,27726,10260
10,973764,253010,2699,12089,2601
11,705749,132820,1277,2617,1309
12,21477737,5735813,54855,207885,67572
13,10617423,1889880,22203,115531,34076
15,1415872,230238,5981,24137,1247
16,1787065,402048,12333,21610,4553
17,12671821,2987630,20698,92606,35725
18,6732219,1668559,17435,98958,22136
19,3155070,736703,7003,37340,8829
20,2913314,756241,11748,49265,7820
21,4467673,1232297,38514,104274,13300
22,4648794,1210398,18023,61473,16176
23,1344212,191730,10720,7326,1828
24,6045680,970307,5751,19656,13864
25,6892503,1518669,16421,67474,22791
26,9986857,2324854,29804,134240,33463
27,5639632,1388401,29343,105019,11797
28,2976149,776717,24855,46036,11558
29,6137428,1373439,24386,78880,17987
30,1068778,256630,6601,20087,3067
31,1934408,450661,4868,23608,3815
32,3080156,673322,8111,42393,9335
33,1359711,288191,6891,19063,2294
34,8882190,2142157,11142,44164,32319
35,2096829,500516,10815,42153,6658
36,19453561,4864638,34128,98387,66612
36,19453561,4864638,34128,98387,66612
37,10488084,2525734,55492,244442,21665
38,762062,233538,3372,12680,2146
39,11689100,2628814,23569,99839,35005
40,3956971,1000480,4934,85436,13758
41,4217737,674500,20157,73916,6355
42,12801989,2724802,24766,88981,42203
44,1059361,351334,3433,16670,3375
45,5148714,1431067,24134,119309,16136
46,884659,232046,3108,10995,2706
47,6829174,1938323,71647,118639,23029
48,28995881,6436773,67487,285106,80566
49,3205958,910900,12633,59534,4261
50,623989,108969,1491,5186,566
51,8535519,1602677,30655,93937,17482
53,7614893,1410596,42827,187908,11316
54,1792147,472928,14816,39640,5992
55,5822434,1553551,12170,51623,12877
56,578759,152581,2739,11136,1667
1001,55869,15216,246,232,173
1003,223234,54301,742,1145,626
1005,24686,5402,64,152,87
1007,22394,6294,90,132,97
1009,57826,14516,217,296,212
1011,10101,2267,13,41,49
1013,19448,4985,97,112,111
1015,113605,31148,573,755,566
1017,33254,8349,71,170,149
1019,26196,4989,79,219,72
1021,44428,10320,147,263,185
1023,12589,1930,80,113,33
1025,23622,6950,80,162,93
1027,13235,4026,71,121,73
1029,14910,3502,71,84,65
1031,52342,13180,193,414,213
1033,55241,15856,237,646,223
1035,12067,2813,24,69,63
1037,10663,2863,47,64,53
1039,37049,9127,116,198,212
1041,13772,3739,66,57,84
1043,83768,23967,394,611,332
1045,49172,12288,263,254,210
1047,37196,8158,214,179,226
1049,71513,18286,336,581,299
1051,81209,22646,218,453,315
1053,36633,9872,146,190,153
1055,102268,28151,590,740,559
1057,16302,4513,64,125,87
1059,31362,9649,154,343,123
1061,26271,6084,136,186,146
1063,8111,1777,17,35,48
1065,14651,4497,49,85,96
1067,17205,4374,69,95,68
1069,105882,24546,469,485,457
1071,51626,14716,333,413,214
1073,658573,180124,2172,4471,2122
1075,13805,3527,63,172,62
1077,92729,23502,442,729,348
1079,32924,7384,136,227,145
1081,164542,37125,367,844,290
1083,98915,24204,425,683,249
1085,9726,2585,34,33,69
1087,18068,3793,38,79,72
1089,372909,86415,1827,2825,836
1091,18863,4647,50,123,97
1093,29709,7830,107,252,139
1095,96774,26853,374,738,347
1097,413210,110338,1454,2331,1511
1099,20733,5202,97,150,71
1101,226486,53744,669,725,831
1103,119679,35167,587,1249,458
1105,8923,2005,24,43,41
1107,19930,4989,84,191,95
1109,33114,7320,156,176,119
1111,22722,4997,66,119,71
1113,57961,9720,119,202,75
1115,89512,24615,331,554,383
1117,217702,58009,758,1570,404
1119,12427,2343,31,135,44
1121,79978,21590,354,628,330
1123,40367,11166,140,241,216
1125,209355,53228,767,1504,698
1127,63521,18101,301,599,401
1129,16326,3629,138,132,53
1131,10373,2801,50,63,40
1133,23629,7330,147,260,116
2013,3337,514,1,237,0
2016,5634,856,11,65,2
2020,288000,95653,1283,6710,473
2050,18386,8655,70,470,37
2060,836,608,0,0,2
2068,2097,308,5,15,0
2070,4916,1423,63,167,11
2090,96849,25487,393,2261,117
2100,2530,468,28,68,1
2110,31974,7133,130,524,17
2122,58708,15672,291,1182,91
2130,13901,3470,77,291,19
2150,12998,4445,108,302,10
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,32421,448,2453,207
2180,10004,4635,322,646,5
2185,9832,3709,29,279,8
2188,7621,3722,153,291,12
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,2007,49,192,6
2230,1183,30,0,0,0
2240,6893,1774,38,128,16
2261,9202,1681,94,148,16
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,1255,5,102,8
4001,71887,21304,443,1809,576
4003,125922,30072,1001,3633,527
4005,143476,42207,993,4037,448
4007,54018,16553,441,1277,346
4009,38837,11703,280,955,167
4011,9498,2156,56,173,30
4012,21108,5019,121,411,124
4013,4485414,1225561,22342,101548,15256
4015,212181,55701,1334,5442,1329
4017,110924,36829,790,2848,829
4019,1047279,244051,5525,22140,3539
4021,462789,126437,2673,12916,1494
4023,46498,16403,371,2470,216
4025,235099,46645,956,3379,1107
4027,213787,61161,1065,5657,1085
5001,17486,5548,63,365,70
5003,19657,4955,89,361,57
5005,41932,8343,88,487,224
5007,279141,64574,859,4772,741
5009,37432,9153,116,619,154
5011,10763,2935,29,206,43
5013,5189,880,17,64,9
5015,28380,5901,75,351,87
5017,10118,2710,22,124,52
5019,22320,5054,72,231,73
5021,14551,4002,90,233,81
5023,24919,6240,121,429,111
5025,7956,2212,22,170,33
5027,23457,5127,117,256,78
5029,20846,5307,97,363,52
5031,110332,35707,577,1866,286
5033,63257,15439,167,962,219
5035,47955,13539,100,654,205
5037,16419,4612,45,269,75
5039,7009,1684,25,77,23
5041,11361,2963,34,197,37
5043,18219,4509,46,318,58
5045,126007,34179,531,2502,278
5047,17715,3704,34,220,66
5049,12477,2599,10,161,81
5051,99386,22072,209,1242,451
5053,18265,4257,69,241,55
5055,45325,15397,202,986,153
5057,21532,4390,69,200,53
5059,33771,10735,151,654,117
5061,13202,3658,29,150,45
5063,37825,10358,404,671,188
5065,13629,3804,62,219,63
5067,16719,5838,68,281,53
5069,66824,18267,197,961,250
5071,26578,6462,86,443,66
5073,6624,1234,15,69,28
5075,16406,4974,161,360,67
5077,8857,2823,10,119,55
5079,13024,4834,36,199,60
5081,12259,3144,45,196,85
5083,21466,4916,86,302,61
5085,73309,19260,251,1205,210
5087,16576,3784,59,203,54
5089,16694,3209,48,201,78
5091,43257,8986,131,461,158
5093,40651,12832,155,816,175
5095,6701,1884,12,98,28
5097,8986,1473,17,78,53
5099,8252,2104,32,111,43
5101,7753,1683,15,76,45
5103,23382,5274,104,351,93
5105,10455,2425,42,152,30
5107,17782,4681,51,217,86
5109,10718,2492,15,123,39
5111,23528,7668,107,444,111
5113,19964,3984,67,240,133
5115,64072,17979,308,1381,182
5117,8062,1924,21,104,36
5119,391911,100015,1358,5784,1063
5121,17958,4766,61,284,73
5123,24994,6945,54,333,79
5125,122437,29848,375,1937,288
5127,10281,2216,33,124,37
5129,7881,2008,43,126,40
5131,127827,32000,395,2081,457
5133,17007,5591,85,279,64
5135,17442,4482,182,231,91
5137,12506,2751,59,270,55
5139,38682,8922,116,503,160
5141,16545,3377,50,182,52
5143,239187,66176,804,3727,557
5145,78753,21020,482,1361,241
5147,6320,1670,19,88,24
5149,21341,6614,66,450,99
6001,1671329,242204,1780,14562,1665
6003,1129,124,0,2,0
6005,39752,8094,47,436,76
6007,219186,31606,276,1651,359
6009,45905,7023,56,489,106
6011,21547,3345,31,131,21
6013,1153526,180308,1355,10995,1140
6015,27812,5264,110,412,41
6017,192843,25685,271,1345,188
6019,999101,219928,1659,13432,2508
6021,28393,4817,34,247,34
6023,135558,16059,225,815,129
6025,181215,53311,391,2827,860
6027,18039,3991,13,85,52
6029,900202,184708,1236,7516,2018
6031,152940,48905,460,3159,415
6033,64386,9930,136,698,122
6035,30573,8477,61,416,53
6037,10039107,2616192,6022,126001,29360
6039,157327,35726,383,2399,328
6041,258826,32046,215,1583,255
6043,17203,2286,20,145,3
6045,86749,12438,122,719,107
6047,277680,60201,445,2919,758
6049,8841,697,16,11,6
6051,14444,2941,9,60,5
6053,434061,74849,591,4140,672
6055,137744,24529,226,1169,120
6057,99755,15495,128,950,119
6059,3175692,534523,1285,20260,6305
6061,398329,60643,393,3147,554
6063,18807,2617,23,148,13
6065,2470546,575550,3977,20407,5927
6067,1552058,266362,2058,13473,2680
6069,62808,12526,139,619,80
6071,2180085,548820,4361,17762,6294
6073,3338330,720287,3102,33272,4854
6075,881549,119104,1313,5728,740
6077,762148,161245,1191,9116,2013
6079,283111,50057,547,2768,415
6081,766573,115229,799,6152,582
6083,446499,83400,1028,5160,628
6085,1927852,298235,2778,19369,2084
6087,273213,44449,598,3964,239
6089,180080,29375,312,1329,467
6091,3005,268,1,2,0
6093,43539,4231,49,111,68
6095,447643,77861,879,3943,411
6097,494336,79535,793,5003,428
6099,550660,114523,916,5151,1400
6101,96971,19794,119,815,204
6103,65084,11579,94,514,151
6105,12285,1115,5,72,20
6107,466195,100455,848,5492,1259
6109,54478,11755,118,838,120
6111,846006,168750,1080,7069,1325
6113,220500,34784,370,1640,285
6115,78668,15242,139,715,81
8001,517421,126742,385,3626,1216
8003,16233,4270,26,293,58
8005,656590,144182,396,4525,1113
8007,14029,2783,13,133,12
8009,3581,787,25,42,8
8011,5577,2373,20,68,47
8013,326196,59295,388,2519,331
8014,70465,12641,59,486,108
8015,20356,4184,32,153,41
8017,1831,311,4,10,9
8019,9700,1479,6,50,10
8021,8205,1632,11,109,50
8023,3887,634,8,30,14
8025,6061,3039,6,174,28
8027,5068,608,4,22,18
8029,31162,5715,39,207,128
8031,727211,161761,498,4696,1248
8033,2055,341,1,14,7
8035,351154,73912,272,2476,392
8037,55127,15386,68,410,35
8039,26729,4548,21,171,35
8041,720403,174747,806,6941,1568
8043,47839,13939,148,847,176
8045,60061,13815,50,386,86
8047,6243,908,2,24,4
8049,15734,3353,4,98,23
8051,17462,3146,12,76,13
8053,820,120,2,6,0
8055,6897,1347,19,83,28
8057,1392,156,2,5,0
8059,582881,115572,463,4062,1275
8061,1406,320,5,6,6
8063,7097,1536,10,41,29
8065,8127,1755,3,44,2
8067,56221,12083,104,559,77
8069,356899,71579,500,3168,454
8071,14506,3310,23,222,39
8073,5701,2002,8,120,9
8075,22409,6881,25,580,106
8077,154210,39994,251,1966,521
8079,769,219,2,13,1
8081,13283,2846,26,123,51
8083,26183,5779,41,372,63
8085,42758,8811,88,392,156
8087,29068,5371,28,220,132
8089,18278,4097,11,162,125
8091,4952,823,3,31,6
8093,18845,2687,8,79,19
8095,4265,832,11,62,16
8097,17767,6058,30,83,6
8099,12172,2494,15,99,45
8101,168424,42970,225,1679,756
8103,6324,1507,6,41,13
8105,11267,2628,25,159,43
8107,25638,6053,23,137,24
8109,6824,1094,14,47,12
8111,728,197,2,4,0
8113,8179,2154,12,65,7
8115,2248,458,4,31,8
8117,31011,9418,34,161,13
