FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,117242,6881,10149,2037
2,731545,5666,489,464,36
4,7278717,199273,4353,8232,4792
5,3017804,57374,3887,5030,711
6,39512223,673095,40428,54984,12257
8,5758736,55341,1971,3071,1824
9,3565287,52040,785,574,4463
10,973764,16962,369,562,603
11,705749,13684,359,498,604
12,21477737,605502,25570,45462,10717
13,10617423,258354,16677,24640,5262
15,1415872,6984,1769,1190,49
16,1787065,30070,2128,3425,314
17,12671821,224887,13961,12255,8126
18,6732219,88421,6574,6607,3241
19,3155070,57294,4343,3287,1052
20,2913314,38401,3234,2854,426
21,4467673,44568,4269,3596,895
22,4648794,144116,4991,8664,4797
23,1344212,4368,155,75,131
24,6045680,105046,3811,4989,3707
25,6892503,126420,2832,2504,8960
26,9986857,108637,5234,5038,6684
27,5639632,70707,4646,4677,1825
28,2976149,79206,5999,6094,2315
29,6137428,76636,7219,6855,1440
30,1068778,6624,778,790,97
31,1934408,32047,1484,1740,383
32,3080156,66413,3774,5341,1230
33,1359711,7150,133,201,429
34,8882190,190021,1923,2505,15953
35,2096829,24469,969,1314,747
36,19453561,430774,4203,4414,25297
37,10488084,157741,10962,9734,2570
38,762062,10229,1447,952,115
39,11689100,116495,6572,7720,3996
40,3956971,54172,4846,5265,744
41,4217737,25391,1715,2075,428
42,12801989,130035,4456,5272,7605
44,1059361,21372,680,663,1039
45,5148714,113488,5816,7940,2529
46,884659,11505,1062,634,161
47,6829174,145417,9639,12474,1628
48,28995881,586730,36498,49439,11576
49,3205958,49767,2610,2845,397
50,623989,1572,42,41,58
51,8535519,114635,6353,7494,2494
53,7614893,71371,3650,4932,1867
54,1792147,9395,664,824,187
55,5822434,76306,4882,5952,1102
56,578759,3634,271,189,37
66,0,984,407,59,7
69,0,54,0,3,2
72,0,30720,3007,4079,395
78,0,998,202,113,12
1001,55869,1351,77,149,23
1003,223234,4167,207,471,35
1005,24686,720,48,31,7
1007,22394,526,38,73,6
1009,57826,1135,127,128,6
1011,10101,536,32,43,14
1013,19448,825,11,19,37
1015,113605,2327,272,302,27
1017,33254,971,43,41,38
1019,26196,377,37,44,10
1021,44428,1025,105,120,13
1023,12589,321,17,15,12
1025,23622,939,64,346,11
1027,13235,331,14,54,6
1029,14910,187,49,12,4
1031,52342,1009,141,79,6
1033,55241,1380,76,131,19
1035,12067,465,32,34,11
1037,10663,129,7,20,3
1039,37049,1032,95,66,24
1041,13772,428,38,58,18
1043,83768,1543,148,115,12
