FIPS,cases,deaths
1,1841,45
2,185,6
4,2269,64
5,853,16
6,13438,319
8,4950,140
9,5675,189
10,673,14
11,998,22
12,12350,221
13,6742,219
15,371,4
16,1101,10
17,11256,274
18,4411,127
19,868,22
20,747,22
21,955,45
22,13010,477
23,470,10
24,3609,67
25,12500,231
26,15718,617
27,935,29
28,1638,43
29,2367,34
30,298,6
31,367,8
32,1836,46
33,669,9
34,37505,917
35,624,12
36,122031,4159
37,2585,31
38,207,3
39,4043,119
40,1252,46
41,1068,27
42,11510,150
44,922,25
45,2049,44
46,240,2
47,3633,44
48,6812,127
49,1605,8
50,512,22
51,2637,51
53,7984,338
54,324,3
55,2267,68
56,200,0
66,112,4
69,8,1
72,475,20
78,42,1
1001,12,0
1003,29,0
1005,2,0
1007,4,0
1009,10,0
1011,2,0
1013,1,0
1015,21,0
1017,87,5
1019,6,0
1021,15,0
1023,4,0
1025,7,0
1027,9,0
1029,7,0
1031,7,0
1033,5,0
1035,2,0
1037,6,0
1039,4,0
1041,2,0
1043,15,0
1045,2,0
1047,7,0
1049,13,0
1051,19,0
1053,2,0
1055,27,2
1057,1,0
1059,6,0
1063,5,0
1065,3,0
1067,2,0
1069,14,0
1071,13,1
1073,376,0
1075,3,0
1077,16,1
1079,4,0
1081,104,2
1083,31,0
1085,3,0
1087,5,0
1089,126,1
1091,8,0
1093,17,1
1095,17,0
1097,114,5
1099,5,0
1101,63,1
1103,24,0
1105,1,0
1107,12,0
1109,10,0
1111,11,1
1113,6,0
1115,25,0
1117,127,4
1119,6,0
1121,16,0
1123,20,1
1125,44,0
1127,49,0
1129,5,1
1131,11,0
1133,3,0
2020,81,2
2090,46,1
2110,12,0
2122,11,1
2130,14,0
2170,4,0
2195,1,0
2240,1,0
2290,1,0
4001,20,0
4003,7,0
4005,147,10
4007,3,0
4009,3,0
4011,1,0
4012,14,0
4013,1171,28
4015,12,0
4017,177,1
4019,326,12
4021,89,0
4023,4,0
4025,43,0
4027,14,0
5001,1,0
5003,4,0
5005,3,0
5007,40,0
5009,3,0
5011,4,0
5015,1,0
5017,2,0
5019,27,0
5023,65,3
5025,4,0
5027,3,0
5029,3,1
5031,17,0
5033,3,0
5035,44,0
5037,5,0
5039,1,0
5041,4,0
5043,3,0
5045,40,1
5051,40,0
5053,3,0
5055,4,0
5057,3,0
5059,5,0
5061,4,0
5063,4,0
5069,53,0
5071,7,0
5073,1,0
5075,3,1
5077,1,0
5079,6,0
5085,15,0
5091,8,0
5093,2,0
5095,1,0
5099,1,0
5101,1,0
5103,1,0
5105,2,0
5109,2,0
5111,5,0
5113,5,0
5115,8,0
5117,1,0
5119,139,6
5121,3,0
5123,3,0
5125,21,0
5127,1,0
5129,5,0
5131,8,0
5133,3,0
5135,1,0
5137,5,0
5139,10,0
5141,20,1
5143,25,0
5145,23,0
