FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1329827,7935,6749,19695
2,731545,248735,1813,1642,1231
4,7278717,2077347,14677,24540,29852
5,3017804,826851,4198,3040,11527
6,39512223,9105513,47126,133954,90820
8,5758736,1426248,0,403,12516
9,3565287,818718,4390,8084,11015
10,973764,280252,1375,3864,2970
11,705749,153436,1458,2225,1348
12,21477737,6320890,73702,80283,75023
13,10617423,2007615,14641,1320,38290
15,1415872,290652,8033,17048,1465
16,1787065,456132,2582,2405,4951
17,12671821,3312152,0,38792,38161
18,6732219,1750973,8712,10752,23798
19,3155070,788289,3987,4282,9615
20,2913314,793833,4706,3114,8946
21,4467673,1378045,13497,7140,16063
22,4648794,1279458,9957,9866,17362
23,1344212,266575,1652,2968,2405
24,6045680,1113849,9765,15317,14702
25,6892503,1743508,11189,18403,20789
26,9986857,2565819,18453,45503,36538
27,5639632,1532528,10595,9910,12723
28,2976149,816572,4739,0,12481
29,6137428,1411721,0,0,19993
30,1068778,280965,1972,1305,3434
31,1934408,492873,2387,2733,4329
32,3080156,742375,6744,13369,10935
33,1359711,329008,1416,2929,2564
34,8882190,2441637,20545,32501,33879
35,2096829,548119,6473,5262,7865
36,19453561,5485923,29826,50654,69560
36,19453561,5485923,29826,50654,69560
37,10488084,2799526,26790,56929,25094
38,762062,246544,1068,933,2232
39,11689100,2798900,18247,19546,38657
40,3956971,1059877,4911,4058,16145
41,4217737,786609,10370,11919,7708
42,12801989,2954750,22564,54526,45413
44,1059361,378776,2136,3930,3594
45,5148714,1481646,0,0,17869
46,884659,241326,969,1247,2928
47,6829174,2088710,12379,11978,26550
48,28995881,6952232,48829,41424,86922
49,3205958,962209,7502,5611,4793
50,623989,133669,0,1216,673
51,8535519,1827418,19010,23594,20443
53,7614893,1617208,17124,23544,13056
54,1792147,523876,3612,5171,7013
55,5822434,1701327,11445,15490,14699
56,578759,162160,3688,1441,1824
1001,55869,16158,106,65,217
1003,223234,57453,498,446,683
1005,24686,5764,31,16,99
1007,22394,6573,38,35,105
1009,57826,15174,62,32,245
1011,10101,2363,17,9,54
1013,19448,5153,37,16,129
1015,113605,32772,116,68,628
1017,33254,8611,39,28,162
1019,26196,5191,19,18,86
1021,44428,11217,30,19,208
1023,12589,2071,7,10,37
1025,23622,7224,42,15,101
1027,13235,4153,33,13,82
1029,14910,3584,5,1,69
1031,52342,13934,87,78,232
1033,55241,16616,81,61,262
1035,12067,2920,18,10,70
1037,10663,3012,16,9,58
1039,37049,9461,43,21,233
1041,13772,3889,21,10,100
1043,83768,24998,138,89,367
1045,49172,13191,61,88,231
1047,37196,8568,46,49,244
1049,71513,18953,59,35,331
1051,81209,23822,138,101,347
1053,36633,10259,58,32,172
1055,102268,28966,77,38,652
1057,16302,5024,11,14,96
1059,31362,9979,22,17,139
1061,26271,6573,22,21,164
1063,8111,1907,5,5,50
1065,14651,4839,16,47,106
1067,17205,4679,36,27,76
1069,105882,26370,187,140,508
1071,51626,15229,54,55,241
1073,658573,190903,1577,1287,2383
1075,13805,3794,17,19,65
1077,92729,24597,129,112,397
1079,32924,7762,26,14,160
1081,164542,38630,219,238,342
1083,98915,25650,143,162,295
1085,9726,2672,20,9,77
1087,18068,3977,25,23,85
1089,372909,93183,692,809,974
1091,18863,5282,41,25,108
1093,29709,8329,51,46,152
1095,96774,27698,82,74,395
1097,413210,114770,566,230,1660
1099,20733,5343,23,16,80
1101,226486,56743,438,394,955
1103,119679,36711,196,123,519
1105,8923,2142,26,10,47
1107,19930,5320,11,15,103
1109,33114,7662,19,20,134
1111,22722,5108,10,3,75
1113,57961,10302,55,58,95
1115,89512,25911,189,129,416
1117,217702,62779,458,424,456
1119,12427,2636,12,13,52
1121,79978,22729,92,94,377
1123,40367,11605,71,25,235
