FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1295468,2960,2562,19313
2,731545,232178,752,1468,1178
4,7278717,2007180,10142,5153,29268
5,3017804,809194,806,5056,11237
6,39512223,8493427,4503,31248,87900
8,5758736,1345052,430,8837,11968
9,3565287,737276,3080,2774,10779
10,973764,259746,561,713,2846
11,705749,134623,0,0,1319
12,21477737,5851512,6790,8679,73282
13,10617423,1939031,14203,4600,37057
15,1415872,240778,1187,1092,1379
16,1787065,444210,661,4679,4876
17,12671821,3069751,6610,8229,37684
18,6732219,1695119,685,2484,23373
19,3155070,758502,208,1029,9445
20,2913314,770275,575,608,8397
21,4467673,1312407,5530,18171,14895
22,4648794,1232513,667,1593,17138
23,1344212,236258,1419,1403,2202
24,6045680,1012357,1635,2461,14347
25,6892503,1565836,7478,6152,20115
26,9986857,2389506,5418,8367,35706
27,5639632,1430089,2819,3163,12410
28,2976149,794225,2259,0,12383
29,6137428,1411721,2469,3945,19993
30,1068778,272621,224,542,3249
31,1934408,477723,540,382,4162
32,3080156,706772,1158,16412,10091
33,1359711,302541,764,1123,2452
34,8882190,2201324,6004,7382,33233
35,2096829,517951,745,1348,7279
36,19453561,4983476,29652,15893,68195
36,19453561,4983476,29652,15893,68195
37,10488084,2630517,6204,10780,23215
38,762062,239391,0,266,2232
39,11689100,2672801,3103,2195,38042
40,3956971,1033848,1328,3482,15383
41,4217737,704515,1765,2367,7147
42,12801989,2782827,3778,5595,44313
44,1059361,343338,1003,1507,3522
45,5148714,1468140,1025,612,17591
46,884659,237109,154,247,2883
47,6829174,2019886,1648,3116,25516
48,28995881,6671647,16670,19501,86029
49,3205958,927922,626,1266,4714
50,623989,116800,643,1106,617
51,8535519,1669750,13563,2975,19714
53,7614893,1456264,5037,8931,12510
54,1792147,497864,634,1873,6835
55,5822434,1585768,2325,2781,14317
56,578759,156167,2006,0,1791
1001,55869,15659,48,23,211
1003,223234,55420,47,182,675
1005,24686,5656,178,10,97
1007,22394,6417,2,10,101
1009,57826,14901,5,22,237
1011,10101,2303,20,1,52
1013,19448,5051,3,5,128
1015,113605,32355,11,93,618
1017,33254,8468,4,6,161
1019,26196,5110,3,5,85
