FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,541230,8335,2812,11077
2,731545,67043,469,854,362
4,7278717,875195,4026,5790,17509
5,3017804,339662,1427,1641,5808
6,39512223,3668842,9201,14512,61603
8,5758736,535316,6783,11622,6479
9,3565287,346154,1542,4271,8208
10,973764,108031,1451,1737,1652
11,705749,48662,258,522,1125
12,21477737,2302489,19876,34386,36347
13,10617423,892151,3367,6321,20591
15,1415872,34006,556,804,492
16,1787065,190900,1314,1309,2080
17,12671821,1371884,10218,19649,24913
18,6732219,741777,5484,8828,13525
19,3155070,370154,1381,2836,6018
20,2913314,312591,1253,2072,5053
21,4467673,454609,3396,4807,6693
22,4648794,467475,3063,3877,10517
23,1344212,66535,1491,2519,816
24,6045680,457084,2339,5576,8913
25,6892503,658794,3106,7063,17802
26,9986857,983970,11224,26775,20013
27,5639632,597052,5607,11739,7333
28,2976149,316167,1658,1512,7278
29,6137428,594838,2789,4542,8996
30,1068778,111025,596,1074,1604
31,1934408,220887,547,1327,2234
32,3080156,322018,1868,3052,5550
33,1359711,98485,916,1666,1344
34,8882190,1013108,3219,11176,26053
35,2096829,201695,1263,1886,4126
36,19453561,2074457,10992,22233,52912
36,19453561,2074457,10992,22233,52912
37,10488084,994744,6904,12969,12950
38,762062,109440,563,1043,1507
39,11689100,1094742,6399,10747,19628
40,3956971,451300,965,1593,6918
41,4217737,197356,3624,6156,2606
42,12801989,1191532,10253,23280,26965
44,1059361,150948,696,1680,2703
45,5148714,589846,3889,5823,9669
46,884659,123877,278,701,2001
47,6829174,859701,3273,6774,12364
48,28995881,2928502,13594,21564,50035
49,3205958,403684,2015,2775,2279
50,623989,24026,302,569,255
51,8535519,671916,3190,6991,11068
53,7614893,425848,6466,10765,5690
54,1792147,159450,1824,2947,2769
55,5822434,671445,3237,5610,6978
56,578759,59590,594,554,713
1001,55869,7049,111,21,109
1003,223234,21489,298,186,310
1005,24686,2326,9,8,58
1007,22394,2656,41,11,64
1009,57826,6816,122,44,139
1011,10101,1233,5,3,42
1013,19448,2195,31,8,69
1015,113605,14590,68,56,321
1017,33254,3622,44,19,123
1019,26196,1852,5,9,45
1021,44428,4394,86,61,114
1023,12589,611,0,4,24
1025,23622,3517,6,7,61
1027,13235,1575,7,32,57
1029,14910,1498,7,5,42
1031,52342,5592,68,29,118
1033,55241,6332,22,18,135
1035,12067,1110,4,3,29
1037,10663,1095,16,8,29
1039,37049,4170,34,14,119
1041,13772,1534,7,7,57
1043,83768,9799,94,63,195
1045,49172,4885,35,28,113
1047,37196,3581,24,21,153
1049,71513,8877,31,30,188
1051,81209,10172,112,49,206
1053,36633,3953,14,11,77
1055,102268,13946,85,62,355
1057,16302,2133,8,3,62
1059,31362,4263,1,25,82
1061,26271,2546,32,24,79
1063,8111,926,1,2,34
1065,14651,2245,13,20,78
1067,17205,1905,15,8,43
1069,105882,10671,90,75,283
1071,51626,6853,38,14,112
1073,658573,79979,2836,324,1533
1075,13805,1440,11,13,37
1077,92729,9487,46,52,244
1079,32924,3051,44,8,99
1081,164542,16017,125,83,172
1083,98915,10094,108,40,152
1085,9726,1411,21,1,53
