FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,194892,9570,7409,2973
2,731545,17057,2644,1336,84
4,7278717,248139,9175,5847,5982
5,3017804,113641,6914,6110,1985
6,39512223,930628,29618,20763,17672
8,5758736,109910,14821,6841,2105
9,3565287,73858,5759,2644,4627
10,973764,25311,1143,907,710
11,705749,17438,626,373,647
12,21477737,801371,29382,20249,17043
13,10617423,362921,11040,8999,7999
15,1415872,15367,490,555,219
16,1787065,65088,5744,5026,630
17,12671821,429761,46063,25818,10093
18,6732219,185185,20604,12611,4390
19,3155070,123372,12968,6708,1741
20,2913314,89227,10551,5106,1046
21,4467673,109670,11804,7317,1492
22,4648794,187995,4193,4423,5934
23,1344212,6799,545,210,148
24,6045680,146995,6151,4293,4155
25,6892503,160549,8772,4825,10023
26,9986857,204326,24657,12727,7716
27,5639632,153620,18248,11000,2484
28,2976149,120865,5102,5364,3348
29,6137428,188186,17164,13871,3031
30,1068778,34252,5751,4265,386
31,1934408,71666,7869,5686,654
32,3080156,102114,5936,4495,1784
33,1359711,11320,923,603,483
34,8882190,240997,11313,7108,16357
35,2096829,47232,5369,3805,1026
36,19453561,511368,14713,9964,25838
37,10488084,278028,16286,14425,4390
38,762062,46015,7774,4900,417
39,11689100,221909,21678,13445,5340
40,3956971,125195,7796,7889,1354
41,4217737,45978,3542,2327,692
42,12801989,211996,16301,10011,8823
44,1059361,34120,3096,1516,1210
45,5148714,178917,7416,6554,3946
46,884659,47850,8109,4911,438
47,6829174,264587,14721,14379,3379
48,28995881,909257,42182,30547,18097
49,3205958,117706,11623,8730,614
50,623989,2219,136,70,58
51,8535519,183418,9143,7258,3658
53,7614893,108315,5402,5166,2366
54,1792147,25235,3012,2012,458
55,5822434,244928,33000,22811,2113
56,578759,14167,2690,1509,87
66,0,4693,357,586,79
69,0,96,4,9,2
72,0,68172,5037,3716,839
78,0,1378,30,10,21
1001,55869,2173,114,94,31
1003,223234,6966,308,172,71
1005,24686,1061,28,39,9
1007,22394,878,38,53,15
1009,57826,2095,163,125,25
1011,10101,655,6,11,17
1013,19448,1024,13,40,41
1015,113605,4892,293,261,65
1017,33254,1392,42,31,47
1019,26196,787,49,45,15
1021,44428,1946,62,83,33
1023,12589,395,3,10,12
1025,23622,1406,54,48,17
1027,13235,776,32,61,12
1029,14910,590,21,56,9
1031,52342,1878,107,108,11
1033,55241,2307,286,93,32
1035,12067,577,16,7,13
1037,10663,223,19,9,3
1039,37049,1892,145,86,30
1041,13772,621,13,24,30
1043,83768,2831,351,211,25
1045,49172,1926,163,77,52
1047,37196,1907,41,22,27
1049,71513,3691,265,329,30
1051,81209,3314,106,143,59
1053,36633,1768,41,25,31
1055,102268,4530,245,229,54
1057,16302,608,31,36,14
1059,31362,2185,130,100,32
1061,26271,975,69,41,7
1063,8111,351,9,7,17
1065,14651,796,28,46,30
1067,17205,747,30,34,6
1069,105882,4320,150,137,35
1071,51626,2347,188,173,19
1073,658573,24472,1180,971,388
1075,13805,534,38,36,6
1077,92729,2743,449,145,43
1079,32924,941,83,76,33
1081,164542,6715,169,147,65
1083,98915,3108,236,190,34
1085,9726,728,15,18,29
1087,18068,565,29,14,21
1089,372909,9787,437,442,101
1091,18863,1066,47,85,23
1093,29709,1127,46,23,31
1095,96774,4570,175,120,52
1097,413210,17298,382,328,322
1099,20733,668,22,19,10
1101,226486,10702,452,447,210
1103,119679,4523,359,280,36
1105,8923,606,14,8,6
1107,19930,929,77,82,18
1109,33114,1385,44,35,14
1111,22722,865,38,56,16
1113,57961,2007,58,48,3
1115,89512,3240,285,215,43
1117,217702,7788,398,362,70
1119,12427,488,16,7,21
1121,79978,2808,144,149,38
1123,40367,1403,74,52,87
1125,209355,10792,447,480,145
1127,63521,2966,172,147,95
1129,16326,774,25,16,12
1131,10373,576,8,4,12
1133,23629,981,52,73,13
2013,3337,6,0,0,0
