FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1297091,1199,3255,19379
2,731545,233062,184,1568,1178
4,7278717,2014020,6840,4566,29681
5,3017804,809860,536,1590,11313
6,39512223,8513203,5250,19413,88243
8,5758736,1358777,4020,7257,11995
9,3565287,742730,4186,3104,10802
10,973764,259346,-631,716,2884
11,705749,134623,0,0,1319
12,21477737,5867926,11200,11119,73583
13,10617423,1942228,2337,3209,37369
15,1415872,241972,1194,827,1382
16,1787065,444757,334,1181,4897
17,12671821,3085105,12357,9730,37777
18,6732219,1695119,0,1689,23373
19,3155070,759721,546,695,9454
20,2913314,770977,702,517,8501
21,4467673,1319472,3117,5530,15200
22,4648794,1233673,911,882,17182
23,1344212,237717,1459,1597,2222
24,6045680,1016971,3275,2401,14397
25,6892503,1578533,9809,7354,20154
26,9986857,2393265,3759,5381,35776
27,5639632,1433898,3342,3672,12447
28,2976149,795164,0,2259,12402
29,6137428,1411721,0,3316,19993
30,1068778,272919,240,326,3255
31,1934408,478044,198,604,4175
32,3080156,707980,1208,1148,10136
33,1359711,304365,1355,945,2461
34,8882190,2216804,12159,8190,33308
35,2096829,519262,792,1096,7374
36,19453561,5020025,33996,22454,68287
36,19453561,5020025,33996,22454,68287
37,10488084,2634018,1451,7848,23257
38,762062,239391,0,0,2232
39,11689100,2676629,3828,3668,38166
40,3956971,1036133,832,2111,15520
41,4217737,704515,0,1736,7147
42,12801989,2789746,6056,4738,44425
44,1059361,345431,1344,1307,3525
45,5148714,1469706,1566,2401,17650
46,884659,237246,137,205,2893
47,6829174,2021350,1464,2006,25647
48,28995881,6693738,16780,39261,86241
49,3205958,928621,699,864,4730
50,623989,118520,1211,1153,623
51,8535519,1678215,6792,11102,19884
53,7614893,1467059,8635,6406,12566
54,1792147,498542,678,805,6755
55,5822434,1591602,4966,3031,14349
56,578759,156281,114,368,1796
1001,55869,15747,58,33,213
1003,223234,55499,68,39,677
1005,24686,5658,2,185,98
1007,22394,6425,6,6,101
1009,57826,14934,32,8,239
1011,10101,2303,0,3,53
1013,19448,5052,1,5,129
1015,113605,32359,3,13,620
1017,33254,8474,5,14,161
1019,26196,5116,4,2,85
1021,44428,11071,26,109,202
1023,12589,2049,2,1,36
1025,23622,7140,21,16,99
1027,13235,4080,0,-3,81
1029,14910,3557,0,1,69
1031,52342,13566,6,214,231
1033,55241,16315,17,26,260
1035,12067,2862,7,7,71
1037,10663,2959,2,7,58
1039,37049,9307,3,31,228
1041,13772,3799,2,13,98
1043,83768,24521,20,14,364
1045,49172,12863,2,392,229
1047,37196,8392,6,22,242
1049,71513,18747,7,5,326
1051,81209,23240,89,27,343
1053,36633,10009,19,5,169
1055,102268,28766,-9,7,641
1057,16302,4977,2,4,96
1059,31362,9857,3,5,137
1061,26271,6461,2,242,163
1063,8111,1869,1,5,48
1065,14651,4714,6,16,105
