FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,404000,29905,23065,5347
2,731545,48797,1985,1843,224
4,7278717,627541,65999,43078,10147
5,3017804,256344,21563,13421,4081
6,39512223,2710801,289907,263628,29965
8,5758736,362825,19390,15632,5213
9,3565287,213358,18722,13823,6416
10,973764,65827,5494,4432,986
11,705749,31993,2089,1602,821
12,21477737,1461958,109736,65859,23424
13,10617423,642712,51606,34160,11475
15,1415872,24039,1512,714,309
16,1787065,149667,7160,6255,1534
17,12671821,1033526,48646,37293,19363
18,6732219,567338,37650,28087,9016
19,3155070,251229,8421,5479,4139
20,2913314,247502,16185,11462,3255
21,4467673,305707,26564,14220,2922
22,4648794,348234,26053,13278,7918
23,1344212,29611,3643,3034,438
24,6045680,309686,21884,16110,6301
25,6892503,437042,44474,29560,13206
26,9986857,567682,24071,18761,14192
27,5639632,437552,13864,10827,5711
28,2976149,240309,16632,12589,5186
29,6137428,424986,22029,15300,5951
30,1068778,86653,3989,2675,1057
31,1934408,176026,7026,5592,1760
32,3080156,250249,17217,12493,3500
33,1359711,52307,4979,4282,869
34,8882190,590162,45014,32193,19932
35,2096829,157087,9772,7851,2764
36,19453561,1140156,111794,75503,31841
37,10488084,629124,59013,37069,7578
38,762062,94830,1590,1438,1360
39,11689100,784957,57534,45690,9702
40,3956971,335247,28476,19153,2775
41,4217737,126607,8154,6790,1613
42,12801989,726154,61057,50215,17853
44,1059361,100607,7899,5371,1947
45,5148714,357654,32182,22317,5826
46,884659,103499,2856,2583,1585
47,6829174,657396,45146,38214,7865
48,28995881,1969240,157717,91478,29933
49,3205958,307483,21850,13807,1396
50,623989,9078,1205,586,156
51,8535519,403386,35850,25285,5393
53,7614893,271595,16199,14119,3698
54,1792147,102282,10396,8099,1594
55,5822434,551942,24071,15784,5575
56,578759,47395,2148,1586,489
66,0,7423,79,70,124
69,0,125,3,6,2
72,0,83468,4663,4809,1642
78,0,2143,101,58,24
1001,55869,4879,574,324,54
1003,223234,15327,1263,1135,173
1005,24686,1658,128,81,35
1007,22394,2051,169,149,48
1009,57826,5066,320,265,77
1011,10101,953,53,77,28
1013,19448,1632,86,58,57
1015,113605,10497,766,638,178
1017,33254,2639,237,104,66
1019,26196,1537,99,85,24
1021,44428,3253,221,149,54
1023,12589,501,8,13,22
1025,23622,2633,172,129,26
1027,13235,1230,72,56,35
1029,14910,1118,70,51,18
1031,52342,4145,422,245,43
1033,55241,5081,315,363,61
1035,12067,907,41,17,18
1037,10663,579,54,26,9
1039,37049,3156,201,95,50
1041,13772,1123,155,71,38
1043,83768,7702,444,505,79
1045,49172,3720,297,194,64
1047,37196,2923,86,88,44
1049,71513,7376,354,326,62
1051,81209,7390,719,528,85
1053,36633,2972,253,161,34
1055,102268,11111,787,788,107
1057,16302,1570,110,90,21
1059,31362,3530,194,148,39
1061,26271,1903,171,116,23
1063,8111,731,43,48,20
1065,14651,1661,160,121,41
1067,17205,1433,137,93,11
1069,105882,8167,642,379,72
1071,51626,5611,357,226,34
1073,658573,58896,4884,4454,784
1075,13805,1137,63,71,16
1077,92729,7191,509,580,72
1079,32924,2324,209,201,44
1081,164542,11565,1005,591,79
1083,98915,7599,562,574,60
1085,9726,1052,90,25,35
1087,18068,1093,72,73,35
1089,372909,25463,2099,2071,178
1091,18863,1946,116,144,27
1093,29709,2320,168,151,46
1095,96774,9854,540,485,92
1097,413210,28584,1907,1708,523
1099,20733,1384,151,85,12
1101,226486,18064,1618,903,285
1103,119679,11727,753,897,104
1105,8923,930,43,46,19
1107,19930,1888,114,113,31
1109,33114,2338,301,97,23
1111,22722,1349,73,47,32
1113,57961,3067,201,100,7
1115,89512,7213,461,510,115
1117,217702,17562,1376,1271,106
1119,12427,889,24,79,26
1121,79978,5796,522,298,109
1123,40367,2552,141,137,107
1125,209355,20142,1099,1196,267
1127,63521,5734,360,326,170
1129,16326,1320,96,54,26
1131,10373,974,78,36,20
1133,23629,2182,151,178,34
2013,3337,28,0,0,0
2016,5634,67,15,11,0
2020,288000,23590,789,866,124
2050,18386,2787,119,109,12
2068,2097,56,1,0,0
2070,4916,123,21,4,1
2090,96849,5224,312,224,21
2100,2530,14,0,0,0
2105,2148,48,1,0,1
2110,31974,949,11,41,3
2122,58708,3539,101,129,15
2130,13901,233,13,3,1
2150,12998,917,38,90,2
2158,8314,921,44,19,3
2164,1592,92,1,1,0
2170,108317,6836,381,369,18
2180,10004,279,3,8,0
2185,9832,831,46,38,3
2188,7621,459,76,5,0
2195,3266,29,7,0,0
2198,6203,67,2,2,1
2220,8493,255,7,11,0
2230,1183,15,0,0,0
2240,6893,383,7,20,3
2261,9202,326,20,18,2
2275,2502,18,0,0,0
2290,5230,235,28,3,4
4001,71887,8244,486,393,259
4003,125922,8856,983,1114,164
4005,143476,12836,1145,859,233
4007,54018,5060,376,342,155
4009,38837,4045,631,342,56
4011,9498,463,48,28,4
4012,21108,1860,251,182,39
4013,4485414,382409,39415,29852,5818
4015,212181,15346,1756,1862,390
4017,110924,12572,707,766,372
4019,1047279,82197,8089,8244,1263
4021,462789,33154,4061,2646,418
4023,46498,6671,409,436,117
4025,235099,13565,1458,1406,275
4027,213787,31268,2347,2354,578
5001,17486,1458,120,69,33
5003,19657,1402,91,73,21
5005,41932,2353,171,157,78
5007,279141,21521,2720,1324,295
5009,37432,2834,187,139,71
5011,10763,1082,107,83,20
5013,5189,267,23,22,1
5015,28380,2281,158,97,33
5017,10118,1474,42,31,33
5019,22320,1523,104,97,26
5021,14551,1422,79,74,35
5023,24919,1507,181,115,42
5025,7956,628,45,38,21
5027,23457,1702,105,102,45
5029,20846,1649,235,164,19
5031,110332,10999,700,642,146
5033,63257,5145,497,269,66
5035,47955,4730,309,223,78
5037,16419,1599,134,118,37
5039,7009,546,51,35,12
5041,11361,1037,60,62,14
5043,18219,1609,104,99,23
5045,126007,8923,932,663,105
5047,17715,1249,118,57,26
5049,12477,973,62,81,37
5051,99386,6876,892,447,168
5053,18265,1195,78,160,16
5055,45325,4870,347,255,59
5057,21532,1374,105,89,11
5059,33771,3925,216,198,59
5061,13202,1194,70,55,18
5063,37825,3090,233,162,99
5065,13629,1432,80,74,23
5067,16719,2934,95,75,26
5069,66824,7173,327,343,134
5071,26578,2155,228,123,21
5073,6624,370,20,22,5
5075,16406,1723,102,107,38
5077,8857,1515,56,41,28
5079,13024,2905,57,67,28
5081,12259,899,59,53,39
5083,21466,1674,175,92,13
5085,73309,4878,536,334,89
5087,16576,1144,86,76,14
5089,16694,738,71,39,24
5091,43257,2981,163,209,25
5093,40651,4719,257,231,99
5095,6701,557,47,49,9
5097,8986,580,63,34,21
5099,8252,626,21,37,22
5101,7753,597,33,26,24
5103,23382,1602,175,105,35
5105,10455,546,78,50,5
5107,17782,1396,100,62,26
5109,10718,778,69,95,14
5111,23528,2618,168,176,64
5113,19964,1439,145,73,49
5115,64072,6240,514,460,65
