FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,704420,38767,29989,12291
2,731545,84483,2504,545,434
4,7278717,1016664,27950,23674,18853
5,3017804,454147,14437,17753,6969
6,39512223,4245586,65138,71792,65240
8,5758736,618072,11836,10719,7151
9,3565287,373784,4652,4873,8358
10,973764,120180,2593,2414,1887
11,705749,55570,1414,1309,1161
12,21477737,3269502,117593,176061,44571
13,10617423,1097709,48817,40296,22870
15,1415872,63957,6210,5750,602
16,1787065,222548,6488,5804,2371
17,12671821,1528120,29098,26371,26535
18,6732219,866943,29346,22115,14520
19,3155070,400082,7112,10569,6268
20,2913314,373171,10850,8453,5581
21,4467673,581982,29481,24941,7776
22,4648794,692176,20939,42052,12582
23,1344212,76290,1977,1387,934
24,6045680,498376,8446,7571,9978
25,6892503,711849,10755,9503,18257
26,9986857,1065671,15518,10824,21616
27,5639632,651388,10929,9642,7817
28,2976149,439661,19487,29489,8490
29,6137428,760563,8520,19789,10622
30,1068778,128098,3820,2754,1803
31,1934408,244254,3450,4356,2322
32,3080156,392052,7917,8868,6539
33,1359711,108541,2147,1788,1423
34,8882190,1094249,14349,14360,26606
35,2096829,233487,5851,6433,4529
36,19453561,2265300,34073,35262,54332
36,19453561,2265300,34073,35262,54332
37,10488084,1220912,48341,43374,14529
38,762062,117955,2287,1435,1561
39,11689100,1228002,35524,22239,20866
40,3956971,550239,19645,15490,8001
41,4217737,279086,15923,16442,3221
42,12801989,1303468,22269,17932,28235
44,1059361,162617,1669,2531,2770
45,5148714,740634,37740,27923,10684
46,884659,132837,2971,1242,2069
47,6829174,1061228,58596,38891,13518
48,28995881,3611990,115616,130558,55935
49,3205958,466107,9009,8294,2640
50,623989,28399,1044,906,277
51,8535519,769842,22201,18092,11861
53,7614893,567104,24226,24236,6611
54,1792147,191156,9250,5406,3106
55,5822434,736263,11547,11949,8496
56,578759,76007,3479,2518,858
1001,55869,8798,466,308,118
1003,223234,33270,1957,2086,385
1005,24686,3086,208,140,65
1007,22394,3510,204,133,73
1009,57826,8631,458,319,145
1011,10101,1392,46,38,41
1013,19448,2831,137,86,75
1015,113605,17999,1050,601,354
1017,33254,4768,268,195,127
1019,26196,2481,191,102,49
1021,44428,5674,331,242,120
1023,12589,688,20,12,25
1025,23622,4203,158,109,68
1027,13235,2015,170,77,60
1029,14910,1898,126,65,46
1031,52342,8051,429,434,145
1033,55241,7744,341,263,153
1035,12067,1571,121,109,35
1037,10663,1421,84,45,31
1039,37049,5726,225,237,148
1041,13772,2098,160,93,61
1043,83768,12536,732,508,219
1045,49172,7593,575,521,135
1047,37196,4327,249,156,168
1049,71513,10973,526,397,210
1051,81209,12923,575,643,234
1053,36633,5773,273,443,91
1055,102268,17254,771,628,389
1057,16302,2498,60,77,66
1059,31362,5263,231,147,89
1061,26271,3707,217,265,90
1063,8111,1144,71,36,39
1065,14651,2699,150,80,81
1067,17205,2661,128,121,46
1069,105882,14832,799,708,317
1071,51626,8308,388,216,124
1073,658573,101613,5576,4257,1659
1075,13805,1718,66,61,38
1077,92729,12073,639,484,258
1079,32924,3768,199,126,100
1081,164542,20243,901,841,193
1083,98915,12722,747,483,172
1085,9726,1612,67,39,55
1087,18068,1970,96,74,54
1089,372909,44199,2675,1520,553
1091,18863,3010,142,113,70
1093,29709,4119,226,181,110
1095,96774,15739,1027,613,249
1097,413210,64054,3777,3888,1034
1099,20733,2792,253,204,43
1101,226486,30491,1542,1177,639
1103,119679,17589,1088,542,299
1105,8923,1251,55,36,28
1107,19930,2794,113,91,63
1109,33114,4019,241,158,84
1111,22722,2528,221,92,54
1113,57961,5533,258,167,51
1115,89512,13321,936,703,259
1117,217702,32350,1829,1255,275
1119,12427,1191,28,29,34
1121,79978,10817,740,498,194
1123,40367,5627,370,277,163
1125,209355,30360,1218,730,486
1127,63521,9200,449,371,298
1129,16326,2317,130,133,43
1131,10373,1455,67,31,32
1133,23629,3599,196,175,79
2013,3337,92,3,-302,0
2016,5634,249,9,-476,1
2020,288000,37176,918,531,215
2050,18386,4413,169,40,23
2060,836,608,0,0,2
2068,2097,134,5,-5,0
2070,4916,338,31,39,3
2090,96849,8916,259,-9,47
2100,2530,124,-14,74,0
2110,31974,2090,140,21,5
2122,58708,6510,292,195,28
2130,13901,1034,78,86,3
2150,12998,1481,54,27,6
2158,8314,1508,0,0,4
2170,108317,13571,316,222,67
2180,10004,880,69,159,0
2185,9832,1224,49,-61,4
2188,7621,831,51,38,3
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,900,22,0,3
2230,1183,30,0,0,0
2240,6893,782,26,-45,7
2261,9202,651,12,2,3
2275,2502,71,0,0,0
2290,5230,426,15,9,4
4001,71887,12449,233,251,452
4003,125922,13148,287,180,306
4005,143476,19869,337,396,341
4007,54018,8246,320,201,248
4009,38837,6294,282,129,89
4011,9498,732,53,24,12
4012,21108,2693,39,32,81
4013,4485414,643584,18580,15980,10815
4015,212181,28465,938,826,850
4017,110924,18586,439,345,572
4019,1047279,127751,2557,2169,2507
4021,462789,63233,2185,1863,950
4023,46498,8500,92,82,185
4025,235099,23708,892,753,583
4027,213787,39405,716,443,862
5001,17486,3109,89,174,52
5003,19657,2728,123,121,39
5005,41932,5419,98,236,153
5007,279141,37839,1016,1437,517
5009,37432,5648,157,232,100
5011,10763,1786,56,30,36
5013,5189,536,14,13,7
5015,28380,3900,129,173,59
5017,10118,1849,35,55,42
5019,22320,2838,105,88,44
5021,14551,2278,104,77,52
5023,24919,3174,143,125,81
5025,7956,1281,25,42,29
5027,23457,3024,118,101,61
5029,20846,2814,92,103,40
5031,110332,18586,764,886,210
5033,63257,9070,352,301,140
5035,47955,7619,225,325,109
5037,16419,2552,112,81,58
5039,7009,1058,19,34,18
5041,11361,1690,39,57,24
5043,18219,2553,70,62,52
5045,126007,17735,520,661,190
5047,17715,2342,117,148,46
5049,12477,1518,30,49,51
5051,99386,14591,445,767,332
5053,18265,2623,116,110,44
5055,45325,8517,435,470,97
5057,21532,2586,61,113,21
5059,33771,6962,162,275,100
5061,13202,2130,95,74,28
5063,37825,5327,166,200,142
5065,13629,2207,30,79,52
5067,16719,3724,57,82,41
5069,66824,11687,230,384,204
5071,26578,3930,199,159,49
5073,6624,740,30,34,11
5075,16406,2717,115,109,46
5077,8857,1936,30,44,40
5079,13024,3556,23,50,55
5081,12259,1685,70,93,44
5083,21466,3086,149,152,32
5085,73309,10727,371,424,156
5087,16576,2151,115,134,32
5089,16694,1920,73,117,49
5091,43257,5473,158,211,39
5093,40651,6966,208,233,118
5095,6701,1089,17,41,21
5097,8986,999,56,47,34
5099,8252,1102,24,43,29
5101,7753,1085,42,41,29
5103,23382,3117,108,91,68
5105,10455,1337,44,62,15
5107,17782,2734,151,155,59
5109,10718,1434,91,58,29
5111,23528,4252,183,189,92
5113,19964,2581,148,104,88
5115,64072,10682,487,507,133
5117,8062,1201,43,58,27
5119,391911,54257,1223,1904,808
5121,17958,2717,116,112,50
5123,24994,4276,103,95,52
5125,122437,16912,479,596,211
5127,10281,1272,76,31,19
5129,7881,1142,35,40,20
5131,127827,19684,773,794,305
5133,17007,3339,95,98,31
5135,17442,2318,66,118,57
5137,12506,1462,52,42,37
5139,38682,4928,191,121,119
5141,16545,1858,50,62,34
5143,239187,40314,1301,1733,412
5145,78753,11780,414,509,161
5147,6320,930,41,56,18
5149,21341,4125,138,121,69
6001,1671329,108831,2396,2241,1297
6003,1129,92,0,0,0
6005,39752,4554,105,103,53
6007,219186,15896,635,404,211
6009,45905,3008,114,127,59
6011,21547,2274,40,38,16
6013,1153526,89544,3327,2109,869
6015,27812,2830,149,255,18
6017,192843,13539,609,447,118
6019,999101,117155,2831,2192,1795
6021,28393,2829,82,61,19
6023,135558,7027,271,286,51
6025,181215,30344,170,226,750
6027,18039,1550,32,5,39
6029,900202,108147,1720,1579,1389
6031,152940,26403,478,570,259
6033,64386,5359,148,172,74
6035,30573,5702,66,62,19
6037,10039107,1346458,10489,18061,25300
6039,157327,18809,359,289,246
6041,258826,16210,179,234,239
6043,17203,732,43,36,3
6045,86749,5777,195,214,59
6047,277680,35510,651,763,495
6049,8841,436,2,5,5
6051,14444,1398,14,20,3
6053,434061,45550,251,375,539
6055,137744,11617,191,245,85
6057,99755,7455,303,269,82
6059,3175692,285309,2167,4000,5228
6061,398329,30743,1677,804,325
6063,18807,1018,50,63,5
6065,2470546,328502,3400,5258,4592
6067,1552058,137877,6142,3890,1852
6069,62808,6692,81,71,60
6071,2180085,325404,2959,4710,5304
6073,3338330,334377,4994,7252,3888
6075,881549,47433,1046,1021,581
6077,762148,87358,2672,1777,1539
6079,283111,25507,624,653,282
6081,766573,49293,936,729,548
6083,446499,39091,486,660,480
6085,1927852,134624,2938,2003,1781
6087,273213,18419,299,295,210
6089,180080,15368,390,417,220
6091,3005,95,4,2,0
6093,43539,2435,99,54,33
6095,447643,41056,1778,823,285
6097,494336,37370,1100,709,352
6099,550660,66985,2563,1472,1072
6101,96971,11896,356,321,136
6103,65084,6168,221,183,72
6105,12285,480,22,16,3
6107,466195,55567,1239,789,870
6109,54478,5516,103,198,83
6111,846006,90288,575,1466,1064
6113,220500,17205,411,376,234
6115,78668,7389,0,238,49
8001,517421,66580,1166,985,755
8003,16233,1924,51,19,39
8005,656590,69043,1246,1228,766
8007,14029,1263,24,27,2
8009,3581,360,8,4,5
8011,5577,1562,5,2,22
8013,326196,26481,445,410,240
8014,70465,5646,112,134,77
8015,20356,1956,32,23,26
8017,1831,146,0,4,7
8019,9700,589,35,15,4
8021,8205,794,9,9,27
8023,3887,270,5,4,6
8025,6061,2228,4,1,18
8027,5068,258,4,5,6
8029,31162,3240,19,26,76
8031,727211,81008,1243,1277,870
8033,2055,150,3,3,1
8035,351154,34189,792,726,257
8037,55127,7260,208,222,29
8039,26729,2115,63,28,16
8041,720403,82854,1873,1474,939
8043,47839,6865,62,50,70
8045,60061,6755,77,70,57
8047,6243,330,7,10,3
8049,15734,1682,50,31,7
8051,17462,1570,54,25,7
8053,820,47,5,2,0
8055,6897,487,6,13,17
8057,1392,69,0,-1,0
8059,582881,53744,903,998,833
8061,1406,109,1,5,3
8063,7097,748,32,24,14
