FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1463933,14121,12047,20041
2,731545,269035,1616,1769,1273
4,7278717,2237209,12244,28535,29852
5,3017804,897389,5831,7240,11861
6,39512223,10175093,7172,89307,93511
8,5758736,1616113,4954,9559,13115
9,3565287,869743,4103,0,11034
10,973764,300955,1737,2437,3039
11,705749,165478,754,1061,1376
12,21477737,6977905,38613,67029,79243
13,10617423,2182643,18094,38146,39472
15,1415872,335518,2696,6878,1619
16,1787065,486587,1986,3881,5092
17,12671821,3312152,0,0,38161
18,6732219,1876822,14009,21153,24343
19,3155070,836322,3385,6088,9882
20,2913314,853538,5399,6722,8947
21,4467673,1521375,14634,18384,16603
22,4648794,1415928,10580,12956,17795
23,1344212,280403,1023,1714,2499
24,6045680,1214585,7571,12683,15126
25,6892503,1825363,0,9620,21035
26,9986857,2751201,19414,16137,37774
27,5639632,1552840,0,0,12806
28,2976149,904905,10133,16596,12729
29,6137428,1411721,0,0,19993
30,1068778,302455,1848,2147,3490
31,1934408,526597,2258,3438,4449
32,3080156,829615,2552,8022,11353
33,1359711,342916,1236,1673,2647
34,8882190,2656736,13396,25003,34467
35,2096829,607443,3993,5999,8365
36,19453561,5887314,26534,46125,71097
36,19453561,5887314,26534,46125,71097
37,10488084,3074975,27339,64495,25760
38,762062,262554,1509,1939,2232
39,11689100,3026110,24067,27785,39310
40,3956971,1159512,9277,15905,16519
41,4217737,872287,4368,8963,8354
42,12801989,3147474,21507,45374,46494
44,1059361,394723,1607,1465,3636
45,5148714,1481646,0,0,17869
46,884659,254670,1438,2946,2979
47,6829174,2271774,24421,21100,27319
48,28995881,7650061,39634,91939,88226
49,3205958,1023669,3539,5150,4953
50,623989,139226,0,634,702
51,8535519,2019863,17310,22648,21263
53,7614893,1773927,9308,15862,13935
54,1792147,575535,5441,7097,7251
55,5822434,1820325,11652,14950,15013
56,578759,174213,726,1151,1871
1001,55869,17864,141,137,222
1003,223234,63514,492,519,693
1005,24686,6553,100,74,101
1007,22394,7166,96,49,105
1009,57826,16365,156,97,251
1011,10101,2680,20,8,54
1013,19448,5771,87,60,129
1015,113605,35426,371,239,640
1017,33254,9706,98,112,165
1019,26196,5737,87,53,87
1021,44428,12008,73,76,212
1023,12589,2155,3,3,37
1025,23622,7857,44,43,104
1027,13235,4547,39,49,84
1029,14910,3797,29,22,69
1031,52342,15470,171,184,237
1033,55241,18654,298,183,266
1035,12067,3250,34,28,72
1037,10663,3332,18,37,59
1039,37049,10453,75,74,244
1041,13772,4241,41,39,102
1043,83768,27665,330,214,373
