FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,736518,26786,32087,12552
2,731545,89240,3614,3557,440
4,7278717,1039493,19359,25399,19141
5,3017804,467986,11452,16938,7169
6,39512223,4321899,54375,101458,66073
8,5758736,632699,12431,12846,7254
9,3565287,378308,3838,5283,8416
10,973764,123308,2581,2879,1900
11,705749,56859,1141,1394,1164
12,21477737,3391158,82427,154940,48273
13,10617423,1144884,41128,52358,23585
15,1415872,69573,4548,6015,633
16,1787065,229588,5438,5560,2426
17,12671821,1559077,26733,30540,26793
18,6732219,898156,26062,30653,14759
19,3155070,416794,8404,7112,6337
20,2913314,382850,9679,12383,5693
21,4467673,615168,27754,32050,7971
22,4648794,710401,16126,35803,12992
23,1344212,79423,2510,1696,951
24,6045680,506464,6816,8906,10074
25,6892503,724114,10650,10816,18332
26,9986857,1081179,15508,18882,21758
27,5639632,664459,11171,12332,7874
28,2976149,458420,14909,26439,8870
29,6137428,777836,14162,17479,10841
30,1068778,132750,3915,3739,1830
31,1934408,251219,3899,4916,2353
32,3080156,400349,7161,9066,6681
33,1359711,111284,2418,2263,1439
34,8882190,1110501,13710,16788,26606
35,2096829,239006,4531,6582,4585
36,19453561,2302013,31770,37204,54613
36,19453561,2302013,31770,37204,54613
37,10488084,1273623,44820,51025,15004
38,762062,120602,2647,2126,1567
39,11689100,1276738,41649,31171,21020
40,3956971,568874,18635,14793,8208
41,4217737,294392,12879,17566,3394
42,12801989,1333308,25024,28266,28498
44,1059361,165083,1695,1948,2782
45,5148714,779898,33741,37834,11050
46,884659,135538,2701,2170,2077
47,6829174,1119545,55118,51580,13879
48,28995881,3763626,129268,137202,57912
49,3205958,477790,9996,9336,2703
50,623989,29588,1046,985,283
51,8535519,793396,19299,23365,11977
53,7614893,594344,22876,26318,6850
54,1792147,203443,10655,8074,3189
55,5822434,751192,12281,10195,8589
56,578759,78495,1893,3623,879
1001,55869,9145,272,388,119
1003,223234,34536,1056,1948,402
1005,24686,3243,143,127,65
1007,22394,3727,182,196,74
1009,57826,9048,349,436,147
1011,10101,1434,37,39,42
1013,19448,2952,104,142,76
1015,113605,18910,768,721,356
1017,33254,4994,187,199,127
1019,26196,2662,166,146,49
1021,44428,5965,239,305,123
1023,12589,708,20,12,25
1025,23622,4382,153,142,68
1027,13235,2113,94,120,60
1029,14910,2003,87,107,46
1031,52342,8333,223,347,148
1033,55241,8039,256,255,158
1035,12067,1665,86,103,36
1037,10663,1528,91,96,31
1039,37049,6033,210,282,152
1041,13772,2205,92,106,62
1043,83768,13198,572,593,224
1045,49172,7940,290,434,139
1047,37196,4472,118,204,171
1049,71513,11416,365,389,214
1051,81209,13485,461,561,235
1053,36633,6065,251,264,96
1055,102268,17962,610,644,400
1057,16302,2593,76,56,66
1059,31362,5490,199,170,91
1061,26271,3986,218,203,96
1063,8111,1170,25,64,40
1065,14651,2786,75,91,81
1067,17205,2791,113,101,48
1069,105882,15488,568,649,327
1071,51626,8662,293,258,131
1073,658573,105851,3314,4608,1687
1075,13805,1777,52,62,38
1077,92729,12500,367,525,261
1079,32924,3922,123,178,100
1081,164542,21019,658,827,198
1083,98915,13351,531,532,175
1085,9726,1651,34,48,55
1087,18068,2054,75,69,54
1089,372909,46133,1592,2251,557
1091,18863,3111,87,105,75
1093,29709,4332,189,185,112
1095,96774,16531,664,841,249
1097,413210,67486,3065,3466,1111
1099,20733,2967,148,237,44
1101,226486,31559,845,1224,640
1103,119679,18448,740,772,306
1105,8923,1301,39,50,30
1107,19930,2896,77,97,64
1109,33114,4214,160,199,86
1111,22722,2747,191,159,54
1113,57961,5716,150,219,51
1115,89512,14218,758,779,263
1117,217702,33849,1226,1359,279
1119,12427,1205,12,22,35
1121,79978,11572,627,550,196
1123,40367,5976,301,317,163
1125,209355,31649,1042,821,489
1127,63521,9638,364,386,300
1129,16326,2369,44,81,43
1131,10373,1501,39,37,33
1133,23629,3846,223,183,79
2013,3337,100,3,3,0
2016,5634,271,12,-69,1
2020,288000,38919,1250,1648,219
2050,18386,4554,125,138,23
2060,836,608,0,0,2
2068,2097,140,3,6,0
2070,4916,422,65,9,3
2090,96849,9572,530,325,48
2100,2530,134,10,14,0
2110,31974,2258,117,167,5
2122,58708,6979,360,488,29
2130,13901,1142,94,99,3
2150,12998,1548,49,82,6
2158,8314,1508,0,0,4
2170,108317,14414,670,605,67
2180,10004,907,15,155,0
2185,9832,1470,190,102,4
2188,7621,880,31,55,3
2195,3266,179,0,0,2
