FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,840991,3563,5934,16025
2,731545,138938,2314,4622,805
4,7278717,1223893,24615,22341,21752
5,3017804,519353,3814,3493,8595
6,39512223,4748032,28831,41364,72474
8,5758736,796390,16907,29919,8783
9,3565287,411311,4559,2933,8834
10,973764,148674,2190,2087,2143
11,705749,65793,634,718,1195
12,21477737,3671481,4623,9333,60845
13,10617423,1276020,4749,6033,30027
15,1415872,86090,730,984,985
16,1787065,301839,3207,6224,3801
17,12671821,1752699,24871,19790,29083
18,6732219,1065659,21894,13336,17191
19,3155070,509251,9132,7643,7268
20,2913314,452909,7820,5466,6634
21,4467673,766830,9814,9733,10354
22,4648794,766391,2763,3572,14724
23,1344212,113132,3540,4004,1243
24,6045680,573835,5906,5773,11040
25,6892503,824279,13429,9875,19235
26,9986857,1387938,58849,32115,24684
27,5639632,861235,29566,30106,9093
28,2976149,509942,2167,2376,10217
29,6137428,872736,6718,8211,12344
30,1068778,186802,3589,5683,2523
31,1934408,296810,2563,1933,3048
32,3080156,463265,4774,5683,7884
33,1359711,148731,6061,5933,1648
34,8882190,1223455,12032,10554,26606
35,2096829,298313,9756,8427,5215
36,19453561,2618458,39809,31401,57198
36,19453561,2618458,39809,31401,57198
37,10488084,1510097,12409,15001,18514
38,762062,156740,3958,3469,1831
39,11689100,1620436,34638,28880,25813
40,3956971,656574,5925,4301,11708
41,4217737,381844,5470,8441,4873
42,12801989,1660087,52065,31705,32633
44,1059361,183257,771,944,2890
45,5148714,909905,4723,6390,14064
46,884659,161960,3138,2349,2303
47,6829174,1300452,8257,8220,16789
48,28995881,4277364,22084,29352,71831
49,3205958,579376,11711,12517,3398
50,623989,45456,2546,2021,398
51,8535519,949803,10020,10543,14443
53,7614893,756321,9967,12404,9029
54,1792147,285120,5426,6265,4698
55,5822434,937209,24049,19180,9777
56,578759,108658,1960,3028,1347
1001,55869,10423,68,221,155
1003,223234,37914,169,170,586
1005,24686,3655,33,14,79
1007,22394,4325,23,28,92
1009,57826,10568,21,152,188
1011,10101,1525,6,-2,45
1013,19448,3398,16,39,100
1015,113605,22512,144,77,517
1017,33254,5785,-10,53,144
1019,26196,3130,27,27,62
1021,44428,6933,54,154,169
1023,12589,924,12,21,28
1025,23622,4826,11,39,86
1027,13235,2501,17,19,69
1029,14910,2529,12,26,60
1031,52342,9373,18,65,192
1033,55241,9254,55,79,207
1035,12067,1917,11,9,61
1037,10663,1827,-4,10,43
1039,37049,6862,77,33,191
1041,13772,2572,16,22,75
1043,83768,15938,103,180,300
1045,49172,9005,30,23,190
1047,37196,5273,24,89,208
1049,71513,12835,60,33,268
1051,81209,15911,192,212,294
1053,36633,6923,29,34,140
1055,102268,19979,26,53,517
1057,16302,3257,83,58,85
1059,31362,6234,50,62,108
1061,26271,4622,14,18,134
1063,8111,1295,7,17,45
1065,14651,3158,10,13,89
1067,17205,3188,17,18,66
1069,105882,17668,71,95,420
1071,51626,10136,25,132,194
1073,658573,116001,169,160,1999
1075,13805,2474,60,75,52
1077,92729,14851,76,139,304
1079,32924,4735,39,96,126
1081,164542,25455,80,148,260
1083,98915,16038,120,186,217
1085,9726,1777,-1,10,68
1087,18068,2434,5,24,64
1089,372909,53021,191,400,729
1091,18863,3422,15,19,92
1093,29709,5367,26,68,128
1095,96774,18732,66,181,318
1097,413210,73875,269,635,1375
1099,20733,3353,7,13,66
1101,226486,34412,105,94,781
1103,119679,22294,170,211,403
1105,8923,1416,0,20,40
1107,19930,3312,29,54,87
1109,33114,5069,10,6,108
1111,22722,3334,13,10,67
1113,57961,7055,41,39,64
1115,89512,16807,25,110,354
1117,217702,38153,111,169,365
1119,12427,1366,7,25,40
1121,79978,14118,49,88,299
1123,40367,7212,26,6,201
1125,209355,35785,200,261,638
1127,63521,11890,109,240,377
1129,16326,2555,7,25,52
1131,10373,1744,11,30,38
1133,23629,4759,11,99,106
2013,3337,130,1,7,0
2016,5634,342,0,3,2
2020,288000,58437,778,1752,377
2050,18386,6486,169,225,27
2060,836,608,0,0,2
2068,2097,226,3,8,0
2070,4916,900,9,26,7
2090,96849,16176,288,567,99
2100,2530,224,2,1,1
2110,31974,3713,17,122,13
2122,58708,11171,176,389,62
2130,13901,1755,90,42,12
2150,12998,2520,15,42,9
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,23181,424,797,133
2180,10004,2009,132,249,2
2185,9832,2549,32,92,5
2188,7621,2053,122,148,10
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,1097,6,14,5
2230,1183,30,0,0,0
2240,6893,1259,16,71,11
2261,9202,1097,19,27,9
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,782,15,40,7
4001,71887,14840,211,287,498
4003,125922,17124,473,510,366
4005,143476,24547,544,507,375
4007,54018,10526,333,255,269
4009,38837,8137,200,227,122
4011,9498,1298,57,64,17
4012,21108,3310,51,58,102
4013,4485414,772929,14377,13064,12498
4015,212181,34994,656,577,1012
4017,110924,23372,843,690,653
4019,1047279,152509,3547,3142,2829
4021,462789,77895,1860,1661,1140
4023,46498,9523,216,134,195
4025,235099,30642,996,829,754
4027,213787,42246,251,336,922
5001,17486,3521,8,17,59
5003,19657,3212,9,17,50
5005,41932,6027,74,74,186
5007,279141,43203,425,399,623
5009,37432,6337,47,43,130
5011,10763,1995,10,18,41
5013,5189,597,3,1,8
5015,28380,4353,26,19,75
5017,10118,2029,3,5,47
5019,22320,3330,38,31,60
5021,14551,2754,17,6,74
5023,24919,3874,56,61,94
5025,7956,1433,1,4,33
5027,23457,3402,9,3,74
5029,20846,3192,13,11,46
5031,110332,21877,168,120,247
5033,63257,10946,56,102,179
5035,47955,8919,58,43,179
5037,16419,3023,18,29,65
5039,7009,1142,2,2,19
5041,11361,1927,8,6,33
5043,18219,2937,16,20,55
5045,126007,19930,197,109,226
5047,17715,2773,22,11,55
5049,12477,1788,34,18,66
5051,99386,16112,58,62,398
5053,18265,2895,8,5,50
5055,45325,10278,82,60,124
5057,21532,2989,16,26,41
5059,33771,7721,29,46,107
5061,13202,2499,23,19,38
5063,37825,6637,152,68,160
5065,13629,2625,56,17,55
5067,16719,4460,60,66,46
5069,66824,12408,25,38,226
5071,26578,4653,5,38,58
5073,6624,859,6,6,28
5075,16406,3417,63,39,59
5077,8857,2159,6,33,52
5079,13024,3663,2,11,57
5081,12259,2113,12,42,80
5083,21466,3700,30,26,50
5085,73309,12184,96,84,175
5087,16576,2533,34,10,40
5089,16694,2234,60,16,61
5091,43257,6596,46,48,141
5093,40651,8527,107,49,145
5095,6701,1197,0,4,25
5097,8986,1153,12,4,46
5099,8252,1397,11,7,40
5101,7753,1198,22,3,39
5103,23382,3438,17,12,85
5105,10455,1559,19,12,22
5107,17782,3229,9,16,77
5109,10718,1741,15,7,36
5111,23528,5014,33,36,102
5113,19964,2999,2,13,112
5115,64072,12123,61,63,159
5117,8062,1287,4,1,29
5119,391911,59555,341,281,928
5121,17958,3396,21,34,63
5123,24994,4866,5,24,69
5125,122437,18762,96,94,247
5127,10281,1745,7,14,30
5129,7881,1287,18,8,24
5131,127827,22880,193,223,390
5133,17007,4041,45,79,59
5135,17442,3029,62,66,71
5137,12506,1838,46,31,44
5139,38682,5878,35,48,141
5141,16545,2254,23,33,44
5143,239187,45200,261,216,491
5145,78753,13616,137,137,203
5147,6320,1128,6,12,24
5149,21341,4727,19,37,80
6001,1671329,120801,662,874,1465
6003,1129,105,0,0,0
6005,39752,5642,40,78,66
6007,219186,21208,161,290,297
6009,45905,4249,70,97,83
6011,21547,2537,20,20,19
6013,1153526,100320,513,612,1037
6015,27812,3630,8,34,38
6017,192843,16248,163,210,159
6019,999101,142200,1366,2382,2215
6021,28393,3527,24,39,33
6023,135558,9250,127,104,113
6025,181215,34176,333,281,766
6027,18039,2449,45,116,42
