FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,455582,19495,23241,7566
2,731545,52335,1131,1772,262
4,7278717,748260,40219,61935,13022
5,3017804,292563,11181,18775,4831
6,39512223,3205947,143879,290983,39578
8,5758736,393421,10413,15348,5594
9,3565287,250023,12208,17428,7046
10,973764,76935,3702,5224,1078
11,705749,36414,1509,2033,907
12,21477737,1667442,69593,96434,26685
13,10617423,741991,34241,47821,13986
15,1415872,26321,823,1163,407
16,1787065,161720,3520,6185,1721
17,12671821,1120528,27153,42002,21146
18,6732219,622625,17199,30566,9925
19,3155070,266280,5087,6747,4577
20,2913314,274685,8032,13812,3779
21,4467673,358478,17699,25103,3668
22,4648794,397276,17021,23422,8801
23,1344212,38813,2539,4374,570
24,6045680,350629,13714,21133,7076
25,6892503,517252,25800,40206,14444
26,9986857,608627,13707,19919,15410
27,5639632,459747,7479,11618,6168
28,2976149,272662,11495,14524,5983
29,6137428,456530,10909,17430,6739
30,1068778,93246,2197,3067,1227
31,1934408,189597,4251,6540,1921
32,3080156,276279,8067,14389,4218
33,1359711,64838,3887,5348,1036
34,8882190,687269,36880,44335,21383
35,2096829,172798,5067,8349,3248
36,19453561,1387059,86578,109406,34893
37,10488084,746459,40924,57066,9157
38,762062,97458,891,1161,1442
39,11689100,888590,34608,51839,11070
40,3956971,384217,18225,27458,3471
41,4217737,140783,4810,9161,1930
42,12801989,834048,39876,51346,21462
44,1059361,114438,4703,6829,2154
45,5148714,435633,26445,31791,6942
46,884659,107955,1239,2357,1768
47,6829174,722491,20644,35433,9461
48,28995881,2330028,118739,157642,35988
49,3205958,343962,10844,18992,1655
50,623989,11658,899,1115,172
51,8535519,497912,34161,34717,6379
53,7614893,307809,11722,19765,4243
54,1792147,119467,5852,8751,2006
55,5822434,589384,11393,19248,6390
56,578759,51690,1107,2262,596
66,0,7579,32,75,129
69,0,132,3,3,2
72,0,92968,3686,3887,1812
78,0,2398,77,23,24
1001,55869,5554,284,398,69
1003,223234,17779,981,1157,225
1005,24686,1920,142,98,40
1007,22394,2271,73,149,51
1009,57826,5612,201,307,98
1011,10101,1079,65,54,29
1013,19448,1788,75,81,60
1015,113605,11833,468,699,231
1017,33254,3159,186,226,76
1019,26196,1682,57,100,35
1021,44428,3523,114,176,79
1023,12589,525,9,16,24
1025,23622,3150,245,232,38
1027,13235,1319,34,56,50
1029,14910,1258,61,71,28
1031,52342,4795,254,408,72
1033,55241,5686,254,345,104
1035,12067,999,36,45,23
1037,10663,670,48,41,19
1039,37049,3504,163,188,87
1041,13772,1279,63,98,47
1043,83768,8466,307,422,145
1045,49172,4235,181,327,92
1047,37196,3181,80,104,108
1049,71513,8052,256,423,130
1051,81209,8449,393,567,131
1053,36633,3478,195,266,47
1055,102268,12359,448,872,228
1057,16302,1841,96,143,37
1059,31362,3829,110,216,55
1061,26271,2205,136,155,51
1063,8111,790,23,37,27
1065,14651,1917,109,145,52
1067,17205,1640,65,129,32
1069,105882,9301,488,568,190
1071,51626,6171,268,278,62
1073,658573,65992,2469,4490,1101
1075,13805,1230,34,52,24
1077,92729,8088,355,521,127
1079,32924,2616,125,187,61
1081,164542,13602,701,1082,113
1083,98915,8564,333,564,89
1085,9726,1195,70,72,38
1087,18068,1260,64,75,38
1089,372909,29098,1471,2242,248
1091,18863,2152,100,85,34
1093,29709,2585,84,157,69
1095,96774,10661,339,492,140
1097,413210,32552,1585,2060,605
1099,20733,1554,47,106,21
1101,226486,20538,1043,1221,356
1103,119679,12867,420,757,162
1105,8923,1015,24,48,19
1107,19930,2035,49,113,31
1109,33114,2704,116,245,35
1111,22722,1505,73,72,37
1113,57961,3675,218,259,16
1115,89512,8047,342,469,147
1117,217702,19878,937,1275,141
1119,12427,925,28,5,28
1121,79978,6711,364,485,114
1123,40367,3258,593,95,112
1125,209355,22083,961,850,283
1127,63521,6105,112,315,185
1129,16326,1454,59,82,27
1131,10373,1113,55,85,22
1133,23629,2373,59,140,45
2013,3337,40,10,1,0
2016,5634,139,21,20,0
2020,288000,24719,420,749,138
2050,18386,3264,234,163,15
2068,2097,62,4,3,0
2070,4916,145,12,21,1
2090,96849,5683,127,348,26
2100,2530,16,1,-1,0
2105,2148,52,2,0,1
2110,31974,1002,9,25,3
2122,58708,3664,22,102,17
2130,13901,249,6,14,1
2150,12998,969,8,42,5
2158,8314,1099,41,50,3
2164,1592,100,2,2,0
2170,108317,7348,164,348,27
2180,10004,301,8,11,0
2185,9832,939,8,98,3
2188,7621,541,30,63,1
2195,3266,38,0,8,0
2198,6203,67,0,0,1
2220,8493,273,3,14,0
2230,1183,15,0,0,0
2240,6893,396,10,0,3
2261,9202,382,36,27,2
2275,2502,18,0,0,0
2290,5230,263,8,28,4
4001,71887,9472,700,437,307
4003,125922,10324,441,942,220
4005,143476,14998,636,1521,270
4007,54018,5900,328,439,183
4009,38837,4872,151,675,65
4011,9498,516,18,30,6
4012,21108,2211,124,248,56
4013,4485414,462580,28243,46924,7271
4015,212181,18741,1155,2050,514
4017,110924,14178,475,1004,425
4019,1047279,99441,5602,9833,1706
4021,462789,41829,3352,4625,590
4023,46498,7383,234,509,144
4025,235099,16025,777,1730,371
4027,213787,34762,1055,2634,691
5001,17486,1730,85,107,36
5003,19657,1613,68,107,27
5005,41932,2590,80,145,94
5007,279141,24738,971,2763,341
5009,37432,3274,170,193,74
5011,10763,1228,39,100,29
5013,5189,338,35,24,2
5015,28380,2524,79,155,38
5017,10118,1547,29,44,38
5019,22320,1804,100,145,33
5021,14551,1552,39,71,41
5023,24919,1733,78,143,57
5025,7956,775,66,54,23
5027,23457,1894,69,104,49
5029,20846,1940,91,206,26
5031,110332,12052,308,681,163
5033,63257,6093,285,592,87
5035,47955,5313,147,429,82
5037,16419,1803,58,114,43
5039,7009,657,23,68,12
5041,11361,1182,71,63,17
5043,18219,1833,82,117,31
5045,126007,10441,488,872,134
5047,17715,1484,93,124,30
5049,12477,1023,13,33,42
5051,99386,8284,499,889,202
5053,18265,1354,41,92,28
5055,45325,5418,198,315,64
5057,21532,1605,93,103,14
5059,33771,4339,155,208,62
5061,13202,1331,53,67,21
5063,37825,3410,86,203,111
5065,13629,1538,37,54,35
5067,16719,3043,24,80,31
5069,66824,7925,295,334,147
5071,26578,2454,127,210,26
5073,6624,440,34,26,7
5075,16406,1889,38,105,41
5077,8857,1593,22,47,31
5079,13024,3031,54,69,38
5081,12259,1016,37,66,39
5083,21466,1949,90,194,15
5085,73309,5836,343,453,101
5087,16576,1321,78,76,18
5089,16694,850,37,75,27
5091,43257,3319,111,215,28
5093,40651,5172,180,225,105
5095,6701,703,63,60,14
5097,8986,647,21,65,27
5099,8252,708,42,22,23
5101,7753,643,20,14,26
5103,23382,1925,126,175,44
5105,10455,670,39,81,7
5107,17782,1574,64,113,31
5109,10718,875,16,74,19
5111,23528,2905,99,147,72
5113,19964,1636,60,134,55
5115,64072,7114,321,523,85
5117,8062,757,56,53,20
5119,391911,33125,1778,2472,496
5121,17958,1807,35,130,46
5123,24994,3294,84,199,31
5125,122437,10199,493,851,146
5127,10281,853,38,95,14
5129,7881,604,18,31,14
5131,127827,13357,587,1536,222
5133,17007,2332,43,96,25
5135,17442,1433,35,113,44
5137,12506,906,19,53,29
5139,38682,3272,191,259,90
5141,16545,1069,52,119,13
5143,239187,27378,992,1990,297
5145,78753,6392,270,420,87
5147,6320,542,30,52,6
5149,21341,3011,86,199,61
6001,1671329,72188,3403,7283,929
6003,1129,72,1,1,0
6005,39752,3116,80,223,33
6007,219186,9988,406,980,136
6009,45905,1737,100,192,23
6011,21547,1724,94,150,9
6013,1153526,55578,2470,5491,507
6015,27812,859,11,41,3
6017,192843,8141,356,924,66
6019,999101,86886,3295,7629,1122
6021,28393,2042,87,176,22
6023,135558,2630,240,257,27
6025,181215,25861,481,1482,514
6027,18039,1023,122,160,29
6029,900202,84244,3543,7177,600
6031,152940,20211,689,1386,161
6033,64386,2750,104,345,32
6035,30573,4851,93,113,16
6037,10039107,1066569,50961,119600,15897
6039,157327,14194,609,1335,175
6041,258826,12028,344,873,170
6043,17203,333,11,43,5
6045,86749,3095,138,240,36
6047,277680,25439,1219,2522,339
6049,8841,297,15,10,4
6051,14444,1131,27,115,4
6053,434061,38139,2179,3718,274
6055,137744,8187,456,775,52
6057,99755,3431,193,270,73
6059,3175692,227110,10217,26756,2839
6061,398329,18106,651,1548,192
6063,18807,544,32,51,5
6065,2470546,260796,12110,27970,3003
6067,1552058,85428,3741,7550,1208
6069,62808,5284,248,647,51
